player_id,name,pos,team,age,age_mult,snap_pct,tgt_share,tgt_pg,car_pg,ypt,ypc,games,ppg,proj,p_rec,p_rec_yds,p_rec_tds,p_rush_yds,p_rush_tds,p_pass_yds,p_pass_tds,p_ints,changed_team,on_roster,sample_games,rookie,pick,tier,context_mult,context_note
00-0037248,James Cook,RB,BUF,26.9,0.97,54.4,8.1,2.3,15.0,6.56,5.03,15.0,15.97,239.5,30.1,245.5,1.3,1249.0,11.2,0.1,0.0,0.0,False,True,33,,,,1.107,OL by his own gap mix: 86 pctl (L34/M29/R37 split) + team pass game 84 pctl
00-0036355,Justin Herbert,QB,LAC,28.5,1.05,97.1,0.0,0.0,4.9,3.36,5.05,15.5,15.03,232.9,0.0,0.1,0.0,335.1,2.3,3069.8,20.4,9.4,False,True,33,,,,0.881,"weapons 9 pctl, pass protection 12 pctl"
00-0038543,Jaxon Smith-Njigba,WR,SEA,24.5,1.04,80.1,32.9,8.8,0.4,9.93,4.94,15.5,15.01,232.7,97.5,1352.8,7.5,27.7,0.1,8.2,0.0,0.0,False,True,34,,,,1.0,
00-0036963,Amon-Ra St. Brown,WR,DET,26.9,1.05,86.2,30.2,9.3,0.2,8.26,4.8,15.5,14.88,230.7,101.0,1186.8,9.8,12.7,0.1,1.7,0.2,0.0,False,True,34,,,,1.0,
00-0039150,Bryce Young,QB,CAR,25.1,1.02,94.0,0.0,0.0,3.4,3.36,4.29,15.5,14.76,228.8,0.0,0.1,0.0,237.2,3.1,3012.7,21.6,10.2,False,True,30,,,,1.053,"weapons 78 pctl, pass protection 48 pctl"
00-0036264,Jordan Love,QB,GB,27.8,1.05,93.5,0.0,0.0,3.0,3.36,4.08,15.5,14.72,228.2,0.0,0.1,0.0,179.6,1.0,3255.8,22.5,8.0,False,True,30,,,,0.957,"weapons 25 pctl, pass protection 56 pctl"
00-0037840,Kyren Williams,RB,LA,26.0,1.02,73.5,8.0,2.8,15.6,5.42,4.53,15.0,15.03,225.5,33.3,238.1,2.1,1124.8,10.0,0.1,0.0,0.0,False,True,33,,,,1.06,OL by his own gap mix: 60 pctl (L28/M36/R36 split) + team pass game 94 pctl
00-0036945,Justin Fields,QB,KC,27.5,1.05,80.7,0.3,0.1,6.7,3.26,4.77,15.5,13.61,211.0,0.8,3.1,0.2,476.9,5.6,2146.1,12.2,3.4,True,True,19,,,,0.958,"weapons 38 pctl, pass protection 33 pctl"
00-0035228,Kyler Murray,QB,MIN,29.1,1.05,97.8,0.0,0.0,5.0,3.36,5.54,15.0,13.93,208.9,0.0,0.2,0.0,363.4,2.8,2737.3,16.2,9.3,True,True,22,,,,0.879,"weapons 12 pctl, pass protection 4 pctl"
00-0039376,Spencer Rattler,QB,NO,25.9,1.04,83.4,0.6,0.1,3.6,3.17,4.78,15.0,13.81,207.1,1.9,7.3,0.4,284.8,0.5,3163.8,16.0,9.5,False,True,15,,,,1.089,"weapons 94 pctl, pass protection 54 pctl"
00-0037238,Drake London,WR,ATL,25.1,1.06,90.3,29.2,9.0,0.1,8.06,4.86,15.5,13.3,206.1,86.2,1127.6,8.3,3.9,0.0,0.1,0.0,0.0,False,True,29,,,,1.0,
00-0039917,Michael Penix Jr.,QB,ATL,26.3,1.04,,0.0,0.0,2.7,3.36,3.85,15.5,13.25,205.4,0.1,0.3,0.0,158.2,2.5,3126.6,15.8,6.9,False,True,14,,,,0.998,"weapons 34 pctl, pass protection 77 pctl"
00-0033119,Jacoby Brissett,QB,ARI,33.7,0.96,82.7,0.0,0.0,2.8,3.36,4.21,13.5,15.13,204.2,0.0,0.2,0.0,157.3,1.6,2946.6,18.9,7.3,False,True,20,,,,0.981,"weapons 53 pctl, pass protection 26 pctl"
00-0038597,Chase Brown,RB,CIN,26.4,1.02,65.5,13.3,4.5,13.3,5.21,4.34,15.0,13.54,203.1,53.9,355.9,3.3,871.7,5.6,0.1,0.0,0.0,False,True,33,,,,1.007,OL by his own gap mix: 61 pctl (L38/M24/R38 split) + team pass game 33 pctl
00-0036972,Mac Jones,QB,SF,28.0,1.05,75.9,0.0,0.0,3.4,3.36,3.24,15.5,12.97,201.1,0.0,0.2,0.0,178.4,1.2,3061.7,18.1,9.4,False,True,21,,,,1.051,"weapons 62 pctl, pass protection 75 pctl"
00-0037247,George Pickens,WR,DAL,25.5,1.06,80.9,23.6,7.8,0.1,9.64,4.81,15.5,12.96,200.9,78.1,1163.2,7.5,4.8,0.0,0.1,0.0,0.0,False,True,31,,,,1.0,
00-0036212,Tua Tagovailoa,QB,ATL,28.5,1.05,95.9,0.0,0.0,1.9,3.36,3.6,15.5,12.95,200.8,0.0,0.2,0.0,108.0,0.2,3158.6,22.5,13.8,True,True,25,,,,0.998,"weapons 34 pctl, pass protection 77 pctl"
00-0037744,Trey McBride,TE,ARI,26.8,1.06,90.9,28.1,9.3,0.0,7.38,2.74,15.0,13.35,200.3,103.6,1027.9,7.6,1.2,0.0,0.1,0.0,0.0,False,True,33,,,,1.0,
00-0040676,Cam Ward,QB,TEN,24.3,1.0,94.6,0.0,0.0,2.6,3.36,4.09,15.5,12.85,199.2,0.1,0.2,0.0,173.0,1.9,3036.8,15.8,7.1,False,True,17,,,,1.047,"weapons 88 pctl, pass protection 25 pctl"
00-0036358,CeeDee Lamb,WR,DAL,27.4,1.05,75.3,26.1,9.0,0.3,8.56,4.88,15.5,12.85,199.2,89.5,1188.1,5.4,26.1,0.1,0.1,0.0,0.0,False,True,28,,,,1.0,
00-0036679,Shane Buechele,QB,BUF,28.6,1.05,45.0,0.0,0.0,3.3,3.36,4.1,15.0,13.05,195.8,0.2,0.7,0.0,212.0,2.1,2751.5,16.7,7.5,False,True,1,,,,1.05,"weapons 69 pctl, pass protection 62 pctl"
00-0036997,Javonte Williams,RB,DAL,26.4,1.02,63.7,9.9,3.3,12.9,4.1,4.5,15.0,12.95,194.2,38.2,216.2,1.9,917.0,8.4,0.1,0.0,0.0,False,True,33,,,,1.054,OL by his own gap mix: 59 pctl (L39/M31/R31 split) + team pass game 88 pctl
00-0039067,Rashee Rice,WR,KC,26.4,1.06,72.8,28.4,8.4,0.5,7.65,4.84,15.0,12.73,191.0,85.1,964.1,7.9,34.0,0.2,0.2,0.0,0.0,False,True,11,,,,1.0,
00-0031503,Jameis Winston,QB,NYG,32.7,0.99,61.2,0.3,0.1,2.9,4.59,3.88,13.0,14.48,188.3,1.2,6.8,0.3,155.7,1.9,2931.2,16.2,11.9,False,True,13,,,,1.073,"weapons 100 pctl, pass protection 26 pctl"
00-0036554,Nico Collins,WR,HOU,27.5,1.03,74.4,24.3,7.7,0.1,9.2,4.99,15.5,12.14,188.1,73.2,1091.7,6.8,9.1,0.1,0.1,0.0,0.0,False,True,27,,,,1.0,
00-0037077,Sam Howell,QB,DAL,26.0,1.04,21.5,0.0,0.0,3.2,3.36,4.08,15.0,12.51,187.7,0.2,0.7,0.0,211.0,2.1,2634.9,16.9,9.6,True,True,1,,,,1.061,"weapons 72 pctl, pass protection 67 pctl"
00-0038658,Adrian Martinez,QB,SF,26.7,1.05,2.0,0.0,0.0,3.3,3.36,4.05,15.0,12.51,187.7,0.2,0.7,0.0,209.4,2.1,2555.9,16.7,7.5,False,True,1,,,,1.051,"weapons 62 pctl, pass protection 75 pctl"
00-0039152,Will Levis,QB,TEN,27.2,1.05,85.2,0.0,0.0,3.8,3.36,4.09,15.0,12.43,186.4,0.1,0.3,0.0,246.9,0.6,2814.7,17.8,12.9,False,True,12,,,,1.047,"weapons 88 pctl, pass protection 25 pctl"
00-0033280,Christian McCaffrey,RB,SF,30.2,0.73,82.1,22.9,4.5,11.5,6.83,3.94,14.0,13.19,184.6,50.2,437.1,3.2,642.2,5.4,0.1,0.0,0.0,False,True,21,,,,1.015,OL by his own gap mix: 44 pctl (L35/M24/R41 split) + team pass game 81 pctl
00-0023459,Aaron Rodgers,QB,PIT,42.7,0.58,95.9,0.1,0.0,1.0,2.99,3.91,13.5,13.67,184.5,0.2,0.9,0.1,48.8,0.7,2756.5,19.6,7.0,False,True,33,,,,0.97,"weapons 19 pctl, pass protection 79 pctl"
00-0037239,Chris Olave,WR,NO,26.2,1.06,80.3,27.5,8.6,0.1,7.62,4.82,15.5,11.9,184.5,86.0,1017.1,6.7,7.5,0.0,0.1,0.0,0.6,False,True,24,,,,1.0,
00-0026158,Joe Flacco,QB,CIN,41.6,0.58,79.2,0.0,0.0,1.2,3.36,3.53,13.5,13.65,184.3,0.0,0.1,0.0,60.0,1.4,2922.0,18.4,10.3,False,True,20,,,,1.087,"weapons 91 pctl, pass protection 58 pctl"
00-0036898,Davis Mills,QB,HOU,27.9,1.05,63.3,0.0,0.0,2.7,3.36,4.17,15.0,12.27,184.0,0.1,0.3,0.0,184.2,2.0,2593.7,14.8,4.7,False,True,9,,,,1.091,"weapons 81 pctl, pass protection 79 pctl"
00-0036410,Tee Higgins,WR,CIN,27.6,1.03,80.4,20.3,6.9,0.0,8.36,4.91,15.5,11.75,182.1,66.7,896.5,9.8,2.6,0.0,0.1,0.0,0.0,False,True,27,,,,1.0,
00-0035700,Josh Jacobs,RB,GB,28.6,0.82,60.5,9.8,2.2,12.4,6.43,4.14,15.0,12.13,182.0,27.9,223.2,0.8,803.0,10.1,0.1,0.0,0.0,False,True,32,,,,1.047,OL by his own gap mix: 52 pctl (L35/M29/R35 split) + team pass game 97 pctl
00-0038108,Bailey Zappe,QB,NYJ,27.4,1.05,90.0,0.0,0.0,3.4,3.36,4.04,15.0,12.1,181.5,0.2,0.7,0.0,195.7,2.0,2634.0,17.0,11.8,True,True,1,,,,0.942,"weapons 41 pctl, pass protection 12 pctl"
00-0039337,Malik Nabers,WR,NYG,23.1,1.0,86.3,32.4,9.0,0.2,7.35,4.72,15.0,12.03,180.4,81.1,988.4,6.5,14.2,0.1,0.1,0.0,0.0,False,True,19,,,,1.0,
00-0039361,Bucky Irving,RB,TB,24.0,1.05,54.4,10.0,3.3,14.7,7.04,4.1,15.0,12.02,180.3,40.9,343.1,1.9,901.4,4.0,0.1,0.0,0.0,False,True,27,,,,1.0,OL by his own gap mix: 57 pctl (L43/M26/R31 split) + team pass game 33 pctl
00-0032268,Marcus Mariota,QB,WAS,32.8,0.99,71.9,0.0,0.0,4.6,3.36,4.84,13.5,13.33,180.0,0.1,0.2,0.0,295.7,2.6,2309.7,14.7,8.2,False,True,13,,,,0.995,"weapons 47 pctl, pass protection 51 pctl"
00-0038128,Malik Willis,QB,MIA,27.3,1.05,43.7,0.0,0.0,4.6,3.36,4.72,15.0,11.87,178.1,0.1,0.3,0.0,309.5,3.7,1995.7,13.0,3.5,True,True,9,,,,0.951,"weapons 22 pctl, pass protection 56 pctl"
00-0038476,Tommy DeVito,QB,NE,28.1,1.05,48.7,0.0,0.0,3.8,3.36,4.09,15.0,11.87,178.1,0.2,0.6,0.0,226.6,2.1,2541.9,13.5,6.5,False,True,2,,,,0.974,"weapons 44 pctl, pass protection 36 pctl"
00-0036322,Justin Jefferson,WR,MIN,27.2,1.05,93.9,30.5,8.3,0.1,8.15,4.86,15.5,11.45,177.5,79.9,1052.4,5.2,8.9,0.0,5.2,0.0,0.0,False,True,34,,,,1.0,
00-0040715,Cam Skattebo,RB,NYG,24.6,1.05,52.2,12.9,3.4,11.5,5.95,4.12,14.5,12.19,176.7,38.2,299.0,1.4,706.8,8.1,0.2,0.0,0.0,False,True,8,,,,1.034,OL by his own gap mix: 68 pctl (L34/M34/R33 split) + team pass game 45 pctl
00-0037013,Zach Wilson,QB,NO,27.1,1.05,11.2,0.0,0.0,3.1,3.36,3.98,15.0,11.73,175.9,0.2,0.7,0.0,203.8,2.1,2382.7,15.1,6.5,True,True,2,,,,1.089,"weapons 94 pctl, pass protection 54 pctl"
00-0036275,D'Andre Swift,RB,CHI,27.6,0.9,60.7,9.6,2.6,12.0,6.29,4.47,15.0,11.71,175.6,32.1,269.3,0.4,888.1,6.9,0.1,0.0,0.0,False,True,33,,,,1.102,OL by his own gap mix: 89 pctl (L29/M13/R58 split) + team pass game 72 pctl
00-0035676,A.J. Brown,WR,NE,29.2,1.0,89.6,30.1,7.3,0.0,8.77,4.91,15.5,11.33,175.6,73.7,995.3,6.5,2.4,0.0,0.1,0.0,0.0,True,True,28,,,,1.0,
00-0040666,Omarion Hampton,RB,LAC,23.5,1.05,63.4,11.8,3.3,12.3,5.54,4.31,15.0,11.68,175.2,42.1,281.0,1.1,804.5,6.5,0.2,0.0,0.0,False,True,9,,,,1.013,OL by his own gap mix: 68 pctl (L44/M22/R35 split) + team pass game 22 pctl
00-0039577,Kedon Slovis,QB,ARI,25.4,1.02,3.0,0.0,0.0,3.0,3.36,4.1,15.0,11.51,172.6,0.2,0.7,0.0,183.6,1.9,2381.6,15.6,7.5,False,True,1,,,,0.981,"weapons 53 pctl, pass protection 26 pctl"
00-0033537,Deshaun Watson,QB,CLE,31.0,1.03,88.9,0.0,0.0,4.1,3.36,4.27,14.0,12.21,171.0,0.1,0.4,0.0,236.7,2.5,2365.1,12.9,7.0,False,True,7,,,,0.962,"weapons 50 pctl, pass protection 14 pctl"
00-0039064,Zay Flowers,WR,BAL,26.0,1.06,82.9,28.5,7.0,0.5,9.55,5.14,15.5,11.02,170.8,74.2,1029.3,4.1,43.3,0.3,0.1,0.0,0.0,False,True,34,,,,1.0,
00-0040734,TreVeyon Henderson,RB,NE,23.9,1.05,45.9,8.4,2.5,10.6,5.43,4.77,15.0,11.34,170.1,32.1,218.3,1.3,812.5,7.2,0.1,0.0,0.0,False,True,17,,,,1.074,OL by his own gap mix: 64 pctl (L42/M23/R35 split) + team pass game 100 pctl
00-0040704,Dillon Gabriel,QB,CLE,25.7,1.04,56.2,0.0,0.0,2.8,3.36,4.38,15.0,11.34,170.1,0.1,0.4,0.0,176.2,1.5,2299.9,16.0,6.3,False,True,7,,,,0.962,"weapons 50 pctl, pass protection 14 pctl"
00-0039164,Anthony Richardson,QB,IND,24.3,1.0,68.4,0.7,0.2,5.3,3.52,4.62,15.0,11.27,169.1,1.8,7.5,0.4,346.8,4.9,1995.3,10.6,10.6,False,True,13,,,,0.951,"weapons 16 pctl, pass protection 68 pctl"
00-0038400,Tanner McKee,QB,PHI,26.3,1.04,40.1,0.0,0.0,2.9,3.36,3.69,15.0,11.27,169.0,0.1,0.4,0.0,179.4,1.8,2300.1,15.0,5.9,False,True,6,,,,1.119,"weapons 97 pctl, pass protection 76 pctl"
00-0040234,Quinn Ewers,QB,MIA,23.5,1.0,79.0,1.1,0.1,2.9,3.16,3.96,15.0,11.26,168.9,1.2,4.9,0.3,163.2,1.6,2506.3,14.8,9.7,False,True,4,,,,0.951,"weapons 22 pctl, pass protection 56 pctl"
PRI206342,Jadarian Price,RB,SEA,,1.0,,,0.0,0.0,0.0,0.0,13.0,12.92,168.0,34.2,199.0,0.9,896.2,6.0,0.0,0.0,0.0,False,True,0,True,32.0,Rest of Rd 1,0.998,OL by his own gap mix: 37 pctl (L36/M27/R37 split) + team pass game 78 pctl
MEN516487,Fernando Mendoza,QB,LV,,1.0,,,0.0,0.0,0.0,0.0,14.0,11.98,167.7,0.0,0.0,0.0,196.7,2.1,2626.3,12.6,10.0,False,True,0,True,1.0,Top 10,0.971,"weapons 56 pctl, pass protection 11 pctl"
00-0037240,Jameson Williams,WR,DET,25.4,1.06,87.3,18.6,6.1,0.4,10.32,4.72,15.5,10.82,167.7,60.3,982.9,5.8,32.1,0.2,0.1,0.0,0.0,False,True,32,,,,1.0,
00-0040206,Riley Leonard,QB,IND,24.0,1.0,39.4,0.0,0.0,3.0,3.36,4.13,15.0,11.18,167.7,0.1,0.5,0.0,175.8,2.3,2456.6,14.9,10.8,False,True,3,,,,0.951,"weapons 16 pctl, pass protection 68 pctl"
00-0038120,Breece Hall,RB,NYJ,25.3,1.05,66.8,11.6,3.5,14.3,6.53,4.31,15.0,11.13,167.0,36.3,314.7,1.4,855.1,3.5,2.1,0.6,0.0,False,True,32,,,,0.926,OL by his own gap mix: 29 pctl (L44/M25/R31 split) + team pass game 16 pctl
00-0039923,J.J. McCarthy,QB,MIN,23.6,1.0,91.6,0.0,0.0,3.6,3.36,4.33,15.5,10.75,166.7,0.1,0.3,0.0,213.5,3.1,2356.1,15.6,15.0,False,True,10,,,,0.879,"weapons 12 pctl, pass protection 4 pctl"
00-0038134,Kenneth Walker III,RB,KC,25.9,1.02,50.4,9.4,2.7,12.6,6.46,4.39,15.0,11.03,165.5,33.5,262.0,0.7,847.9,5.6,0.1,0.0,0.0,True,True,28,,,,1.019,OL by his own gap mix: 55 pctl (L43/M21/R35 split) + team pass game 59 pctl
00-0037740,Garrett Wilson,WR,NYJ,26.1,1.06,91.7,30.5,8.4,0.1,7.08,4.87,15.0,11.02,165.3,79.5,888.6,6.0,6.5,0.0,0.1,0.0,0.0,False,True,24,,,,1.0,
00-0038579,Aidan O'Connell,QB,LV,28.0,1.05,72.9,0.0,0.0,2.7,3.36,3.71,15.0,11.02,165.3,0.1,0.3,0.0,147.0,1.7,2519.1,13.2,6.6,False,True,10,,,,0.971,"weapons 56 pctl, pass protection 11 pctl"
00-0030565,Geno Smith,QB,NYJ,35.9,0.87,96.8,0.0,0.0,2.6,3.36,3.82,13.5,12.1,163.4,0.0,0.1,0.0,124.9,0.8,2723.1,15.9,13.2,True,True,32,,,,0.942,"weapons 41 pctl, pass protection 12 pctl"
00-0040668,Shedeur Sanders,QB,CLE,24.6,1.02,91.6,0.0,0.0,3.1,3.36,4.85,15.0,10.89,163.3,0.1,0.3,0.0,213.5,1.2,2612.8,14.8,14.5,False,True,8,,,,0.962,"weapons 50 pctl, pass protection 14 pctl"
00-0038544,Quentin Johnston,WR,LAC,25.0,1.06,74.9,20.3,6.4,0.2,8.28,4.81,15.5,10.37,160.8,60.2,819.4,7.8,13.5,0.1,0.1,0.0,0.0,False,True,28,,,,1.0,
00-0034844,Saquon Barkley,RB,PHI,29.6,0.73,76.8,12.0,2.1,12.5,5.68,4.61,15.0,10.55,158.3,23.8,180.2,1.2,876.2,5.6,0.1,0.0,0.0,False,True,32,,,,1.014,OL by his own gap mix: 52 pctl (L38/M21/R41 split) + team pass game 62 pctl
00-0039915,Ladd McConkey,WR,LAC,24.8,1.06,76.2,22.1,6.8,0.0,8.19,4.91,15.5,10.06,155.9,68.3,861.6,5.9,2.3,0.0,0.1,0.0,0.0,False,True,32,,,,1.0,
00-0038117,Wan'Dale Robinson,WR,TEN,25.7,1.06,86.1,28.6,8.5,0.2,6.71,4.79,15.5,9.95,154.3,85.6,878.9,3.6,14.4,0.1,0.1,0.0,0.0,True,True,33,,,,1.0,
00-0029604,Kirk Cousins,QB,LV,38.0,0.74,90.5,0.0,0.0,1.4,3.36,3.02,13.5,11.4,153.9,0.0,0.1,0.0,55.3,0.6,2609.3,14.9,9.6,True,True,24,,,,0.971,"weapons 56 pctl, pass protection 11 pctl"
00-0038550,Hendon Hooker,QB,TEN,28.6,1.05,16.3,0.0,0.0,3.0,3.36,3.91,15.0,10.24,153.6,0.1,0.6,0.0,185.2,1.9,2088.6,12.9,5.8,True,True,3,,,,1.047,"weapons 88 pctl, pass protection 25 pctl"
00-0040673,Jalen Milroe,QB,SEA,23.7,1.0,2.0,0.0,0.0,2.7,3.36,4.01,15.0,10.24,153.6,0.1,0.5,0.0,174.9,1.8,2071.2,13.5,5.8,False,True,3,,,,1.095,"weapons 84 pctl, pass protection 77 pctl"
00-0039398,Joe Milton III,QB,DAL,26.5,1.04,,0.0,0.0,3.0,3.36,4.31,15.0,10.2,153.0,0.1,0.5,0.0,203.5,1.9,2109.7,13.1,7.8,False,True,5,,,,1.061,"weapons 72 pctl, pass protection 67 pctl"
00-0037664,Alec Pierce,WR,IND,26.3,1.06,84.1,16.7,5.4,0.0,10.99,4.91,15.5,9.85,152.7,47.5,920.8,6.1,2.4,0.0,0.1,0.0,0.0,False,True,31,,,,1.0,
00-0036158,J.K. Dobbins,RB,DEN,27.7,0.9,55.5,6.7,1.8,12.4,4.49,4.76,15.0,10.16,152.4,21.7,123.5,0.2,913.6,6.1,0.1,0.0,0.0,False,True,23,,,,1.029,OL by his own gap mix: 53 pctl (L35/M17/R48 split) + team pass game 75 pctl
