player_id,name,pos,team,age,age_mult,snap_pct,tgt_share,tgt_pg,car_pg,ypt,ypc,games,ppg,proj,p_rec,p_rec_yds,p_rec_tds,p_rush_yds,p_rush_tds,p_pass_yds,p_pass_tds,p_ints,changed_team,on_roster,sample_games,rookie,pick,tier,context_mult,context_note
00-0036997,Javonte Williams,RB,DAL,26.4,1.02,63.7,9.9,3.5,13.6,4.1,4.5,15.0,13.75,206.3,40.6,230.1,2.0,970.2,9.0,0.0,0.0,0.0,False,True,33,,,,1.054,OL by his own gap mix: 59 pctl (L39/M31/R31 split) + team pass game 88 pctl
00-0036554,Nico Collins,WR,HOU,27.5,1.03,74.4,24.3,8.3,0.1,9.2,4.99,15.5,13.19,204.5,79.4,1184.0,7.4,7.9,0.2,0.0,0.0,0.0,False,True,27,,,,1.0,
00-0037239,Chris Olave,WR,NO,26.2,1.06,80.3,27.5,9.5,0.1,7.62,4.82,15.5,13.19,204.4,95.3,1127.2,7.5,5.8,0.0,0.0,0.0,0.8,False,True,24,,,,1.0,
00-0039376,Spencer Rattler,QB,NO,25.9,1.04,83.4,0.6,0.2,3.7,3.17,4.78,15.0,13.6,204.0,2.5,9.9,0.5,287.2,0.5,3211.0,14.5,9.7,False,True,15,,,,1.095,"weapons 97 pctl, pass protection 54 pctl"
00-0036212,Tua Tagovailoa,QB,ATL,28.5,1.05,95.9,0.0,0.0,1.5,3.36,3.6,15.5,13.09,202.9,0.0,0.0,0.0,85.6,0.2,3233.7,23.4,14.9,True,True,25,,,,1.004,"weapons 38 pctl, pass protection 77 pctl"
00-0039917,Michael Penix Jr.,QB,ATL,26.3,1.04,,0.0,0.0,2.2,3.36,3.85,15.5,12.96,200.9,0.0,0.0,0.0,134.3,2.1,3231.9,14.4,6.0,False,True,14,,,,1.004,"weapons 38 pctl, pass protection 77 pctl"
00-0036410,Tee Higgins,WR,CIN,27.6,1.03,80.4,20.3,7.4,0.0,8.36,4.91,15.5,12.55,194.6,71.4,959.2,10.5,0.0,0.0,0.0,0.0,0.0,False,True,27,,,,1.0,
00-0036972,Mac Jones,QB,SF,28.0,1.05,75.9,0.0,0.0,3.3,3.36,3.24,15.5,12.55,194.5,0.0,0.0,0.0,172.1,1.1,3018.3,17.3,9.6,False,True,21,,,,1.038,"weapons 56 pctl, pass protection 75 pctl"
00-0039361,Bucky Irving,RB,TB,24.0,1.05,54.4,10.0,3.5,15.9,7.04,4.1,15.0,12.95,194.2,43.8,367.2,2.0,978.1,4.3,0.0,0.0,0.0,False,True,27,,,,1.0,OL by his own gap mix: 57 pctl (L43/M26/R31 split) + team pass game 33 pctl
00-0035700,Josh Jacobs,RB,GB,28.6,0.82,60.5,9.8,2.3,13.4,6.43,4.14,15.0,12.94,194.1,29.0,232.1,0.8,867.6,10.8,0.0,0.0,0.0,False,True,32,,,,1.047,OL by his own gap mix: 52 pctl (L35/M29/R35 split) + team pass game 97 pctl
00-0040676,Cam Ward,QB,TEN,24.3,1.0,94.6,0.0,0.0,2.3,3.36,4.09,15.5,12.39,192.0,0.0,0.0,0.0,153.3,1.7,3042.5,14.4,6.4,False,True,17,,,,1.053,"weapons 91 pctl, pass protection 25 pctl"
00-0036322,Justin Jefferson,WR,MIN,27.2,1.05,93.9,30.5,8.9,0.1,8.15,4.86,15.5,12.3,190.6,85.8,1130.4,5.6,7.9,0.0,6.0,0.0,0.0,False,True,34,,,,1.0,
00-0035676,A.J. Brown,WR,NE,29.2,1.0,89.6,30.1,7.9,0.0,8.77,4.91,15.5,12.21,189.2,79.6,1074.5,7.0,0.0,0.0,0.0,0.0,0.0,True,True,28,,,,1.0,
00-0031503,Jameis Winston,QB,NYG,32.7,0.99,61.2,0.3,0.1,2.6,4.59,3.88,13.0,14.51,188.6,1.7,9.4,0.1,141.4,2.3,3066.4,15.8,13.8,False,True,13,,,,1.073,"weapons 100 pctl, pass protection 26 pctl"
00-0023459,Aaron Rodgers,QB,PIT,42.7,0.58,95.9,0.1,0.0,0.8,2.99,3.91,13.5,13.85,187.0,0.3,1.0,0.0,38.8,0.5,2807.4,20.3,6.8,False,True,33,,,,0.97,"weapons 19 pctl, pass protection 79 pctl"
00-0036275,D'Andre Swift,RB,CHI,27.6,0.9,60.7,9.6,2.7,12.8,6.29,4.47,15.0,12.43,186.4,33.6,282.3,0.4,945.5,7.4,0.0,0.0,0.0,False,True,33,,,,1.102,OL by his own gap mix: 89 pctl (L29/M13/R58 split) + team pass game 72 pctl
00-0037740,Garrett Wilson,WR,NYJ,26.1,1.06,91.7,30.5,9.2,0.1,7.08,4.87,15.0,12.13,182.0,87.7,981.3,6.6,4.6,0.0,0.0,0.0,0.0,False,True,24,,,,1.0,
00-0039064,Zay Flowers,WR,BAL,26.0,1.06,82.9,28.5,7.3,0.6,9.55,5.14,15.5,11.6,179.8,78.1,1083.5,4.3,48.2,0.3,0.0,0.0,0.0,False,True,34,,,,1.0,
00-0038120,Breece Hall,RB,NYJ,25.3,1.05,66.8,11.6,3.7,15.3,6.53,4.31,15.0,11.91,178.7,38.8,335.9,1.5,914.0,3.8,2.4,0.6,0.0,False,True,32,,,,0.926,OL by his own gap mix: 29 pctl (L44/M25/R31 split) + team pass game 16 pctl
00-0040734,TreVeyon Henderson,RB,NE,23.9,1.05,45.9,8.4,2.6,11.1,5.43,4.77,15.0,11.84,177.6,33.4,226.7,1.3,853.9,7.5,0.0,0.0,0.0,False,True,17,,,,1.074,OL by his own gap mix: 64 pctl (L42/M23/R35 split) + team pass game 100 pctl
00-0039152,Will Levis,QB,TEN,27.2,1.05,85.2,0.0,0.0,3.9,3.36,4.09,15.0,11.83,177.5,0.0,0.0,0.0,254.4,0.6,2752.3,17.1,15.0,False,True,12,,,,1.053,"weapons 91 pctl, pass protection 25 pctl"
00-0026158,Joe Flacco,QB,CIN,41.6,0.58,79.2,0.0,0.0,0.9,3.36,3.53,13.5,13.07,176.5,0.0,0.0,0.0,45.3,1.1,2883.9,18.0,11.0,False,True,20,,,,1.057,"weapons 75 pctl, pass protection 58 pctl"
00-0037240,Jameson Williams,WR,DET,25.4,1.06,87.3,18.6,6.4,0.5,10.32,4.72,15.5,11.31,175.3,62.6,1020.8,6.0,35.5,0.4,0.0,0.0,0.0,False,True,32,,,,1.0,
00-0038134,Kenneth Walker III,RB,KC,25.9,1.02,50.4,9.4,2.8,13.5,6.46,4.39,15.0,11.68,175.2,34.8,272.4,0.7,903.2,6.0,0.0,0.0,0.0,True,True,28,,,,1.019,OL by his own gap mix: 55 pctl (L43/M21/R35 split) + team pass game 59 pctl
00-0034844,Saquon Barkley,RB,PHI,29.6,0.73,76.8,12.0,2.2,13.7,5.68,4.61,15.0,11.48,172.2,25.0,188.9,1.3,957.8,6.2,0.0,0.0,0.0,False,True,32,,,,1.014,OL by his own gap mix: 52 pctl (L38/M21/R41 split) + team pass game 62 pctl
00-0040122,Ashton Jeanty,RB,LV,22.7,1.03,77.9,14.8,4.4,16.1,5.06,3.8,15.0,11.35,170.2,43.9,292.6,2.3,800.1,4.2,0.0,0.0,0.0,False,True,17,,,,0.872,OL by his own gap mix: 5 pctl (L37/M28/R35 split) + team pass game 12 pctl
00-0038544,Quentin Johnston,WR,LAC,25.0,1.06,74.9,20.3,6.7,0.2,8.28,4.81,15.5,10.86,168.3,63.3,860.9,8.2,13.4,0.0,0.0,0.0,0.0,False,True,28,,,,1.0,
PRI206342,Jadarian Price,RB,SEA,,1.0,,,0.0,0.0,0.0,0.0,13.0,12.92,168.0,34.2,199.0,0.9,896.2,6.0,0.0,0.0,0.0,False,True,0,True,32.0,Rest of Rd 1,0.998,OL by his own gap mix: 37 pctl (L36/M27/R37 split) + team pass game 78 pctl
00-0032268,Marcus Mariota,QB,WAS,32.8,0.99,71.9,0.0,0.0,5.1,3.36,4.84,13.5,12.39,167.3,0.0,0.0,0.0,312.7,2.7,2094.6,13.2,8.4,False,True,13,,,,0.946,"weapons 22 pctl, pass protection 51 pctl"
00-0039338,Brock Bowers,TE,LV,23.7,0.95,85.5,24.2,7.5,0.2,7.69,2.69,15.0,11.13,167.0,82.2,861.1,6.4,8.2,0.1,0.0,0.0,0.0,False,True,29,,,,1.0,
00-0038117,Wan'Dale Robinson,WR,TEN,25.7,1.06,86.1,28.6,9.1,0.2,6.71,4.79,15.5,10.65,165.0,92.2,946.4,3.8,14.5,0.0,0.0,0.0,0.0,True,True,33,,,,1.0,
00-0036158,J.K. Dobbins,RB,DEN,27.7,0.9,55.5,6.7,1.8,13.7,4.49,4.76,15.0,10.97,164.6,21.4,121.2,0.2,1003.6,6.7,0.0,0.0,0.0,False,True,23,,,,1.029,OL by his own gap mix: 53 pctl (L35/M17/R48 split) + team pass game 75 pctl
00-0039915,Ladd McConkey,WR,LAC,24.8,1.06,76.2,22.1,7.1,0.0,8.19,4.91,15.5,10.57,163.9,71.9,907.0,6.2,0.0,0.0,0.0,0.0,0.0,False,True,32,,,,1.0,
00-0040784,Quinshon Judkins,RB,CLE,22.8,1.03,50.5,8.3,2.6,16.9,5.21,3.76,15.0,10.93,163.9,27.6,192.7,0.1,888.6,6.9,0.0,0.0,0.0,False,True,14,,,,0.931,OL by his own gap mix: 37 pctl (L25/M31/R44 split) + team pass game 3 pctl
MEN516487,Fernando Mendoza,QB,LV,,1.0,,,0.0,0.0,0.0,0.0,14.0,11.67,163.4,0.0,0.0,0.0,191.9,2.1,2561.4,12.3,10.0,False,True,0,True,1.0,Top 10,0.947,"weapons 44 pctl, pass protection 11 pctl"
00-0039893,Brian Thomas Jr.,WR,JAX,23.9,1.04,,21.4,7.2,0.3,8.33,5.12,15.5,10.44,161.8,65.4,933.9,5.4,21.6,0.2,0.0,0.0,0.0,False,True,31,,,,1.0,
00-0036912,DeVonta Smith,WR,PHI,27.8,1.03,85.4,25.4,6.9,0.0,8.77,4.89,15.5,10.36,160.6,73.4,937.1,5.0,1.5,0.0,0.0,0.0,0.0,False,True,30,,,,1.0,
00-0030565,Geno Smith,QB,NYJ,35.9,0.87,96.8,0.0,0.0,2.5,3.36,3.82,13.5,11.87,160.2,0.0,0.0,0.0,118.5,0.8,2729.5,15.7,14.2,True,True,32,,,,0.924,"weapons 31 pctl, pass protection 12 pctl"
00-0035640,DK Metcalf,WR,PIT,28.7,1.0,,21.9,6.8,0.1,8.56,4.94,15.5,10.26,159.0,63.4,899.6,5.9,7.2,0.2,0.0,0.0,0.0,False,True,30,,,,1.0,
00-0040129,Emeka Egbuka,WR,TB,23.9,1.04,77.6,23.6,7.8,0.1,7.44,4.9,15.5,10.25,158.8,63.5,895.6,6.1,9.3,0.0,0.0,0.0,0.0,False,True,17,,,,1.0,
00-0040730,RJ Harvey,RB,DEN,25.6,1.02,42.1,10.2,3.5,8.8,5.89,3.88,15.0,10.56,158.4,43.1,320.8,3.0,532.1,5.6,0.0,0.0,0.0,False,True,17,,,,1.043,OL by his own gap mix: 60 pctl (L42/M22/R36 split) + team pass game 75 pctl
00-0040124,Tetairoa McMillan,WR,CAR,23.4,1.0,87.2,25.7,7.2,0.0,8.11,4.91,15.5,10.21,158.2,65.1,902.6,5.9,0.0,0.0,0.0,0.0,0.0,False,True,17,,,,1.0,
00-0039923,J.J. McCarthy,QB,MIN,23.6,1.0,91.6,0.0,0.0,3.7,3.36,4.33,15.5,10.19,158.0,0.0,0.0,0.0,224.4,3.3,2284.2,15.4,18.6,False,True,10,,,,0.903,"weapons 25 pctl, pass protection 4 pctl"
00-0038128,Malik Willis,QB,MIA,27.3,1.05,43.7,0.0,0.0,5.2,3.36,4.72,15.0,10.52,157.8,0.0,0.0,0.0,342.9,4.2,1488.8,9.7,0.0,True,True,9,,,,0.927,"weapons 9 pctl, pass protection 56 pctl"
00-0036139,Rico Dowdle,RB,PIT,28.2,0.9,56.5,10.1,2.7,12.7,5.65,4.51,15.0,10.47,157.1,31.9,231.2,1.2,874.1,3.9,0.0,0.0,0.0,True,True,33,,,,1.018,OL by his own gap mix: 57 pctl (L37/M34/R29 split) + team pass game 53 pctl
00-0036898,Davis Mills,QB,HOU,27.9,1.05,63.3,0.0,0.0,2.1,3.36,4.17,15.0,10.47,157.0,0.0,0.0,0.0,140.6,2.0,2259.4,11.2,2.1,False,True,9,,,,1.091,"weapons 81 pctl, pass protection 79 pctl"
00-0036875,Rhamondre Stevenson,RB,NE,28.5,0.9,60.0,9.6,2.4,9.6,6.88,4.29,15.0,10.43,156.5,31.2,263.6,1.6,659.1,6.5,0.0,0.0,0.0,False,True,29,,,,1.062,OL by his own gap mix: 58 pctl (L35/M31/R34 split) + team pass game 100 pctl
00-0037664,Alec Pierce,WR,IND,26.3,1.06,84.1,16.7,5.5,0.0,10.99,4.91,15.5,10.01,155.2,48.4,938.1,6.2,0.0,0.0,0.0,0.0,0.0,False,True,31,,,,1.0,
00-0039165,Zach Charbonnet,RB,SEA,25.6,1.02,49.7,6.5,2.0,10.6,5.98,4.06,15.0,10.34,155.1,24.1,180.1,0.5,638.6,9.7,0.0,0.0,0.0,False,True,33,,,,0.99,OL by his own gap mix: 33 pctl (L38/M34/R28 split) + team pass game 78 pctl
00-0036259,Jauan Jennings,WR,MIN,29.1,1.0,79.8,21.5,6.5,0.0,7.65,4.91,15.5,9.96,154.4,63.3,765.8,7.7,0.0,0.0,0.0,0.0,0.0,True,True,30,,,,1.0,
00-0033537,Deshaun Watson,QB,CLE,31.0,1.03,88.9,0.0,0.0,4.6,3.36,4.27,14.0,11.02,154.3,0.0,0.0,0.0,257.7,2.7,2167.4,9.4,6.0,False,True,7,,,,0.944,"weapons 41 pctl, pass protection 14 pctl"
00-0038559,Michael Wilson,WR,ARI,26.5,1.06,80.8,17.9,7.0,0.0,7.87,4.93,15.5,9.9,153.5,67.4,848.0,5.8,1.5,0.0,0.0,0.0,0.0,False,True,33,,,,1.0,
00-0039919,Rome Odunze,WR,CHI,24.2,1.04,86.4,21.9,7.2,0.1,7.37,4.91,15.5,9.85,152.6,58.4,820.8,6.8,5.3,0.0,0.0,0.0,0.0,False,True,29,,,,1.0,
00-0039849,Marvin Harrison Jr.,WR,ARI,24.1,1.04,74.0,19.8,6.6,0.0,7.95,4.91,15.5,9.72,150.7,57.8,815.9,6.7,0.0,0.0,0.0,0.0,0.0,False,True,29,,,,1.0,
TAT143045,Carnell Tate,WR,TEN,,1.0,,,0.0,0.0,0.0,0.0,16.0,9.32,149.1,64.5,868.6,5.0,0.0,0.0,0.0,0.0,0.0,False,True,0,True,4.0,Top 10,1.0,
00-0037228,Jaylen Warren,RB,PIT,27.8,0.9,49.1,10.2,2.6,10.5,6.63,4.42,15.0,9.83,147.4,33.4,266.3,1.0,716.4,4.4,0.0,0.0,0.0,False,True,31,,,,1.025,OL by his own gap mix: 61 pctl (L41/M21/R38 split) + team pass game 53 pctl
00-0038124,Christian Watson,WR,GB,27.3,1.05,64.5,18.2,5.1,0.2,10.25,4.9,15.5,9.51,147.4,48.4,810.3,6.5,13.5,0.3,0.0,0.0,0.0,False,True,24,,,,1.0,
