player_id,name,pos,team,age,age_mult,snap_pct,tgt_share,tgt_pg,car_pg,ypt,ypc,games,ppg,proj,p_rec,p_rec_yds,p_rec_tds,p_rush_yds,p_rush_tds,p_pass_yds,p_pass_tds,p_ints,changed_team,team_change_car_mult,team_change_tgt_mult,on_roster,sample_games,rookie,pick,tier,useful_rate,bust_rate,context_mult,context_note,override_note,scout_tag,scout_note
00-0036212,Tua Tagovailoa,QB,ATL,28.5,1.05,95.9,0.0,0.0,1.9,3.36,3.6,15.5,18.17,281.7,0.0,0.2,0.0,109.6,0.2,3206.0,22.8,13.8,True,1.0,1.0,True,25,,,,,,1.013,"weapons 41 pctl, pass protection 80 pctl (incl. own pressure rate 87 pctl)",,,
LOV121782,Jeremiyah Love,RB,ARI,,1.0,,,0.0,0.0,0.0,0.0,15.5,18.0,279.0,51.5,377.5,2.4,1111.9,10.7,0.0,0.0,0.0,False,1.0,1.0,True,0,True,3.0,Top 10,100.0,0.0,0.972,OL by his own gap mix: 33 pctl (L36/M27/R37 split) + team pass game 50 pctl + own contact talent 50 pctl,"0.90x: High ankle sprain in camp, team hopeful for Week 1 but unconfirmed as of 2026-08-24 reporting -- light discount for missed-practice/ramp-up risk, not a season-threatening injury.",mod,"Balanced view: real committee noise (Allgeier/Conner) tempers the ceiling, but a real ESPN-panel stat cuts the other way -- each of the last 9 RBs drafted top-12 overall finished top-12 in fantasy as a rookie. Matches our own model's comp table (100% useful-rate for his tier). Good at ADP, not a slam-dunk reach, not a pure fade either"
00-0039040,De'Von Achane,RB,MIA,24.9,1.05,71.3,17.7,5.0,13.8,5.96,5.16,15.0,18.58,278.7,62.6,461.5,3.5,1099.3,6.5,0.1,0.0,0.0,False,1.0,1.0,True,33,,,,,,1.03,OL by his own gap mix: 52 pctl (L39/M16/R45 split) + team pass game 45 pctl + own contact talent 90 pctl,,,
00-0035228,Kyler Murray,QB,MIN,29.1,1.05,97.8,0.0,0.0,5.0,3.36,5.54,15.0,18.41,276.2,0.0,0.2,0.0,373.0,2.9,2808.9,16.6,9.3,True,1.0,1.0,True,22,,,,,,0.902,"weapons 9 pctl, pass protection 32 pctl (incl. own pressure rate 98 pctl)",,mod,"Same Minnesota stale-team-context issue as Jefferson -- his weapons grade (9th pctl) is really Jefferson's own McCarthy-suppressed 2025 season, not a fair read of what he's actually throwing to"
00-0039376,Spencer Rattler,QB,NO,25.9,1.04,83.4,0.6,0.1,3.6,3.17,4.78,15.0,18.36,275.4,1.9,7.4,0.4,287.7,0.6,3195.7,16.2,9.5,False,1.0,1.0,True,15,,,,,,1.1,"weapons 94 pctl, pass protection 64 pctl (incl. own pressure rate 88 pctl)",,,
00-0039917,Michael Penix Jr.,QB,ATL,26.3,1.04,,0.0,0.0,2.7,3.36,3.85,15.5,17.63,273.2,0.1,0.3,0.0,161.0,2.5,3183.0,16.1,6.9,False,1.0,1.0,True,14,,,,,,1.016,"weapons 41 pctl, pass protection 83 pctl (incl. own pressure rate 97 pctl)",,,
00-0037238,Drake London,WR,ATL,25.1,1.06,90.3,29.2,10.5,0.1,8.06,4.88,15.5,17.53,271.7,94.2,1231.4,9.0,3.8,0.0,0.1,0.0,0.0,False,1.0,1.163,True,29,,,,,,0.939,"QB 25 pctl, team pass game 38 pctl",,,
00-0036223,Jonathan Taylor,RB,IND,27.6,0.9,82.0,10.1,2.5,16.1,6.12,4.77,15.0,17.87,268.1,32.7,256.7,1.0,1263.4,12.9,0.1,0.0,0.0,False,1.0,1.0,True,31,,,,,,1.097,OL by his own gap mix: 88 pctl (L26/M42/R32 split) + team pass game 66 pctl + own contact talent 82 pctl,,,
00-0039067,Rashee Rice,WR,KC,26.4,1.06,72.8,28.4,9.0,0.5,7.65,4.86,15.0,17.39,260.8,95.0,1075.9,8.9,35.8,0.2,0.2,0.0,0.0,False,1.0,1.068,True,11,,,,,,1.046,"QB 69 pctl, team pass game 59 pctl",,,
00-0033119,Jacoby Brissett,QB,ARI,33.7,0.96,82.7,0.0,0.0,2.8,3.36,4.21,13.5,19.29,260.4,0.0,0.2,0.0,151.2,1.5,2832.5,18.2,7.3,False,1.0,1.0,True,20,,,,,,0.943,"weapons 38 pctl, pass protection 19 pctl (incl. own pressure rate 2 pctl)",,,
00-0040676,Cam Ward,QB,TEN,24.3,1.0,94.6,0.0,0.0,2.6,3.36,4.1,15.5,16.74,259.5,0.1,0.2,0.0,171.8,1.9,3016.5,15.7,7.1,False,1.0,1.0,True,17,,,,,,1.04,"weapons 88 pctl, pass protection 18 pctl (incl. own pressure rate 3 pctl)",,mod,"ADDED 2026-08-24: real, specific second-half-of-rookie-year growth signal the model's full-season averages wash out -- 10 TD, 1 INT over his final 7 games, positioning him as a real sophomore-breakout QB candidate. Worth a real look, not just generic 'year 2 leap' hype."
00-0023459,Aaron Rodgers,QB,PIT,42.7,0.58,95.9,0.1,0.0,1.0,2.99,3.91,13.5,19.1,257.8,0.2,0.9,0.1,49.9,0.7,2821.9,20.1,7.0,False,1.0,1.0,True,33,,,,,,0.993,"weapons 28 pctl, pass protection 84 pctl (incl. own pressure rate 96 pctl)",,,
00-0037248,James Cook,RB,BUF,26.9,0.97,54.4,8.1,2.3,15.0,6.56,5.03,15.0,16.85,252.8,29.9,244.0,1.3,1241.1,11.1,0.1,0.0,0.0,False,1.0,1.0,True,33,,,,,,1.1,OL by his own gap mix: 86 pctl (L34/M29/R37 split) + team pass game 84 pctl + own contact talent 77 pctl,,,
00-0035676,A.J. Brown,WR,NE,29.2,1.0,89.6,30.1,7.7,0.0,8.77,4.94,15.5,16.21,251.3,87.2,1176.4,7.7,2.8,0.0,0.1,0.0,0.0,True,1.0,1.05,True,28,,,,,,1.126,"QB 88 pctl, team pass game 100 pctl",,,
00-0036945,Justin Fields,QB,KC,27.5,1.05,80.7,0.3,0.1,6.7,3.26,4.77,15.5,16.2,251.1,0.8,3.0,0.2,466.9,5.4,2101.3,11.9,3.4,True,1.0,1.0,True,19,,,,,,0.938,"weapons 31 pctl, pass protection 26 pctl (incl. own pressure rate 8 pctl)",,,
00-0032268,Marcus Mariota,QB,WAS,32.8,0.99,71.9,0.0,0.0,4.6,3.36,4.84,13.5,18.59,250.9,0.1,0.2,0.0,317.1,2.8,2476.8,15.8,8.2,False,1.0,1.0,True,13,,,,,,1.067,"weapons 78 pctl, pass protection 61 pctl (incl. own pressure rate 85 pctl)",,,
00-0026158,Joe Flacco,QB,CIN,41.6,0.58,79.2,0.0,0.0,1.2,3.36,3.53,13.5,18.46,249.2,0.0,0.1,0.0,59.8,1.4,2911.2,18.3,10.3,False,1.0,1.0,True,20,,,,,,1.083,"weapons 84 pctl, pass protection 65 pctl (incl. own pressure rate 82 pctl)",,,
00-0036358,CeeDee Lamb,WR,DAL,27.4,1.05,75.3,26.1,9.0,0.3,8.56,4.9,15.5,16.08,249.2,91.5,1213.9,5.5,26.9,0.1,0.1,0.0,0.0,False,1.0,1.0,True,28,,,,,,1.022,"QB 41 pctl, team pass game 88 pctl",,,
00-0031503,Jameis Winston,QB,NYG,32.7,0.99,61.2,0.3,0.1,2.9,4.59,3.88,13.0,19.17,249.2,1.2,6.7,0.3,155.0,1.9,2917.6,16.1,11.9,False,1.0,1.0,True,13,,,,,,1.068,"weapons 100 pctl, pass protection 22 pctl (incl. own pressure rate 12 pctl)",,,
00-0039152,Will Levis,QB,TEN,27.2,1.05,85.2,0.0,0.0,3.8,3.36,4.09,15.0,16.59,248.9,0.1,0.3,0.0,245.9,0.6,2803.9,17.7,12.9,False,1.0,1.0,True,12,,,,,,1.043,"weapons 88 pctl, pass protection 22 pctl (incl. own pressure rate 14 pctl)",,,
00-0039337,Malik Nabers,WR,NYG,23.1,1.0,86.3,32.4,10.5,0.2,7.35,4.75,15.0,16.56,248.4,91.3,1112.7,7.3,13.8,0.1,0.1,0.0,0.0,False,1.0,1.168,True,19,,,,,,0.964,"QB 34 pctl, team pass game 45 pctl",,mod,"UPDATED 2026-08-24 (was fade on Aug-13 info): still recovering from Oct 2025 torn ACL/meniscus, not yet cleared for contact, but trajectory has improved a lot since the last note -- 9 of 10 practices in camp, no longer needing the non-contact jersey as of late August, real reporting now calls Week 1 vs DAL a realistic outcome rather than a hope. Real risk isn't gone (no live contact yet), so this isn't a clean buy, but it's no longer a clear fade either. Model still projects a clean 15-game season (proj 248, ADP ~31/rd3) with no injury discount built in -- the risk is still yours to price, just less severe than two weeks ago."
00-0036912,DeVonta Smith,WR,PHI,27.8,1.03,85.4,25.4,8.0,0.0,8.77,4.92,15.5,16.0,248.0,92.4,1179.8,6.2,3.9,0.0,0.1,0.0,0.0,False,1.0,1.217,True,30,,,,,,1.092,"QB 91 pctl, team pass game 62 pctl",,,
00-0037247,George Pickens,WR,DAL,25.5,1.06,80.9,23.6,7.8,0.1,9.64,4.84,15.5,15.83,245.3,79.8,1188.5,7.7,4.9,0.0,0.1,0.0,0.0,False,1.0,1.0,True,31,,,,,,1.022,"QB 41 pctl, team pass game 88 pctl",,,
00-0038128,Malik Willis,QB,MIA,27.3,1.05,43.7,0.0,0.0,4.6,3.36,4.72,15.0,16.22,243.3,0.1,0.3,0.0,335.2,4.0,2161.5,14.1,3.5,True,1.0,1.0,True,9,,,,,,1.03,"weapons 56 pctl, pass protection 67 pctl (incl. own pressure rate 95 pctl)",,,
00-0036898,Davis Mills,QB,HOU,27.9,1.05,63.3,0.0,0.0,2.7,3.36,4.17,15.0,16.06,240.9,0.1,0.3,0.0,185.0,2.0,2605.6,14.9,4.7,False,1.0,1.0,True,9,,,,,,1.096,"weapons 81 pctl, pass protection 84 pctl (incl. own pressure rate 94 pctl)",,,
00-0037840,Kyren Williams,RB,LA,26.0,1.02,73.5,8.0,2.8,15.6,5.42,4.53,15.0,16.05,240.8,33.1,237.0,2.1,1119.5,9.9,0.1,0.0,0.0,False,1.0,1.0,True,33,,,,,,1.055,OL by his own gap mix: 60 pctl (L28/M36/R36 split) + team pass game 94 pctl + own contact talent 66 pctl,,,
00-0037744,Trey McBride,TE,ARI,26.8,1.06,90.9,28.1,9.3,0.0,7.38,2.74,15.0,15.89,238.3,97.9,971.0,7.2,1.1,0.0,0.1,0.0,0.0,False,1.0,1.0,True,33,,,,,,0.945,"QB 22 pctl, team pass game 50 pctl",,,
00-0038597,Chase Brown,RB,CIN,26.4,1.02,65.5,13.3,4.5,13.3,5.21,4.34,15.0,15.59,233.9,54.7,361.2,3.4,884.6,5.7,0.1,0.0,0.0,False,1.0,1.0,True,33,,,,,,1.022,OL by his own gap mix: 61 pctl (L38/M24/R38 split) + team pass game 33 pctl + own contact talent 69 pctl,,,
00-0036410,Tee Higgins,WR,CIN,27.6,1.03,80.4,20.3,6.9,0.0,8.36,4.94,15.5,14.85,230.1,71.2,956.2,10.5,2.8,0.0,0.1,0.0,0.0,False,1.0,1.0,True,27,,,,,,1.067,"QB 94 pctl, team pass game 33 pctl",,,
00-0038134,Kenneth Walker III,RB,KC,25.9,1.02,50.4,9.4,3.3,15.8,6.46,4.39,15.0,15.23,228.5,42.0,328.4,0.8,1063.0,7.1,0.1,0.0,0.0,True,1.25,1.25,True,28,,,,,,1.022,OL by his own gap mix: 55 pctl (L43/M21/R35 split) + team pass game 59 pctl + own contact talent 61 pctl,,,
00-0038579,Aidan O'Connell,QB,LV,28.0,1.05,72.9,0.0,0.0,2.7,3.36,3.71,15.0,15.15,227.3,0.1,0.3,0.0,154.0,1.7,2638.4,13.8,6.6,False,1.0,1.0,True,10,,,,,,1.017,"weapons 69 pctl, pass protection 31 pctl (incl. own pressure rate 78 pctl)",,,
MEN516487,Fernando Mendoza,QB,LV,,1.0,,,0.0,0.0,0.0,0.0,14.0,16.11,225.5,0.0,0.0,0.0,201.8,2.2,2693.9,12.9,10.0,False,1.0,1.0,True,0,True,1.0,Top 10,48.0,6.0,0.996,"weapons 69 pctl, pass protection 11 pctl",,fade,"ADDED 2026-08-24: real, important caution the model's rookie-capital projection can't see -- Kirk Cousins is the CONFIRMED real Week 1 starter in Las Vegas, not Mendoza. His preseason debut (10/16, 97 yds, 1 TD) looked solid, and he's a real 1.01-caliber dynasty prospect long-term, but for THIS redraft, he's a real backup to begin the season, not an immediate-value QB. Model's own 21% opportunity share (well below other top rookies like Love at 47%) already hints at this uncertainty -- the note makes it explicit: don't draft him for 2026 redraft value unless Cousins gets hurt or benched."
00-0038400,Tanner McKee,QB,PHI,26.3,1.04,40.1,0.0,0.0,2.9,3.36,3.69,15.0,14.81,222.1,0.1,0.4,0.0,179.5,1.8,2300.1,15.0,5.9,False,1.0,1.0,True,6,,,,,,1.119,"weapons 97 pctl, pass protection 76 pctl (incl. own pressure rate 76 pctl)",,,
00-0039064,Zay Flowers,WR,BAL,26.0,1.06,82.9,28.5,7.0,0.5,9.55,5.16,15.5,14.32,221.9,79.1,1099.0,4.4,46.5,0.3,0.1,0.0,0.0,False,1.0,1.0,True,34,,,,,,1.068,"QB 97 pctl, team pass game 28 pctl",,,
00-0030565,Geno Smith,QB,NYJ,35.9,0.87,96.8,0.0,0.0,2.6,3.36,3.82,13.5,16.36,220.9,0.0,0.1,0.0,124.1,0.8,2705.8,15.8,13.2,True,1.0,1.0,True,32,,,,,,0.936,"weapons 34 pctl, pass protection 18 pctl (incl. own pressure rate 31 pctl)",,,
00-0039923,J.J. McCarthy,QB,MIN,23.6,1.0,91.6,0.0,0.0,3.6,3.36,4.33,15.5,14.24,220.7,0.1,0.3,0.0,212.3,3.1,2342.7,15.6,15.0,False,1.0,1.0,True,10,,,,,,0.874,"weapons 9 pctl, pass protection 5 pctl (incl. own pressure rate 7 pctl)",,,
00-0029604,Kirk Cousins,QB,LV,38.0,0.74,90.5,0.0,0.0,1.4,3.36,3.02,13.5,16.25,219.4,0.0,0.1,0.0,57.8,0.6,2724.8,15.5,9.6,True,1.0,1.0,True,24,,,,,,1.014,"weapons 69 pctl, pass protection 29 pctl (incl. own pressure rate 69 pctl)",,,
00-0037239,Chris Olave,WR,NO,26.2,1.06,80.3,27.5,8.6,0.1,7.62,4.85,15.5,14.09,218.4,82.4,975.1,6.5,7.3,0.0,0.1,0.0,0.6,False,1.0,1.004,True,24,,,,,,0.955,"QB 44 pctl, team pass game 19 pctl",,,
00-0040704,Dillon Gabriel,QB,CLE,25.7,1.04,56.2,0.0,0.0,2.8,3.36,4.38,15.0,14.55,218.3,0.1,0.4,0.0,171.1,1.5,2232.9,15.5,6.3,False,1.0,1.0,True,7,,,,,,0.934,"weapons 25 pctl, pass protection 34 pctl (incl. own pressure rate 80 pctl)",,,
00-0036554,Nico Collins,WR,HOU,27.5,1.03,74.4,24.3,7.7,0.1,9.2,5.01,15.5,14.06,217.9,70.9,1058.6,6.6,8.9,0.1,0.1,0.0,0.0,False,1.0,1.0,True,27,,,,,,0.97,"QB 31 pctl, team pass game 56 pctl",,,
00-0037240,Jameson Williams,WR,DET,25.4,1.06,87.3,18.6,6.1,0.4,10.32,4.75,15.5,14.01,217.2,66.2,1078.9,6.4,35.5,0.2,0.1,0.0,0.0,False,1.0,1.0,True,32,,,,,,1.098,"QB 78 pctl, team pass game 91 pctl",,,
00-0036997,Javonte Williams,RB,DAL,26.4,1.02,63.7,9.9,3.3,12.9,4.1,4.5,15.0,14.39,215.9,38.7,219.0,1.9,929.2,8.5,0.1,0.0,0.0,False,1.0,1.0,True,33,,,,,,1.068,OL by his own gap mix: 59 pctl (L39/M31/R31 split) + team pass game 88 pctl + own contact talent 90 pctl,,,
00-0039361,Bucky Irving,RB,TB,24.0,1.05,54.4,10.0,3.8,14.7,7.04,4.1,15.0,14.31,214.7,47.5,398.5,2.2,901.3,4.0,0.1,0.0,0.0,False,1.001,1.163,True,27,,,,,,0.999,OL by his own gap mix: 57 pctl (L43/M26/R31 split) + team pass game 33 pctl + own contact talent 46 pctl,,,
00-0039919,Rome Odunze,WR,CHI,24.2,1.04,86.4,21.9,7.9,0.1,7.37,4.94,15.5,13.52,209.5,67.4,945.8,7.8,7.3,0.0,0.1,0.0,0.0,False,1.0,1.16,True,29,,,,,,1.054,"QB 66 pctl, team pass game 72 pctl",,,
00-0033537,Deshaun Watson,QB,CLE,31.0,1.03,88.9,0.0,0.0,4.1,3.36,4.28,14.0,14.84,207.8,0.1,0.4,0.0,223.6,2.4,2234.8,12.2,7.0,False,1.0,1.0,True,7,,,,,,0.909,"weapons 25 pctl, pass protection 10 pctl (incl. own pressure rate 1 pctl)",,,
