Player,Tag,Note
KC Concepcion,mod,"UPGRADED 2026-08-24 from fade: the 'worst pass offense in the league' concern is still real, but new HC Todd Monken is reportedly determined to get him the ball multiple ways -- traditional targets, designed carries, space touches -- not just relying on a weak passing game to feed him. Genuine tension between offense quality and his own usage design, worth a real look now rather than a clean pass."
Tez Johnson,fade,"Real reporting: fighting for the WR4/5 spot in a deep, crowded room"
Dalton Kincaid,high,"Model's #1 TE value gap AND the actual #1 TE in FPTS/route leaguewide in 2025"
Tucker Kraft,high,"UPDATED 2026-08-24 with a real fact the old note missed entirely: Kraft tore his ACL during the 2025 season -- he was the overall TE1 in half-PPR from Weeks 1-8 before the injury, which is where the model's efficiency numbers come from. Real reporting has him ahead of schedule and on track for Week 1 2026, still graded a top fantasy value, but this is real recent injury history, not a clean healthy-all-along profile. One dissenting real take (ESPN's Clay) calls him unproven for his draft cost -- worth knowing but outweighed by the efficiency data, the model's own independent value-gap signal, and now the positive recovery reporting too."
Chig Okonkwo,mod,"+19% target reallocation from real roster turnover on Washington"
Colston Loveland,high,"UPGRADED 2026-08-24 (was mod): closed his rookie year like a real top-5 TE -- 9+ targets in each of his final 4 games (playoffs included), averaging 94 yards. Now ranked 3rd among TEs in real 2026 rankings, up from a breakout-candidate projection. Strong enough real confirmation to move past 'watch the sample size' caution."
Elijah Arroyo,fade,"Buried behind Barner; real consensus TE40, no meaningful 2026 redraft value"
Oronde Gadsden II,fade,"Crowded TE room now (Kolar + Njoku added)"
Mason Taylor,fade,"Crowded TE room -- Sadiq drafted round 1, Garrett Wilson healthy again"
Isiah Pacheco,hand,"Handcuff to Gibbs -- model correctly projects him low; real insurance value if you own Gibbs"
Tank Bigsby,hand,"Handcuff to Barkley in PHI (not a JAX committee piece); efficient handcuff without the premium price"
Brian Robinson,hand,"CORRECTED 2026-08-24: old note had him buried in Washington's backfield -- he's since moved to ATLANTA (already reflected in the model's team data), where real reporting has him as the Falcons' real handcuff behind Bijan Robinson (different player, same last name -- easy to mix up). Tier 1/2 handcuff per real analyst rankings, tempered slightly by real concerns about Atlanta's own offensive ceiling."
Nicholas Singleton,hand,"Buried behind Pollard right now -- late-round dart only if you own the guy ahead"
Zach Charbonnet,fade,"MANUAL OVERRIDE: tore ACL in Jan, will miss most of 2026 -- ignore the model's raw number, see manual_overrides.csv"
Stefon Diggs,mod,"MANUAL ADDITION: real move to WAS confirmed but missing from nflverse's roster feed -- see manual_additions.csv, treat his numbers as an estimate"
Malik Nabers,mod,"UPDATED 2026-08-24 (was fade on Aug-13 info): still recovering from Oct 2025 torn ACL/meniscus, not yet cleared for contact, but trajectory has improved a lot since the last note -- 9 of 10 practices in camp, no longer needing the non-contact jersey as of late August, real reporting now calls Week 1 vs DAL a realistic outcome rather than a hope. Real risk isn't gone (no live contact yet), so this isn't a clean buy, but it's no longer a clear fade either. Model still projects a clean 15-game season (proj 248, ADP ~31/rd3) with no injury discount built in -- the risk is still yours to price, just less severe than two weeks ago."
Justin Jefferson,high,"UPGRADED 2026-08-24 (was mod): Murray was named the real Week 1 starter on Aug 11, and real analysis now spells out exactly why the bounce-back case is strong -- his 2025 collapse to 11.9 PPG wasn't about his own play (still a 31% target share, 4th-highest) but the Vikings' passing offense falling from 1st/5th to 30th in yards/game under McCarthy. With Murray in, real sources put his floor back at 15+ PPG PPR with legitimate WR1 ceiling. Model's context grade still can't see this (team_profiles.csv is single-season, entirely pre-Murray), so the raw number understates him more than initially flagged."
Kyler Murray,mod,"Same Minnesota stale-team-context issue as Jefferson -- his weapons grade (9th pctl) is really Jefferson's own McCarthy-suppressed 2025 season, not a fair read of what he's actually throwing to"
Jaylen Waddle,mod,"Genuine real disagreement: one source has him winning the target battle over Sutton (118 vs 108 projected), 115+ targets, viable WR1; another (ESPN's Moody) flags durability and role questions as a bust risk. His own muted pre-trade Miami volume may be underselling the real role either way -- moderate confidence, not a clean buy"
Mike Evans,fade,"Real decline signal beyond what a generic age curve catches: games played collapsed 17-to-14-to-8 last 3 years, and posted CAREER-LOW efficiency across the board last season (yards/catch, yards/target, yards/route, zero broken tackles for first time since 2018). Analyst consensus: don't draft before round 5. Historical base rate is brutal too -- only Larry Fitzgerald and Julian Edelman have posted a top-25 fantasy season as a 33+ WR in the last decade"
Matthew Stafford,fade,"6 of 7 ESPN panelists flagged him as a bust -- age 38, his 46 passing TDs last year were a career high and viewed as unsustainable, ADP has already inflated from QB20 to QB9 range chasing last year's number. Model still grades him as a top-tier QB; the age curve (0.74x at 38) may not be enough to catch how anomalous that TD rate really was"
Isaiah Likely,mod,"3 of 7 ESPN panelists called him an overlooked sleeper. Real ADP (133) is deep enough that the downside is minimal"
Luther Burden III,mod,"Real, large vacated-target signal (150 targets walked out the door in Chicago with DJ Moore + Zaccheaus gone) -- and the model's own incumbent-reallocation math already independently picked this up (+16% target boost) before this article confirmed it externally. Real 3rd-in-YPRR rookie efficiency backs it up too"
Emeka Egbuka,high,"UPGRADED 2026-08-24 (was mod): multiple real sources now independently call him a potential top-10 WR in 2026, not just a value play -- door fully open as Tampa's true top target with Evans in SF, real analysts specifically flag him as positioned to beat his current ADP. Same underlying case (4 games of 20+ pts as a rookie, 68 rec/6 TD, Mayfield's aggressive style) but the real-world confirmation got a lot stronger."
Jonathon Brooks,mod,"ADDED 2026-08-24: real reporting calls him the biggest fantasy winner of the preseason so far -- Carolina reportedly excited about his recovery/progress. Currently unremarkable in the model (#237 overall, no tag) since it can't see live preseason performance, only box-score history. Worth a real look as a late-round dart, not confirmed as anything more than that yet."
Jayden Higgins,mod,"Real opportunity most of the market hasn't priced in yet (ADP 135, round 11+) -- 6 TD on 68 targets as a rookie, stepped up when Collins was hurt, and Kirk's departure plus Dell's rehab open real room in 2026"
