Player,Tag,Note
Brian Robinson,hand,"Buried behind Croskey-Merritt/White right now -- late-round dart only if you own the guy ahead"
Nicholas Singleton,hand,"Buried behind Pollard right now -- late-round dart only if you own the guy ahead"
Zach Charbonnet,fade,"MANUAL OVERRIDE: tore ACL in Jan, will miss most of 2026 -- ignore the model's raw number, see manual_overrides.csv"
Stefon Diggs,mod,"MANUAL ADDITION: real move to WAS confirmed but missing from nflverse's roster feed -- see manual_additions.csv, treat his numbers as an estimate"
Malik Nabers,fade,"REAL INJURY RISK: still recovering from Oct 2025 torn ACL/meniscus + a spring cleanup procedure. Zero full camp practices as of Aug 13. Week 1 vs DAL is only a real possibility, not confirmed. Model projects a clean 15-game season (proj 248, ADP ~31/rd3) with no injury discount -- know this before you spend an early pick"
Justin Jefferson,mod,"Kyler Murray confirmed the real Vikings starting QB (won the job over McCarthy) -- real analysts expect a bounce-back after a McCarthy-led WR20 2025. Model's context grade for him is dragged down by team_profiles.csv, which is single-season (2025) and entirely predates the QB change (MIN pass_epa_pct 9th pctl, all under McCarthy) -- context math structurally can't see this yet, real signal says buy the bounce-back more than the raw number implies"
Kyler Murray,mod,"Same Minnesota stale-team-context issue as Jefferson -- his weapons grade (9th pctl) is really Jefferson's own McCarthy-suppressed 2025 season, not a fair read of what he's actually throwing to"
Jaylen Waddle,mod,"Genuine real disagreement: one source has him winning the target battle over Sutton (118 vs 108 projected), 115+ targets, viable WR1; another (ESPN's Moody) flags durability and role questions as a bust risk. His own muted pre-trade Miami volume may be underselling the real role either way -- moderate confidence, not a clean buy"
Mike Evans,fade,"Real decline signal beyond what a generic age curve catches: games played collapsed 17-to-14-to-8 last 3 years, and posted CAREER-LOW efficiency across the board last season (yards/catch, yards/target, yards/route, zero broken tackles for first time since 2018). Analyst consensus: don't draft before round 5. Historical base rate is brutal too -- only Larry Fitzgerald and Julian Edelman have posted a top-25 fantasy season as a 33+ WR in the last decade"
Matthew Stafford,fade,"6 of 7 ESPN panelists flagged him as a bust -- age 38, his 46 passing TDs last year were a career high and viewed as unsustainable, ADP has already inflated from QB20 to QB9 range chasing last year's number. Model still grades him as a top-tier QB; the age curve (0.74x at 38) may not be enough to catch how anomalous that TD rate really was"
Isaiah Likely,mod,"3 of 7 ESPN panelists called him an overlooked sleeper. Real ADP (133) is deep enough that the downside is minimal"
Luther Burden III,mod,"Real, large vacated-target signal (150 targets walked out the door in Chicago with DJ Moore + Zaccheaus gone) -- and the model's own incumbent-reallocation math already independently picked this up (+16% target boost) before this article confirmed it externally. Real 3rd-in-YPRR rookie efficiency backs it up too"
Emeka Egbuka,mod,"Real breakout case: 4 games of 20+ fantasy points as a rookie, 68 rec/6 TD, now Tampa's clear top target with Evans gone. Baker Mayfield's aggressive style suits him"
Jayden Higgins,mod,"Real opportunity most of the market hasn't priced in yet (ADP 135, round 11+) -- 6 TD on 68 targets as a rookie, stepped up when Collins was hurt, and Kirk's departure plus Dell's rehab open real room in 2026"
