Player,POS,Team,Pass Yds,Pass TDs,INT,Rush Yds,Rush TDs,REC,Rec Yds,Rec TDs,Rookie,Bust%,FL,Scout Tag,Scout Note,adp_standard,stdev_standard,adp_half,stdev_half,adp_ppr,stdev_ppr,adp_2qb,stdev_2qb,bye,playoff_sos_pctl,playoff_sos_label
Matthew Stafford,QB,LA,3599.8,30.2,6.7,50.6,0.4,0.0,0.1,0.0,False,,1.5,,,78.5,9.8,79.6,10.4,83.7,11.2,17.7,3.5,11.0,71.9,Easy
Lamar Jackson,QB,BAL,2876.4,24.5,7.1,435.9,2.6,0.0,0.1,0.0,False,,1.5,,,49.5,8.5,49.2,9.6,52.6,7.5,5.9,2.1,13.0,57.3,Neutral
Sam Darnold,QB,SEA,3894.8,26.3,11.7,168.3,0.6,0.0,0.1,0.0,False,,1.5,mod,Strong model weapons grade; no specific real-world confirmation yet,153.7,15.3,145.5,10.0,142.4,12.0,51.7,9.6,11.0,32.3,Tough
Jonathan Taylor,RB,IND,0.1,0.0,0.0,1263.4,12.9,32.7,256.7,1.0,False,,1.5,,,4.3,0.9,5.8,1.3,7.4,1.7,6.5,1.6,13.0,68.8,Easy
Patrick Mahomes,QB,KC,3324.4,21.0,10.5,312.6,3.2,0.7,2.5,0.2,False,,1.5,,,95.2,13.9,98.5,12.2,97.4,12.7,18.9,5.4,5.0,33.3,Tough
De'Von Achane,RB,MIA,0.1,0.0,0.0,1099.3,6.5,62.6,461.5,3.5,False,,1.5,,,12.9,2.3,10.9,1.7,10.1,1.8,24.5,4.0,6.0,45.8,Neutral
Daniel Jones,QB,IND,3267.2,18.9,9.7,248.7,5.6,0.0,0.2,0.0,False,,1.5,,,142.1,21.4,148.7,9.8,143.9,13.4,68.5,13.0,13.0,58.3,Neutral
Amon-Ra St. Brown,WR,DET,1.8,0.2,0.0,13.5,0.1,107.2,1259.2,10.4,False,,1.5,,,8.7,1.6,7.8,1.6,7.0,1.4,18.3,4.7,6.0,53.1,Neutral
Caleb Williams,QB,CHI,3177.1,20.7,6.5,318.4,2.0,0.8,4.1,0.2,False,,1.5,,,106.2,15.7,108.0,16.1,107.5,14.5,23.4,5.8,10.0,40.6,Neutral
C.J. Stroud,QB,HOU,3546.6,21.4,9.5,240.6,1.3,0.2,1.1,0.1,False,,1.5,,,167.6,15.8,172.8,9.6,162.5,12.5,65.9,10.9,8.0,38.5,Neutral
Dak Prescott,QB,DAL,3500.0,22.5,8.7,157.4,2.1,0.0,0.1,0.0,False,,1.5,,,62.0,6.8,67.6,6.1,65.4,8.6,10.9,3.1,14.0,54.2,Neutral
Baker Mayfield,QB,TB,3208.9,24.4,10.3,273.7,1.2,0.0,0.1,0.0,False,,1.5,,,136.1,10.2,132.4,10.3,128.6,10.3,37.4,7.4,10.0,40.6,Neutral
James Cook,RB,BUF,0.1,0.0,0.0,1241.1,11.1,29.9,244.0,1.3,False,,1.5,,,9.5,2.1,12.1,2.7,14.9,3.1,19.2,4.3,7.0,44.8,Neutral
Jaxon Smith-Njigba,WR,SEA,8.3,0.0,0.0,28.0,0.1,98.6,1367.7,7.6,False,,1.5,,,5.5,1.1,5.3,1.2,5.7,1.2,13.1,5.1,11.0,38.0,Neutral
Jordan Love,QB,GB,3337.5,23.1,8.0,184.1,1.0,0.0,0.1,0.0,False,,1.5,,,155.4,14.0,150.8,17.1,150.5,14.6,53.0,11.8,11.0,56.2,Neutral
Justin Herbert,QB,LAC,3083.7,20.4,9.4,336.7,2.3,0.0,0.1,0.0,False,,1.5,,,100.0,16.2,104.0,13.5,104.2,13.6,23.1,6.1,7.0,60.4,Neutral
Kyren Williams,RB,LA,0.1,0.0,0.0,1119.5,9.9,33.1,237.0,2.1,False,,1.5,,,25.9,4.1,32.0,3.8,33.1,3.9,43.5,4.3,11.0,50.0,Neutral
Drake London,WR,ATL,0.1,0.0,0.0,3.6,0.0,93.6,1223.8,9.0,False,,1.5,,,11.1,2.5,9.5,1.6,10.2,1.5,24.6,4.4,11.0,59.4,Neutral
Bryce Young,QB,CAR,2944.1,21.1,10.2,231.8,3.0,0.0,0.1,0.0,False,,1.5,,,,,,,174.2,12.0,88.4,7.6,5.0,59.4,Neutral
Kyler Murray,QB,MIN,2808.9,16.6,9.3,372.9,2.9,0.0,0.2,0.0,False,,1.5,,,153.3,13.6,147.3,18.5,146.6,14.8,56.3,11.1,6.0,84.4,Easy
Mac Jones,QB,SF,3239.4,19.1,9.4,188.7,1.2,0.0,0.2,0.0,False,,1.5,,,,,,,,,,,,26.0,Tough
Rashee Rice,WR,KC,0.2,0.0,0.0,35.6,0.2,95.0,1076.5,8.9,False,,1.5,,,13.3,1.7,12.2,1.4,11.5,1.9,38.1,13.1,5.0,43.8,Neutral
Michael Penix Jr.,QB,ATL,3223.8,16.3,6.9,163.1,2.6,0.1,0.3,0.0,False,,1.5,,,,,,,,,142.5,16.6,11.0,71.9,Easy
Spencer Rattler,QB,NO,3195.7,16.2,9.5,287.7,0.6,1.9,7.4,0.4,False,,1.5,,,,,,,,,,,,69.8,Easy
A.J. Brown,WR,NE,0.1,0.0,0.0,2.7,0.0,87.6,1183.1,7.7,False,,1.5,,,19.0,2.9,19.2,2.6,17.8,2.8,34.2,4.8,11.0,33.9,Tough
Malik Nabers,WR,NYG,0.1,0.0,0.0,14.0,0.1,93.7,1142.0,7.5,False,,1.5,,,32.0,5.5,31.5,4.3,31.9,4.3,57.6,12.3,8.0,75.0,Easy
Justin Fields,QB,KC,2114.7,12.0,3.4,469.9,5.5,0.8,3.0,0.2,False,,1.5,,,,,,,,,,,,33.3,Tough
Kenneth Walker III,RB,KC,0.1,0.0,0.0,1063.0,7.1,42.0,328.4,0.8,False,,1.5,,,28.7,5.1,26.9,4.3,26.2,3.7,43.9,6.6,5.0,32.3,Tough
Tua Tagovailoa,QB,ATL,3244.0,23.1,13.8,110.9,0.2,0.0,0.2,0.0,False,,1.5,,,,,,,,,135.1,20.8,11.0,71.9,Easy
Chase Brown,RB,CIN,0.1,0.0,0.0,884.6,5.7,54.7,361.2,3.4,False,,1.5,,,19.0,3.7,16.3,2.6,12.1,2.4,36.8,6.5,6.0,58.3,Neutral
DeVonta Smith,WR,PHI,0.1,0.0,0.0,4.0,0.0,93.4,1193.2,6.3,False,,1.5,,,38.9,4.3,31.3,3.5,29.5,3.5,56.1,6.0,10.0,27.1,Tough
George Pickens,WR,DAL,0.1,0.0,0.0,4.8,0.0,78.8,1173.7,7.6,False,,1.5,,,17.9,3.5,19.6,2.2,21.1,2.5,33.7,5.8,14.0,61.5,Neutral
CeeDee Lamb,WR,DAL,0.1,0.0,0.0,26.3,0.1,90.3,1198.8,5.4,False,,1.5,,,14.4,2.5,12.4,2.4,11.2,2.1,27.8,5.3,14.0,61.5,Neutral
Cam Ward,QB,TEN,3016.5,15.7,7.1,171.8,1.9,0.1,0.2,0.0,False,,1.5,,,,,179.9,22.9,175.6,16.6,93.7,11.4,9.0,64.6,Neutral
Javonte Williams,RB,DAL,0.1,0.0,0.0,929.2,8.5,38.7,219.0,1.9,False,,1.5,,,30.7,3.6,35.8,4.0,35.8,4.3,49.1,4.6,14.0,43.8,Neutral
Jacoby Brissett,QB,ARI,2832.5,18.2,7.3,151.2,1.5,0.0,0.2,0.0,False,,1.5,,,,,,,167.4,17.2,106.7,14.9,14.0,59.4,Neutral
Malik Willis,QB,MIA,2161.5,14.1,3.5,335.2,4.0,0.1,0.3,0.0,False,,1.5,,,156.7,19.7,155.4,14.8,160.4,14.0,74.4,8.0,6.0,19.8,Tough
Marcus Mariota,QB,WAS,2460.6,15.7,8.2,315.0,2.8,0.1,0.2,0.0,False,,1.5,,,,,,,,,,,,33.3,Tough
Tee Higgins,WR,CIN,0.1,0.0,0.0,2.7,0.0,70.0,940.4,10.3,False,,1.5,,,34.3,4.2,38.1,4.0,38.6,4.3,50.3,6.3,6.0,70.3,Easy
Bucky Irving,RB,TB,0.1,0.0,0.0,901.3,4.0,47.5,398.5,2.2,False,,1.5,,,45.6,5.7,45.4,4.9,43.0,4.6,65.0,6.7,10.0,39.6,Neutral
Trey McBride,TE,ARI,0.1,0.0,0.0,1.1,0.0,98.5,977.5,7.2,False,,1.5,,,57.9,13.4,45.0,8.9,35.7,5.9,67.0,13.7,14.0,43.8,Neutral
Aaron Rodgers,QB,PIT,2821.9,20.1,7.0,49.9,0.7,0.2,0.9,0.1,False,,1.5,,,,,,,168.1,23.3,113.3,15.8,9.0,58.3,Neutral
Jameis Winston,QB,NYG,2917.6,16.1,11.9,155.0,1.9,1.2,6.7,0.3,False,,1.5,,,,,,,,,,,,60.4,Neutral
Will Levis,QB,TEN,2803.9,17.7,12.9,245.9,0.6,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,64.6,Neutral
Josh Jacobs,RB,GB,0.1,0.0,0.0,818.2,10.3,28.1,225.4,0.8,False,,1.5,,,14.0,3.0,22.0,2.5,24.2,2.7,31.8,4.7,11.0,52.1,Neutral
Davis Mills,QB,HOU,2605.6,14.9,4.7,185.0,2.0,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,38.5,Neutral
Joe Flacco,QB,CIN,2911.2,18.3,10.3,59.8,1.4,0.0,0.1,0.0,False,,1.5,,,,,,,,,,,,46.9,Neutral
Nico Collins,WR,HOU,0.1,0.0,0.0,8.8,0.1,71.0,1058.9,6.6,False,,1.5,,,22.5,2.1,23.6,2.7,23.8,2.6,38.8,3.8,8.0,41.7,Neutral
Zay Flowers,WR,BAL,0.1,0.0,0.0,46.0,0.3,78.8,1093.1,4.4,False,,1.5,,,25.0,3.0,25.5,2.3,26.4,2.9,42.6,3.9,13.0,39.6,Neutral
Chris Olave,WR,NO,0.1,0.0,0.6,7.3,0.0,83.5,987.6,6.6,False,,1.5,,,25.9,2.4,23.1,2.3,20.4,2.5,42.0,6.7,8.0,60.4,Neutral
Jameson Williams,WR,DET,0.1,0.0,0.0,34.1,0.2,64.0,1042.9,6.2,False,,1.5,,,39.7,3.7,41.5,3.2,45.8,4.3,58.0,6.0,6.0,53.1,Neutral
Christian McCaffrey,RB,SF,0.1,0.0,0.0,615.6,5.2,48.2,419.0,3.1,False,,1.5,,,6.6,2.0,6.6,1.6,5.8,1.4,11.9,3.2,8.0,35.4,Neutral
Rome Odunze,WR,CHI,0.1,0.0,0.0,7.2,0.0,67.4,946.1,7.8,False,,1.5,,,40.1,4.1,44.4,4.2,49.3,5.8,61.2,6.4,10.0,58.3,Neutral
Omarion Hampton,RB,LAC,0.2,0.0,0.0,807.7,6.5,42.3,282.1,1.1,False,,1.5,,,21.6,4.5,21.9,4.1,19.6,3.7,37.1,6.4,7.0,56.2,Neutral
Cam Skattebo,RB,NYG,0.2,0.0,0.0,704.8,8.0,38.0,298.2,1.4,False,,1.5,,,34.2,4.0,33.5,4.0,30.8,3.6,52.9,5.5,8.0,55.2,Neutral
Christian Watson,WR,GB,0.1,0.0,0.0,14.0,0.1,57.6,965.0,7.8,False,,1.5,,,59.5,6.8,64.5,6.5,70.9,8.4,79.5,7.1,11.0,44.8,Neutral
Alec Pierce,WR,IND,0.1,0.0,0.0,2.5,0.0,53.9,1044.0,7.0,False,,1.5,,,44.7,5.4,47.8,5.1,55.3,6.5,70.9,8.3,13.0,44.8,Neutral
Aidan O'Connell,QB,LV,2607.3,13.7,6.6,152.2,1.7,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,58.3,Neutral
Fernando Mendoza,QB,LV,2658.7,12.8,10.0,199.2,2.2,0.0,0.0,0.0,True,6.0,1.5,,,,,,,164.6,21.1,128.8,18.5,13.0,58.3,Neutral
Ricky Pearsall,WR,SF,0.1,0.0,0.0,20.4,0.1,77.9,1063.9,3.5,False,,1.5,high,Top model value-gap at WR in both leagues,103.4,6.1,110.2,6.2,112.3,6.3,118.0,12.4,8.0,25.5,Tough
Tanner McKee,QB,PHI,2300.1,15.0,5.9,179.4,1.8,0.1,0.4,0.0,False,,1.5,,,,,,,,,,,,29.2,Tough
D'Andre Swift,RB,CHI,0.1,0.0,0.0,848.6,6.6,30.6,257.4,0.4,False,,1.5,,,42.5,4.1,42.4,4.4,43.9,4.4,61.6,5.7,10.0,50.0,Neutral
TreVeyon Henderson,RB,NE,0.1,0.0,0.0,801.1,7.1,31.7,215.3,1.3,False,,1.5,,,55.5,7.4,57.2,6.3,55.4,5.5,74.4,7.0,11.0,40.6,Neutral
Jadarian Price,RB,SEA,0.0,0.0,0.0,894.4,6.0,34.2,198.6,0.9,True,9.0,1.5,high,"Charbonnet tore ACL in Jan -- Price is the real Week 1 starter now, not a committee",53.2,7.5,59.1,7.2,63.0,7.7,73.6,6.7,11.0,59.4,Neutral
Justin Jefferson,WR,MIN,4.9,0.0,0.0,8.4,0.0,75.5,994.5,4.9,False,,1.5,,,19.1,3.1,15.4,2.5,14.6,3.0,31.6,6.4,6.0,77.1,Easy
Breece Hall,RB,NYJ,2.1,0.6,0.0,855.1,3.5,36.3,314.7,1.4,False,,1.5,,,27.1,4.1,26.1,3.2,27.0,3.2,46.4,4.3,13.0,46.9,Neutral
Quentin Johnston,WR,LAC,0.1,0.0,0.0,13.7,0.1,62.5,850.8,8.1,False,,1.5,high,Allen's departed 122 targets confirmed real -- locked-in WR2 with WR1 upside,73.0,6.4,80.7,7.1,95.6,8.4,97.1,10.2,7.0,47.4,Neutral
Brian Thomas Jr.,WR,JAX,0.1,0.0,0.0,22.4,0.1,67.5,964.9,5.6,False,,1.5,mod,Strong team-passing-game context; no specific news dug up yet,67.8,6.4,69.4,6.8,81.1,8.3,89.9,6.5,7.0,62.5,Neutral
Anthony Richardson,QB,IND,1968.0,10.4,10.6,342.1,4.8,1.8,7.4,0.4,False,,1.5,,,,,,,,,,,,58.3,Neutral
J.J. McCarthy,QB,MIN,2342.7,15.6,15.0,212.3,3.1,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,84.4,Easy
Dillon Gabriel,QB,CLE,2232.9,15.5,6.3,171.1,1.5,0.1,0.4,0.0,False,,1.5,,,,,,,,,,,,63.5,Neutral
Rico Dowdle,RB,PIT,0.1,0.0,0.0,847.6,3.8,38.0,275.9,1.4,False,,1.5,fade,"Real reporting: Warren handles the receiving work, Dowdle is rush/goal-line only",67.0,4.3,64.2,5.9,64.8,7.7,90.7,10.2,9.0,64.6,Neutral
Terry McLaurin,WR,WAS,0.1,0.0,0.0,4.8,0.0,63.3,885.0,7.0,False,,1.5,,,44.4,3.3,42.4,3.5,43.0,4.3,63.2,6.4,7.0,42.7,Neutral
Ladd McConkey,WR,LAC,0.1,0.0,0.0,2.3,0.0,70.9,894.6,6.2,False,,1.5,,,48.2,6.6,45.7,5.0,44.3,4.9,68.2,7.5,7.0,47.4,Neutral
Geno Smith,QB,NYJ,2688.4,15.7,13.2,123.3,0.8,0.0,0.1,0.0,False,,1.5,,,,,,,,,106.7,8.1,13.0,33.3,Tough
Deshaun Watson,QB,CLE,2234.8,12.2,7.0,223.6,2.4,0.1,0.4,0.0,False,,1.5,,,,,,,,,135.4,18.9,11.0,63.5,Neutral
Bam Knight,RB,ARI,0.2,0.0,0.0,549.7,8.2,36.9,268.6,1.9,False,,1.5,,,,,,,,,,,,68.8,Easy
Romeo Doubs,WR,NE,0.1,0.0,0.0,2.8,0.0,65.3,846.4,7.2,False,,1.5,,,103.4,6.9,109.2,9.3,116.0,9.3,122.6,11.3,11.0,33.9,Tough
Jaylen Warren,RB,PIT,0.1,0.0,0.0,726.0,4.5,41.0,326.4,1.3,False,,1.5,,,79.4,9.9,78.1,6.6,68.8,7.1,98.9,9.2,9.0,64.6,Neutral
DK Metcalf,WR,PIT,0.1,0.0,0.0,7.8,0.1,64.1,908.4,5.9,False,,1.5,,,62.7,7.5,63.1,6.8,65.9,7.2,81.8,7.9,9.0,72.4,Easy
Kirk Cousins,QB,LV,2692.6,15.3,9.6,57.1,0.6,0.0,0.1,0.0,False,,1.5,,,,,,,,,136.4,19.3,13.0,58.3,Neutral
Ashton Jeanty,RB,LV,0.1,0.0,0.0,750.2,3.9,40.4,269.7,2.0,False,,1.5,,,16.3,3.4,14.3,2.8,13.8,2.9,29.7,5.7,13.0,51.0,Neutral
Chuba Hubbard,RB,CAR,0.1,0.0,0.0,763.4,4.3,36.2,236.1,2.1,False,,1.5,,,81.7,7.0,78.2,7.7,75.9,6.9,98.0,9.1,5.0,41.7,Neutral
Saquon Barkley,RB,PHI,0.1,0.0,0.0,858.1,5.5,23.3,176.5,1.2,False,,1.5,,,14.3,3.1,18.2,3.2,19.0,3.3,26.9,4.5,10.0,33.3,Tough
J.K. Dobbins,RB,DEN,0.1,0.0,0.0,931.4,6.2,22.1,125.9,0.2,False,,1.5,,,75.4,8.3,85.0,7.9,91.9,10.3,94.5,8.5,10.0,52.1,Neutral
Garrett Wilson,WR,NYJ,0.1,0.0,0.0,5.7,0.0,74.1,828.6,5.6,False,,1.5,,,41.1,4.4,30.9,3.1,29.0,3.2,59.1,5.4,13.0,30.2,Tough
Rhamondre Stevenson,RB,NE,0.1,0.0,0.0,646.1,6.4,30.6,257.8,1.5,False,,1.5,,,70.8,9.7,73.3,5.8,72.3,6.9,93.8,8.3,11.0,40.6,Neutral
Shedeur Sanders,QB,CLE,2468.8,14.0,14.5,201.7,1.1,0.1,0.3,0.0,False,,1.5,,,,,,,,,139.9,17.4,11.0,63.5,Neutral
Jayden Reed,WR,GB,0.1,0.0,0.0,70.7,0.3,62.3,821.4,4.5,False,,1.5,,,86.6,6.6,92.6,9.5,97.2,9.0,103.0,7.8,11.0,44.8,Neutral
Jakobi Meyers,WR,JAX,0.1,0.0,0.0,19.2,0.1,74.5,856.9,3.8,False,,1.5,,,78.8,4.8,77.5,5.0,75.6,7.4,101.6,12.6,7.0,62.5,Neutral
Khalil Shakir,WR,BUF,0.1,0.0,0.0,8.8,0.0,79.5,840.7,3.9,False,,1.5,mod,Strong team-passing-game context; no specific news dug up yet,114.8,8.6,104.4,9.3,102.0,8.6,135.1,9.6,7.0,47.9,Neutral
Parker Washington,WR,JAX,0.1,0.0,0.0,24.9,0.1,60.4,829.7,5.2,False,,1.5,,,66.2,6.5,68.7,6.1,72.3,8.1,90.1,7.6,7.0,62.5,Neutral
RJ Harvey,RB,DEN,0.1,0.0,0.0,517.2,5.5,37.7,280.8,2.6,False,,1.5,fade,Real competition returning for 2026 -- Dobbins healthy again and Coleman drafted,96.5,14.1,89.5,9.8,82.6,8.8,117.0,16.8,10.0,52.1,Neutral
Quinshon Judkins,RB,CLE,0.1,0.0,0.0,778.2,6.0,27.5,191.5,0.1,False,,1.5,,,47.0,5.8,47.8,5.9,49.9,5.2,64.2,6.4,11.0,63.5,Neutral
Courtland Sutton,WR,DEN,7.2,0.2,0.0,1.9,0.0,59.7,799.9,5.8,False,,1.5,,,50.3,5.1,52.5,6.0,59.6,6.2,81.8,9.6,10.0,43.8,Neutral
Tyler Huntley,QB,BAL,1838.7,9.9,5.0,288.6,2.3,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,57.3,Neutral
Emeka Egbuka,WR,TB,0.1,0.0,0.0,10.5,0.1,57.8,814.8,5.5,False,,1.5,,,29.6,2.9,32.0,3.4,34.4,4.1,51.2,7.6,10.0,58.3,Neutral
Carson Wentz,QB,MIN,2320.2,12.8,9.5,124.9,1.1,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,84.4,Easy
DJ Moore,WR,BUF,1.4,0.6,0.0,67.0,0.3,58.8,704.5,5.4,False,,1.5,,,47.0,6.0,48.5,5.6,52.9,6.1,75.0,12.5,7.0,47.9,Neutral
Jordyn Tyson,WR,NO,0.0,0.0,0.0,0.0,0.0,62.2,837.1,4.7,True,16.0,1.5,mod,"Real WR2 role in an ascending Shough-led passing game -- but real injury history, know the risk",80.2,5.7,81.7,7.6,87.1,7.0,98.4,6.9,8.0,60.4,Neutral
Chris Rodriguez Jr.,RB,JAX,0.1,0.0,0.0,700.6,9.4,11.0,83.6,0.4,False,,1.5,mod,Genuine unresolved committee with Tuten -- moderate confidence only,143.8,22.4,159.9,20.5,163.6,18.4,153.6,14.4,7.0,65.6,Easy
Michael Pittman,WR,PIT,0.1,0.0,0.0,2.0,0.0,71.0,754.4,5.2,False,,1.5,high,Real trade confirmed (Colts to Steelers); target-hog volume role,94.2,8.4,80.6,7.1,72.2,6.9,109.7,9.9,9.0,72.4,Easy
Marquise Brown,WR,PHI,0.1,0.0,0.0,3.9,0.0,63.4,759.6,5.5,False,,1.5,,,,,,,,,,,,27.1,Tough
Drew Lock,QB,SEA,1916.5,11.7,6.6,182.9,2.0,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,32.3,Tough
Jake Browning,QB,TB,2117.1,15.0,14.1,142.5,1.6,0.1,0.4,0.0,False,,1.5,,,,,,,,,,,,40.6,Neutral
Makai Lemon,WR,PHI,0.0,0.0,0.0,11.3,0.0,61.6,784.6,4.9,True,12.0,1.5,,,91.5,8.6,101.1,9.3,108.5,8.9,112.4,10.3,10.0,27.1,Tough
Mason Rudolph,QB,PIT,2079.2,13.0,10.1,150.0,1.5,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,58.3,Neutral
Michael Wilson,WR,ARI,0.1,0.0,0.0,3.3,0.0,61.1,769.5,5.2,False,,1.5,,,86.7,7.5,88.4,8.7,88.6,8.7,107.0,10.0,14.0,53.1,Neutral
Josh Downs,WR,IND,0.1,0.0,0.0,10.0,0.0,71.2,756.2,4.4,False,,1.5,mod,Pittman's exit opens real room -- model corrected to reflect this,110.6,11.6,99.8,8.4,92.1,8.3,131.2,12.4,13.0,44.8,Neutral
Marvin Harrison Jr.,WR,ARI,0.1,0.0,0.0,2.4,0.0,52.4,739.1,6.1,False,,1.5,,,63.9,6.3,62.1,7.0,63.9,6.8,85.3,6.5,14.0,53.1,Neutral
Mike Evans,WR,SF,0.1,0.0,0.0,2.0,0.0,53.9,688.9,6.8,False,,1.5,,,57.5,7.4,57.9,5.8,59.4,6.8,78.8,8.3,8.0,25.5,Tough
Tyrod Taylor,QB,GB,1900.3,13.3,8.7,173.9,1.1,0.1,0.2,0.0,False,,1.5,,,,,,,,,,,,56.2,Neutral
Wan'Dale Robinson,WR,TEN,0.1,0.0,0.0,12.8,0.1,75.1,771.1,3.1,False,,1.5,mod,"Confirmed floor role -- high-usage slot security blanket, WR3 range",100.3,8.9,78.6,6.0,71.0,7.0,122.4,12.5,9.0,78.1,Easy
Andy Dalton,QB,PHI,2124.8,12.9,7.6,83.8,0.8,0.0,0.2,0.0,False,,1.5,,,,,,,,,,,,29.2,Tough
Sam LaPorta,TE,DET,0.1,0.0,0.0,0.7,0.0,62.6,723.6,5.1,False,,1.5,,,109.6,14.8,92.6,9.8,88.7,13.4,109.4,15.5,6.0,32.3,Tough
Kyle Monangai,RB,CHI,0.1,0.0,0.0,714.4,5.2,21.6,170.9,0.6,False,,1.5,,,91.3,11.1,99.6,11.8,100.3,11.3,110.2,11.1,10.0,50.0,Neutral
Tetairoa McMillan,WR,CAR,0.1,0.0,0.0,3.4,0.0,54.9,761.7,5.0,False,,1.5,,,37.6,3.8,36.6,3.4,34.4,3.9,53.5,6.1,5.0,33.3,Tough
Jacory Croskey-Merritt,RB,WAS,0.1,0.0,0.0,726.5,6.9,13.6,99.8,0.4,False,,1.5,,,95.0,12.2,109.4,14.7,111.3,15.7,113.1,13.2,7.0,30.2,Tough
Tyrone Tracy Jr.,RB,NYG,0.1,0.0,0.0,683.0,2.6,32.5,249.3,1.3,False,,1.5,,,156.3,14.1,160.2,16.5,155.8,15.1,160.5,22.3,8.0,55.2,Neutral
Jordan Addison,WR,MIN,0.1,0.0,0.0,15.3,0.1,51.3,710.0,5.6,False,,1.5,,,79.9,5.2,91.3,9.4,103.3,8.5,99.1,8.2,6.0,77.1,Easy
