Player,POS,Team,Pass Yds,Pass TDs,INT,Rush Yds,Rush TDs,REC,Rec Yds,Rec TDs,Rookie,Bust%,FL,Scout Tag,Scout Note,adp_standard,stdev_standard,adp_half,stdev_half,adp_ppr,stdev_ppr,adp_2qb,stdev_2qb,bye,playoff_sos_pctl,playoff_sos_label
Tyler Shough,QB,NO,3746.4,18.6,9.2,302.9,5.5,0.1,0.3,0.0,False,,1.5,high,Model + expert roundup + dedicated QB thread all landed here independently; Saints committed to him as QB1,138.4,17.1,138.3,10.5,134.0,13.1,48.1,8.9,8.0,69.8,Easy
Trevor Lawrence,QB,JAX,3256.7,22.3,10.6,277.2,6.7,0.0,0.2,0.0,False,,1.5,,,90.5,12.4,92.8,12.2,91.2,12.4,19.3,5.2,7.0,66.7,Easy
Lamar Jackson,QB,BAL,2876.4,24.5,7.1,435.9,2.6,0.0,0.1,0.0,False,,1.5,,,54.2,10.0,55.6,10.0,56.9,6.8,8.1,2.9,13.0,57.3,Neutral
Puka Nacua,WR,LA,0.1,0.0,0.0,60.2,0.3,121.0,1577.9,8.1,False,,1.5,,,3.8,1.1,3.1,0.6,3.1,0.9,4.8,1.4,11.0,56.2,Neutral
Ja'Marr Chase,WR,CIN,0.1,0.0,0.0,16.2,0.1,121.4,1455.0,9.9,False,,1.5,,,4.5,1.3,3.9,1.0,3.8,1.0,7.4,3.6,6.0,69.3,Easy
Jaxson Dart,QB,NYG,2830.5,18.7,6.6,414.8,7.3,0.1,0.2,0.0,False,,1.5,high,"Confirmed unchallenged starter; real rushing floor (~90 car, 6 rush TD)",117.0,16.7,119.7,12.6,116.4,11.9,30.4,7.5,8.0,60.4,Neutral
Patrick Mahomes,QB,KC,3303.4,20.9,10.5,310.6,3.2,0.7,2.4,0.2,False,,1.5,,,106.4,14.2,101.5,12.6,102.7,12.4,23.5,5.4,5.0,33.3,Tough
Dak Prescott,QB,DAL,3500.0,22.5,8.7,157.4,2.1,0.0,0.1,0.0,False,,1.5,,,66.0,6.1,66.4,7.0,65.6,7.8,13.4,2.9,14.0,54.2,Neutral
Baker Mayfield,QB,TB,3208.9,24.4,10.3,273.8,1.2,0.0,0.1,0.0,False,,1.5,,,134.6,13.1,135.2,8.3,129.2,10.4,41.9,8.4,10.0,40.6,Neutral
C.J. Stroud,QB,HOU,3546.6,21.4,9.5,240.6,1.3,0.2,1.1,0.1,False,,1.5,,,163.0,8.9,162.8,11.3,158.1,15.5,72.2,9.6,8.0,38.5,Neutral
Jordan Love,QB,GB,3378.3,23.3,8.0,186.5,1.0,0.0,0.1,0.0,False,,1.5,,,150.7,15.8,151.5,14.6,146.8,13.5,58.7,11.4,11.0,56.2,Neutral
Caleb Williams,QB,CHI,3177.1,20.7,6.5,320.3,2.0,0.8,4.1,0.2,False,,1.5,,,90.9,12.5,92.0,12.6,90.6,12.1,21.8,5.2,10.0,40.6,Neutral
Daniel Jones,QB,IND,3267.2,18.9,9.7,248.8,5.6,0.0,0.2,0.0,False,,1.5,,,,,166.2,11.7,160.7,12.3,73.2,12.2,13.0,58.3,Neutral
Jahmyr Gibbs,RB,DET,0.1,0.0,0.0,1161.3,12.1,58.6,480.9,3.4,False,,1.5,,,1.3,0.6,1.5,0.7,1.5,0.7,1.8,0.8,6.0,58.3,Neutral
Amon-Ra St. Brown,WR,DET,1.9,0.2,0.0,14.1,0.1,110.9,1302.8,10.8,False,,1.5,,,8.4,2.1,7.9,1.4,6.4,1.3,14.0,3.9,6.0,56.2,Neutral
Justin Herbert,QB,LAC,3083.7,20.4,9.4,336.7,2.3,0.0,0.1,0.0,False,,1.5,,,109.9,15.6,108.7,12.1,105.9,14.1,25.7,4.8,7.0,60.4,Neutral
Bijan Robinson,RB,ATL,0.1,0.0,0.0,1263.5,7.9,61.4,559.8,2.3,False,,1.5,,,2.3,0.7,2.3,0.6,2.1,0.7,2.6,0.7,11.0,62.5,Neutral
Bryce Young,QB,CAR,2944.1,21.1,10.2,231.8,3.0,0.0,0.1,0.0,False,,1.5,,,,,,,161.9,19.5,89.5,7.4,5.0,59.4,Neutral
Jaxon Smith-Njigba,WR,SEA,8.4,0.0,0.0,28.6,0.1,100.3,1391.7,7.6,False,,1.5,,,6.4,1.4,5.1,1.5,5.4,1.1,9.2,3.6,11.0,38.0,Neutral
Mac Jones,QB,SF,3239.4,19.1,9.4,188.8,1.2,0.0,0.2,0.0,False,,1.5,,,,,,,,,,,,26.0,Tough
Tua Tagovailoa,QB,ATL,3206.0,22.8,13.8,109.6,0.2,0.0,0.2,0.0,False,,1.5,,,,,,,,,135.2,20.6,11.0,71.9,Easy
Jeremiyah Love,RB,ARI,0.0,0.0,0.0,1111.9,10.7,51.5,377.5,2.4,True,0.0,1.5,mod,"Balanced view: real committee noise (Allgeier/Conner) tempers the ceiling, but a real ESPN-panel stat cuts the other way -- each of the last 9 RBs drafted top-12 overall finished top-12 in fantasy as a rookie. Matches our own model's comp table (100% useful-rate for his tier). Good at ADP, not a slam-dunk reach, not a pure fade either",31.1,4.2,29.4,3.9,27.7,3.6,48.7,5.7,14.0,68.8,Easy
De'Von Achane,RB,MIA,0.1,0.0,0.0,1099.3,6.5,62.6,461.5,3.5,False,,1.5,,,11.5,1.9,11.8,1.7,10.4,1.9,21.5,4.9,6.0,45.8,Neutral
Kyler Murray,QB,MIN,2808.9,16.6,9.3,373.0,2.9,0.0,0.2,0.0,False,,1.5,mod,"Same Minnesota stale-team-context issue as Jefferson -- his weapons grade (9th pctl) is really Jefferson's own McCarthy-suppressed 2025 season, not a fair read of what he's actually throwing to",145.6,13.5,137.1,10.6,133.3,12.7,52.8,10.3,6.0,84.4,Easy
Spencer Rattler,QB,NO,3195.7,16.2,9.5,287.7,0.6,1.9,7.4,0.4,False,,1.5,,,,,,,,,,,,69.8,Easy
Michael Penix Jr.,QB,ATL,3183.0,16.1,6.9,161.0,2.5,0.1,0.3,0.0,False,,1.5,,,,,,,,,143.8,18.7,11.0,71.9,Easy
Drake London,WR,ATL,0.1,0.0,0.0,3.8,0.0,94.2,1231.4,9.0,False,,1.5,,,12.8,1.8,12.4,1.4,10.0,1.7,24.4,4.8,11.0,59.4,Neutral
Jonathan Taylor,RB,IND,0.1,0.0,0.0,1263.4,12.9,32.7,256.7,1.0,False,,1.5,,,4.3,0.9,6.0,1.6,7.5,1.7,5.6,1.4,13.0,68.8,Easy
Rashee Rice,WR,KC,0.2,0.0,0.0,35.8,0.2,95.0,1075.9,8.9,False,,1.5,,,19.1,3.5,15.1,1.7,14.8,2.2,31.5,8.8,5.0,43.8,Neutral
Jacoby Brissett,QB,ARI,2832.5,18.2,7.3,151.2,1.5,0.0,0.2,0.0,False,,1.5,,,,,,,168.6,19.3,109.8,15.7,14.0,59.4,Neutral
Cam Ward,QB,TEN,3016.5,15.7,7.1,171.8,1.9,0.1,0.2,0.0,False,,1.5,mod,"ADDED 2026-08-24: real, specific second-half-of-rookie-year growth signal the model's full-season averages wash out -- 10 TD, 1 INT over his final 7 games, positioning him as a real sophomore-breakout QB candidate. Worth a real look, not just generic 'year 2 leap' hype.",,,164.2,11.4,168.4,12.7,99.0,11.7,9.0,64.6,Neutral
Aaron Rodgers,QB,PIT,2821.9,20.1,7.0,49.9,0.7,0.2,0.9,0.1,False,,1.5,,,,,,,169.2,32.7,113.2,15.3,9.0,58.3,Neutral
James Cook,RB,BUF,0.1,0.0,0.0,1241.1,11.1,29.9,244.0,1.3,False,,1.5,,,8.5,2.5,9.3,1.7,12.7,2.9,16.1,4.7,7.0,44.8,Neutral
A.J. Brown,WR,NE,0.1,0.0,0.0,2.8,0.0,87.2,1176.4,7.7,False,,1.5,,,21.7,3.1,20.0,3.1,18.2,3.2,34.9,5.1,11.0,33.9,Tough
Justin Fields,QB,KC,2101.3,11.9,3.4,466.9,5.4,0.8,3.0,0.2,False,,1.5,,,,,,,,,,,,33.3,Tough
Marcus Mariota,QB,WAS,2476.8,15.8,8.2,317.1,2.8,0.1,0.2,0.0,False,,1.5,,,,,,,,,,,,33.3,Tough
Joe Flacco,QB,CIN,2911.2,18.3,10.3,59.8,1.4,0.0,0.1,0.0,False,,1.5,,,,,,,,,,,,46.9,Neutral
CeeDee Lamb,WR,DAL,0.1,0.0,0.0,26.9,0.1,91.5,1213.9,5.5,False,,1.5,,,13.6,2.8,12.5,2.2,10.7,1.9,25.4,5.5,14.0,61.5,Neutral
Jameis Winston,QB,NYG,2917.6,16.1,11.9,155.0,1.9,1.2,6.7,0.3,False,,1.5,,,,,,,,,,,,60.4,Neutral
Will Levis,QB,TEN,2803.9,17.7,12.9,245.9,0.6,0.1,0.3,0.0,False,,1.5,,,,,,,149.6,12.5,,,9.0,64.6,Neutral
Malik Nabers,WR,NYG,0.1,0.0,0.0,13.8,0.1,91.3,1112.7,7.3,False,,1.5,mod,"UPDATED 2026-08-24 (was fade on Aug-13 info): still recovering from Oct 2025 torn ACL/meniscus, not yet cleared for contact, but trajectory has improved a lot since the last note -- 9 of 10 practices in camp, no longer needing the non-contact jersey as of late August, real reporting now calls Week 1 vs DAL a realistic outcome rather than a hope. Real risk isn't gone (no live contact yet), so this isn't a clean buy, but it's no longer a clear fade either. Model still projects a clean 15-game season (proj 248, ADP ~31/rd3) with no injury discount built in -- the risk is still yours to price, just less severe than two weeks ago.",28.7,3.4,26.8,3.4,27.3,3.4,49.1,9.1,8.0,75.0,Easy
DeVonta Smith,WR,PHI,0.1,0.0,0.0,3.9,0.0,92.4,1179.8,6.2,False,,1.5,,,37.6,4.7,31.6,3.3,29.8,3.6,55.7,5.5,10.0,27.1,Tough
George Pickens,WR,DAL,0.1,0.0,0.0,4.9,0.0,79.8,1188.5,7.7,False,,1.5,,,20.0,2.2,19.9,2.6,20.6,3.0,33.4,5.1,14.0,61.5,Neutral
Malik Willis,QB,MIA,2161.5,14.1,3.5,335.2,4.0,0.1,0.3,0.0,False,,1.5,,,164.1,14.9,163.7,18.5,162.8,14.0,81.5,10.8,6.0,19.8,Tough
Davis Mills,QB,HOU,2605.6,14.9,4.7,185.0,2.0,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,38.5,Neutral
Kyren Williams,RB,LA,0.1,0.0,0.0,1119.5,9.9,33.1,237.0,2.1,False,,1.5,,,22.2,3.5,27.4,3.2,31.6,4.3,40.7,5.7,11.0,50.0,Neutral
Trey McBride,TE,ARI,0.1,0.0,0.0,1.1,0.0,97.9,971.0,7.2,False,,1.5,,,48.1,10.0,37.8,6.8,29.0,4.7,64.7,12.4,14.0,43.8,Neutral
Chase Brown,RB,CIN,0.1,0.0,0.0,884.6,5.7,54.7,361.2,3.4,False,,1.5,,,16.6,2.7,15.3,2.8,13.3,2.5,31.1,6.5,6.0,58.3,Neutral
Tee Higgins,WR,CIN,0.1,0.0,0.0,2.8,0.0,71.2,956.2,10.5,False,,1.5,,,34.8,5.4,36.1,4.1,36.8,4.9,51.7,4.9,6.0,69.3,Easy
Kenneth Walker III,RB,KC,0.1,0.0,0.0,1063.0,7.1,42.0,328.4,0.8,False,,1.5,,,21.4,3.6,20.9,3.7,21.8,4.1,39.1,8.1,5.0,32.3,Tough
Aidan O'Connell,QB,LV,2638.4,13.8,6.6,154.0,1.7,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,58.3,Neutral
Fernando Mendoza,QB,LV,2693.9,12.9,10.0,201.8,2.2,0.0,0.0,0.0,True,6.0,1.5,fade,"ADDED 2026-08-24: real, important caution the model's rookie-capital projection can't see -- Kirk Cousins is the CONFIRMED real Week 1 starter in Las Vegas, not Mendoza. His preseason debut (10/16, 97 yds, 1 TD) looked solid, and he's a real 1.01-caliber dynasty prospect long-term, but for THIS redraft, he's a real backup to begin the season, not an immediate-value QB. Model's own 21% opportunity share (well below other top rookies like Love at 47%) already hints at this uncertainty -- the note makes it explicit: don't draft him for 2026 redraft value unless Cousins gets hurt or benched.",167.8,3.5,,,164.0,28.3,130.2,22.7,13.0,58.3,Neutral
Tanner McKee,QB,PHI,2300.1,15.0,5.9,179.5,1.8,0.1,0.4,0.0,False,,1.5,,,,,,,,,,,,29.2,Tough
Zay Flowers,WR,BAL,0.1,0.0,0.0,46.5,0.3,79.1,1099.0,4.4,False,,1.5,,,26.0,2.4,25.7,2.5,26.1,3.0,42.2,4.0,13.0,39.6,Neutral
Geno Smith,QB,NYJ,2705.8,15.8,13.2,124.1,0.8,0.0,0.1,0.0,False,,1.5,,,,,,,180.2,9.9,118.8,17.9,13.0,33.3,Tough
J.J. McCarthy,QB,MIN,2342.7,15.6,15.0,212.3,3.1,0.1,0.3,0.0,False,,1.5,,,,,,,,,146.2,16.3,6.0,84.4,Easy
Kirk Cousins,QB,LV,2724.8,15.5,9.6,57.8,0.6,0.0,0.1,0.0,False,,1.5,,,,,,,,,143.5,21.6,13.0,58.3,Neutral
Chris Olave,WR,NO,0.1,0.0,0.6,7.3,0.0,82.4,975.1,6.5,False,,1.5,,,26.9,2.8,23.5,2.6,19.5,3.3,41.8,6.3,8.0,60.4,Neutral
Dillon Gabriel,QB,CLE,2232.9,15.5,6.3,171.1,1.5,0.1,0.4,0.0,False,,1.5,,,,,,,,,,,,63.5,Neutral
Nico Collins,WR,HOU,0.1,0.0,0.0,8.9,0.1,70.9,1058.6,6.6,False,,1.5,,,20.5,2.7,19.2,2.5,21.0,2.9,36.4,4.5,8.0,41.7,Neutral
Jameson Williams,WR,DET,0.1,0.0,0.0,35.5,0.2,66.2,1078.9,6.4,False,,1.5,,,32.5,3.1,39.3,4.1,44.2,4.4,53.0,5.8,6.0,56.2,Neutral
Javonte Williams,RB,DAL,0.1,0.0,0.0,929.2,8.5,38.7,219.0,1.9,False,,1.5,,,27.5,2.8,33.3,3.8,36.5,4.5,46.9,5.1,14.0,43.8,Neutral
Bucky Irving,RB,TB,0.1,0.0,0.0,901.3,4.0,47.5,398.5,2.2,False,,1.5,,,46.1,4.5,46.5,6.1,44.7,4.4,64.3,6.2,10.0,39.6,Neutral
Rome Odunze,WR,CHI,0.1,0.0,0.0,7.3,0.0,67.4,945.8,7.8,False,,1.5,,,44.7,4.6,48.4,6.2,52.6,6.2,61.2,6.2,10.0,58.3,Neutral
Deshaun Watson,QB,CLE,2234.8,12.2,7.0,223.6,2.4,0.1,0.4,0.0,False,,1.5,,,,,,,,,136.9,26.9,11.0,63.5,Neutral
Anthony Richardson,QB,IND,1968.0,10.4,10.6,342.1,4.8,1.8,7.4,0.4,False,,1.5,,,,,,,,,,,,58.3,Neutral
Shedeur Sanders,QB,CLE,2468.8,14.0,14.5,201.7,1.1,0.1,0.3,0.0,False,,1.5,,,,,,,,,139.4,28.6,11.0,63.5,Neutral
Justin Jefferson,WR,MIN,4.9,0.0,0.0,8.3,0.0,74.5,981.6,4.9,False,,1.5,high,"UPGRADED 2026-08-24 (was mod): Murray was named the real Week 1 starter on Aug 11, and real analysis now spells out exactly why the bounce-back case is strong -- his 2025 collapse to 11.9 PPG wasn't about his own play (still a 31% target share, 4th-highest) but the Vikings' passing offense falling from 1st/5th to 30th in yards/game under McCarthy. With Murray in, real sources put his floor back at 15+ PPG PPR with legitimate WR1 ceiling. Model's context grade still can't see this (team_profiles.csv is single-season, entirely pre-Murray), so the raw number understates him more than initially flagged.",16.2,2.8,14.4,2.5,11.7,2.3,28.8,6.6,6.0,77.1,Easy
Christian Watson,WR,GB,0.1,0.0,0.0,14.4,0.1,57.6,965.4,7.7,False,,1.5,,,50.3,5.4,56.2,5.5,58.8,6.4,75.1,8.1,11.0,47.9,Neutral
Christian McCaffrey,RB,SF,0.1,0.0,0.0,615.6,5.2,48.2,419.0,3.1,False,,1.5,,,6.8,2.0,6.5,1.5,6.6,1.6,10.3,2.8,8.0,35.4,Neutral
Josh Jacobs,RB,GB,0.1,0.0,0.0,818.2,10.3,28.1,225.4,0.8,False,,1.5,,,20.9,3.0,25.1,3.4,30.6,3.6,34.6,6.1,11.0,52.1,Neutral
Quentin Johnston,WR,LAC,0.1,0.0,0.0,13.8,0.1,62.5,850.5,8.1,False,,1.5,high,Allen's departed 122 targets confirmed real -- locked-in WR2 with WR1 upside,77.4,6.5,87.7,7.9,96.3,9.1,95.6,8.0,7.0,47.4,Neutral
Alec Pierce,WR,IND,0.1,0.0,0.0,2.5,0.0,53.2,1031.6,6.9,False,,1.5,,,53.3,5.6,60.2,6.8,66.7,8.3,69.7,6.7,13.0,42.7,Neutral
Brian Thomas Jr.,WR,JAX,0.1,0.0,0.0,22.4,0.1,66.8,954.0,5.5,False,,1.5,mod,Strong team-passing-game context; no specific news dug up yet,69.0,7.1,69.2,7.5,72.5,7.6,89.2,6.5,7.0,62.5,Neutral
Ladd McConkey,WR,LAC,0.1,0.0,0.0,2.4,0.0,70.9,894.4,6.2,False,,1.5,,,44.1,4.2,41.1,4.0,37.8,4.4,66.5,7.0,7.0,47.4,Neutral
Omarion Hampton,RB,LAC,0.2,0.0,0.0,807.7,6.5,42.3,282.1,1.1,False,,1.5,,,23.9,4.1,24.3,3.8,23.4,4.3,38.8,6.4,7.0,56.2,Neutral
Cam Skattebo,RB,NYG,0.2,0.0,0.0,704.8,8.0,38.0,298.2,1.4,False,,1.5,,,36.2,4.9,37.0,4.6,37.1,5.0,52.3,5.4,8.0,55.2,Neutral
Garrett Wilson,WR,NYJ,0.1,0.0,0.0,5.9,0.0,75.1,839.9,5.7,False,,1.5,,,40.6,3.7,31.5,3.2,25.7,2.9,59.1,5.5,13.0,30.2,Tough
Carson Wentz,QB,MIN,2320.2,12.8,9.5,124.9,1.1,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,84.4,Easy
Romeo Doubs,WR,NE,0.1,0.0,0.0,2.9,0.0,65.0,841.6,7.2,False,,1.5,,,101.7,7.6,108.0,7.9,114.3,9.5,124.2,10.5,11.0,33.9,Tough
DK Metcalf,WR,PIT,0.1,0.0,0.0,7.9,0.1,64.1,908.0,5.9,False,,1.5,,,63.7,7.2,63.9,6.9,64.5,7.1,82.1,7.4,9.0,70.3,Easy
Jake Browning,QB,TB,2117.1,15.0,14.1,142.5,1.6,0.1,0.4,0.0,False,,1.5,,,,,,,,,,,,40.6,Neutral
Terry McLaurin,WR,WAS,0.1,0.0,0.0,4.7,0.0,61.1,854.2,6.8,False,,1.5,,,43.1,3.7,44.8,4.8,46.9,4.7,63.9,6.0,7.0,42.7,Neutral
Khalil Shakir,WR,BUF,0.1,0.0,0.0,9.0,0.0,79.5,840.3,3.9,False,,1.5,mod,Strong team-passing-game context; no specific news dug up yet,112.3,8.7,107.9,7.2,101.8,8.5,135.3,9.4,7.0,51.0,Neutral
Breece Hall,RB,NYJ,2.1,0.6,0.0,855.1,3.5,36.3,314.7,1.4,False,,1.5,,,34.1,5.1,35.0,4.0,35.3,4.8,48.7,5.4,13.0,46.9,Neutral
Mason Rudolph,QB,PIT,2079.2,13.0,10.1,150.0,1.5,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,58.3,Neutral
Jadarian Price,RB,SEA,0.0,0.0,0.0,894.4,6.0,34.2,198.6,0.9,True,9.0,1.5,high,"Charbonnet tore ACL in Jan -- Price is the real Week 1 starter now, not a committee",69.8,8.6,73.7,9.5,76.5,10.5,86.0,11.7,11.0,59.4,Neutral
Tyler Huntley,QB,BAL,1838.7,9.9,5.0,288.6,2.3,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,57.3,Neutral
Tyrod Taylor,QB,GB,1923.7,13.5,8.7,176.1,1.1,0.1,0.2,0.0,False,,1.5,,,,,,,,,,,,56.2,Neutral
TreVeyon Henderson,RB,NE,0.1,0.0,0.0,801.1,7.1,31.7,215.3,1.3,False,,1.5,,,58.2,6.2,62.4,6.3,61.5,6.5,74.9,7.0,11.0,40.6,Neutral
Jakobi Meyers,WR,JAX,0.1,0.0,0.0,19.2,0.1,73.6,847.2,3.8,False,,1.5,,,85.0,9.2,85.5,7.5,87.7,7.1,101.9,9.1,7.0,62.5,Neutral
D'Andre Swift,RB,CHI,0.1,0.0,0.0,849.4,6.6,30.7,257.6,0.4,False,,1.5,,,41.9,4.3,43.3,4.2,45.7,4.4,58.8,7.0,10.0,50.0,Neutral
Drew Lock,QB,SEA,1905.7,11.6,6.6,181.9,2.0,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,32.3,Tough
Rico Dowdle,RB,PIT,0.1,0.0,0.0,847.6,3.8,38.0,275.9,1.4,False,,1.5,fade,"Real reporting: Warren handles the receiving work, Dowdle is rush/goal-line only",74.3,7.5,74.2,7.2,74.5,7.5,91.0,8.6,9.0,64.6,Neutral
Andy Dalton,QB,PHI,2124.8,12.9,7.6,83.8,0.8,0.0,0.2,0.0,False,,1.5,,,,,,,,,,,,29.2,Tough
Jaylen Warren,RB,PIT,0.1,0.0,0.0,726.0,4.5,41.0,326.4,1.3,False,,1.5,,,64.4,5.6,62.4,4.0,58.4,6.1,94.3,12.4,9.0,64.6,Neutral
Jayden Reed,WR,GB,0.1,0.0,0.0,72.4,0.3,62.4,821.7,4.5,False,,1.5,,,87.2,7.1,89.1,8.7,95.0,8.4,104.5,8.0,11.0,47.9,Neutral
Bam Knight,RB,ARI,0.2,0.0,0.0,549.7,8.2,36.9,268.6,1.9,False,,1.5,,,,,,,,,,,,68.8,Easy
Ashton Jeanty,RB,LV,0.1,0.0,0.0,750.2,3.9,40.4,269.7,2.0,False,,1.5,,,15.1,3.4,14.8,3.3,15.1,3.2,28.6,6.3,13.0,51.0,Neutral
Michael Pittman,WR,PIT,0.1,0.0,0.0,2.1,0.0,71.0,754.2,5.2,False,,1.5,mod,"DOWNGRADED 2026-08-24 from high (was: 'Real trade confirmed, target-hog volume role'). Trade to PIT is still real, but current market rankings have him only WR30-45 range, and real analysis flags that neither Pittman nor DK Metcalf enters 2026 with a proven track record of winning the target share in this offense -- the confident 'target-hog' framing overstated how settled his role actually is. Still a real opportunity, not a clean 'volume locked in' bet.",88.8,10.4,80.9,8.0,74.8,7.8,108.7,8.9,9.0,70.3,Easy
Courtland Sutton,WR,DEN,7.2,0.2,0.0,1.9,0.0,59.7,799.7,5.8,False,,1.5,,,60.4,6.5,58.9,5.7,59.6,6.4,79.3,8.3,10.0,43.8,Neutral
Parker Washington,WR,JAX,0.1,0.0,0.0,24.8,0.1,59.8,820.3,5.2,False,,1.5,,,63.9,6.6,65.2,6.7,64.8,7.5,86.3,6.8,7.0,62.5,Neutral
Emeka Egbuka,WR,TB,0.1,0.0,0.0,10.6,0.1,57.8,814.4,5.5,False,,1.5,high,"UPGRADED 2026-08-24 (was mod): multiple real sources now independently call him a potential top-10 WR in 2026, not just a value play -- door fully open as Tampa's true top target with Evans in SF, real analysts specifically flag him as positioned to beat his current ADP. Same underlying case (4 games of 20+ pts as a rookie, 68 rec/6 TD, Mayfield's aggressive style) but the real-world confirmation got a lot stronger.",33.6,4.4,33.5,3.4,34.8,4.0,50.5,6.0,10.0,58.3,Neutral
DJ Moore,WR,BUF,1.4,0.6,0.0,67.3,0.3,58.8,704.3,5.4,False,,1.5,,,49.1,6.4,45.6,5.4,48.5,6.3,69.9,8.8,7.0,51.0,Neutral
Wan'Dale Robinson,WR,TEN,0.1,0.0,0.0,13.0,0.1,75.1,770.9,3.1,False,,1.5,mod,"Confirmed floor role -- high-usage slot security blanket, WR3 range",101.2,9.6,93.4,8.3,85.9,8.3,123.6,12.4,9.0,77.1,Easy
Jordyn Tyson,WR,NO,0.0,0.0,0.0,0.0,0.0,61.4,826.7,4.7,True,16.0,1.5,high,"UPGRADED 2026-08-24 (was mod): real reporting says he can easily surpass Carnell Tate as the top rookie WR in fantasy, yet he's going in the 9th round as WR35 despite being the 8th overall pick and a top-graded prospect -- a real, large value gap the market hasn't priced in. Real WR2 role in an ascending Shough-led passing game. Real injury history still the one caveat -- know the risk, but the talent/cost gap is too big to sit at mod.",143.6,22.1,151.2,17.2,139.8,25.5,112.4,21.0,8.0,60.4,Neutral
Josh Downs,WR,IND,0.1,0.0,0.0,10.0,0.0,70.3,747.3,4.3,False,,1.5,mod,Pittman's exit opens real room -- model corrected to reflect this,96.1,9.5,89.9,8.0,85.9,8.3,121.5,14.4,13.0,42.7,Neutral
Sam LaPorta,TE,DET,0.1,0.0,0.0,0.8,0.0,64.7,748.4,5.3,False,,1.5,,,116.8,23.2,117.2,25.3,106.7,23.3,114.1,17.3,6.0,32.3,Tough
Marquise Brown,WR,PHI,0.1,0.0,0.0,3.8,0.0,62.6,750.8,5.5,False,,1.5,,,,,,,,,,,,27.1,Tough
Michael Wilson,WR,ARI,0.1,0.0,0.0,3.3,0.0,60.8,764.4,5.2,False,,1.5,,,75.3,7.3,75.1,7.4,76.0,8.0,100.0,9.9,14.0,53.1,Neutral
Rhamondre Stevenson,RB,NE,0.1,0.0,0.0,646.1,6.4,30.6,257.8,1.5,False,,1.5,,,63.9,7.1,65.1,6.7,66.4,6.8,89.3,8.8,11.0,40.6,Neutral
Makai Lemon,WR,PHI,0.0,0.0,0.0,11.1,0.0,60.9,776.1,4.8,True,12.0,1.5,,,104.9,9.5,111.0,9.2,115.6,10.7,118.8,13.9,10.0,27.1,Tough
