Player,POS,Team,Pass Yds,Pass TDs,INT,Rush Yds,Rush TDs,REC,Rec Yds,Rec TDs,Rookie,Bust%,FL,adp_standard,stdev_standard,adp_half,stdev_half,adp_ppr,stdev_ppr,adp_2qb,stdev_2qb
Caleb Williams,QB,CHI,3265.5,21.3,6.5,327.3,2.0,0.9,4.2,0.2,False,,1.5,97.3,14.6,101.3,15.0,99.5,14.8,21.5,5.9
Dak Prescott,QB,DAL,3577.6,23.0,8.7,160.8,2.1,0.0,0.1,0.0,False,,1.5,64.0,5.3,64.0,8.6,63.3,8.3,7.6,3.5
Daniel Jones,QB,IND,3274.1,18.9,9.7,249.3,5.6,0.0,0.2,0.0,False,,1.5,170.2,11.5,166.6,22.2,161.5,13.9,71.2,9.9
C.J. Stroud,QB,HOU,3606.1,21.7,9.5,244.6,1.3,0.2,1.1,0.1,False,,1.5,164.8,11.8,154.2,12.9,153.1,12.6,59.9,11.0
Amon-Ra St. Brown,WR,DET,1.8,0.2,0.0,13.5,0.1,107.2,1259.2,10.4,False,,1.5,10.4,2.2,8.0,1.4,7.6,1.4,22.0,4.4
Baker Mayfield,QB,TB,3231.8,24.6,10.3,275.6,1.2,0.0,0.1,0.0,False,,1.5,136.7,11.0,134.3,7.8,130.5,10.9,37.7,7.6
De'Von Achane,RB,MIA,0.1,0.0,0.0,1066.2,6.3,60.7,447.7,3.4,False,,1.5,11.2,2.6,9.3,1.5,9.6,1.6,24.9,3.4
James Cook,RB,BUF,0.1,0.0,0.0,1249.0,11.2,30.1,245.5,1.3,False,,1.5,8.4,2.0,10.6,2.1,13.6,3.3,19.8,4.1
Jaxon Smith-Njigba,WR,SEA,8.3,0.0,0.0,28.0,0.1,98.6,1367.7,7.6,False,,1.5,7.3,2.4,5.7,1.5,6.4,1.5,16.0,4.3
Justin Herbert,QB,LAC,3069.8,20.4,9.4,335.1,2.3,0.0,0.1,0.0,False,,1.5,97.7,16.4,100.4,17.3,97.9,18.3,16.9,7.1
Bryce Young,QB,CAR,3012.7,21.6,10.2,237.2,3.1,0.0,0.1,0.0,False,,1.5,,,,,170.4,12.3,88.3,7.1
Jordan Love,QB,GB,3255.8,22.5,8.0,179.6,1.0,0.0,0.1,0.0,False,,1.5,141.4,16.2,140.5,13.6,138.8,12.2,42.5,12.1
Kyren Williams,RB,LA,0.1,0.0,0.0,1124.8,10.0,33.3,238.1,2.1,False,,1.5,26.2,3.9,32.0,3.4,32.9,4.1,42.7,4.4
Justin Fields,QB,KC,2146.1,12.2,3.4,476.9,5.6,0.8,3.1,0.2,False,,1.5,,,,,,,,
Kyler Murray,QB,MIN,2737.3,16.2,9.3,363.4,2.8,0.0,0.2,0.0,False,,1.5,142.1,16.2,143.9,16.2,139.8,15.7,55.9,12.1
Spencer Rattler,QB,NO,3163.8,16.0,9.5,284.8,0.5,1.9,7.3,0.4,False,,1.5,,,,,,,,
Michael Penix Jr.,QB,ATL,3126.6,15.8,6.9,158.2,2.5,0.1,0.3,0.0,False,,1.5,,,,,,,,
Jacoby Brissett,QB,ARI,2946.6,18.9,7.3,157.3,1.6,0.0,0.2,0.0,False,,1.5,126.4,10.9,,,165.4,9.7,115.8,16.9
Chase Brown,RB,CIN,0.1,0.0,0.0,871.7,5.6,53.9,355.9,3.3,False,,1.5,22.1,3.6,18.1,3.4,15.0,3.6,41.4,5.9
George Pickens,WR,DAL,0.1,0.0,0.0,4.8,0.0,78.8,1173.7,7.6,False,,1.5,19.7,2.5,21.7,2.6,21.3,2.8,36.2,4.3
Mac Jones,QB,SF,3061.7,18.1,9.4,178.4,1.2,0.0,0.2,0.0,False,,1.5,,,,,,,,
Tua Tagovailoa,QB,ATL,3158.6,22.5,13.8,108.0,0.2,0.0,0.2,0.0,False,,1.5,,,,,,,132.5,20.8
CeeDee Lamb,WR,DAL,0.1,0.0,0.0,26.3,0.1,90.3,1198.8,5.4,False,,1.5,16.4,2.7,13.5,2.6,11.7,2.3,29.9,5.0
Rashee Rice,WR,KC,0.2,0.0,0.0,35.6,0.2,89.0,1008.4,8.3,False,,1.5,30.0,8.1,18.8,6.8,20.8,5.3,45.6,10.8
Cam Ward,QB,TEN,3036.8,15.8,7.1,173.0,1.9,0.1,0.2,0.0,False,,1.5,,,,,172.2,16.7,88.5,10.7
A.J. Brown,WR,NE,0.1,0.0,0.0,2.7,0.0,83.4,1126.7,7.4,False,,1.5,18.7,3.3,18.1,2.6,16.7,2.7,33.2,5.3
Shane Buechele,QB,BUF,2751.5,16.7,7.5,212.0,2.1,0.2,0.7,0.0,False,,1.5,,,,,,,,
Javonte Williams,RB,DAL,0.1,0.0,0.0,917.0,8.4,38.2,216.2,1.9,False,,1.5,29.5,3.9,32.5,4.1,33.7,4.7,49.1,4.0
Drake London,WR,ATL,0.1,0.0,0.0,3.6,0.0,80.4,1052.1,7.7,False,,1.5,,,11.2,1.7,10.7,1.7,28.9,3.5
Tee Higgins,WR,CIN,0.1,0.0,0.0,2.7,0.0,70.0,940.4,10.3,False,,1.5,33.8,4.2,35.9,5.0,36.2,5.7,46.1,8.0
Trey McBride,TE,ARI,0.1,0.0,0.0,1.1,0.0,98.5,977.5,7.2,False,,1.5,52.9,11.4,40.9,9.0,33.6,6.0,65.5,12.8
Jameis Winston,QB,NYG,2931.2,16.2,11.9,155.7,1.9,1.2,6.8,0.3,False,,1.5,,,,,,,,
Adrian Martinez,QB,SF,2555.9,16.7,7.5,209.4,2.1,0.2,0.7,0.0,False,,1.5,,,,,,,,
Sam Howell,QB,DAL,2634.9,16.9,9.6,211.0,2.1,0.2,0.7,0.0,False,,1.5,,,,,,,,
Will Levis,QB,TEN,2814.7,17.8,12.9,246.9,0.6,0.1,0.3,0.0,False,,1.5,,,,,,,,
Christian McCaffrey,RB,SF,0.1,0.0,0.0,642.2,5.4,50.2,437.1,3.2,False,,1.5,5.6,1.7,5.2,1.7,4.8,1.2,12.6,3.5
Aaron Rodgers,QB,PIT,2756.5,19.6,7.0,48.8,0.7,0.2,0.9,0.1,False,,1.5,,,,,188.6,17.1,108.6,14.1
Joe Flacco,QB,CIN,2922.0,18.4,10.3,60.0,1.4,0.0,0.1,0.0,False,,1.5,,,,,,,,
Davis Mills,QB,HOU,2593.7,14.8,4.7,184.2,2.0,0.1,0.3,0.0,False,,1.5,,,,,,,,
Nico Collins,WR,HOU,0.1,0.0,0.0,8.8,0.1,71.0,1058.9,6.6,False,,1.5,23.4,2.0,23.7,2.7,24.2,3.0,39.6,3.3
Josh Jacobs,RB,GB,0.1,0.0,0.0,803.0,10.1,27.9,223.2,0.8,False,,1.5,16.4,1.5,21.2,2.3,24.5,2.4,35.4,4.5
Bailey Zappe,QB,NYJ,2634.0,17.0,11.8,195.7,2.0,0.2,0.7,0.0,False,,1.5,,,,,,,,
Zay Flowers,WR,BAL,0.1,0.0,0.0,46.0,0.3,78.8,1093.1,4.4,False,,1.5,31.7,5.0,29.4,3.7,28.6,4.2,44.8,3.7
Bucky Irving,RB,TB,0.1,0.0,0.0,901.4,4.0,40.9,343.1,1.9,False,,1.5,44.6,5.0,43.3,4.2,43.3,4.5,65.0,7.6
Marcus Mariota,QB,WAS,2309.7,14.7,8.2,295.7,2.6,0.1,0.2,0.0,False,,1.5,,,,,,,,
Chris Olave,WR,NO,0.1,0.0,0.6,7.3,0.0,83.2,983.5,6.5,False,,1.5,26.6,2.6,23.3,2.9,23.1,3.6,44.0,5.1
Malik Nabers,WR,NYG,0.1,0.0,0.0,14.0,0.1,80.2,977.5,6.4,False,,1.5,51.0,13.1,46.1,12.0,45.6,9.8,68.1,11.6
Tommy DeVito,QB,NE,2541.9,13.5,6.5,226.6,2.1,0.2,0.6,0.0,False,,1.5,,,,,,,,
Jameson Williams,WR,DET,0.1,0.0,0.0,34.1,0.2,64.0,1042.9,6.2,False,,1.5,40.8,4.7,44.8,3.6,49.4,5.9,57.2,6.4
Malik Willis,QB,MIA,1995.7,13.0,3.5,309.5,3.7,0.1,0.3,0.0,False,,1.5,,,170.1,12.6,162.8,15.1,74.3,8.2
Cam Skattebo,RB,NYG,0.2,0.0,0.0,706.8,8.1,38.2,299.0,1.4,False,,1.5,36.9,4.9,33.9,4.3,35.3,5.5,55.1,5.5
Zach Wilson,QB,NO,2382.7,15.1,6.5,203.8,2.1,0.2,0.7,0.0,False,,1.5,,,,,,,,
D'Andre Swift,RB,CHI,0.1,0.0,0.0,888.1,6.9,32.1,269.3,0.4,False,,1.5,42.0,4.2,43.3,5.1,45.5,4.2,62.8,5.2
Omarion Hampton,RB,LAC,0.2,0.0,0.0,804.5,6.5,42.1,281.0,1.1,False,,1.5,19.3,4.4,19.6,3.8,18.9,3.4,36.1,6.2
Kedon Slovis,QB,ARI,2381.6,15.6,7.5,183.6,1.9,0.2,0.7,0.0,False,,1.5,,,,,,,,
Deshaun Watson,QB,CLE,2365.1,12.9,7.0,236.7,2.5,0.1,0.4,0.0,False,,1.5,,,,,,,,
TreVeyon Henderson,RB,NE,0.1,0.0,0.0,812.5,7.2,32.1,218.3,1.3,False,,1.5,56.2,6.4,57.0,6.2,56.7,6.1,75.9,6.6
Dillon Gabriel,QB,CLE,2299.9,16.0,6.3,176.2,1.5,0.1,0.4,0.0,False,,1.5,,,,,,,,
Anthony Richardson,QB,IND,1995.3,10.6,10.6,346.8,4.9,1.8,7.5,0.4,False,,1.5,,,,,,,,
Tanner McKee,QB,PHI,2300.1,15.0,5.9,179.4,1.8,0.1,0.4,0.0,False,,1.5,,,,,,,,
Quinn Ewers,QB,MIA,2506.3,14.8,9.7,163.2,1.6,1.2,4.9,0.3,False,,1.5,,,,,,,,
DeVonta Smith,WR,PHI,0.1,0.0,0.0,4.0,0.0,76.8,980.7,5.2,False,,1.5,34.7,5.8,31.7,3.9,28.7,3.0,52.3,6.3
Jadarian Price,RB,SEA,0.0,0.0,0.0,896.2,6.0,34.2,199.0,0.9,True,9.0,1.5,56.2,7.0,60.6,6.7,66.4,8.7,76.6,6.8
Fernando Mendoza,QB,LV,2626.3,12.6,10.0,196.7,2.1,0.0,0.0,0.0,True,6.0,1.5,,,,,172.3,14.4,127.6,16.9
Riley Leonard,QB,IND,2456.6,14.9,10.8,175.8,2.3,0.1,0.5,0.0,False,,1.5,,,,,,,,
Justin Jefferson,WR,MIN,4.9,0.0,0.0,8.4,0.0,75.5,994.5,4.9,False,,1.5,19.1,3.5,15.3,3.0,13.4,2.5,32.8,5.7
Breece Hall,RB,NYJ,2.1,0.6,0.0,855.1,3.5,36.3,314.7,1.4,False,,1.5,30.1,3.3,28.3,2.8,27.8,3.0,48.9,3.9
J.J. McCarthy,QB,MIN,2356.1,15.6,15.0,213.5,3.1,0.1,0.3,0.0,False,,1.5,,,,,,,,
Brian Thomas Jr.,WR,JAX,0.1,0.0,0.0,22.4,0.1,67.5,964.9,5.6,False,,1.5,68.7,8.5,77.5,7.1,82.4,8.3,92.1,6.5
Kenneth Walker III,RB,KC,0.1,0.0,0.0,847.9,5.6,33.5,262.0,0.7,False,,1.5,22.9,6.1,24.2,4.7,24.5,4.5,39.4,6.2
Aidan O'Connell,QB,LV,2519.1,13.2,6.6,147.0,1.7,0.1,0.3,0.0,False,,1.5,,,,,,,,
Geno Smith,QB,NYJ,2723.1,15.9,13.2,124.9,0.8,0.0,0.1,0.0,False,,1.5,,,,,,,104.5,8.6
Shedeur Sanders,QB,CLE,2612.8,14.8,14.5,213.5,1.2,0.1,0.3,0.0,False,,1.5,,,,,,,145.0,12.1
Quentin Johnston,WR,LAC,0.1,0.0,0.0,13.7,0.1,61.0,830.1,7.9,False,,1.5,84.5,13.5,90.9,9.9,100.3,10.6,104.2,8.9
Alec Pierce,WR,IND,0.1,0.0,0.0,2.5,0.0,49.4,958.6,6.4,False,,1.5,51.9,8.5,55.5,9.6,67.5,9.6,78.1,8.1
Saquon Barkley,RB,PHI,0.1,0.0,0.0,876.2,5.6,23.8,180.2,1.2,False,,1.5,11.9,2.6,16.2,3.3,17.6,3.1,26.8,4.1
Ladd McConkey,WR,LAC,0.1,0.0,0.0,2.3,0.0,69.2,872.8,6.0,False,,1.5,43.2,6.5,46.0,7.3,40.8,6.2,63.5,8.9
DJ Moore,WR,BUF,1.4,0.6,0.0,67.0,0.3,63.9,765.7,6.0,False,,1.5,60.4,14.2,62.5,13.6,66.6,13.3,83.3,9.8
Kirk Cousins,QB,LV,2609.3,14.9,9.6,55.3,0.6,0.0,0.1,0.0,False,,1.5,,,,,,,131.1,14.0
Jalen Milroe,QB,SEA,2071.2,13.5,5.8,174.9,1.8,0.1,0.5,0.0,False,,1.5,,,,,,,,
Hendon Hooker,QB,TEN,2088.6,12.9,5.8,185.2,1.9,0.1,0.6,0.0,False,,1.5,,,,,,,,
Romeo Doubs,WR,NE,0.1,0.0,0.0,2.8,0.0,62.3,806.1,6.9,False,,1.5,96.1,5.4,99.8,9.8,105.5,7.6,114.1,8.0
Joe Milton III,QB,DAL,2109.7,13.1,7.8,203.5,1.9,0.1,0.5,0.0,False,,1.5,,,,,,,,
J.K. Dobbins,RB,DEN,0.1,0.0,0.0,913.6,6.1,21.7,123.5,0.2,False,,1.5,75.4,8.3,83.9,7.3,90.3,10.4,95.7,8.2
Zach Charbonnet,RB,SEA,0.1,0.0,0.0,621.8,9.4,24.3,182.0,0.5,False,,1.5,142.3,23.1,143.7,21.9,145.8,23.9,136.9,23.6
Rome Odunze,WR,CHI,0.1,0.0,0.0,7.2,0.0,58.1,815.6,6.7,False,,1.5,45.0,5.6,48.5,7.5,55.8,7.0,66.6,6.2
RJ Harvey,RB,DEN,0.1,0.0,0.0,532.6,5.6,38.8,289.1,2.7,False,,1.5,110.9,19.1,100.2,15.7,92.5,15.3,116.9,17.0
Rhamondre Stevenson,RB,NE,0.1,0.0,0.0,637.1,6.3,30.2,254.2,1.5,False,,1.5,73.5,7.8,71.5,6.2,71.1,6.9,94.8,9.9
Jaylen Waddle,WR,DEN,5.1,0.0,0.0,14.8,0.1,64.6,875.4,4.6,False,,1.5,52.7,6.4,50.0,7.6,46.2,6.3,69.9,7.0
Garrett Wilson,WR,NYJ,0.1,0.0,0.0,5.9,0.0,71.8,802.4,5.4,False,,1.5,39.6,3.7,32.0,4.3,27.6,2.9,56.7,4.9
Ashton Jeanty,RB,LV,0.1,0.0,0.0,706.4,3.7,38.0,254.0,1.9,False,,1.5,14.0,3.5,14.0,3.8,12.8,3.0,28.3,6.0
Jakobi Meyers,WR,JAX,0.1,0.0,0.0,19.2,0.1,74.5,856.9,3.8,False,,1.5,91.0,11.4,78.1,12.5,83.7,10.3,111.0,11.0
Rico Dowdle,RB,PIT,0.1,0.0,0.0,821.6,3.7,30.4,220.9,1.1,False,,1.5,76.4,9.6,75.9,7.6,76.0,6.0,95.5,9.2
Skylar Thompson,QB,BAL,2181.2,12.2,6.5,155.4,1.6,0.2,0.5,0.0,False,,1.5,,,,,,,,
Christian Watson,WR,GB,0.1,0.0,0.0,14.0,0.1,49.1,821.9,6.6,False,,1.5,54.6,7.7,61.3,6.9,64.8,8.6,79.5,8.1
Khalil Shakir,WR,BUF,0.1,0.0,0.0,8.8,0.0,79.5,840.7,3.9,False,,1.5,120.7,9.8,105.6,7.7,105.5,9.6,136.4,9.0
Parker Washington,WR,JAX,0.1,0.0,0.0,24.9,0.1,60.4,829.7,5.2,False,,1.5,73.4,7.4,72.9,7.5,76.3,8.4,95.8,7.3
Jake Browning,QB,TB,2192.4,15.5,14.1,147.6,1.7,0.1,0.4,0.0,False,,1.5,,,,,,,,
Chris Oladokun,QB,KC,2024.8,12.3,5.2,167.4,1.6,0.1,0.5,0.0,False,,1.5,,,,,,,,
Tyler Huntley,QB,BAL,1838.7,9.9,5.0,288.6,2.3,0.1,0.3,0.0,False,,1.5,,,,,,,,
Courtland Sutton,WR,DEN,7.2,0.2,0.0,1.9,0.0,59.7,799.9,5.8,False,,1.5,60.3,9.7,64.4,8.8,68.0,10.0,87.1,9.3
Drew Lock,QB,SEA,1976.0,12.0,6.6,188.6,2.1,0.1,0.3,0.0,False,,1.5,,,,,,,,
Carson Wentz,QB,MIN,2328.1,12.8,9.5,125.3,1.1,0.1,0.3,0.0,False,,1.5,,,,,,,,
Brady Cook,QB,NYJ,2407.1,12.1,14.3,180.2,1.7,0.1,0.4,0.0,False,,1.5,,,,,,,,
Quinshon Judkins,RB,CLE,0.1,0.0,0.0,761.8,5.9,26.2,182.6,0.1,False,,1.5,40.0,7.1,44.7,6.5,47.9,5.7,61.3,5.1
Jarrett Stidham,QB,DEN,1904.9,12.4,5.4,173.4,1.7,0.1,0.5,0.0,False,,1.5,,,,,,,,
Emeka Egbuka,WR,TB,0.1,0.0,0.0,10.5,0.1,56.5,796.2,5.4,False,,1.5,37.8,8.1,36.8,6.4,38.9,6.2,57.1,7.4
Jaylen Warren,RB,PIT,0.1,0.0,0.0,685.7,4.2,32.0,254.6,1.0,False,,1.5,76.9,11.8,74.0,6.6,65.0,5.8,93.0,7.6
DK Metcalf,WR,PIT,0.1,0.0,0.0,7.8,0.1,56.2,797.0,5.2,False,,1.5,58.0,6.9,63.9,7.1,62.9,8.4,77.4,8.0
Kyle Monangai,RB,CHI,0.1,0.0,0.0,744.2,5.4,22.6,178.0,0.7,False,,1.5,92.9,11.2,95.9,10.4,97.9,12.4,109.3,10.7
Brandon Allen,QB,NYG,2152.8,12.6,9.4,138.0,1.4,0.1,0.4,0.0,False,,1.5,,,,,,,,
Jauan Jennings,WR,MIN,0.1,0.0,0.0,2.2,0.0,57.0,689.0,7.0,False,,1.5,133.2,10.7,136.5,9.2,140.3,10.8,150.7,15.5
Michael Wilson,WR,ARI,0.1,0.0,0.0,3.3,0.0,61.1,769.5,5.2,False,,1.5,90.1,8.2,89.8,7.8,87.2,9.5,105.3,10.2
Kyle Allen,QB,BUF,1870.2,12.1,5.4,162.9,1.7,0.1,0.5,0.0,False,,1.5,,,,,,,,
Tyrone Tracy Jr.,RB,NYG,0.1,0.0,0.0,711.8,2.7,33.9,259.9,1.3,False,,1.5,153.6,16.4,156.9,16.5,157.4,17.1,170.0,14.6
Travis Etienne,RB,NO,0.1,0.0,0.0,667.5,4.1,27.0,202.1,2.1,False,,1.5,37.6,5.2,38.6,3.5,37.5,4.8,57.4,5.1
Terry McLaurin,WR,WAS,0.1,0.0,0.0,4.8,0.0,53.4,745.8,5.9,False,,1.5,41.9,4.4,40.6,4.7,41.4,4.3,59.5,6.0
Bam Knight,RB,ARI,0.2,0.0,0.0,476.5,7.0,30.9,224.6,1.6,False,,1.5,,,,,,,,
Marvin Harrison Jr.,WR,ARI,0.1,0.0,0.0,2.4,0.0,52.4,739.1,6.1,False,,1.5,64.1,7.5,64.9,6.7,68.4,9.8,83.8,6.2
Jordyn Tyson,WR,NO,0.0,0.0,0.0,0.0,0.0,59.5,801.1,4.5,True,16.0,1.5,78.8,6.5,81.5,8.6,80.8,9.3,97.0,6.9
Wan'Dale Robinson,WR,TEN,0.1,0.0,0.0,12.7,0.1,75.4,774.3,3.2,False,,1.5,108.3,11.3,85.6,14.7,85.1,16.5,129.1,11.9
Mason Rudolph,QB,PIT,2033.1,12.7,10.1,146.7,1.5,0.1,0.3,0.0,False,,1.5,,,,,,,,
Ricky Pearsall,WR,SF,0.1,0.0,0.0,20.4,0.1,62.3,851.1,2.7,False,,1.5,98.2,8.5,96.8,8.7,103.0,8.1,112.7,9.3
Andy Dalton,QB,PHI,2119.2,12.9,7.6,83.6,0.8,0.0,0.2,0.0,False,,1.5,,,,,,,,
Sam LaPorta,TE,DET,0.1,0.0,0.0,0.7,0.0,62.6,723.6,5.1,False,,1.5,86.0,13.0,88.2,14.1,79.8,13.3,101.5,11.8
Tetairoa McMillan,WR,CAR,0.1,0.0,0.0,3.4,0.0,54.9,761.7,5.0,False,,1.5,34.6,4.3,34.4,3.8,33.2,3.5,50.1,5.9
Tyrod Taylor,QB,GB,1869.0,13.1,8.7,171.0,1.1,0.1,0.2,0.0,False,,1.5,,,,,,,,
Chuba Hubbard,RB,CAR,0.1,0.0,0.0,651.5,3.7,30.5,199.0,1.8,False,,1.5,80.6,11.7,80.0,9.8,80.5,9.5,100.1,7.9
Jordan Addison,WR,MIN,0.1,0.0,0.0,15.3,0.1,51.3,710.0,5.6,False,,1.5,80.7,7.8,91.0,7.3,95.8,10.4,101.9,8.3
Carnell Tate,WR,TEN,0.0,0.0,0.0,0.0,0.0,56.8,765.2,4.4,True,16.0,1.5,72.3,7.6,68.7,8.2,71.4,10.7,87.6,8.1
Brock Bowers,TE,LV,0.1,0.0,0.0,6.4,0.1,64.6,676.6,5.0,False,,1.5,50.6,11.9,44.6,10.6,37.8,8.2,66.4,14.0
Jacory Croskey-Merritt,RB,WAS,0.1,0.0,0.0,704.5,6.7,13.4,98.5,0.4,False,,1.5,105.1,15.6,118.7,14.4,119.1,16.2,117.5,13.0
Tucker Kraft,TE,GB,0.1,0.0,0.0,5.7,0.1,50.8,682.3,5.7,False,,1.5,93.8,13.7,104.4,23.8,103.6,27.6,97.6,15.3
Jayden Reed,WR,GB,0.1,0.0,0.0,70.7,0.3,53.1,699.6,3.8,False,,1.5,86.3,7.9,88.0,7.5,91.7,7.3,100.2,5.9
Josh Downs,WR,IND,0.1,0.0,0.0,10.0,0.0,65.4,694.3,4.1,False,,1.5,112.7,7.0,102.7,10.2,92.2,9.1,124.3,10.8
Teddy Bridgewater,QB,DET,1780.8,11.0,5.0,136.9,1.3,0.1,0.4,0.0,False,,1.5,,,,,,,,
Dalton Kincaid,TE,BUF,0.1,0.0,0.0,0.8,0.0,56.4,687.1,4.9,False,,1.5,143.7,19.1,152.8,20.0,141.9,20.5,149.2,21.2
Keon Coleman,WR,BUF,0.1,0.0,0.0,4.8,0.0,50.4,635.5,6.1,False,,1.5,,,,,,,,
Kimani Vidal,RB,LAC,0.1,0.0,0.0,677.0,3.8,20.2,161.5,1.4,False,,1.5,,,,,171.0,6.7,,
Michael Pittman,WR,PIT,0.1,0.0,0.0,2.0,0.0,62.3,661.9,4.5,False,,1.5,88.8,7.1,78.5,6.9,70.4,7.9,104.8,7.5
Raheim Sanders,RB,CLE,0.2,0.0,0.0,445.5,8.8,18.0,131.3,0.7,False,,1.5,,,,,,,,
Jake Ferguson,TE,DAL,0.1,0.0,0.0,2.2,0.0,68.6,544.0,5.7,False,,1.5,156.9,15.9,139.9,19.2,127.9,21.4,145.4,22.2
Kayshon Boutte,WR,NE,0.1,0.0,0.0,2.8,0.0,46.5,684.0,5.1,False,,1.5,,,148.3,27.2,170.1,19.5,,
Tank Dell,WR,HOU,0.2,0.0,0.0,37.7,0.2,51.8,663.9,4.2,False,,1.5,146.1,13.7,154.2,14.0,162.1,16.0,165.6,9.7
Davante Adams,WR,LA,0.1,0.0,0.0,1.5,0.0,42.4,543.0,7.7,False,,1.5,36.0,4.4,39.6,3.7,41.8,4.4,55.8,5.5
Makai Lemon,WR,PHI,0.0,0.0,0.0,9.8,0.0,53.9,686.2,4.2,True,12.0,1.5,86.1,9.3,95.4,10.8,98.4,10.9,113.1,11.5
Troy Franklin,WR,DEN,0.1,0.0,0.0,19.2,0.1,54.9,604.8,5.2,False,,1.5,,,,,169.9,6.5,,
David Montgomery,RB,HOU,2.3,0.8,0.0,515.9,6.6,19.4,156.4,0.2,False,,1.5,52.9,9.3,57.5,7.7,58.0,7.9,72.1,7.8
Ty Simpson,QB,LA,1778.8,8.7,7.1,174.1,1.9,0.0,0.0,0.0,True,21.0,1.5,,,,,,,,
Phil Mafah,RB,DAL,0.3,0.0,0.0,543.5,4.6,26.3,189.5,1.0,False,,1.5,,,,,,,,
Woody Marks,RB,HOU,0.1,0.0,0.0,616.9,2.9,23.2,182.2,1.8,False,,1.5,155.4,12.3,146.4,18.7,142.9,16.7,153.4,16.6
