Player,POS,Team,Pass Yds,Pass TDs,INT,Rush Yds,Rush TDs,REC,Rec Yds,Rec TDs,Rookie,Bust%,FL,adp_standard,stdev_standard,adp_half,stdev_half,adp_ppr,stdev_ppr,adp_2qb,stdev_2qb,bye,playoff_sos_pctl,playoff_sos_label
Malik Nabers,WR,NYG,0.1,0.0,0.0,14.0,0.1,80.2,977.5,6.4,False,,1.5,35.6,4.7,35.2,4.6,34.3,4.6,61.1,12.3,8.0,75.0,Easy
Jameson Williams,WR,DET,0.1,0.0,0.0,34.1,0.2,64.0,1042.9,6.2,False,,1.5,36.5,3.6,41.1,3.6,45.9,4.4,55.8,6.1,6.0,53.1,Neutral
Malik Willis,QB,MIA,1995.7,13.0,3.5,309.5,3.7,0.1,0.3,0.0,False,,1.5,165.6,17.1,156.4,18.4,159.2,13.7,74.4,7.6,6.0,19.8,Tough
Cam Skattebo,RB,NYG,0.2,0.0,0.0,706.8,8.1,38.2,299.0,1.4,False,,1.5,32.7,3.8,31.4,3.3,30.5,3.4,52.9,5.8,8.0,55.2,Neutral
D'Andre Swift,RB,CHI,0.1,0.0,0.0,888.1,6.9,32.1,269.3,0.4,False,,1.5,40.7,4.7,43.3,5.1,44.7,4.5,62.5,5.2,10.0,50.0,Neutral
Omarion Hampton,RB,LAC,0.2,0.0,0.0,804.5,6.5,42.1,281.0,1.1,False,,1.5,20.2,4.1,21.5,3.6,19.8,3.7,36.4,6.4,7.0,56.2,Neutral
Deshaun Watson,QB,CLE,2365.1,12.9,7.0,236.7,2.5,0.1,0.4,0.0,False,,1.5,,,,,,,129.0,24.9,11.0,63.5,Neutral
TreVeyon Henderson,RB,NE,0.1,0.0,0.0,812.5,7.2,32.1,218.3,1.3,False,,1.5,56.4,7.2,55.4,6.3,55.7,5.8,74.4,7.0,11.0,40.6,Neutral
Dillon Gabriel,QB,CLE,2299.9,16.0,6.3,176.2,1.5,0.1,0.4,0.0,False,,1.5,,,,,,,,,,63.5,Neutral
Anthony Richardson,QB,IND,1995.3,10.6,10.6,346.8,4.9,1.8,7.5,0.4,False,,1.5,,,,,,,,,,58.3,Neutral
Tanner McKee,QB,PHI,2300.1,15.0,5.9,179.4,1.8,0.1,0.4,0.0,False,,1.5,,,,,,,,,,29.2,Tough
DeVonta Smith,WR,PHI,0.1,0.0,0.0,4.0,0.0,76.8,980.7,5.2,False,,1.5,38.4,3.6,32.5,3.8,29.1,3.6,54.8,6.3,10.0,27.1,Tough
Jadarian Price,RB,SEA,0.0,0.0,0.0,896.2,6.0,34.2,199.0,0.9,True,9.0,1.5,52.9,8.3,58.0,6.7,65.1,7.1,74.5,7.2,11.0,59.4,Neutral
Fernando Mendoza,QB,LV,2626.3,12.6,10.0,196.7,2.1,0.0,0.0,0.0,True,6.0,1.5,,,,,168.0,14.5,127.1,17.1,13.0,58.3,Neutral
Justin Jefferson,WR,MIN,4.9,0.0,0.0,8.4,0.0,75.5,994.5,4.9,False,,1.5,18.3,2.8,14.5,2.5,13.1,2.7,31.5,6.4,6.0,77.1,Easy
Breece Hall,RB,NYJ,2.1,0.6,0.0,855.1,3.5,36.3,314.7,1.4,False,,1.5,28.6,2.8,25.9,2.9,28.5,2.9,47.4,4.4,13.0,46.9,Neutral
J.J. McCarthy,QB,MIN,2356.1,15.6,15.0,213.5,3.1,0.1,0.3,0.0,False,,1.5,,,,,,,,,,84.4,Easy
Brian Thomas Jr.,WR,JAX,0.1,0.0,0.0,22.4,0.1,67.5,964.9,5.6,False,,1.5,68.4,7.2,76.8,8.2,83.5,9.0,91.1,6.5,7.0,62.5,Neutral
Kenneth Walker III,RB,KC,0.1,0.0,0.0,847.9,5.6,33.5,262.0,0.7,False,,1.5,27.4,4.3,26.1,4.4,26.6,3.7,42.0,6.5,5.0,32.3,Tough
Aidan O'Connell,QB,LV,2519.1,13.2,6.6,147.0,1.7,0.1,0.3,0.0,False,,1.5,,,,,,,,,,58.3,Neutral
Geno Smith,QB,NYJ,2723.1,15.9,13.2,124.9,0.8,0.0,0.1,0.0,False,,1.5,,,,,186.4,20.9,105.9,9.1,13.0,33.3,Tough
Shedeur Sanders,QB,CLE,2612.8,14.8,14.5,213.5,1.2,0.1,0.3,0.0,False,,1.5,,,,,,,142.5,14.8,11.0,63.5,Neutral
Quentin Johnston,WR,LAC,0.1,0.0,0.0,13.7,0.1,61.0,830.1,7.9,False,,1.5,70.9,7.1,83.4,6.4,95.3,8.3,100.2,9.6,7.0,47.4,Neutral
Alec Pierce,WR,IND,0.1,0.0,0.0,2.5,0.0,49.4,958.6,6.4,False,,1.5,44.6,2.4,48.0,3.9,55.2,5.8,73.9,9.1,13.0,44.8,Neutral
Saquon Barkley,RB,PHI,0.1,0.0,0.0,876.2,5.6,23.8,180.2,1.2,False,,1.5,13.1,2.7,16.7,3.4,18.6,3.4,26.3,4.0,10.0,33.3,Tough
Ladd McConkey,WR,LAC,0.1,0.0,0.0,2.3,0.0,69.2,872.8,6.0,False,,1.5,47.8,5.7,47.8,5.9,44.1,4.5,66.7,7.5,7.0,47.4,Neutral
DJ Moore,WR,BUF,1.4,0.6,0.0,67.0,0.3,63.9,765.7,6.0,False,,1.5,46.6,5.3,49.0,5.4,50.8,5.4,78.4,12.3,7.0,47.9,Neutral
Kirk Cousins,QB,LV,2609.3,14.9,9.6,55.3,0.6,0.0,0.1,0.0,False,,1.5,,,,,,,132.3,16.9,13.0,58.3,Neutral
Romeo Doubs,WR,NE,0.1,0.0,0.0,2.8,0.0,62.3,806.1,6.9,False,,1.5,100.4,5.9,103.3,7.2,109.1,10.0,118.6,10.0,11.0,33.9,Tough
J.K. Dobbins,RB,DEN,0.1,0.0,0.0,913.6,6.1,21.7,123.5,0.2,False,,1.5,76.3,8.0,82.5,9.2,90.9,9.8,95.0,8.1,10.0,52.1,Neutral
Zach Charbonnet,RB,SEA,0.1,0.0,0.0,621.8,9.4,24.3,182.0,0.5,False,,1.5,131.7,17.5,127.7,23.6,139.5,17.7,133.2,25.5,11.0,59.4,Neutral
Rome Odunze,WR,CHI,0.1,0.0,0.0,7.2,0.0,58.1,815.6,6.7,False,,1.5,42.2,4.2,44.6,4.4,49.7,5.6,63.7,6.3,10.0,58.3,Neutral
RJ Harvey,RB,DEN,0.1,0.0,0.0,532.6,5.6,38.8,289.1,2.7,False,,1.5,101.0,14.6,88.9,9.5,83.3,9.0,116.1,17.4,10.0,52.1,Neutral
Rhamondre Stevenson,RB,NE,0.1,0.0,0.0,637.1,6.3,30.2,254.2,1.5,False,,1.5,74.6,7.4,73.3,6.3,72.5,6.4,95.2,8.5,11.0,40.6,Neutral
Jaylen Waddle,WR,DEN,5.1,0.0,0.0,14.8,0.1,64.6,875.4,4.6,False,,1.5,53.0,6.1,50.2,6.8,48.9,5.0,72.0,7.5,10.0,43.8,Neutral
Ashton Jeanty,RB,LV,0.1,0.0,0.0,706.4,3.7,38.0,254.0,1.9,False,,1.5,15.9,3.2,15.3,2.9,14.2,3.1,29.0,5.9,13.0,51.0,Neutral
Jakobi Meyers,WR,JAX,0.1,0.0,0.0,19.2,0.1,74.5,856.9,3.8,False,,1.5,80.8,5.6,73.3,5.1,76.8,6.7,103.5,13.8,7.0,62.5,Neutral
Christian Watson,WR,GB,0.1,0.0,0.0,14.0,0.1,49.1,821.9,6.6,False,,1.5,59.0,6.0,64.7,6.8,68.2,8.2,79.5,7.4,11.0,44.8,Neutral
Rico Dowdle,RB,PIT,0.1,0.0,0.0,821.6,3.7,30.4,220.9,1.1,False,,1.5,66.2,5.2,71.5,6.7,73.6,7.2,93.3,9.5,9.0,64.6,Neutral
Khalil Shakir,WR,BUF,0.1,0.0,0.0,8.8,0.0,79.5,840.7,3.9,False,,1.5,115.0,9.7,101.7,5.7,100.6,6.1,136.2,9.2,7.0,47.9,Neutral
Parker Washington,WR,JAX,0.1,0.0,0.0,24.9,0.1,60.4,829.7,5.2,False,,1.5,66.6,6.9,70.1,7.1,76.0,7.9,91.3,8.9,7.0,62.5,Neutral
Jake Browning,QB,TB,2192.4,15.5,14.1,147.6,1.7,0.1,0.4,0.0,False,,1.5,,,,,,,,,,40.6,Neutral
Tyler Huntley,QB,BAL,1838.7,9.9,5.0,288.6,2.3,0.1,0.3,0.0,False,,1.5,,,,,,,,,,57.3,Neutral
Courtland Sutton,WR,DEN,7.2,0.2,0.0,1.9,0.0,59.7,799.9,5.8,False,,1.5,52.4,5.6,59.2,5.7,59.6,6.1,83.6,9.7,10.0,43.8,Neutral
Drew Lock,QB,SEA,1976.0,12.0,6.6,188.6,2.1,0.1,0.3,0.0,False,,1.5,,,,,,,,,,32.3,Tough
Garrett Wilson,WR,NYJ,0.1,0.0,0.0,5.7,0.0,69.9,781.1,5.3,False,,1.5,40.6,4.9,29.4,2.5,28.5,3.3,57.8,5.0,13.0,30.2,Tough
Carson Wentz,QB,MIN,2328.1,12.8,9.5,125.3,1.1,0.1,0.3,0.0,False,,1.5,,,,,,,,,,84.4,Easy
Quinshon Judkins,RB,CLE,0.1,0.0,0.0,761.8,5.9,26.2,182.6,0.1,False,,1.5,45.0,5.3,47.9,5.4,49.6,5.4,62.5,5.8,11.0,63.5,Neutral
Emeka Egbuka,WR,TB,0.1,0.0,0.0,10.5,0.1,56.5,796.2,5.4,False,,1.5,29.3,2.9,33.2,3.8,33.6,4.5,53.4,7.8,10.0,58.3,Neutral
DK Metcalf,WR,PIT,0.1,0.0,0.0,7.8,0.1,56.5,802.1,5.3,False,,1.5,63.0,6.5,64.9,6.8,65.2,7.1,80.9,7.8,9.0,72.4,Easy
Jaylen Warren,RB,PIT,0.1,0.0,0.0,685.7,4.2,32.0,254.6,1.0,False,,1.5,80.1,8.9,75.0,6.9,66.6,6.0,95.1,8.7,9.0,64.6,Neutral
Kyle Monangai,RB,CHI,0.1,0.0,0.0,744.2,5.4,22.6,178.0,0.7,False,,1.5,93.8,10.5,97.5,11.1,99.8,11.6,110.5,11.4,10.0,50.0,Neutral
Jauan Jennings,WR,MIN,0.1,0.0,0.0,2.2,0.0,57.0,689.0,7.0,False,,1.5,138.9,5.2,138.2,11.0,141.5,15.2,153.6,11.2,6.0,77.1,Easy
Michael Wilson,WR,ARI,0.1,0.0,0.0,3.3,0.0,61.1,769.5,5.2,False,,1.5,88.3,8.7,90.8,10.2,87.9,9.6,107.9,10.2,14.0,53.1,Neutral
Tyrone Tracy Jr.,RB,NYG,0.1,0.0,0.0,711.8,2.7,33.9,259.9,1.3,False,,1.5,154.4,11.5,153.2,19.5,156.0,15.8,165.2,20.6,8.0,55.2,Neutral
Travis Etienne,RB,NO,0.1,0.0,0.0,667.5,4.1,27.0,202.1,2.1,False,,1.5,40.8,4.1,38.6,3.7,36.9,3.7,58.7,5.3,8.0,66.7,Easy
Bam Knight,RB,ARI,0.2,0.0,0.0,476.5,7.0,30.9,224.6,1.6,False,,1.5,,,,,,,,,,68.8,Easy
Terry McLaurin,WR,WAS,0.1,0.0,0.0,4.8,0.0,53.4,745.8,5.9,False,,1.5,45.0,5.2,42.4,3.5,42.7,4.1,62.0,6.3,7.0,42.7,Neutral
Marvin Harrison Jr.,WR,ARI,0.1,0.0,0.0,2.4,0.0,52.4,739.1,6.1,False,,1.5,65.0,6.9,62.3,6.6,63.7,6.6,84.2,6.7,14.0,53.1,Neutral
Wan'Dale Robinson,WR,TEN,0.1,0.0,0.0,12.8,0.1,75.9,779.6,3.2,False,,1.5,98.6,7.6,78.2,6.8,71.2,6.8,124.2,11.5,9.0,78.1,Easy
Jordyn Tyson,WR,NO,0.0,0.0,0.0,0.0,0.0,59.5,801.1,4.5,True,16.0,1.5,83.5,6.1,84.0,8.2,85.3,7.4,99.2,6.8,8.0,60.4,Neutral
Mason Rudolph,QB,PIT,2033.1,12.7,10.1,146.7,1.5,0.1,0.3,0.0,False,,1.5,,,,,,,,,,58.3,Neutral
Ricky Pearsall,WR,SF,0.1,0.0,0.0,20.4,0.1,62.3,851.1,2.7,False,,1.5,106.1,7.5,119.7,15.0,115.7,13.2,115.5,11.4,8.0,25.5,Tough
Andy Dalton,QB,PHI,2119.2,12.9,7.6,83.6,0.8,0.0,0.2,0.0,False,,1.5,,,,,,,,,,29.2,Tough
Sam LaPorta,TE,DET,0.1,0.0,0.0,0.7,0.0,62.6,723.6,5.1,False,,1.5,106.6,12.0,94.8,10.7,87.8,11.4,107.1,15.5,6.0,32.3,Tough
Tetairoa McMillan,WR,CAR,0.1,0.0,0.0,3.4,0.0,54.9,761.7,5.0,False,,1.5,38.5,3.8,35.9,3.5,33.9,3.6,52.4,6.8,5.0,33.3,Tough
Tyrod Taylor,QB,GB,1869.0,13.1,8.7,171.0,1.1,0.1,0.2,0.0,False,,1.5,,,,,,,,,,56.2,Neutral
Chuba Hubbard,RB,CAR,0.1,0.0,0.0,651.5,3.7,30.5,199.0,1.8,False,,1.5,81.7,8.3,77.5,6.4,74.5,6.1,98.3,9.2,5.0,41.7,Neutral
Jordan Addison,WR,MIN,0.1,0.0,0.0,15.3,0.1,51.3,710.0,5.6,False,,1.5,78.6,7.1,89.5,8.7,102.5,7.7,99.9,8.3,6.0,77.1,Easy
Carnell Tate,WR,TEN,0.0,0.0,0.0,0.0,0.0,57.2,770.4,4.4,True,16.0,1.5,75.0,7.1,73.5,6.9,75.9,7.4,90.8,7.7,9.0,78.1,Easy
Brock Bowers,TE,LV,0.1,0.0,0.0,6.4,0.1,64.6,676.6,5.0,False,,1.5,49.1,12.3,45.1,10.0,40.6,8.6,63.7,15.5,13.0,70.8,Easy
Jacory Croskey-Merritt,RB,WAS,0.1,0.0,0.0,704.5,6.7,13.4,98.5,0.4,False,,1.5,93.2,10.6,109.6,13.2,113.6,14.8,114.0,12.8,7.0,30.2,Tough
Joe Milton III,QB,DAL,1781.5,11.0,6.6,171.9,1.7,0.1,0.4,0.0,False,,1.5,,,,,,,,,,54.2,Neutral
Tucker Kraft,TE,GB,0.1,0.0,0.0,5.7,0.1,50.8,682.3,5.7,False,,1.5,99.7,11.6,114.4,18.7,111.3,22.0,104.0,15.0,11.0,59.4,Neutral
Jayden Reed,WR,GB,0.1,0.0,0.0,70.7,0.3,53.1,699.6,3.8,False,,1.5,82.1,7.2,88.6,7.0,91.8,7.2,101.2,7.6,11.0,44.8,Neutral
Josh Downs,WR,IND,0.1,0.0,0.0,10.0,0.0,65.4,694.3,4.1,False,,1.5,112.1,8.4,101.5,8.6,92.5,9.5,129.4,12.4,13.0,44.8,Neutral
Dalton Kincaid,TE,BUF,0.1,0.0,0.0,0.8,0.0,56.4,687.1,4.9,False,,1.5,150.6,15.0,151.3,23.1,153.0,20.7,141.6,19.8,7.0,62.5,Neutral
Keon Coleman,WR,BUF,0.1,0.0,0.0,4.8,0.0,50.4,635.5,6.1,False,,1.5,,,,,,,,,,47.9,Neutral
Kimani Vidal,RB,LAC,0.1,0.0,0.0,677.0,3.8,20.2,161.5,1.4,False,,1.5,,,,,167.5,17.1,,,7.0,56.2,Neutral
Michael Pittman,WR,PIT,0.1,0.0,0.0,2.0,0.0,62.7,666.2,4.5,False,,1.5,88.4,7.9,76.7,5.6,72.3,6.9,106.9,8.2,9.0,72.4,Easy
Raheim Sanders,RB,CLE,0.2,0.0,0.0,445.5,8.8,18.0,131.3,0.7,False,,1.5,,,,,,,,,,63.5,Neutral
Jake Ferguson,TE,DAL,0.1,0.0,0.0,2.2,0.0,68.6,544.0,5.7,False,,1.5,165.2,17.7,153.6,17.7,140.5,19.8,145.0,22.3,14.0,50.0,Neutral
