Player,POS,Team,Pass Yds,Pass TDs,INT,Rush Yds,Rush TDs,REC,Rec Yds,Rec TDs,Rookie,Bust%,FL,adp_standard,stdev_standard,adp_half,stdev_half,adp_ppr,stdev_ppr,adp_2qb,stdev_2qb,bye,playoff_sos_pctl,playoff_sos_label
Aaron Rodgers,QB,PIT,2770.8,19.7,7.0,49.0,0.7,0.2,0.9,0.1,False,,1.5,,,,,168.1,23.3,113.3,15.8,9.0,58.3,Neutral
Will Levis,QB,TEN,2803.9,17.7,12.9,245.9,0.6,0.1,0.3,0.0,False,,1.5,,,,,,,,,,64.6,Neutral
Marcus Mariota,QB,WAS,2363.1,15.1,8.2,302.5,2.6,0.1,0.2,0.0,False,,1.5,,,,,,,,,,33.3,Tough
Josh Jacobs,RB,GB,0.1,0.0,0.0,810.7,10.1,28.1,225.4,0.8,False,,1.5,14.0,3.0,22.0,2.5,24.2,2.7,31.8,4.7,11.0,52.1,Neutral
Nico Collins,WR,HOU,0.1,0.0,0.0,8.8,0.1,71.0,1058.9,6.6,False,,1.5,22.5,2.1,23.6,2.7,23.8,2.6,38.8,3.8,8.0,41.7,Neutral
Zay Flowers,WR,BAL,0.1,0.0,0.0,46.0,0.3,78.8,1093.1,4.4,False,,1.5,25.0,3.0,25.5,2.3,26.4,2.9,42.6,3.9,13.0,39.6,Neutral
Bucky Irving,RB,TB,0.1,0.0,0.0,900.5,4.0,40.9,342.8,1.9,False,,1.5,45.6,5.7,45.4,4.9,43.0,4.6,65.0,6.7,10.0,39.6,Neutral
Chris Olave,WR,NO,0.1,0.0,0.6,7.3,0.0,83.2,983.5,6.5,False,,1.5,25.9,2.4,23.1,2.3,20.4,2.5,42.0,6.7,8.0,60.4,Neutral
Malik Nabers,WR,NYG,0.1,0.0,0.0,14.0,0.1,80.2,977.5,6.4,False,,1.5,32.0,5.5,31.5,4.3,31.9,4.3,57.6,12.3,8.0,75.0,Easy
Jameson Williams,WR,DET,0.1,0.0,0.0,34.1,0.2,64.0,1042.9,6.2,False,,1.5,39.7,3.7,41.5,3.2,45.8,4.3,58.0,6.0,6.0,53.1,Neutral
Christian McCaffrey,RB,SF,0.1,0.0,0.0,615.6,5.2,48.2,419.0,3.1,False,,1.5,6.6,2.0,6.6,1.6,5.8,1.4,11.9,3.2,8.0,35.4,Neutral
Cam Skattebo,RB,NYG,0.2,0.0,0.0,704.8,8.0,38.0,298.2,1.4,False,,1.5,34.2,4.0,33.5,4.0,30.8,3.6,52.9,5.5,8.0,55.2,Neutral
Omarion Hampton,RB,LAC,0.2,0.0,0.0,807.7,6.5,42.3,282.1,1.1,False,,1.5,21.6,4.5,21.9,4.1,19.6,3.7,37.1,6.4,7.0,56.2,Neutral
Dillon Gabriel,QB,CLE,2335.7,16.2,6.3,179.0,1.6,0.1,0.4,0.0,False,,1.5,,,,,,,,,,63.5,Neutral
Aidan O'Connell,QB,LV,2589.1,13.6,6.6,151.1,1.7,0.1,0.3,0.0,False,,1.5,,,,,,,,,,58.3,Neutral
Deshaun Watson,QB,CLE,2340.5,12.8,7.0,234.2,2.5,0.1,0.4,0.0,False,,1.5,,,,,,,135.4,18.9,11.0,63.5,Neutral
Tanner McKee,QB,PHI,2300.1,15.0,5.9,179.4,1.8,0.1,0.4,0.0,False,,1.5,,,,,,,,,,29.2,Tough
Fernando Mendoza,QB,LV,2642.5,12.7,10.0,197.9,2.1,0.0,0.0,0.0,True,6.0,1.5,,,,,164.6,21.1,128.8,18.5,13.0,58.3,Neutral
DeVonta Smith,WR,PHI,0.1,0.0,0.0,4.0,0.0,76.8,980.7,5.2,False,,1.5,38.9,4.3,31.3,3.5,29.5,3.5,56.1,6.0,10.0,27.1,Tough
D'Andre Swift,RB,CHI,0.1,0.0,0.0,848.6,6.6,30.6,257.4,0.4,False,,1.5,42.5,4.1,42.4,4.4,43.9,4.4,61.6,5.7,10.0,50.0,Neutral
TreVeyon Henderson,RB,NE,0.1,0.0,0.0,801.1,7.1,31.7,215.3,1.3,False,,1.5,55.5,7.4,57.2,6.3,55.4,5.5,74.4,7.0,11.0,40.6,Neutral
Jadarian Price,RB,SEA,0.0,0.0,0.0,894.4,6.0,34.2,198.6,0.9,True,9.0,1.5,53.2,7.5,59.1,7.2,63.0,7.7,73.6,6.7,11.0,59.4,Neutral
Justin Jefferson,WR,MIN,4.9,0.0,0.0,8.4,0.0,75.5,994.5,4.9,False,,1.5,19.1,3.1,15.4,2.5,14.6,3.0,31.6,6.4,6.0,77.1,Easy
J.J. McCarthy,QB,MIN,2358.8,15.7,15.0,213.8,3.1,0.1,0.3,0.0,False,,1.5,,,,,,,,,,84.4,Easy
Breece Hall,RB,NYJ,2.1,0.6,0.0,855.1,3.5,36.3,314.7,1.4,False,,1.5,27.1,4.1,26.1,3.2,27.0,3.2,46.4,4.3,13.0,46.9,Neutral
Brian Thomas Jr.,WR,JAX,0.1,0.0,0.0,22.4,0.1,67.5,964.9,5.6,False,,1.5,67.8,6.4,69.4,6.8,81.1,8.3,89.9,6.5,7.0,62.5,Neutral
Anthony Richardson,QB,IND,1955.4,10.3,10.6,339.9,4.8,1.8,7.4,0.4,False,,1.5,,,,,,,,,,58.3,Neutral
Geno Smith,QB,NYJ,2723.1,15.9,13.2,124.9,0.8,0.0,0.1,0.0,False,,1.5,,,,,,,106.7,8.1,13.0,33.3,Tough
Quentin Johnston,WR,LAC,0.1,0.0,0.0,13.7,0.1,61.0,830.1,7.9,False,,1.5,73.0,6.4,80.7,7.1,95.6,8.4,97.1,10.2,7.0,47.4,Neutral
Shedeur Sanders,QB,CLE,2585.6,14.7,14.5,211.2,1.1,0.1,0.3,0.0,False,,1.5,,,,,,,139.9,17.4,11.0,63.5,Neutral
Alec Pierce,WR,IND,0.1,0.0,0.0,2.5,0.0,49.4,958.6,6.4,False,,1.5,44.7,5.4,47.8,5.1,55.3,6.5,70.9,8.3,13.0,44.8,Neutral
Rico Dowdle,RB,PIT,0.1,0.0,0.0,847.6,3.8,35.0,253.6,1.3,False,,1.5,67.0,4.3,64.2,5.9,64.8,7.7,90.7,10.2,9.0,64.6,Neutral
Ladd McConkey,WR,LAC,0.1,0.0,0.0,2.3,0.0,69.2,872.8,6.0,False,,1.5,48.2,6.6,45.7,5.0,44.3,4.9,68.2,7.5,7.0,47.4,Neutral
Kirk Cousins,QB,LV,2676.5,15.2,9.6,56.8,0.6,0.0,0.1,0.0,False,,1.5,,,,,,,136.4,19.3,13.0,58.3,Neutral
Ashton Jeanty,RB,LV,0.1,0.0,0.0,750.2,3.9,40.4,269.7,2.0,False,,1.5,16.3,3.4,14.3,2.8,13.8,2.9,29.7,5.7,13.0,51.0,Neutral
Saquon Barkley,RB,PHI,0.1,0.0,0.0,858.1,5.5,23.3,176.5,1.2,False,,1.5,14.3,3.1,18.2,3.2,19.0,3.3,26.9,4.5,10.0,33.3,Tough
J.K. Dobbins,RB,DEN,0.1,0.0,0.0,931.4,6.2,22.1,125.9,0.2,False,,1.5,75.4,8.3,85.0,7.9,91.9,10.3,94.5,8.5,10.0,52.1,Neutral
Rhamondre Stevenson,RB,NE,0.1,0.0,0.0,646.1,6.4,30.6,257.8,1.5,False,,1.5,70.8,9.7,73.3,5.8,72.3,6.9,93.8,8.3,11.0,40.6,Neutral
Zach Charbonnet,RB,SEA,0.1,0.0,0.0,626.2,9.5,24.4,183.2,0.5,False,,1.5,134.9,15.1,134.8,22.6,139.8,18.5,136.9,22.6,11.0,59.4,Neutral
Rome Odunze,WR,CHI,0.1,0.0,0.0,7.2,0.0,58.1,815.6,6.7,False,,1.5,40.1,4.1,44.4,4.2,49.3,5.8,61.2,6.4,10.0,58.3,Neutral
Romeo Doubs,WR,NE,0.1,0.0,0.0,2.8,0.0,60.8,787.3,6.8,False,,1.5,103.4,6.9,109.2,9.3,116.0,9.3,122.6,11.3,11.0,33.9,Tough
Christian Watson,WR,GB,0.1,0.0,0.0,14.0,0.1,49.1,821.9,6.6,False,,1.5,59.5,6.8,64.5,6.5,70.9,8.4,79.5,7.1,11.0,44.8,Neutral
Jakobi Meyers,WR,JAX,0.1,0.0,0.0,19.2,0.1,74.5,856.9,3.8,False,,1.5,78.8,4.8,77.5,5.0,75.6,7.4,101.6,12.6,7.0,62.5,Neutral
Khalil Shakir,WR,BUF,0.1,0.0,0.0,8.8,0.0,79.5,840.7,3.9,False,,1.5,114.8,8.6,104.4,9.3,102.0,8.6,135.1,9.6,7.0,47.9,Neutral
Parker Washington,WR,JAX,0.1,0.0,0.0,24.9,0.1,60.4,829.7,5.2,False,,1.5,66.2,6.5,68.7,6.1,72.3,8.1,90.1,7.6,7.0,62.5,Neutral
RJ Harvey,RB,DEN,0.1,0.0,0.0,517.2,5.5,37.7,280.8,2.6,False,,1.5,96.5,14.1,89.5,9.8,82.6,8.8,117.0,16.8,10.0,52.1,Neutral
Quinshon Judkins,RB,CLE,0.1,0.0,0.0,778.2,6.0,26.7,186.5,0.1,False,,1.5,47.0,5.8,47.8,5.9,49.9,5.2,64.2,6.4,11.0,63.5,Neutral
Courtland Sutton,WR,DEN,7.2,0.2,0.0,1.9,0.0,59.7,799.9,5.8,False,,1.5,50.3,5.1,52.5,6.0,59.6,6.2,81.8,9.6,10.0,43.8,Neutral
Tyler Huntley,QB,BAL,1838.7,9.9,5.0,288.6,2.3,0.1,0.3,0.0,False,,1.5,,,,,,,,,,57.3,Neutral
Carson Wentz,QB,MIN,2338.7,12.9,9.5,125.9,1.1,0.1,0.3,0.0,False,,1.5,,,,,,,,,,84.4,Easy
Garrett Wilson,WR,NYJ,0.1,0.0,0.0,5.7,0.0,69.9,781.1,5.3,False,,1.5,41.1,4.4,30.9,3.1,29.0,3.2,59.1,5.4,13.0,30.2,Tough
Jaylen Warren,RB,PIT,0.1,0.0,0.0,703.1,4.3,32.8,261.1,1.1,False,,1.5,79.4,9.9,78.1,6.6,68.8,7.1,98.9,9.2,9.0,64.6,Neutral
Michael Pittman,WR,PIT,0.1,0.0,0.0,2.0,0.0,72.1,765.6,5.2,False,,1.5,94.2,8.4,80.6,7.1,72.2,6.9,109.7,9.9,9.0,72.4,Easy
Emeka Egbuka,WR,TB,0.1,0.0,0.0,10.5,0.1,56.5,796.2,5.4,False,,1.5,29.6,2.9,32.0,3.4,34.4,4.1,51.2,7.6,10.0,58.3,Neutral
DK Metcalf,WR,PIT,0.1,0.0,0.0,7.8,0.1,56.5,802.1,5.3,False,,1.5,62.7,7.5,63.1,6.8,65.9,7.2,81.8,7.9,9.0,72.4,Easy
Jake Browning,QB,TB,2130.3,15.1,14.1,143.4,1.6,0.1,0.4,0.0,False,,1.5,,,,,,,,,,40.6,Neutral
Drew Lock,QB,SEA,1927.3,11.7,6.6,183.9,2.0,0.1,0.3,0.0,False,,1.5,,,,,,,,,,32.3,Tough
Bam Knight,RB,ARI,0.2,0.0,0.0,480.5,7.1,31.1,226.4,1.7,False,,1.5,,,,,,,,,,68.8,Easy
Michael Wilson,WR,ARI,0.1,0.0,0.0,3.3,0.0,61.1,769.5,5.2,False,,1.5,86.7,7.5,88.4,8.7,88.6,8.7,107.0,10.0,14.0,53.1,Neutral
Chris Rodriguez Jr.,RB,JAX,0.1,0.0,0.0,700.6,9.4,8.3,63.5,0.3,False,,1.5,143.8,22.4,159.9,20.5,163.6,18.4,153.6,14.4,7.0,65.6,Easy
Wan'Dale Robinson,WR,TEN,0.1,0.0,0.0,12.8,0.1,76.5,785.4,3.2,False,,1.5,100.3,8.9,78.6,6.0,71.0,7.0,122.4,12.5,9.0,78.1,Easy
Terry McLaurin,WR,WAS,0.1,0.0,0.0,4.8,0.0,53.4,745.8,5.9,False,,1.5,44.4,3.3,42.4,3.5,43.0,4.3,63.2,6.4,7.0,42.7,Neutral
Marvin Harrison Jr.,WR,ARI,0.1,0.0,0.0,2.4,0.0,52.4,739.1,6.1,False,,1.5,63.9,6.3,62.1,7.0,63.9,6.8,85.3,6.5,14.0,53.1,Neutral
Jordyn Tyson,WR,NO,0.0,0.0,0.0,0.0,0.0,59.5,801.1,4.5,True,16.0,1.5,80.2,5.7,81.7,7.6,87.1,7.0,98.4,6.9,8.0,60.4,Neutral
Mason Rudolph,QB,PIT,2041.5,12.8,10.1,147.3,1.5,0.1,0.3,0.0,False,,1.5,,,,,,,,,,58.3,Neutral
Ricky Pearsall,WR,SF,0.1,0.0,0.0,20.4,0.1,62.3,851.1,2.7,False,,1.5,103.4,6.1,110.2,6.2,112.3,6.3,118.0,12.4,8.0,25.5,Tough
Andy Dalton,QB,PHI,2124.8,12.9,7.6,83.8,0.8,0.0,0.2,0.0,False,,1.5,,,,,,,,,,29.2,Tough
Sam LaPorta,TE,DET,0.1,0.0,0.0,0.7,0.0,62.6,723.6,5.1,False,,1.5,109.6,14.8,92.6,9.8,88.7,13.4,109.4,15.5,6.0,32.3,Tough
Kyle Monangai,RB,CHI,0.1,0.0,0.0,714.4,5.2,21.6,170.9,0.6,False,,1.5,91.3,11.1,99.6,11.8,100.3,11.3,110.2,11.1,10.0,50.0,Neutral
Tetairoa McMillan,WR,CAR,0.1,0.0,0.0,3.4,0.0,54.9,761.7,5.0,False,,1.5,37.6,3.8,36.6,3.4,34.4,3.9,53.5,6.1,5.0,33.3,Tough
DJ Moore,WR,BUF,1.4,0.6,0.0,67.0,0.3,54.3,650.2,5.1,False,,1.5,47.0,6.0,48.5,5.6,52.9,6.1,75.0,12.5,7.0,47.9,Neutral
Tyrone Tracy Jr.,RB,NYG,0.1,0.0,0.0,683.0,2.6,32.5,249.3,1.3,False,,1.5,156.3,14.1,160.2,16.5,155.8,15.1,160.5,22.3,8.0,55.2,Neutral
Jordan Addison,WR,MIN,0.1,0.0,0.0,15.3,0.1,51.3,710.0,5.6,False,,1.5,79.9,5.2,91.3,9.4,103.3,8.5,99.1,8.2,6.0,77.1,Easy
Carnell Tate,WR,TEN,0.0,0.0,0.0,0.0,0.0,57.2,770.4,4.4,True,16.0,1.5,74.0,7.4,75.7,7.1,77.4,7.9,91.3,7.8,9.0,78.1,Easy
Chuba Hubbard,RB,CAR,0.1,0.0,0.0,642.9,3.7,30.1,196.4,1.7,False,,1.5,81.7,7.0,78.2,7.7,75.9,6.9,98.0,9.1,5.0,41.7,Neutral
Jacory Croskey-Merritt,RB,WAS,0.1,0.0,0.0,713.5,6.8,13.6,99.8,0.4,False,,1.5,95.0,12.2,109.4,14.7,111.3,15.7,113.1,13.2,7.0,30.2,Tough
Brock Bowers,TE,LV,0.1,0.0,0.0,6.4,0.1,64.6,676.6,5.0,False,,1.5,53.5,13.1,46.3,10.3,41.1,8.1,63.1,15.3,13.0,70.8,Easy
Tyrod Taylor,QB,GB,1828.0,12.8,8.7,167.3,1.0,0.1,0.2,0.0,False,,1.5,,,,,,,,,,56.2,Neutral
Joe Milton III,QB,DAL,1774.8,11.0,6.6,171.2,1.7,0.1,0.4,0.0,False,,1.5,,,,,,,,,,54.2,Neutral
Tucker Kraft,TE,GB,0.1,0.0,0.0,5.7,0.1,50.8,682.3,5.7,False,,1.5,91.1,10.6,103.8,18.0,108.3,21.5,102.8,13.4,11.0,59.4,Neutral
Jayden Reed,WR,GB,0.1,0.0,0.0,70.7,0.3,53.1,699.6,3.8,False,,1.5,86.6,6.6,92.6,9.5,97.2,9.0,103.0,7.8,11.0,44.8,Neutral
Josh Downs,WR,IND,0.1,0.0,0.0,10.0,0.0,65.4,694.3,4.1,False,,1.5,110.6,11.6,99.8,8.4,92.1,8.3,131.2,12.4,13.0,44.8,Neutral
Travis Etienne,RB,NO,0.1,0.0,0.0,600.6,3.7,26.1,196.4,2.0,False,,1.5,40.7,3.6,40.1,4.2,38.4,4.3,59.3,5.5,8.0,66.7,Easy
Dalton Kincaid,TE,BUF,0.1,0.0,0.0,0.8,0.0,56.4,687.1,4.9,False,,1.5,147.6,16.0,148.8,19.7,152.0,19.4,144.3,19.5,7.0,62.5,Neutral
Raheim Sanders,RB,CLE,0.2,0.0,0.0,453.2,9.0,18.3,133.5,0.7,False,,1.5,,,,,,,,,,63.5,Neutral
Keon Coleman,WR,BUF,0.1,0.0,0.0,4.8,0.0,50.4,635.5,6.1,False,,1.5,,,,,,,,,,47.9,Neutral
Kimani Vidal,RB,LAC,0.1,0.0,0.0,676.3,3.8,20.2,161.4,1.4,False,,1.5,,,150.2,37.9,164.0,13.9,,,7.0,56.2,Neutral
Jake Ferguson,TE,DAL,0.1,0.0,0.0,2.2,0.0,68.6,544.0,5.7,False,,1.5,161.8,20.9,147.3,19.0,140.8,21.5,148.7,20.7,14.0,50.0,Neutral
Rachaad White,RB,WAS,0.1,0.0,0.0,485.4,3.4,38.2,250.3,1.6,False,,1.5,112.0,14.4,105.9,13.0,99.9,10.6,126.6,15.8,7.0,30.2,Tough
