Player,POS,Team,Pass Yds,Pass TDs,INT,Rush Yds,Rush TDs,REC,Rec Yds,Rec TDs,Rookie,Bust%,FL,Scout Tag,Scout Note,adp_standard,stdev_standard,adp_half,stdev_half,adp_ppr,stdev_ppr,adp_2qb,stdev_2qb,bye,playoff_sos_pctl,playoff_sos_label
Ja'Marr Chase,WR,CIN,0.1,0.0,0.0,16.2,0.1,121.4,1455.0,9.9,False,,1.5,mod,"ADDED 2026-08-27: non-contact knee hyperextension at Tuesday's practice, landed awkwardly on a catch attempt from Burrow. Chase himself said he's fine and could've kept playing; sat out Wednesday as a precaution only. A sports-medicine take being cited by real reporting is 'somewhat optimistic' this 'may have averted disaster' -- i.e. a real doctor's read leans reassuring, not alarming. No indication of Week 1 risk. Not a fade -- just flagging a real, very recent injury scare on a top-2 overall pick so it's not invisible in the tool. Worth a final status check the morning of your draft in case anything changed.",4.8,1.2,3.9,0.8,3.9,1.0,6.2,2.2,6.0,69.3,Easy
Sam Darnold,QB,SEA,3672.8,24.8,11.7,158.7,0.6,0.0,0.1,0.0,False,,1.5,mod,Strong model weapons grade; no specific real-world confirmation yet,154.3,10.3,149.8,15.9,146.6,11.2,59.7,10.7,11.0,32.3,Tough
Caleb Williams,QB,CHI,3258.7,21.3,6.5,328.5,2.0,0.9,4.2,0.2,False,,1.5,,,88.3,12.7,90.2,13.0,88.1,12.5,21.4,4.8,10.0,40.6,Neutral
C.J. Stroud,QB,HOU,3606.1,21.7,9.5,244.6,1.3,0.2,1.1,0.1,False,,1.5,,,156.2,16.9,162.4,13.0,158.6,11.4,74.2,9.0,8.0,38.5,Neutral
Jaxson Dart,QB,NYG,2798.8,18.4,6.6,410.1,7.2,0.1,0.2,0.0,False,,1.5,high,"Confirmed unchallenged starter; real rushing floor (~90 car, 6 rush TD)",122.8,15.4,120.4,12.8,119.3,11.1,32.3,7.5,8.0,60.4,Neutral
Patrick Mahomes,QB,KC,3282.3,20.8,10.5,308.6,3.2,0.7,2.4,0.2,False,,1.5,,,105.1,14.0,105.2,13.4,104.2,13.0,24.9,5.7,5.0,33.3,Tough
Jahmyr Gibbs,RB,DET,0.1,0.0,0.0,1161.3,12.1,58.6,480.9,3.4,False,,1.5,,,1.4,0.7,1.5,0.7,1.5,0.7,1.7,0.8,6.0,58.3,Neutral
Justin Herbert,QB,LAC,3167.3,21.0,9.4,345.8,2.4,0.0,0.1,0.0,False,,1.5,,,108.5,15.2,105.4,14.5,104.8,13.5,25.6,5.2,7.0,60.4,Neutral
Jordan Love,QB,GB,3317.0,22.9,8.0,183.1,1.0,0.0,0.1,0.0,False,,1.5,,,144.0,22.8,147.5,13.1,142.3,11.9,59.9,10.9,11.0,56.2,Neutral
Amon-Ra St. Brown,WR,DET,1.9,0.2,0.0,14.1,0.1,110.9,1302.8,10.8,False,,1.5,,,9.2,1.7,7.5,1.6,6.6,1.3,12.9,3.1,6.0,56.2,Neutral
Bijan Robinson,RB,ATL,0.1,0.0,0.0,1282.9,8.0,61.4,559.8,2.3,False,,1.5,,,2.2,0.6,2.3,0.6,2.4,0.7,2.6,0.6,11.0,62.5,Neutral
Dak Prescott,QB,DAL,3334.8,21.5,8.7,149.9,2.0,0.0,0.1,0.0,False,,1.5,,,67.0,8.7,65.9,6.2,65.5,7.8,14.0,3.0,14.0,54.2,Neutral
Tua Tagovailoa,QB,ATL,3380.1,24.0,13.8,115.6,0.2,0.0,0.2,0.0,False,,1.5,,,,,,,,,137.1,19.3,11.0,71.9,Easy
Jaxon Smith-Njigba,WR,SEA,8.4,0.0,0.0,28.6,0.1,100.3,1391.7,7.7,False,,1.5,,,6.3,1.3,5.4,1.1,5.5,1.1,8.2,1.9,11.0,38.0,Neutral
Michael Penix Jr.,QB,ATL,3355.3,16.9,6.9,169.8,2.7,0.1,0.3,0.0,False,,1.5,,,,,,,,,139.9,24.6,11.0,71.9,Easy
Mac Jones,QB,SF,3291.8,19.4,9.4,191.9,1.2,0.0,0.2,0.0,False,,1.5,,,,,,,,,,,,26.0,Tough
Bryce Young,QB,CAR,2892.6,20.7,10.2,227.8,2.9,0.0,0.1,0.0,False,,1.5,,,,,,,165.6,8.7,89.9,7.9,5.0,59.4,Neutral
Jeremiyah Love,RB,ARI,0.0,0.0,0.0,1137.8,11.0,52.6,386.3,2.4,True,0.0,1.5,mod,"Balanced view: real committee noise (Allgeier/Conner) tempers the ceiling, but a real ESPN-panel stat cuts the other way -- each of the last 9 RBs drafted top-12 overall finished top-12 in fantasy as a rookie. Matches our own model's comp table (100% useful-rate for his tier). Good at ADP, not a slam-dunk reach, not a pure fade either",30.1,4.4,29.2,3.1,27.3,3.4,48.4,5.3,14.0,68.8,Easy
A.J. Brown,WR,NE,0.1,0.0,0.0,2.8,0.0,98.4,1328.6,8.6,False,,1.5,,,18.7,3.0,17.1,2.6,17.0,2.7,34.4,5.1,11.0,33.9,Tough
Drake London,WR,ATL,0.1,0.0,0.0,3.8,0.0,97.7,1277.2,9.4,False,,1.5,,,13.8,2.4,13.7,1.9,13.4,1.9,25.5,5.0,11.0,59.4,Neutral
De'Von Achane,RB,MIA,0.1,0.0,0.0,1099.3,6.5,62.6,461.5,3.5,False,,1.5,,,11.5,1.6,11.1,2.0,9.9,1.8,20.1,4.6,6.0,45.8,Neutral
Aaron Rodgers,QB,PIT,3029.4,21.5,7.0,53.6,0.7,0.2,1.0,0.1,False,,1.5,,,,,,,176.2,21.1,113.2,15.0,9.0,58.3,Neutral
Kyler Murray,QB,MIN,2808.9,16.6,9.3,373.0,2.9,0.0,0.2,0.0,False,,1.5,mod,"Same Minnesota stale-team-context issue as Jefferson -- his weapons grade (9th pctl) is really Jefferson's own McCarthy-suppressed 2025 season, not a fair read of what he's actually throwing to",142.4,13.8,135.9,11.5,133.2,11.6,51.5,10.0,6.0,84.4,Easy
Jacoby Brissett,QB,ARI,2961.6,19.0,7.3,158.1,1.6,0.0,0.2,0.0,False,,1.5,,,,,168.4,26.6,169.1,31.6,112.8,15.9,14.0,59.4,Neutral
Spencer Rattler,QB,NO,3140.5,15.9,9.5,282.7,0.5,1.8,7.2,0.4,False,,1.5,,,,,,,,,,,,69.8,Easy
Jonathan Taylor,RB,IND,0.1,0.0,0.0,1263.4,12.9,32.7,256.7,1.0,False,,1.5,,,3.9,0.9,5.8,1.6,7.4,1.7,5.3,1.3,13.0,68.8,Easy
Rashee Rice,WR,KC,0.2,0.0,0.0,35.8,0.2,95.0,1075.9,8.9,False,,1.5,,,21.5,3.0,17.3,1.9,16.6,2.3,32.5,6.2,5.0,43.8,Neutral
Marcus Mariota,QB,WAS,2518.6,16.1,8.2,322.5,2.8,0.1,0.2,0.0,False,,1.5,,,,,,,,,,,,33.3,Tough
James Cook,RB,BUF,0.1,0.0,0.0,1241.1,11.1,29.9,244.0,1.3,False,,1.5,,,8.1,2.0,9.1,1.9,11.5,2.7,14.2,4.4,7.0,44.8,Neutral
Malik Nabers,WR,NYG,0.1,0.0,0.0,13.8,0.1,92.6,1128.7,7.4,False,,1.5,mod,"UPDATED 2026-08-24 (was fade on Aug-13 info): still recovering from Oct 2025 torn ACL/meniscus, not yet cleared for contact, but trajectory has improved a lot since the last note -- 9 of 10 practices in camp, no longer needing the non-contact jersey as of late August, real reporting now calls Week 1 vs DAL a realistic outcome rather than a hope. Real risk isn't gone (no live contact yet), so this isn't a clean buy, but it's no longer a clear fade either. Model still projects a clean 15-game season (proj 248, ADP ~31/rd3) with no injury discount built in -- the risk is still yours to price, just less severe than two weeks ago.",30.8,4.2,25.7,3.1,27.0,3.6,46.8,6.1,8.0,75.0,Easy
Cam Ward,QB,TEN,2926.6,15.2,7.1,166.7,1.8,0.1,0.2,0.0,False,,1.5,mod,"ADDED 2026-08-24: real, specific second-half-of-rookie-year growth signal the model's full-season averages wash out -- 10 TD, 1 INT over his final 7 games, positioning him as a real sophomore-breakout QB candidate. Worth a real look, not just generic 'year 2 leap' hype.",,,,,171.9,21.3,101.3,11.0,9.0,64.6,Neutral
Justin Fields,QB,KC,2087.9,11.8,3.4,463.9,5.4,0.7,3.0,0.2,False,,1.5,,,,,,,,,,,,33.3,Tough
CeeDee Lamb,WR,DAL,0.1,0.0,0.0,26.9,0.1,91.5,1213.9,5.5,False,,1.5,,,13.1,2.4,12.2,2.1,10.3,1.7,24.7,5.3,14.0,61.5,Neutral
DeVonta Smith,WR,PHI,0.1,0.0,0.0,3.9,0.0,92.4,1179.8,6.2,False,,1.5,,,36.8,4.9,30.8,3.3,29.5,3.4,55.3,5.4,10.0,27.1,Tough
Jameis Winston,QB,NYG,2884.8,15.9,11.9,153.2,1.9,1.2,6.7,0.3,False,,1.5,,,,,,,,,,,,60.4,Neutral
George Pickens,WR,DAL,0.1,0.0,0.0,4.9,0.0,79.8,1188.5,7.7,False,,1.5,,,18.5,2.2,18.8,2.5,19.8,3.0,33.0,5.3,14.0,61.5,Neutral
Davis Mills,QB,HOU,2648.4,15.2,4.7,188.0,2.0,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,38.5,Neutral
Will Levis,QB,TEN,2723.2,17.2,12.9,238.9,0.6,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,64.6,Neutral
Kyren Williams,RB,LA,0.1,0.0,0.0,1119.5,9.9,33.1,237.0,2.1,False,,1.5,,,21.1,3.3,26.9,2.8,31.4,3.9,38.3,5.7,11.0,50.0,Neutral
Trey McBride,TE,ARI,0.1,0.0,0.0,1.1,0.0,97.9,971.0,7.2,False,,1.5,,,50.1,10.8,38.0,7.1,29.1,4.5,64.5,12.0,14.0,43.8,Neutral
Chase Brown,RB,CIN,0.1,0.0,0.0,884.6,5.7,54.7,361.2,3.4,False,,1.5,,,15.3,2.4,14.0,2.6,13.0,2.4,28.9,6.3,6.0,58.3,Neutral
Aidan O'Connell,QB,LV,2685.1,14.1,6.6,156.7,1.8,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,58.3,Neutral
Fernando Mendoza,QB,LV,2742.6,13.2,10.0,205.4,2.2,0.0,0.0,0.0,True,6.0,1.5,fade,"ADDED 2026-08-24: real, important caution the model's rookie-capital projection can't see -- Kirk Cousins is the CONFIRMED real Week 1 starter in Las Vegas, not Mendoza. His preseason debut (10/16, 97 yds, 1 TD) looked solid, and he's a real 1.01-caliber dynasty prospect long-term, but for THIS redraft, he's a real backup to begin the season, not an immediate-value QB. Model's own 21% opportunity share (well below other top rookies like Love at 47%) already hints at this uncertainty -- the note makes it explicit: don't draft him for 2026 redraft value unless Cousins gets hurt or benched.",,,,,160.9,23.6,132.7,22.9,13.0,58.3,Neutral
Tee Higgins,WR,CIN,0.1,0.0,0.0,2.8,0.0,71.2,956.2,10.5,False,,1.5,,,31.6,4.4,34.3,3.5,36.2,4.4,50.6,5.1,6.0,69.3,Easy
Kenneth Walker III,RB,KC,0.1,0.0,0.0,1063.0,7.1,42.0,328.4,0.8,False,,1.5,,,18.7,3.9,20.5,3.7,21.1,3.9,36.0,7.8,5.0,32.3,Tough
Joe Flacco,QB,CIN,2647.8,16.6,10.3,54.4,1.3,0.0,0.1,0.0,False,,1.5,,,,,,,,,,,,46.9,Neutral
Kirk Cousins,QB,LV,2773.2,15.8,9.6,58.8,0.6,0.0,0.1,0.0,False,,1.5,,,,,,,,,146.9,21.2,13.0,58.3,Neutral
Anthony Richardson,QB,IND,2096.0,11.1,10.6,364.3,5.1,1.9,7.9,0.4,False,,1.5,,,,,,,,,,,,58.3,Neutral
Tanner McKee,QB,PHI,2300.1,15.0,5.9,179.5,1.8,0.1,0.4,0.0,False,,1.5,,,,,,,,,,,,29.2,Tough
Zay Flowers,WR,BAL,0.1,0.0,0.0,46.5,0.3,79.1,1099.0,4.4,False,,1.5,,,24.0,2.6,22.8,2.4,25.6,3.6,41.4,3.8,13.0,39.6,Neutral
J.J. McCarthy,QB,MIN,2342.7,15.6,15.0,212.3,3.1,0.1,0.3,0.0,False,,1.5,,,,,,,,,146.2,16.3,6.0,84.4,Easy
Malik Willis,QB,MIA,1957.9,12.8,3.5,303.6,3.6,0.1,0.3,0.0,False,,1.5,,,162.1,12.2,167.4,12.8,161.3,14.0,84.8,10.5,6.0,19.8,Tough
Chris Olave,WR,NO,0.1,0.0,0.6,7.3,0.0,82.4,975.1,6.5,False,,1.5,,,25.5,2.7,23.0,2.9,19.2,2.9,41.5,5.8,8.0,60.4,Neutral
Nico Collins,WR,HOU,0.1,0.0,0.0,8.9,0.1,70.9,1058.6,6.6,False,,1.5,,,20.6,2.3,21.1,2.5,21.3,3.0,36.0,4.4,8.0,41.7,Neutral
Romeo Doubs,WR,NE,0.1,0.0,0.0,2.9,0.0,73.3,950.5,8.2,False,,1.5,,,96.3,7.3,101.1,10.4,108.8,9.3,122.4,11.0,11.0,33.9,Tough
Jameson Williams,WR,DET,0.1,0.0,0.0,35.5,0.2,66.2,1078.9,6.4,False,,1.5,,,32.4,3.4,38.6,4.0,45.4,4.5,52.0,5.4,6.0,56.2,Neutral
Dillon Gabriel,QB,CLE,2218.6,15.4,6.3,170.0,1.5,0.1,0.4,0.0,False,,1.5,,,,,,,,,,,,63.5,Neutral
Javonte Williams,RB,DAL,0.1,0.0,0.0,929.2,8.5,38.7,219.0,1.9,False,,1.5,,,26.6,3.6,31.9,4.3,35.4,5.0,45.1,5.3,14.0,43.8,Neutral
Bucky Irving,RB,TB,0.1,0.0,0.0,901.3,4.0,47.5,398.5,2.2,False,,1.5,,,46.8,4.9,48.2,4.8,46.1,5.3,64.9,6.3,10.0,39.6,Neutral
Geno Smith,QB,NYJ,2601.7,15.2,13.2,119.3,0.8,0.0,0.1,0.0,False,,1.5,,,,,,,165.7,44.6,121.4,17.0,13.0,33.3,Tough
Rome Odunze,WR,CHI,0.1,0.0,0.0,7.3,0.0,67.4,945.8,7.8,False,,1.5,,,45.7,5.3,50.1,6.4,54.4,5.8,62.7,6.7,10.0,58.3,Neutral
Deshaun Watson,QB,CLE,2220.0,12.1,7.0,222.1,2.3,0.1,0.4,0.0,False,,1.5,,,,,,,178.5,13.5,138.8,24.3,11.0,63.5,Neutral
Shedeur Sanders,QB,CLE,2452.5,13.9,14.5,200.4,1.1,0.1,0.3,0.0,False,,1.5,,,,,,,,,140.3,27.0,11.0,63.5,Neutral
Christian Watson,WR,GB,0.1,0.0,0.0,14.4,0.1,57.9,970.3,7.8,False,,1.5,,,48.8,5.3,54.6,5.7,57.9,6.5,71.9,8.5,11.0,47.9,Neutral
Justin Jefferson,WR,MIN,4.9,0.0,0.0,8.3,0.0,74.5,981.6,4.9,False,,1.5,high,"UPGRADED 2026-08-24 (was mod): Murray was named the real Week 1 starter on Aug 11, and real analysis now spells out exactly why the bounce-back case is strong -- his 2025 collapse to 11.9 PPG wasn't about his own play (still a 31% target share, 4th-highest) but the Vikings' passing offense falling from 1st/5th to 30th in yards/game under McCarthy. With Murray in, real sources put his floor back at 15+ PPG PPR with legitimate WR1 ceiling. Model's context grade still can't see this (team_profiles.csv is single-season, entirely pre-Murray), so the raw number understates him more than initially flagged.",15.4,2.6,13.3,2.5,11.7,2.2,27.6,6.2,6.0,77.1,Easy
Jake Browning,QB,TB,2212.3,15.7,14.1,149.0,1.7,0.1,0.4,0.0,False,,1.5,,,,,,,,,,,,40.6,Neutral
Christian McCaffrey,RB,SF,0.1,0.0,0.0,615.6,5.2,48.2,419.0,3.1,False,,1.5,,,7.0,2.1,6.9,1.8,6.4,1.6,9.7,2.8,8.0,35.4,Neutral
Mason Rudolph,QB,PIT,2232.2,14.0,10.1,161.0,1.6,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,58.3,Neutral
Josh Jacobs,RB,GB,0.1,0.0,0.0,818.2,10.3,28.1,225.4,0.8,False,,1.5,mod,"ADDED 2026-08-31: two separate real risk factors, neither reflected in the model. (1) Groin injury -- trending positive, ramping up practice, Packers hopeful for Week 1, likely fine. (2) Separate and more uncertain: a real May 2026 domestic-abuse arrest in Wisconsin, with some real NFL insiders floating a possible short suspension to open the season as a live possibility -- unresolved as of this note. Not a health question, a real availability question the model has no way to see. Know this before spending a real pick on him.",34.0,23.1,50.7,25.7,55.8,29.4,41.2,18.4,11.0,52.1,Neutral
Quentin Johnston,WR,LAC,0.1,0.0,0.0,13.8,0.1,62.5,850.5,8.1,False,,1.5,high,Allen's departed 122 targets confirmed real -- locked-in WR2 with WR1 upside,78.1,8.0,85.6,8.9,95.2,9.9,96.2,7.3,7.0,47.4,Neutral
Alec Pierce,WR,IND,0.1,0.0,0.0,2.5,0.0,53.2,1031.6,6.9,False,,1.5,fade,"CORRECTED 2026-08-31, one day after being added as mod: the real 2nd-in-league YPR case still stands, but real reporting now has him slipping in real ECR due to a slow recovery from offseason ankle surgery -- real analysts moved him from a 5th-round target to a 7th-round target. The big-play talent case doesn't matter if he's not full-go -- flagging the real recovery risk over the talent case for now.",56.0,6.3,62.1,7.0,69.8,6.9,73.4,7.0,13.0,42.7,Neutral
Brian Thomas Jr.,WR,JAX,0.1,0.0,0.0,22.4,0.1,66.8,954.0,5.5,False,,1.5,mod,Strong team-passing-game context; no specific news dug up yet,70.6,6.3,72.4,7.0,72.8,7.3,89.7,6.5,7.0,62.5,Neutral
Ladd McConkey,WR,LAC,0.1,0.0,0.0,2.4,0.0,70.9,894.4,6.2,False,,1.5,,,43.4,5.5,40.9,4.3,38.4,4.5,64.8,7.0,7.0,47.4,Neutral
Omarion Hampton,RB,LAC,0.2,0.0,0.0,807.7,6.5,42.3,282.1,1.1,False,,1.5,,,22.8,4.2,22.3,4.2,22.2,4.2,38.5,6.4,7.0,56.2,Neutral
Cam Skattebo,RB,NYG,0.2,0.0,0.0,704.8,8.0,38.0,298.2,1.4,False,,1.5,mod,"ADDED 2026-08-31: real recovery from a serious leg/ankle injury -- now sharing the top spot on the Giants' RB depth chart with Tyrone Tracy Jr., real ADP has him back at RB18. Worth a real look, recovery still worth tracking.",36.0,4.7,39.1,4.8,39.9,5.0,53.3,5.4,8.0,55.2,Neutral
Garrett Wilson,WR,NYJ,0.1,0.0,0.0,5.9,0.0,75.3,841.8,5.7,False,,1.5,,,41.1,4.5,30.4,3.1,27.2,3.3,58.9,5.7,13.0,30.2,Tough
Brandon Aiyuk,WR,SF,0.2,0.0,0.0,7.2,0.0,69.9,946.9,4.7,False,,1.5,,,,,,,,,,,,25.5,Tough
Carson Wentz,QB,MIN,2320.2,12.8,9.5,124.9,1.1,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,84.4,Easy
DK Metcalf,WR,PIT,0.1,0.0,0.0,7.9,0.1,64.1,908.0,5.9,False,,1.5,,,62.8,6.0,63.9,7.1,66.8,7.3,82.4,7.0,9.0,70.3,Easy
Deebo Samuel Sr.,WR,SF,0.1,0.0,0.0,87.6,1.0,70.8,784.5,4.6,False,,1.5,,,94.7,10.8,106.4,11.0,111.6,8.1,116.4,11.9,8.0,25.5,Tough
Khalil Shakir,WR,BUF,0.1,0.0,0.0,9.0,0.0,79.5,840.3,3.9,False,,1.5,mod,Strong team-passing-game context; no specific news dug up yet,112.0,5.3,107.1,7.3,102.0,8.2,135.1,9.3,7.0,51.0,Neutral
Terry McLaurin,WR,WAS,0.1,0.0,0.0,4.7,0.0,61.1,854.2,6.8,False,,1.5,,,43.7,3.4,45.6,4.7,48.6,5.1,64.1,6.1,7.0,42.7,Neutral
Rico Dowdle,RB,PIT,0.1,0.0,0.0,894.8,4.0,38.0,275.9,1.4,False,,1.5,fade,"Real reporting: Warren handles the receiving work, Dowdle is rush/goal-line only",76.6,6.0,71.1,6.0,73.6,7.8,92.1,8.4,9.0,64.6,Neutral
Breece Hall,RB,NYJ,2.1,0.6,0.0,855.1,3.5,36.3,314.7,1.4,False,,1.5,,,31.8,3.6,32.6,3.7,32.3,4.0,49.1,4.8,13.0,46.9,Neutral
Jaylen Warren,RB,PIT,0.1,0.0,0.0,766.4,4.7,41.0,326.4,1.3,False,,1.5,,,65.7,6.9,61.9,5.6,62.3,5.4,90.6,12.9,9.0,64.6,Neutral
Jadarian Price,RB,SEA,0.0,0.0,0.0,894.4,6.0,34.2,198.6,0.9,True,9.0,1.5,high,"Charbonnet tore ACL in Jan -- Price is the real Week 1 starter now, not a committee",67.4,8.7,71.0,9.9,72.8,10.8,86.0,10.4,11.0,59.4,Neutral
Tyler Huntley,QB,BAL,1838.7,9.9,5.0,288.6,2.3,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,57.3,Neutral
TreVeyon Henderson,RB,NE,0.1,0.0,0.0,801.1,7.1,31.7,215.3,1.3,False,,1.5,,,58.0,5.9,63.1,6.4,64.7,5.9,75.8,7.0,11.0,40.6,Neutral
Jakobi Meyers,WR,JAX,0.1,0.0,0.0,19.2,0.1,73.6,847.2,3.8,False,,1.5,,,90.2,4.5,85.8,6.5,86.9,6.8,104.9,8.1,7.0,62.5,Neutral
D'Andre Swift,RB,CHI,0.1,0.0,0.0,849.4,6.6,30.7,257.6,0.4,False,,1.5,,,39.6,5.1,42.1,5.5,44.2,4.6,58.2,6.9,10.0,50.0,Neutral
Bam Knight,RB,ARI,0.2,0.0,0.0,562.5,8.4,37.6,273.2,1.9,False,,1.5,,,,,,,,,,,,68.8,Easy
Andy Dalton,QB,PHI,2124.8,12.9,7.6,83.8,0.8,0.0,0.2,0.0,False,,1.5,,,,,,,,,,,,29.2,Tough
Jayden Reed,WR,GB,0.1,0.0,0.0,72.4,0.3,62.7,825.7,4.5,False,,1.5,,,87.8,6.8,86.8,8.1,92.6,9.1,104.9,8.1,11.0,47.9,Neutral
Tyrod Taylor,QB,GB,1888.6,13.2,8.7,172.9,1.1,0.1,0.2,0.0,False,,1.5,,,,,,,,,,,,56.2,Neutral
Michael Pittman,WR,PIT,0.1,0.0,0.0,2.1,0.0,71.0,754.2,5.2,False,,1.5,mod,"DOWNGRADED 2026-08-24 from high (was: 'Real trade confirmed, target-hog volume role'). Trade to PIT is still real, but current market rankings have him only WR30-45 range, and real analysis flags that neither Pittman nor DK Metcalf enters 2026 with a proven track record of winning the target share in this offense -- the confident 'target-hog' framing overstated how settled his role actually is. Still a real opportunity, not a clean 'volume locked in' bet.",91.4,8.8,81.7,7.9,77.1,7.3,109.5,8.7,9.0,70.3,Easy
Ashton Jeanty,RB,LV,0.1,0.0,0.0,750.2,3.9,40.4,269.7,2.0,False,,1.5,fade,"ADDED 2026-08-31 (post-cuts): real reporting has him as one of the biggest ADP fallers in the league right now over a real ankle injury and genuine Week 1 availability questions. Real rookie draft capital still means real talent, but there's real downside risk the model's point projection can't see -- know this before spending an early pick on him.",25.2,3.7,23.1,3.5,20.5,3.9,32.3,8.6,13.0,51.0,Neutral
Courtland Sutton,WR,DEN,7.2,0.2,0.0,1.9,0.0,59.7,799.7,5.8,False,,1.5,,,60.8,6.3,61.7,6.0,61.0,6.8,80.8,8.2,10.0,43.8,Neutral
Parker Washington,WR,JAX,0.1,0.0,0.0,24.8,0.1,59.8,820.3,5.2,False,,1.5,,,65.4,7.3,63.9,7.3,63.2,7.6,85.3,6.8,7.0,62.5,Neutral
Emeka Egbuka,WR,TB,0.1,0.0,0.0,10.6,0.1,57.8,814.4,5.5,False,,1.5,high,"UPGRADED 2026-08-24 (was mod): multiple real sources now independently call him a potential top-10 WR in 2026, not just a value play -- door fully open as Tampa's true top target with Evans in SF, real analysts specifically flag him as positioned to beat his current ADP. Same underlying case (4 games of 20+ pts as a rookie, 68 rec/6 TD, Mayfield's aggressive style) but the real-world confirmation got a lot stronger.",35.6,3.9,35.2,4.0,35.7,4.0,51.4,5.6,10.0,58.3,Neutral
DJ Moore,WR,BUF,1.4,0.6,0.0,67.3,0.3,58.8,704.3,5.4,False,,1.5,,,48.9,5.5,48.1,5.7,47.6,6.2,68.9,7.8,7.0,51.0,Neutral
