Player,POS,Team,Pass Yds,Pass TDs,INT,Rush Yds,Rush TDs,REC,Rec Yds,Rec TDs,FL,adp_standard,stdev_standard,adp_half,stdev_half,adp_ppr,stdev_ppr,adp_2qb,stdev_2qb
Caleb Williams,QB,CHI,3265.5,21.3,6.5,327.3,2.0,0.9,4.2,0.2,1.5,96.8,13.9,96.9,15.7,99.5,14.4,21.1,5.8
Dak Prescott,QB,DAL,3577.6,23.0,8.7,160.8,2.1,0.0,0.1,0.0,1.5,64.2,5.2,62.7,9.0,62.8,7.8,6.8,3.0
Daniel Jones,QB,IND,3274.1,18.9,9.7,249.3,5.6,0.0,0.2,0.0,1.5,170.2,11.5,170.2,18.9,162.0,12.4,70.8,9.9
C.J. Stroud,QB,HOU,3606.1,21.7,9.5,244.6,1.3,0.2,1.1,0.1,1.5,163.1,11.5,154.8,12.1,150.6,12.3,58.7,10.7
Baker Mayfield,QB,TB,3231.8,24.6,10.3,275.6,1.2,0.0,0.1,0.0,1.5,140.3,6.1,134.9,7.7,130.8,11.0,37.5,7.7
De'Von Achane,RB,MIA,0.1,0.0,0.0,1066.2,6.3,60.7,447.7,3.4,1.5,10.9,2.6,9.0,1.6,9.6,1.5,24.8,3.5
James Cook,RB,BUF,0.1,0.0,0.0,1249.0,11.2,30.1,245.5,1.3,1.5,8.2,2.1,10.4,2.0,13.3,3.2,19.8,4.2
Justin Herbert,QB,LAC,3069.8,20.4,9.4,335.1,2.3,0.0,0.1,0.0,1.5,92.7,16.4,96.4,17.3,93.6,18.1,16.0,6.6
Jaxon Smith-Njigba,WR,SEA,8.2,0.0,0.0,27.7,0.1,97.5,1352.8,7.5,1.5,7.5,2.3,6.2,1.7,6.4,1.5,16.1,4.1
Amon-Ra St. Brown,WR,DET,1.7,0.2,0.0,12.7,0.1,101.0,1186.8,9.8,1.5,10.5,2.2,8.2,1.3,7.7,1.4,22.4,4.2
Bryce Young,QB,CAR,3012.7,21.6,10.2,237.2,3.1,0.0,0.1,0.0,1.5,,,,,168.9,12.7,88.3,7.3
Jordan Love,QB,GB,3255.8,22.5,8.0,179.6,1.0,0.0,0.1,0.0,1.5,138.6,17.9,138.5,12.4,137.5,11.6,39.8,11.8
Kyren Williams,RB,LA,0.1,0.0,0.0,1124.8,10.0,33.3,238.1,2.1,1.5,25.9,4.0,32.1,3.2,33.1,4.1,42.6,4.2
Justin Fields,QB,KC,2146.1,12.2,3.4,476.9,5.6,0.8,3.1,0.2,1.5,,,,,,,,
Kyler Murray,QB,MIN,2737.3,16.2,9.3,363.4,2.8,0.0,0.2,0.0,1.5,143.3,15.5,142.1,17.4,139.6,15.2,55.9,12.3
Spencer Rattler,QB,NO,3163.8,16.0,9.5,284.8,0.5,1.9,7.3,0.4,1.5,,,,,,,,
Drake London,WR,ATL,0.1,0.0,0.0,3.9,0.0,86.2,1127.6,8.3,1.5,,,11.6,1.6,10.9,1.8,28.9,3.6
Michael Penix Jr.,QB,ATL,3126.6,15.8,6.9,158.2,2.5,0.1,0.3,0.0,1.5,,,,,,,,
Jacoby Brissett,QB,ARI,2946.6,18.9,7.3,157.3,1.6,0.0,0.2,0.0,1.5,,,,,165.5,10.4,116.6,17.1
Chase Brown,RB,CIN,0.1,0.0,0.0,871.7,5.6,53.9,355.9,3.3,1.5,23.5,3.5,18.8,3.2,15.4,3.6,42.1,5.6
Mac Jones,QB,SF,3061.7,18.1,9.4,178.4,1.2,0.0,0.2,0.0,1.5,,,,,,,,
George Pickens,WR,DAL,0.1,0.0,0.0,4.8,0.0,78.1,1163.2,7.5,1.5,19.8,2.6,21.5,2.8,21.2,2.9,36.6,4.1
Tua Tagovailoa,QB,ATL,3158.6,22.5,13.8,108.0,0.2,0.0,0.2,0.0,1.5,,,,,,,133.2,21.8
Trey McBride,TE,ARI,0.1,0.0,0.0,1.2,0.0,103.6,1027.9,7.6,1.5,51.5,11.5,41.0,8.6,32.7,6.0,65.3,12.8
Cam Ward,QB,TEN,3036.8,15.8,7.1,173.0,1.9,0.1,0.2,0.0,1.5,,,,,171.6,16.7,88.0,10.6
CeeDee Lamb,WR,DAL,0.1,0.0,0.0,26.1,0.1,89.5,1188.1,5.4,1.5,16.5,2.9,13.3,2.7,11.7,2.3,30.2,4.8
Shane Buechele,QB,BUF,2751.5,16.7,7.5,212.0,2.1,0.2,0.7,0.0,1.5,,,,,,,,
Javonte Williams,RB,DAL,0.1,0.0,0.0,917.0,8.4,38.2,216.2,1.9,1.5,28.8,3.6,31.6,4.1,33.5,4.7,48.8,4.0
Rashee Rice,WR,KC,0.2,0.0,0.0,34.0,0.2,85.1,964.1,7.9,1.5,31.6,6.0,22.3,6.5,22.4,5.1,46.9,9.9
Jameis Winston,QB,NYG,2931.2,16.2,11.9,155.7,1.9,1.2,6.8,0.3,1.5,,,,,,,,
Nico Collins,WR,HOU,0.1,0.0,0.0,9.1,0.1,73.2,1091.7,6.8,1.5,23.3,2.0,23.7,2.7,24.2,3.0,39.7,3.3
Sam Howell,QB,DAL,2634.9,16.9,9.6,211.0,2.1,0.2,0.7,0.0,1.5,,,,,,,,
Adrian Martinez,QB,SF,2555.9,16.7,7.5,209.4,2.1,0.2,0.7,0.0,1.5,,,,,,,,
Will Levis,QB,TEN,2814.7,17.8,12.9,246.9,0.6,0.1,0.3,0.0,1.5,,,,,,,,
Christian McCaffrey,RB,SF,0.1,0.0,0.0,642.2,5.4,50.2,437.1,3.2,1.5,5.4,1.5,5.0,1.5,4.7,1.1,12.7,3.5
Aaron Rodgers,QB,PIT,2756.5,19.6,7.0,48.8,0.7,0.2,0.9,0.1,1.5,,,,,188.6,17.1,107.4,13.7
Chris Olave,WR,NO,0.1,0.0,0.6,7.5,0.0,86.0,1017.1,6.7,1.5,26.2,2.5,24.0,2.7,23.3,3.5,44.1,4.5
Joe Flacco,QB,CIN,2922.0,18.4,10.3,60.0,1.4,0.0,0.1,0.0,1.5,,,,,,,,
Davis Mills,QB,HOU,2593.7,14.8,4.7,184.2,2.0,0.1,0.3,0.0,1.5,,,,,,,,
Tee Higgins,WR,CIN,0.1,0.0,0.0,2.6,0.0,66.7,896.5,9.8,1.5,32.8,4.9,34.7,5.4,34.9,6.2,45.3,8.0
Josh Jacobs,RB,GB,0.1,0.0,0.0,803.0,10.1,27.9,223.2,0.8,1.5,16.6,2.3,21.3,2.2,25.2,2.9,35.7,4.6
Bailey Zappe,QB,NYJ,2634.0,17.0,11.8,195.7,2.0,0.2,0.7,0.0,1.5,,,,,,,,
Malik Nabers,WR,NYG,0.1,0.0,0.0,14.2,0.1,81.1,988.4,6.5,1.5,53.7,11.9,51.7,12.4,47.0,9.1,69.0,11.4
Bucky Irving,RB,TB,0.1,0.0,0.0,901.4,4.0,40.9,343.1,1.9,1.5,45.3,5.9,44.5,4.4,44.0,4.7,65.0,7.7
Marcus Mariota,QB,WAS,2309.7,14.7,8.2,295.7,2.6,0.1,0.2,0.0,1.5,,,,,,,,
Malik Willis,QB,MIA,1995.7,13.0,3.5,309.5,3.7,0.1,0.3,0.0,1.5,,,168.7,20.9,163.4,15.5,74.5,8.1
Tommy DeVito,QB,NE,2541.9,13.5,6.5,226.6,2.1,0.2,0.6,0.0,1.5,,,,,,,,
Justin Jefferson,WR,MIN,5.2,0.0,0.0,8.9,0.0,79.9,1052.4,5.2,1.5,19.2,3.5,15.2,3.2,12.9,2.6,32.9,5.6
Cam Skattebo,RB,NYG,0.2,0.0,0.0,706.8,8.1,38.2,299.0,1.4,1.5,37.0,5.1,33.7,4.5,35.9,5.5,55.6,5.0
Zach Wilson,QB,NO,2382.7,15.1,6.5,203.8,2.1,0.2,0.7,0.0,1.5,,,,,,,,
D'Andre Swift,RB,CHI,0.1,0.0,0.0,888.1,6.9,32.1,269.3,0.4,1.5,42.7,4.6,43.3,5.3,45.8,4.2,62.8,5.2
A.J. Brown,WR,NE,0.1,0.0,0.0,2.4,0.0,73.7,995.3,6.5,1.5,18.3,2.7,17.6,2.6,16.4,2.8,33.1,5.2
Omarion Hampton,RB,LAC,0.2,0.0,0.0,804.5,6.5,42.1,281.0,1.1,1.5,18.9,4.0,19.1,3.8,18.5,3.4,35.8,6.1
Kedon Slovis,QB,ARI,2381.6,15.6,7.5,183.6,1.9,0.2,0.7,0.0,1.5,,,,,,,,
Deshaun Watson,QB,CLE,2365.1,12.9,7.0,236.7,2.5,0.1,0.4,0.0,1.5,,,,,,,,
Zay Flowers,WR,BAL,0.1,0.0,0.0,43.3,0.3,74.2,1029.3,4.1,1.5,31.1,4.9,31.2,4.1,28.5,4.1,44.8,3.8
TreVeyon Henderson,RB,NE,0.1,0.0,0.0,812.5,7.2,32.1,218.3,1.3,1.5,55.9,6.8,56.3,6.4,57.0,6.1,76.0,6.6
Dillon Gabriel,QB,CLE,2299.9,16.0,6.3,176.2,1.5,0.1,0.4,0.0,1.5,,,,,,,,
Anthony Richardson,QB,IND,1995.3,10.6,10.6,346.8,4.9,1.8,7.5,0.4,1.5,,,,,,,,
Tanner McKee,QB,PHI,2300.1,15.0,5.9,179.4,1.8,0.1,0.4,0.0,1.5,,,,,,,,
Quinn Ewers,QB,MIA,2506.3,14.8,9.7,163.2,1.6,1.2,4.9,0.3,1.5,,,,,,,,
Jadarian Price,RB,SEA,0.0,0.0,0.0,896.2,6.0,34.2,199.0,0.9,1.5,56.7,7.6,59.6,7.2,67.6,8.9,76.9,6.7
Fernando Mendoza,QB,LV,2626.3,12.6,10.0,196.7,2.1,0.0,0.0,0.0,1.5,,,,,171.7,14.2,127.7,16.9
Jameson Williams,WR,DET,0.1,0.0,0.0,32.1,0.2,60.3,982.9,5.8,1.5,41.5,4.2,45.3,3.7,49.6,5.9,57.7,6.3
Riley Leonard,QB,IND,2456.6,14.9,10.8,175.8,2.3,0.1,0.5,0.0,1.5,,,,,,,,
Breece Hall,RB,NYJ,2.1,0.6,0.0,855.1,3.5,36.3,314.7,1.4,1.5,30.4,3.3,28.7,2.9,28.1,3.2,49.0,3.8
J.J. McCarthy,QB,MIN,2356.1,15.6,15.0,213.5,3.1,0.1,0.3,0.0,1.5,,,,,,,,
Kenneth Walker III,RB,KC,0.1,0.0,0.0,847.9,5.6,33.5,262.0,0.7,1.5,20.9,6.0,23.0,5.3,23.7,4.4,38.8,6.0
Garrett Wilson,WR,NYJ,0.1,0.0,0.0,6.5,0.0,79.5,888.6,6.0,1.5,38.9,4.3,32.6,4.2,27.5,3.0,56.0,4.7
Aidan O'Connell,QB,LV,2519.1,13.2,6.6,147.0,1.7,0.1,0.3,0.0,1.5,,,,,,,,
Geno Smith,QB,NYJ,2723.1,15.9,13.2,124.9,0.8,0.0,0.1,0.0,1.5,,,,,,,103.9,8.8
Shedeur Sanders,QB,CLE,2612.8,14.8,14.5,213.5,1.2,0.1,0.3,0.0,1.5,,,,,,,145.0,12.1
Quentin Johnston,WR,LAC,0.1,0.0,0.0,13.5,0.1,60.2,819.4,7.8,1.5,89.6,9.6,93.3,10.8,100.9,10.5,104.6,8.9
Saquon Barkley,RB,PHI,0.1,0.0,0.0,876.2,5.6,23.8,180.2,1.2,1.5,11.8,2.6,15.6,3.2,17.7,3.0,27.0,3.9
Ladd McConkey,WR,LAC,0.1,0.0,0.0,2.3,0.0,68.3,861.6,5.9,1.5,41.6,6.1,42.8,8.5,39.7,6.3,62.2,8.5
Wan'Dale Robinson,WR,TEN,0.1,0.0,0.0,14.4,0.1,85.6,878.9,3.6,1.5,109.3,11.1,90.9,15.7,87.9,16.0,129.8,10.9
Kirk Cousins,QB,LV,2609.3,14.9,9.6,55.3,0.6,0.0,0.1,0.0,1.5,,,,,,,131.7,13.6
Hendon Hooker,QB,TEN,2088.6,12.9,5.8,185.2,1.9,0.1,0.6,0.0,1.5,,,,,,,,
Jalen Milroe,QB,SEA,2071.2,13.5,5.8,174.9,1.8,0.1,0.5,0.0,1.5,,,,,,,,
Joe Milton III,QB,DAL,2109.7,13.1,7.8,203.5,1.9,0.1,0.5,0.0,1.5,,,,,,,,
Alec Pierce,WR,IND,0.1,0.0,0.0,2.4,0.0,47.5,920.8,6.1,1.5,52.8,9.2,58.7,9.6,67.3,9.2,78.7,7.2
J.K. Dobbins,RB,DEN,0.1,0.0,0.0,913.6,6.1,21.7,123.5,0.2,1.5,76.6,8.7,84.2,7.5,91.2,10.8,95.7,8.4
Brian Thomas Jr.,WR,JAX,0.1,0.0,0.0,20.5,0.1,61.8,882.8,5.1,1.5,68.4,8.3,78.0,7.0,82.3,8.1,92.2,6.5
DeVonta Smith,WR,PHI,0.1,0.0,0.0,3.6,0.0,69.6,888.3,4.7,1.5,33.3,5.7,30.8,3.8,28.6,3.0,51.6,6.1
Zach Charbonnet,RB,SEA,0.1,0.0,0.0,621.8,9.4,24.3,182.0,0.5,1.5,154.1,18.7,149.7,19.1,148.0,24.3,138.2,24.2
RJ Harvey,RB,DEN,0.1,0.0,0.0,532.6,5.6,38.8,289.1,2.7,1.5,111.4,18.8,106.1,15.3,93.6,14.8,117.2,16.7
Brock Bowers,TE,LV,0.1,0.0,0.0,7.4,0.1,74.3,778.6,5.8,1.5,49.8,13.0,44.5,10.4,37.3,7.7,67.0,13.5
Rhamondre Stevenson,RB,NE,0.1,0.0,0.0,637.1,6.3,30.2,254.2,1.5,1.5,71.2,7.6,71.4,6.8,70.6,6.2,94.3,10.0
DK Metcalf,WR,PIT,0.1,0.0,0.0,8.3,0.1,60.0,851.5,5.6,1.5,56.6,6.8,62.3,8.3,61.7,8.1,76.8,7.8
Carnell Tate,WR,TEN,0.0,0.0,0.0,0.0,0.0,64.5,868.6,5.0,1.5,69.3,9.3,67.5,8.2,68.7,11.3,86.6,7.8
Ashton Jeanty,RB,LV,0.1,0.0,0.0,706.4,3.7,38.0,254.0,1.9,1.5,13.4,3.5,13.3,4.2,12.4,2.8,28.0,6.1
Skylar Thompson,QB,BAL,2181.2,12.2,6.5,155.4,1.6,0.2,0.5,0.0,1.5,,,,,,,,
Rico Dowdle,RB,PIT,0.1,0.0,0.0,821.6,3.7,30.4,220.9,1.1,1.5,77.6,9.2,77.7,7.9,76.6,6.3,96.0,9.3
Jauan Jennings,WR,MIN,0.1,0.0,0.0,2.3,0.0,60.3,729.1,7.4,1.5,131.9,10.8,137.6,8.3,137.2,10.9,150.7,15.5
Jake Browning,QB,TB,2192.4,15.5,14.1,147.6,1.7,0.1,0.4,0.0,1.5,,,,,,,,
Michael Wilson,WR,ARI,0.1,0.0,0.0,3.5,0.0,64.3,809.2,5.5,1.5,88.7,8.0,89.6,7.9,86.1,9.1,103.7,9.0
Chris Oladokun,QB,KC,2024.8,12.3,5.2,167.4,1.6,0.1,0.5,0.0,1.5,,,,,,,,
Tyler Huntley,QB,BAL,1838.7,9.9,5.0,288.6,2.3,0.1,0.3,0.0,1.5,,,,,,,,
Drew Lock,QB,SEA,1976.0,12.0,6.6,188.6,2.1,0.1,0.3,0.0,1.5,,,,,,,,
Carson Wentz,QB,MIN,2328.1,12.8,9.5,125.3,1.1,0.1,0.3,0.0,1.5,,,,,,,,
Christian Watson,WR,GB,0.1,0.0,0.0,13.7,0.1,47.9,801.9,6.4,1.5,55.5,7.4,60.2,7.0,63.8,8.7,79.4,8.1
Brady Cook,QB,NYJ,2407.1,12.1,14.3,180.2,1.7,0.1,0.4,0.0,1.5,,,,,,,,
Tetairoa McMillan,WR,CAR,0.1,0.0,0.0,3.6,0.0,59.0,818.2,5.4,1.5,34.1,4.2,33.9,3.8,33.2,3.4,49.7,5.7
Rome Odunze,WR,CHI,0.1,0.0,0.0,6.8,0.0,55.1,773.8,6.4,1.5,45.8,5.8,50.8,7.6,56.3,6.8,66.4,6.4
Marvin Harrison Jr.,WR,ARI,0.1,0.0,0.0,2.5,0.0,55.1,777.2,6.4,1.5,64.6,7.1,65.9,6.7,68.7,9.6,83.7,6.2
Emeka Egbuka,WR,TB,0.1,0.0,0.0,10.6,0.1,57.2,805.9,5.5,1.5,39.1,7.6,38.6,6.0,40.5,6.4,57.6,7.3
Quinshon Judkins,RB,CLE,0.1,0.0,0.0,761.8,5.9,26.2,182.6,0.1,1.5,39.5,6.3,44.1,6.5,47.8,5.7,61.1,5.0
Jarrett Stidham,QB,DEN,1904.9,12.4,5.4,173.4,1.7,0.1,0.5,0.0,1.5,,,,,,,,
Jordyn Tyson,WR,NO,0.0,0.0,0.0,0.0,0.0,61.5,828.4,4.7,1.5,78.0,6.1,79.6,8.9,80.0,9.3,96.6,7.0
Jaylen Warren,RB,PIT,0.1,0.0,0.0,685.7,4.2,32.0,254.6,1.0,1.5,76.0,12.2,71.7,7.1,64.3,5.7,92.7,7.4
Kyle Monangai,RB,CHI,0.1,0.0,0.0,744.2,5.4,22.6,178.0,0.7,1.5,93.4,11.6,94.4,10.2,98.7,12.9,108.9,10.2
Brandon Allen,QB,NYG,2152.8,12.6,9.4,138.0,1.4,0.1,0.4,0.0,1.5,,,,,,,,
Jordan Addison,WR,MIN,0.1,0.0,0.0,16.2,0.1,54.3,751.3,5.9,1.5,81.4,8.3,89.7,8.5,94.7,10.6,102.2,8.3
Jaylen Waddle,WR,DEN,4.7,0.0,0.0,13.8,0.1,60.1,814.3,4.3,1.5,52.1,5.9,47.8,8.7,45.0,6.2,69.4,6.7
Kyle Allen,QB,BUF,1870.2,12.1,5.4,162.9,1.7,0.1,0.5,0.0,1.5,,,,,,,,
Tyrone Tracy Jr.,RB,NYG,0.1,0.0,0.0,711.8,2.7,33.9,259.9,1.3,1.5,151.6,13.0,152.2,17.6,156.5,18.2,170.0,14.6
Travis Etienne,RB,NO,0.1,0.0,0.0,667.5,4.1,27.0,202.1,2.1,1.5,37.2,5.5,38.7,3.4,38.1,5.1,57.5,5.3
DJ Moore,WR,BUF,1.2,0.5,0.0,59.1,0.3,56.4,675.8,5.3,1.5,63.7,13.1,65.2,12.5,67.7,12.3,84.2,8.9
Bam Knight,RB,ARI,0.2,0.0,0.0,476.5,7.0,30.9,224.6,1.6,1.5,,,,,,,,
Jakobi Meyers,WR,JAX,0.1,0.0,0.0,17.6,0.1,68.2,784.0,3.5,1.5,94.1,11.1,81.2,13.0,86.1,10.5,111.4,11.0
Courtland Sutton,WR,DEN,6.7,0.2,0.0,1.8,0.0,55.5,744.1,5.4,1.5,63.1,8.8,66.8,8.8,69.4,9.5,88.2,8.9
Mason Rudolph,QB,PIT,2033.1,12.7,10.1,146.7,1.5,0.1,0.3,0.0,1.5,,,,,,,,
Romeo Doubs,WR,NE,0.1,0.0,0.0,2.5,0.0,55.0,712.1,6.1,1.5,95.3,2.9,98.5,9.4,104.6,7.3,113.7,7.8
Parker Washington,WR,JAX,0.1,0.0,0.0,22.8,0.1,55.3,759.1,4.8,1.5,74.9,6.5,73.6,7.8,76.3,8.2,97.2,5.9
Andy Dalton,QB,PHI,2119.2,12.9,7.6,83.6,0.8,0.0,0.2,0.0,1.5,,,,,,,,
Tyrod Taylor,QB,GB,1869.0,13.1,8.7,171.0,1.1,0.1,0.2,0.0,1.5,,,,,,,,
Chuba Hubbard,RB,CAR,0.1,0.0,0.0,651.5,3.7,30.5,199.0,1.8,1.5,82.2,8.2,80.9,10.6,80.9,9.5,100.1,7.9
Michael Pittman,WR,PIT,0.1,0.0,0.0,2.1,0.0,66.6,707.2,4.8,1.5,88.8,8.8,78.3,7.2,69.8,7.8,104.8,8.0
Terry McLaurin,WR,WAS,0.1,0.0,0.0,4.6,0.0,51.1,713.7,5.6,1.5,40.2,4.0,40.0,4.7,40.6,4.7,59.1,5.9
Khalil Shakir,WR,BUF,0.1,0.0,0.0,7.8,0.0,70.2,742.0,3.4,1.5,121.3,9.9,107.0,8.4,105.3,10.1,136.2,8.7
Jacory Croskey-Merritt,RB,WAS,0.1,0.0,0.0,704.5,6.7,13.4,98.5,0.4,1.5,108.6,14.8,118.6,14.8,121.0,15.2,118.1,13.1
Teddy Bridgewater,QB,DET,1780.8,11.0,5.0,136.9,1.3,0.1,0.4,0.0,1.5,,,,,,,,
Sam LaPorta,TE,DET,0.1,0.0,0.0,0.7,0.0,59.0,682.0,4.8,1.5,84.8,12.7,83.5,14.7,77.0,13.8,100.2,11.7
Tucker Kraft,TE,GB,0.1,0.0,0.0,5.6,0.1,49.6,665.7,5.6,1.5,89.3,15.9,97.1,22.1,97.5,28.0,95.3,16.2
Tank Dell,WR,HOU,0.2,0.0,0.0,38.9,0.2,53.4,684.4,4.3,1.5,149.1,16.6,153.6,14.8,161.9,16.8,166.5,10.3
Kimani Vidal,RB,LAC,0.1,0.0,0.0,677.0,3.8,20.2,161.5,1.4,1.5,,,,,,,,
Jayden Reed,WR,GB,0.1,0.0,0.0,69.0,0.3,51.8,682.5,3.7,1.5,85.8,9.0,89.4,7.3,91.2,7.0,99.8,6.7
Kyle Pitts,TE,ATL,0.1,0.0,0.0,0.5,0.0,64.7,694.2,3.7,1.5,102.1,17.1,93.2,17.4,83.6,12.4,114.8,18.9
Ricky Pearsall,WR,SF,0.1,0.0,0.0,18.7,0.1,57.0,778.7,2.5,1.5,97.4,8.1,96.5,8.5,102.4,8.1,112.7,9.4
Raheim Sanders,RB,CLE,0.2,0.0,0.0,445.5,8.8,18.0,131.3,0.7,1.5,,,,,,,,
Josh Downs,WR,IND,0.1,0.0,0.0,9.6,0.0,62.8,667.0,3.9,1.5,110.9,7.2,101.5,10.5,92.2,8.9,122.5,10.0
Jake Ferguson,TE,DAL,0.1,0.0,0.0,2.2,0.0,68.0,539.1,5.6,1.5,153.9,14.5,136.2,21.7,124.1,20.6,145.5,22.1
David Montgomery,RB,HOU,2.3,0.8,0.0,515.9,6.6,19.4,156.4,0.2,1.5,51.8,8.9,55.5,8.1,57.0,7.6,71.4,7.5
Ty Simpson,QB,LA,1778.8,8.7,7.1,174.1,1.9,0.0,0.0,0.0,1.5,,,,,,,,
Phil Mafah,RB,DAL,0.3,0.0,0.0,543.5,4.6,26.3,189.5,1.0,1.5,,,,,,,,
Woody Marks,RB,HOU,0.1,0.0,0.0,616.9,2.9,23.2,182.2,1.8,1.5,153.8,12.8,156.4,13.6,143.7,17.5,152.8,16.5
Jerry Jeudy,WR,CLE,0.1,0.0,0.0,5.0,0.0,57.9,733.3,2.6,1.5,137.4,7.0,139.4,12.7,143.4,14.5,156.0,16.6
Josh Johnson,QB,CIN,1845.8,9.7,6.5,106.4,1.2,0.0,0.2,0.0,1.5,,,,,,,,
Kenny Pickett,QB,CAR,1636.5,10.4,6.7,144.8,1.5,0.1,0.3,0.0,1.5,,,,,,,,
Chris Godwin Jr.,WR,TB,0.1,0.0,0.0,5.1,0.0,55.4,635.9,4.1,1.5,91.4,8.6,86.3,6.8,83.5,8.0,105.9,8.5
Tre Tucker,WR,LV,0.1,0.0,0.0,43.8,0.2,51.4,620.6,3.7,1.5,132.9,7.3,128.2,18.8,136.4,8.7,140.6,9.4
Davante Adams,WR,LA,0.1,0.0,0.0,1.4,0.0,40.1,513.2,7.3,1.5,36.1,4.8,39.8,3.6,41.9,4.5,56.0,5.3
Tyler Warren,TE,IND,0.1,0.0,0.0,10.7,0.2,56.6,588.8,4.2,1.5,74.6,8.8,62.1,11.9,60.3,10.2,87.4,8.0
Tory Horton,WR,SEA,0.2,0.0,0.0,6.4,0.0,36.2,446.3,8.5,1.5,,,,,,,,
Mitchell Trubisky,QB,TEN,1334.2,11.5,2.5,117.6,1.3,0.1,0.2,0.0,1.5,,,,,,,,
Chris Rodriguez Jr.,RB,JAX,0.1,0.0,0.0,561.0,7.5,8.5,64.9,0.3,1.5,142.7,13.1,137.8,23.7,151.0,19.8,152.4,19.2
Rachaad White,RB,WAS,0.1,0.0,0.0,477.1,3.3,32.3,211.3,1.4,1.5,119.2,12.0,109.1,12.0,104.4,12.4,128.1,16.9
Tony Pollard,RB,TEN,0.1,0.0,0.0,676.4,3.0,22.9,148.6,0.2,1.5,62.2,7.6,65.6,8.7,65.5,9.2,84.8,6.3
