Player,POS,Team,Pass Yds,Pass TDs,INT,Rush Yds,Rush TDs,REC,Rec Yds,Rec TDs,Rookie,Bust%,FL,Scout Tag,Scout Note,adp_standard,stdev_standard,adp_half,stdev_half,adp_ppr,stdev_ppr,adp_2qb,stdev_2qb,bye,playoff_sos_pctl,playoff_sos_label
Cam Ward,QB,TEN,3016.5,15.7,7.1,171.8,1.9,0.1,0.2,0.0,False,,1.5,mod,"ADDED 2026-08-24: real, specific second-half-of-rookie-year growth signal the model's full-season averages wash out -- 10 TD, 1 INT over his final 7 games, positioning him as a real sophomore-breakout QB candidate. Worth a real look, not just generic 'year 2 leap' hype.",,,164.6,22.9,169.1,13.1,99.8,11.4,9.0,64.6,Neutral
Aaron Rodgers,QB,PIT,2821.9,20.1,7.0,49.9,0.7,0.2,0.9,0.1,False,,1.5,,,,,,,165.6,37.7,113.5,15.2,9.0,58.3,Neutral
James Cook,RB,BUF,0.1,0.0,0.0,1241.1,11.1,29.9,244.0,1.3,False,,1.5,,,8.5,2.4,9.2,1.7,12.6,2.8,15.8,4.7,7.0,44.8,Neutral
A.J. Brown,WR,NE,0.1,0.0,0.0,2.8,0.0,87.2,1176.4,7.7,False,,1.5,,,20.8,3.2,19.6,3.1,17.6,3.2,34.8,5.1,11.0,33.9,Tough
Justin Fields,QB,KC,2101.3,11.9,3.4,466.9,5.4,0.8,3.0,0.2,False,,1.5,,,,,,,,,,,,33.3,Tough
Marcus Mariota,QB,WAS,2476.8,15.8,8.2,317.1,2.8,0.1,0.2,0.0,False,,1.5,,,,,,,,,,,,33.3,Tough
Joe Flacco,QB,CIN,2911.2,18.3,10.3,59.8,1.4,0.0,0.1,0.0,False,,1.5,,,,,,,,,,,,46.9,Neutral
CeeDee Lamb,WR,DAL,0.1,0.0,0.0,26.9,0.1,91.5,1213.9,5.5,False,,1.5,,,14.3,2.5,12.5,2.3,10.7,1.9,25.1,5.4,14.0,61.5,Neutral
Jameis Winston,QB,NYG,2917.6,16.1,11.9,155.0,1.9,1.2,6.7,0.3,False,,1.5,,,,,,,,,,,,60.4,Neutral
Will Levis,QB,TEN,2803.9,17.7,12.9,245.9,0.6,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,64.6,Neutral
Malik Nabers,WR,NYG,0.1,0.0,0.0,13.8,0.1,91.3,1112.7,7.3,False,,1.5,mod,"UPDATED 2026-08-24 (was fade on Aug-13 info): still recovering from Oct 2025 torn ACL/meniscus, not yet cleared for contact, but trajectory has improved a lot since the last note -- 9 of 10 practices in camp, no longer needing the non-contact jersey as of late August, real reporting now calls Week 1 vs DAL a realistic outcome rather than a hope. Real risk isn't gone (no live contact yet), so this isn't a clean buy, but it's no longer a clear fade either. Model still projects a clean 15-game season (proj 248, ADP ~31/rd3) with no injury discount built in -- the risk is still yours to price, just less severe than two weeks ago.",28.9,3.5,25.9,3.6,26.8,3.5,47.6,6.4,8.0,75.0,Easy
DeVonta Smith,WR,PHI,0.1,0.0,0.0,3.9,0.0,92.4,1179.8,6.2,False,,1.5,,,37.7,4.6,31.3,3.6,29.5,3.5,55.7,5.5,10.0,27.1,Tough
George Pickens,WR,DAL,0.1,0.0,0.0,4.9,0.0,79.8,1188.5,7.7,False,,1.5,,,20.1,1.9,19.7,2.4,20.7,3.1,33.3,5.1,14.0,61.5,Neutral
Malik Willis,QB,MIA,2161.5,14.1,3.5,335.2,4.0,0.1,0.3,0.0,False,,1.5,,,163.1,13.9,165.4,17.7,162.3,13.4,82.5,10.8,6.0,19.8,Tough
Davis Mills,QB,HOU,2605.6,14.9,4.7,185.0,2.0,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,38.5,Neutral
Kyren Williams,RB,LA,0.1,0.0,0.0,1119.5,9.9,33.1,237.0,2.1,False,,1.5,,,22.6,3.0,27.5,2.9,32.0,4.3,40.1,5.7,11.0,50.0,Neutral
Trey McBride,TE,ARI,0.1,0.0,0.0,1.1,0.0,97.9,971.0,7.2,False,,1.5,,,49.5,10.2,38.1,6.9,28.9,4.6,64.6,12.3,14.0,43.8,Neutral
Chase Brown,RB,CIN,0.1,0.0,0.0,884.6,5.7,54.7,361.2,3.4,False,,1.5,,,16.2,2.7,15.0,2.7,13.4,2.5,30.4,6.4,6.0,58.3,Neutral
Tee Higgins,WR,CIN,0.1,0.0,0.0,2.8,0.0,71.2,956.2,10.5,False,,1.5,,,34.4,5.2,36.2,3.9,36.6,5.0,51.7,5.0,6.0,69.3,Easy
Kenneth Walker III,RB,KC,0.1,0.0,0.0,1063.0,7.1,42.0,328.4,0.8,False,,1.5,,,20.6,3.5,20.3,3.7,21.6,4.2,38.5,8.1,5.0,32.3,Tough
Aidan O'Connell,QB,LV,2638.4,13.8,6.6,154.0,1.7,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,58.3,Neutral
Fernando Mendoza,QB,LV,2693.9,12.9,10.0,201.8,2.2,0.0,0.0,0.0,True,6.0,1.5,fade,"ADDED 2026-08-24: real, important caution the model's rookie-capital projection can't see -- Kirk Cousins is the CONFIRMED real Week 1 starter in Las Vegas, not Mendoza. His preseason debut (10/16, 97 yds, 1 TD) looked solid, and he's a real 1.01-caliber dynasty prospect long-term, but for THIS redraft, he's a real backup to begin the season, not an immediate-value QB. Model's own 21% opportunity share (well below other top rookies like Love at 47%) already hints at this uncertainty -- the note makes it explicit: don't draft him for 2026 redraft value unless Cousins gets hurt or benched.",164.0,10.6,,,164.7,29.5,131.9,23.4,13.0,58.3,Neutral
Tanner McKee,QB,PHI,2300.1,15.0,5.9,179.5,1.8,0.1,0.4,0.0,False,,1.5,,,,,,,,,,,,29.2,Tough
Zay Flowers,WR,BAL,0.1,0.0,0.0,46.5,0.3,79.1,1099.0,4.4,False,,1.5,,,25.8,2.6,24.8,2.7,25.9,3.2,41.7,3.7,13.0,39.6,Neutral
Geno Smith,QB,NYJ,2705.8,15.8,13.2,124.1,0.8,0.0,0.1,0.0,False,,1.5,,,,,,,183.7,12.3,120.1,17.7,13.0,33.3,Tough
J.J. McCarthy,QB,MIN,2342.7,15.6,15.0,212.3,3.1,0.1,0.3,0.0,False,,1.5,,,,,,,,,146.2,16.3,6.0,84.4,Easy
Kirk Cousins,QB,LV,2724.8,15.5,9.6,57.8,0.6,0.0,0.1,0.0,False,,1.5,,,,,,,,,144.5,21.5,13.0,58.3,Neutral
Chris Olave,WR,NO,0.1,0.0,0.6,7.3,0.0,82.4,975.1,6.5,False,,1.5,,,26.0,3.2,23.0,2.3,19.8,3.3,41.6,6.3,8.0,60.4,Neutral
Dillon Gabriel,QB,CLE,2232.9,15.5,6.3,171.1,1.5,0.1,0.4,0.0,False,,1.5,,,,,,,,,,,,63.5,Neutral
Nico Collins,WR,HOU,0.1,0.0,0.0,8.9,0.1,70.9,1058.6,6.6,False,,1.5,,,20.2,2.5,19.0,2.5,20.4,2.8,36.1,4.3,8.0,41.7,Neutral
Jameson Williams,WR,DET,0.1,0.0,0.0,35.5,0.2,66.2,1078.9,6.4,False,,1.5,,,32.3,3.1,39.0,5.0,44.5,4.7,52.5,5.7,6.0,56.2,Neutral
Javonte Williams,RB,DAL,0.1,0.0,0.0,929.2,8.5,38.7,219.0,1.9,False,,1.5,,,27.4,2.8,33.2,3.7,37.0,4.6,46.4,5.3,14.0,43.8,Neutral
Bucky Irving,RB,TB,0.1,0.0,0.0,901.3,4.0,47.5,398.5,2.2,False,,1.5,,,45.7,4.6,47.7,5.1,45.2,4.9,64.6,6.1,10.0,39.6,Neutral
Rome Odunze,WR,CHI,0.1,0.0,0.0,7.3,0.0,67.4,945.8,7.8,False,,1.5,,,45.3,4.4,49.1,6.1,53.9,5.8,61.5,6.2,10.0,58.3,Neutral
Deshaun Watson,QB,CLE,2234.8,12.2,7.0,223.6,2.4,0.1,0.4,0.0,False,,1.5,,,,,,,,,138.7,26.7,11.0,63.5,Neutral
Anthony Richardson,QB,IND,1968.0,10.4,10.6,342.1,4.8,1.8,7.4,0.4,False,,1.5,,,,,,,,,,,,58.3,Neutral
Shedeur Sanders,QB,CLE,2468.8,14.0,14.5,201.7,1.1,0.1,0.3,0.0,False,,1.5,,,,,,,,,139.5,29.2,11.0,63.5,Neutral
Justin Jefferson,WR,MIN,4.9,0.0,0.0,8.3,0.0,74.5,981.6,4.9,False,,1.5,high,"UPGRADED 2026-08-24 (was mod): Murray was named the real Week 1 starter on Aug 11, and real analysis now spells out exactly why the bounce-back case is strong -- his 2025 collapse to 11.9 PPG wasn't about his own play (still a 31% target share, 4th-highest) but the Vikings' passing offense falling from 1st/5th to 30th in yards/game under McCarthy. With Murray in, real sources put his floor back at 15+ PPG PPR with legitimate WR1 ceiling. Model's context grade still can't see this (team_profiles.csv is single-season, entirely pre-Murray), so the raw number understates him more than initially flagged.",16.3,2.8,14.2,2.5,11.7,2.3,28.3,6.5,6.0,77.1,Easy
Christian Watson,WR,GB,0.1,0.0,0.0,14.4,0.1,57.6,965.4,7.7,False,,1.5,,,49.6,5.4,55.6,5.5,58.9,6.5,74.7,8.2,11.0,47.9,Neutral
Christian McCaffrey,RB,SF,0.1,0.0,0.0,615.6,5.2,48.2,419.0,3.1,False,,1.5,,,6.8,2.0,6.6,1.7,6.6,1.6,10.1,2.8,8.0,35.4,Neutral
Josh Jacobs,RB,GB,0.1,0.0,0.0,818.2,10.3,28.1,225.4,0.8,False,,1.5,,,20.4,3.0,26.0,2.9,31.1,3.5,34.7,5.8,11.0,52.1,Neutral
Quentin Johnston,WR,LAC,0.1,0.0,0.0,13.8,0.1,62.5,850.5,8.1,False,,1.5,high,Allen's departed 122 targets confirmed real -- locked-in WR2 with WR1 upside,77.8,6.6,87.8,8.1,97.4,8.9,95.1,6.7,7.0,47.4,Neutral
Alec Pierce,WR,IND,0.1,0.0,0.0,2.5,0.0,53.2,1031.6,6.9,False,,1.5,,,55.0,5.8,62.1,7.1,68.7,7.4,70.5,7.1,13.0,42.7,Neutral
Brian Thomas Jr.,WR,JAX,0.1,0.0,0.0,22.4,0.1,66.8,954.0,5.5,False,,1.5,mod,Strong team-passing-game context; no specific news dug up yet,69.2,6.9,70.0,7.2,72.7,7.4,89.3,6.4,7.0,62.5,Neutral
Ladd McConkey,WR,LAC,0.1,0.0,0.0,2.4,0.0,70.9,894.4,6.2,False,,1.5,,,43.8,4.7,40.8,4.5,37.7,4.5,66.3,6.8,7.0,47.4,Neutral
Omarion Hampton,RB,LAC,0.2,0.0,0.0,807.7,6.5,42.3,282.1,1.1,False,,1.5,,,24.1,4.0,24.0,3.8,23.3,4.4,38.9,6.4,7.0,56.2,Neutral
Cam Skattebo,RB,NYG,0.2,0.0,0.0,704.8,8.0,38.0,298.2,1.4,False,,1.5,,,37.3,5.2,39.0,4.5,38.8,5.4,52.4,5.3,8.0,55.2,Neutral
Garrett Wilson,WR,NYJ,0.1,0.0,0.0,5.9,0.0,75.1,839.9,5.7,False,,1.5,,,40.2,4.2,30.8,3.2,25.6,3.1,59.1,5.5,13.0,30.2,Tough
Carson Wentz,QB,MIN,2320.2,12.8,9.5,124.9,1.1,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,84.4,Easy
Romeo Doubs,WR,NE,0.1,0.0,0.0,2.9,0.0,65.0,841.6,7.2,False,,1.5,,,100.4,8.3,107.5,6.9,113.2,9.4,125.0,10.4,11.0,33.9,Tough
DK Metcalf,WR,PIT,0.1,0.0,0.0,7.9,0.1,64.1,908.0,5.9,False,,1.5,,,63.2,6.6,64.9,6.5,64.4,6.9,82.3,7.2,9.0,70.3,Easy
Jake Browning,QB,TB,2117.1,15.0,14.1,142.5,1.6,0.1,0.4,0.0,False,,1.5,,,,,,,,,,,,40.6,Neutral
Terry McLaurin,WR,WAS,0.1,0.0,0.0,4.7,0.0,61.1,854.2,6.8,False,,1.5,,,43.2,3.5,45.1,5.3,47.4,4.9,64.2,6.0,7.0,42.7,Neutral
Khalil Shakir,WR,BUF,0.1,0.0,0.0,9.0,0.0,79.5,840.3,3.9,False,,1.5,mod,Strong team-passing-game context; no specific news dug up yet,112.7,8.4,109.0,6.7,102.4,8.7,135.1,9.3,7.0,51.0,Neutral
Breece Hall,RB,NYJ,2.1,0.6,0.0,855.1,3.5,36.3,314.7,1.4,False,,1.5,,,32.8,4.3,33.1,3.6,34.7,4.2,48.7,5.2,13.0,46.9,Neutral
Mason Rudolph,QB,PIT,2079.2,13.0,10.1,150.0,1.5,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,58.3,Neutral
Jadarian Price,RB,SEA,0.0,0.0,0.0,894.4,6.0,34.2,198.6,0.9,True,9.0,1.5,high,"Charbonnet tore ACL in Jan -- Price is the real Week 1 starter now, not a committee",68.9,8.5,73.2,9.5,75.2,10.3,86.0,11.3,11.0,59.4,Neutral
Tyler Huntley,QB,BAL,1838.7,9.9,5.0,288.6,2.3,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,57.3,Neutral
Tyrod Taylor,QB,GB,1923.7,13.5,8.7,176.1,1.1,0.1,0.2,0.0,False,,1.5,,,,,,,,,,,,56.2,Neutral
TreVeyon Henderson,RB,NE,0.1,0.0,0.0,801.1,7.1,31.7,215.3,1.3,False,,1.5,,,58.7,5.9,63.7,6.0,63.0,6.5,74.9,6.9,11.0,40.6,Neutral
Jakobi Meyers,WR,JAX,0.1,0.0,0.0,19.2,0.1,73.6,847.2,3.8,False,,1.5,,,86.3,8.6,86.7,7.4,86.5,7.7,102.4,8.9,7.0,62.5,Neutral
D'Andre Swift,RB,CHI,0.1,0.0,0.0,849.4,6.6,30.7,257.6,0.4,False,,1.5,,,41.5,4.3,43.2,5.0,45.8,4.5,58.7,7.2,10.0,50.0,Neutral
Drew Lock,QB,SEA,1905.7,11.6,6.6,181.9,2.0,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,32.3,Tough
Rico Dowdle,RB,PIT,0.1,0.0,0.0,847.6,3.8,38.0,275.9,1.4,False,,1.5,fade,"Real reporting: Warren handles the receiving work, Dowdle is rush/goal-line only",74.7,7.2,74.5,6.7,75.2,7.5,91.0,8.5,9.0,64.6,Neutral
Andy Dalton,QB,PHI,2124.8,12.9,7.6,83.8,0.8,0.0,0.2,0.0,False,,1.5,,,,,,,,,,,,29.2,Tough
Jaylen Warren,RB,PIT,0.1,0.0,0.0,726.0,4.5,41.0,326.4,1.3,False,,1.5,,,64.1,5.6,61.4,3.5,59.0,5.9,93.4,13.0,9.0,64.6,Neutral
Jayden Reed,WR,GB,0.1,0.0,0.0,72.4,0.3,62.4,821.7,4.5,False,,1.5,,,87.8,6.4,88.3,8.7,93.8,8.2,104.6,8.1,11.0,47.9,Neutral
Bam Knight,RB,ARI,0.2,0.0,0.0,549.7,8.2,36.9,268.6,1.9,False,,1.5,,,,,,,,,,,,68.8,Easy
Ashton Jeanty,RB,LV,0.1,0.0,0.0,750.2,3.9,40.4,269.7,2.0,False,,1.5,,,20.7,8.3,20.6,7.4,17.6,5.6,30.1,7.9,13.0,51.0,Neutral
Michael Pittman,WR,PIT,0.1,0.0,0.0,2.1,0.0,71.0,754.2,5.2,False,,1.5,mod,"DOWNGRADED 2026-08-24 from high (was: 'Real trade confirmed, target-hog volume role'). Trade to PIT is still real, but current market rankings have him only WR30-45 range, and real analysis flags that neither Pittman nor DK Metcalf enters 2026 with a proven track record of winning the target share in this offense -- the confident 'target-hog' framing overstated how settled his role actually is. Still a real opportunity, not a clean 'volume locked in' bet.",90.3,6.7,80.9,8.0,74.7,7.8,108.6,8.6,9.0,70.3,Easy
Courtland Sutton,WR,DEN,7.2,0.2,0.0,1.9,0.0,59.7,799.7,5.8,False,,1.5,,,61.7,6.7,59.6,6.2,60.2,6.5,79.5,8.2,10.0,43.8,Neutral
Parker Washington,WR,JAX,0.1,0.0,0.0,24.8,0.1,59.8,820.3,5.2,False,,1.5,,,63.9,6.7,65.0,7.0,64.1,7.5,85.9,6.7,7.0,62.5,Neutral
Emeka Egbuka,WR,TB,0.1,0.0,0.0,10.6,0.1,57.8,814.4,5.5,False,,1.5,high,"UPGRADED 2026-08-24 (was mod): multiple real sources now independently call him a potential top-10 WR in 2026, not just a value play -- door fully open as Tampa's true top target with Evans in SF, real analysts specifically flag him as positioned to beat his current ADP. Same underlying case (4 games of 20+ pts as a rookie, 68 rec/6 TD, Mayfield's aggressive style) but the real-world confirmation got a lot stronger.",34.5,4.6,33.8,3.3,34.8,4.0,50.3,5.5,10.0,58.3,Neutral
DJ Moore,WR,BUF,1.4,0.6,0.0,67.3,0.3,58.8,704.3,5.4,False,,1.5,,,48.4,6.3,45.4,5.5,47.8,6.2,68.8,8.0,7.0,51.0,Neutral
Wan'Dale Robinson,WR,TEN,0.1,0.0,0.0,13.0,0.1,75.1,770.9,3.1,False,,1.5,mod,"Confirmed floor role -- high-usage slot security blanket, WR3 range",102.7,8.7,93.0,8.4,86.7,8.4,122.6,12.6,9.0,77.1,Easy
Jordyn Tyson,WR,NO,0.0,0.0,0.0,0.0,0.0,61.4,826.7,4.7,True,16.0,1.5,high,"UPGRADED 2026-08-24 (was mod): real reporting says he can easily surpass Carnell Tate as the top rookie WR in fantasy, yet he's going in the 9th round as WR35 despite being the 8th overall pick and a top-graded prospect -- a real, large value gap the market hasn't priced in. Real WR2 role in an ascending Shough-led passing game. Real injury history still the one caveat -- know the risk, but the talent/cost gap is too big to sit at mod.",151.2,18.2,157.8,13.4,156.1,15.9,115.3,22.9,8.0,60.4,Neutral
Josh Downs,WR,IND,0.1,0.0,0.0,10.0,0.0,70.3,747.3,4.3,False,,1.5,mod,Pittman's exit opens real room -- model corrected to reflect this,98.1,9.0,91.4,8.5,87.7,8.4,120.7,14.3,13.0,42.7,Neutral
Sam LaPorta,TE,DET,0.1,0.0,0.0,0.8,0.0,64.7,748.4,5.3,False,,1.5,,,122.4,21.5,125.1,21.1,113.8,22.0,115.4,17.2,6.0,32.3,Tough
Marquise Brown,WR,PHI,0.1,0.0,0.0,3.8,0.0,62.6,750.8,5.5,False,,1.5,,,,,,,,,,,,27.1,Tough
