Player,POS,Team,Pass Yds,Pass TDs,INT,Rush Yds,Rush TDs,REC,Rec Yds,Rec TDs,Rookie,Bust%,FL,Scout Tag,Scout Note,adp_standard,stdev_standard,adp_half,stdev_half,adp_ppr,stdev_ppr,adp_2qb,stdev_2qb,bye,playoff_sos_pctl,playoff_sos_label
Dak Prescott,QB,DAL,3500.0,22.5,8.7,157.4,2.1,0.0,0.1,0.0,False,,1.5,,,62.2,6.5,67.3,6.6,65.5,8.8,11.2,3.1,14.0,54.2,Neutral
Baker Mayfield,QB,TB,3208.9,24.4,10.3,273.7,1.2,0.0,0.1,0.0,False,,1.5,,,135.9,10.4,133.2,10.6,128.4,10.1,37.3,7.5,10.0,40.6,Neutral
C.J. Stroud,QB,HOU,3546.6,21.4,9.5,240.6,1.3,0.2,1.1,0.1,False,,1.5,,,165.2,15.3,169.6,11.7,161.6,12.0,66.3,10.9,8.0,38.5,Neutral
Caleb Williams,QB,CHI,3177.1,20.7,6.5,318.4,2.0,0.8,4.1,0.2,False,,1.5,,,104.2,16.8,103.9,17.4,105.5,15.3,23.1,5.8,10.0,40.6,Neutral
Daniel Jones,QB,IND,3267.2,18.9,9.7,248.7,5.6,0.0,0.2,0.0,False,,1.5,,,145.5,22.8,156.9,17.6,146.7,15.6,68.6,12.9,13.0,58.3,Neutral
Jahmyr Gibbs,RB,DET,0.1,0.0,0.0,1161.3,12.1,58.6,480.9,3.4,False,,1.5,,,1.6,0.8,1.5,0.7,1.8,0.8,2.1,0.8,6.0,58.3,Neutral
Jordan Love,QB,GB,3337.5,23.1,8.0,184.1,1.0,0.0,0.1,0.0,False,,1.5,,,155.7,14.0,148.6,16.6,148.0,14.8,52.9,11.5,11.0,56.2,Neutral
Jeremiyah Love,RB,ARI,0.0,0.0,0.0,1235.4,11.9,57.2,419.4,2.7,True,0.0,1.5,mod,"Real committee noise (Allgeier/Conner) but Love+Allgeier destined to see their share -- solid at ADP, not a reach",31.1,5.0,29.3,4.2,26.9,3.8,47.8,5.7,14.0,68.8,Easy
Amon-Ra St. Brown,WR,DET,1.9,0.2,0.0,13.9,0.1,110.9,1303.1,10.8,False,,1.5,,,8.6,1.6,7.6,1.7,6.9,1.4,17.9,4.7,6.0,53.1,Neutral
Justin Herbert,QB,LAC,3083.7,20.4,9.4,336.7,2.3,0.0,0.1,0.0,False,,1.5,,,101.2,16.5,103.9,13.6,103.8,13.5,23.4,6.0,7.0,60.4,Neutral
Bijan Robinson,RB,ATL,0.1,0.0,0.0,1263.5,7.9,61.4,559.8,2.3,False,,1.5,,,2.3,0.7,2.1,0.7,1.7,0.8,2.6,0.7,11.0,62.5,Neutral
Bryce Young,QB,CAR,2944.1,21.1,10.2,231.8,3.0,0.0,0.1,0.0,False,,1.5,,,,,,,171.2,15.0,88.4,7.5,5.0,59.4,Neutral
Jaxon Smith-Njigba,WR,SEA,8.4,0.0,0.0,28.5,0.1,100.3,1392.0,7.7,False,,1.5,,,5.7,1.2,5.3,1.3,5.6,1.2,12.8,5.0,11.0,38.0,Neutral
Tua Tagovailoa,QB,ATL,3244.0,23.1,13.8,110.9,0.2,0.0,0.2,0.0,False,,1.5,,,,,,,,,135.5,20.6,11.0,71.9,Easy
Mac Jones,QB,SF,3239.4,19.1,9.4,188.7,1.2,0.0,0.2,0.0,False,,1.5,,,,,,,,,,,,26.0,Tough
De'Von Achane,RB,MIA,0.1,0.0,0.0,1099.3,6.5,62.6,461.5,3.5,False,,1.5,,,12.7,2.4,11.1,1.9,10.2,1.8,24.2,4.2,6.0,45.8,Neutral
Michael Penix Jr.,QB,ATL,3223.8,16.3,6.9,163.1,2.6,0.1,0.3,0.0,False,,1.5,,,,,,,,,142.5,16.6,11.0,71.9,Easy
Kyler Murray,QB,MIN,2808.9,16.6,9.3,372.9,2.9,0.0,0.2,0.0,False,,1.5,mod,"Same Minnesota stale-team-context issue as Jefferson -- his weapons grade (9th pctl) is really Jefferson's own McCarthy-suppressed 2025 season, not a fair read of what he's actually throwing to",153.8,13.1,146.9,17.5,145.7,15.3,56.1,11.1,6.0,84.4,Easy
Spencer Rattler,QB,NO,3195.7,16.2,9.5,287.7,0.6,1.9,7.4,0.4,False,,1.5,,,,,,,,,,,,69.8,Easy
Drake London,WR,ATL,0.1,0.0,0.0,3.7,0.0,94.2,1231.7,9.0,False,,1.5,,,11.2,2.6,9.6,1.7,10.1,1.6,24.8,4.5,11.0,59.4,Neutral
Jonathan Taylor,RB,IND,0.1,0.0,0.0,1263.4,12.9,32.7,256.7,1.0,False,,1.5,,,4.2,0.8,5.8,1.3,7.4,1.7,6.5,1.6,13.0,68.8,Easy
Jacoby Brissett,QB,ARI,2868.5,18.4,7.3,153.1,1.5,0.0,0.2,0.0,False,,1.5,,,,,,,165.8,17.2,106.5,14.5,14.0,59.4,Neutral
Rashee Rice,WR,KC,0.2,0.0,0.0,35.6,0.2,95.0,1076.5,8.9,False,,1.5,,,14.9,3.5,12.8,1.8,12.4,2.4,37.8,12.9,5.0,43.8,Neutral
Cam Ward,QB,TEN,3016.5,15.7,7.1,171.8,1.9,0.1,0.2,0.0,False,,1.5,,,,,184.9,21.9,174.2,17.9,94.2,11.4,9.0,64.6,Neutral
Aaron Rodgers,QB,PIT,2821.9,20.1,7.0,49.9,0.7,0.2,0.9,0.1,False,,1.5,,,,,,,173.9,22.4,112.6,16.1,9.0,58.3,Neutral
James Cook,RB,BUF,0.1,0.0,0.0,1241.1,11.1,29.9,244.0,1.3,False,,1.5,,,9.5,2.2,11.7,2.9,14.5,3.2,18.8,4.4,7.0,44.8,Neutral
A.J. Brown,WR,NE,0.1,0.0,0.0,2.7,0.0,87.2,1176.8,7.7,False,,1.5,,,19.1,2.8,19.0,2.7,17.7,2.7,34.3,4.9,11.0,33.9,Tough
Justin Fields,QB,KC,2101.3,11.9,3.4,466.9,5.4,0.8,3.0,0.2,False,,1.5,,,,,,,,,,,,33.3,Tough
Marcus Mariota,QB,WAS,2476.8,15.8,8.2,317.1,2.8,0.1,0.2,0.0,False,,1.5,,,,,,,,,,,,33.3,Tough
Joe Flacco,QB,CIN,2911.2,18.3,10.3,59.8,1.4,0.0,0.1,0.0,False,,1.5,,,,,,,,,,,,46.9,Neutral
Jameis Winston,QB,NYG,2917.6,16.1,11.9,155.0,1.9,1.2,6.7,0.3,False,,1.5,,,,,,,,,,,,60.4,Neutral
CeeDee Lamb,WR,DAL,0.1,0.0,0.0,26.7,0.1,91.5,1214.2,5.5,False,,1.5,,,14.2,2.7,12.6,2.4,11.2,2.1,27.5,5.4,14.0,61.5,Neutral
Will Levis,QB,TEN,2803.9,17.7,12.9,245.9,0.6,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,64.6,Neutral
Malik Nabers,WR,NYG,0.1,0.0,0.0,13.7,0.1,91.3,1113.1,7.3,False,,1.5,fade,"REAL INJURY RISK: still recovering from Oct 2025 torn ACL/meniscus + a spring cleanup procedure. Zero full camp practices as of Aug 13. Week 1 vs DAL is only a real possibility, not confirmed. Model projects a clean 15-game season (proj 248, ADP ~31/rd3) with no injury discount -- know this before you spend an early pick",31.5,5.2,30.3,4.3,31.1,4.2,56.6,12.2,8.0,75.0,Easy
DeVonta Smith,WR,PHI,0.1,0.0,0.0,3.9,0.0,92.4,1180.2,6.2,False,,1.5,,,38.8,4.2,31.3,3.5,29.2,3.5,56.2,5.8,10.0,27.1,Tough
George Pickens,WR,DAL,0.1,0.0,0.0,4.9,0.0,79.8,1188.8,7.7,False,,1.5,,,17.1,4.1,19.5,2.4,20.8,2.6,33.3,5.7,14.0,61.5,Neutral
Malik Willis,QB,MIA,2161.5,14.1,3.5,335.2,4.0,0.1,0.3,0.0,False,,1.5,,,159.2,19.0,160.7,14.4,160.6,14.2,75.4,8.7,6.0,19.8,Tough
Davis Mills,QB,HOU,2605.6,14.9,4.7,185.0,2.0,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,38.5,Neutral
Kyren Williams,RB,LA,0.1,0.0,0.0,1119.5,9.9,33.1,237.0,2.1,False,,1.5,,,25.4,4.3,31.1,4.4,33.1,3.9,43.4,4.3,11.0,50.0,Neutral
Trey McBride,TE,ARI,0.1,0.0,0.0,1.1,0.0,97.9,971.4,7.2,False,,1.5,,,56.1,14.0,44.0,8.9,34.6,6.5,67.1,13.4,14.0,43.8,Neutral
Chase Brown,RB,CIN,0.1,0.0,0.0,884.6,5.7,54.7,361.2,3.4,False,,1.5,,,18.9,3.7,16.0,2.6,12.5,2.6,36.2,6.5,6.0,58.3,Neutral
Tee Higgins,WR,CIN,0.1,0.0,0.0,2.8,0.0,71.2,956.6,10.5,False,,1.5,,,33.9,4.2,38.0,4.2,38.1,4.5,50.2,6.1,6.0,70.3,Easy
Kenneth Walker III,RB,KC,0.1,0.0,0.0,1063.0,7.1,42.0,328.4,0.8,False,,1.5,,,28.1,5.3,26.4,4.1,25.9,3.8,43.6,6.7,5.0,32.3,Tough
Aidan O'Connell,QB,LV,2638.4,13.8,6.6,154.0,1.7,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,58.3,Neutral
Fernando Mendoza,QB,LV,2693.9,12.9,10.0,201.8,2.2,0.0,0.0,0.0,True,6.0,1.5,,,,,,,165.0,20.5,129.6,18.6,13.0,58.3,Neutral
Tanner McKee,QB,PHI,2300.1,15.0,5.9,179.4,1.8,0.1,0.4,0.0,False,,1.5,,,,,,,,,,,,29.2,Tough
Zay Flowers,WR,BAL,0.1,0.0,0.0,46.2,0.3,79.2,1099.3,4.4,False,,1.5,,,24.5,3.2,25.2,2.6,26.1,3.1,42.4,4.0,13.0,39.6,Neutral
Geno Smith,QB,NYJ,2705.8,15.8,13.2,124.1,0.8,0.0,0.1,0.0,False,,1.5,,,,,,,,,108.5,10.5,13.0,33.3,Tough
J.J. McCarthy,QB,MIN,2342.7,15.6,15.0,212.3,3.1,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,84.4,Easy
Kirk Cousins,QB,LV,2724.8,15.5,9.6,57.8,0.6,0.0,0.1,0.0,False,,1.5,,,,,,,,,137.5,19.8,13.0,58.3,Neutral
Chris Olave,WR,NO,0.1,0.0,0.6,7.2,0.0,82.4,975.3,6.5,False,,1.5,,,26.3,2.7,23.3,2.4,20.7,2.6,42.1,6.6,8.0,60.4,Neutral
Dillon Gabriel,QB,CLE,2232.9,15.5,6.3,171.1,1.5,0.1,0.4,0.0,False,,1.5,,,,,,,,,,,,63.5,Neutral
Nico Collins,WR,HOU,0.1,0.0,0.0,8.8,0.1,71.0,1058.9,6.6,False,,1.5,,,22.3,2.4,23.3,2.9,23.6,2.7,38.5,4.0,8.0,41.7,Neutral
Jameson Williams,WR,DET,0.1,0.0,0.0,35.2,0.2,66.2,1079.2,6.4,False,,1.5,,,39.6,4.1,41.3,3.6,45.4,4.3,57.7,6.0,6.0,53.1,Neutral
Javonte Williams,RB,DAL,0.1,0.0,0.0,929.2,8.5,38.7,219.0,1.9,False,,1.5,,,30.5,3.4,36.0,4.1,36.2,4.6,49.0,4.5,14.0,43.8,Neutral
Bucky Irving,RB,TB,0.1,0.0,0.0,901.3,4.0,47.5,398.5,2.2,False,,1.5,,,45.9,5.5,45.7,5.3,43.6,4.9,65.1,6.8,10.0,39.6,Neutral
Rome Odunze,WR,CHI,0.1,0.0,0.0,7.2,0.0,67.4,946.1,7.8,False,,1.5,,,40.2,4.2,44.8,3.9,49.3,5.7,61.4,6.3,10.0,58.3,Neutral
Ricky Pearsall,WR,SF,0.1,0.0,0.0,20.6,0.1,78.4,1070.7,3.5,False,,1.5,high,Top model value-gap at WR in both leagues,102.9,5.5,111.5,4.4,112.6,6.6,118.0,12.5,8.0,25.5,Tough
Deshaun Watson,QB,CLE,2234.8,12.2,7.0,223.6,2.4,0.1,0.4,0.0,False,,1.5,,,,,,,,,130.8,22.8,11.0,63.5,Neutral
Anthony Richardson,QB,IND,1968.0,10.4,10.6,342.1,4.8,1.8,7.4,0.4,False,,1.5,,,,,,,,,,,,58.3,Neutral
Christian Watson,WR,GB,0.1,0.0,0.0,14.3,0.1,58.6,982.0,7.9,False,,1.5,,,58.1,7.8,62.9,6.8,69.9,9.1,79.3,7.2,11.0,44.8,Neutral
Shedeur Sanders,QB,CLE,2468.8,14.0,14.5,201.7,1.1,0.1,0.3,0.0,False,,1.5,,,,,,,,,139.9,17.4,11.0,63.5,Neutral
Justin Jefferson,WR,MIN,4.9,0.0,0.0,8.3,0.0,74.5,981.9,4.9,False,,1.5,mod,"Kyler Murray confirmed the real Vikings starting QB (won the job over McCarthy) -- real analysts expect a bounce-back after a McCarthy-led WR20 2025. Model's context grade for him is dragged down by team_profiles.csv, which is single-season (2025) and entirely predates the QB change (MIN pass_epa_pct 9th pctl, all under McCarthy) -- context math structurally can't see this yet, real signal says buy the bounce-back more than the raw number implies",18.8,3.3,15.2,2.6,14.4,3.1,31.3,6.4,6.0,77.1,Easy
Christian McCaffrey,RB,SF,0.1,0.0,0.0,615.6,5.2,48.2,419.0,3.1,False,,1.5,,,6.6,2.0,6.7,1.6,6.0,1.5,11.8,3.1,8.0,35.4,Neutral
Josh Jacobs,RB,GB,0.1,0.0,0.0,818.2,10.3,28.1,225.4,0.8,False,,1.5,,,16.3,4.9,23.0,3.2,25.6,4.0,32.0,4.8,11.0,52.1,Neutral
Alec Pierce,WR,IND,0.1,0.0,0.0,2.5,0.0,53.3,1032.0,6.9,False,,1.5,,,44.8,4.8,50.3,5.8,56.2,6.7,70.4,8.0,13.0,44.8,Neutral
Quentin Johnston,WR,LAC,0.1,0.0,0.0,13.7,0.1,62.5,850.8,8.1,False,,1.5,high,Allen's departed 122 targets confirmed real -- locked-in WR2 with WR1 upside,73.1,6.5,81.6,7.3,95.0,8.7,96.8,10.0,7.0,47.4,Neutral
Brian Thomas Jr.,WR,JAX,0.1,0.0,0.0,22.2,0.1,66.8,954.3,5.5,False,,1.5,mod,Strong team-passing-game context; no specific news dug up yet,67.5,6.7,69.5,7.1,79.1,8.8,90.0,6.3,7.0,62.5,Neutral
Ladd McConkey,WR,LAC,0.1,0.0,0.0,2.3,0.0,70.9,894.6,6.2,False,,1.5,,,47.7,6.7,44.9,5.2,43.7,5.2,68.1,7.3,7.0,47.4,Neutral
Omarion Hampton,RB,LAC,0.2,0.0,0.0,807.7,6.5,42.3,282.1,1.1,False,,1.5,,,21.8,4.4,21.9,4.0,19.7,3.6,37.2,6.4,7.0,56.2,Neutral
Cam Skattebo,RB,NYG,0.2,0.0,0.0,704.8,8.0,38.0,298.2,1.4,False,,1.5,,,34.8,4.0,34.3,4.1,31.5,4.0,52.8,5.5,8.0,55.2,Neutral
Garrett Wilson,WR,NYJ,0.1,0.0,0.0,5.8,0.0,75.1,839.9,5.7,False,,1.5,,,41.3,4.2,30.9,3.4,28.7,3.2,59.2,5.4,13.0,30.2,Tough
Carson Wentz,QB,MIN,2320.2,12.8,9.5,124.9,1.1,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,84.4,Easy
Romeo Doubs,WR,NE,0.1,0.0,0.0,2.8,0.0,65.0,841.9,7.2,False,,1.5,,,102.8,6.9,109.2,9.0,115.5,10.4,122.4,11.4,11.0,33.9,Tough
DK Metcalf,WR,PIT,0.1,0.0,0.0,7.8,0.1,64.1,908.4,5.9,False,,1.5,,,62.4,7.4,62.3,7.5,65.5,7.2,81.8,7.8,9.0,72.4,Easy
Jake Browning,QB,TB,2117.1,15.0,14.1,142.5,1.6,0.1,0.4,0.0,False,,1.5,,,,,,,,,,,,40.6,Neutral
Khalil Shakir,WR,BUF,0.1,0.0,0.0,8.8,0.0,79.5,840.7,3.9,False,,1.5,mod,Strong team-passing-game context; no specific news dug up yet,114.2,7.5,103.2,8.9,101.4,8.6,135.1,9.4,7.0,47.9,Neutral
Terry McLaurin,WR,WAS,0.1,0.0,0.0,4.6,0.0,61.1,854.5,6.8,False,,1.5,,,44.4,3.5,42.9,3.9,43.6,4.5,63.2,6.3,7.0,42.7,Neutral
Breece Hall,RB,NYJ,2.1,0.6,0.0,855.1,3.5,36.3,314.7,1.4,False,,1.5,,,26.8,4.1,27.2,3.4,27.3,3.4,46.4,4.3,13.0,46.9,Neutral
Mason Rudolph,QB,PIT,2079.2,13.0,10.1,150.0,1.5,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,58.3,Neutral
Jadarian Price,RB,SEA,0.0,0.0,0.0,894.4,6.0,34.2,198.6,0.9,True,9.0,1.5,high,"Charbonnet tore ACL in Jan -- Price is the real Week 1 starter now, not a committee",59.7,12.5,66.7,13.3,68.2,13.1,76.7,10.5,11.0,59.4,Neutral
Tyler Huntley,QB,BAL,1838.7,9.9,5.0,288.6,2.3,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,57.3,Neutral
Jakobi Meyers,WR,JAX,0.1,0.0,0.0,19.0,0.1,73.7,847.5,3.8,False,,1.5,,,81.8,7.2,79.2,7.1,77.2,9.2,101.6,11.9,7.0,62.5,Neutral
TreVeyon Henderson,RB,NE,0.1,0.0,0.0,801.1,7.1,31.7,215.3,1.3,False,,1.5,,,55.5,7.5,57.3,6.1,56.3,6.1,74.3,6.9,11.0,40.6,Neutral
Jayden Reed,WR,GB,0.1,0.0,0.0,72.0,0.3,63.4,835.9,4.6,False,,1.5,,,87.2,6.3,90.5,8.8,96.8,9.3,103.1,7.8,11.0,44.8,Neutral
D'Andre Swift,RB,CHI,0.1,0.0,0.0,848.6,6.6,30.6,257.4,0.4,False,,1.5,,,42.6,4.2,42.9,5.4,44.5,4.5,61.2,6.0,10.0,50.0,Neutral
Drew Lock,QB,SEA,1905.7,11.6,6.6,181.8,2.0,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,32.3,Tough
Andy Dalton,QB,PHI,2124.8,12.9,7.6,83.8,0.8,0.0,0.2,0.0,False,,1.5,,,,,,,,,,,,29.2,Tough
Rico Dowdle,RB,PIT,0.1,0.0,0.0,847.6,3.8,38.0,275.9,1.4,False,,1.5,fade,"Real reporting: Warren handles the receiving work, Dowdle is rush/goal-line only",68.0,5.2,67.2,7.3,66.7,9.5,90.4,10.1,9.0,64.6,Neutral
Tyrod Taylor,QB,GB,1900.3,13.3,8.7,173.9,1.1,0.1,0.2,0.0,False,,1.5,,,,,,,,,,,,56.2,Neutral
Jaylen Warren,RB,PIT,0.1,0.0,0.0,726.0,4.5,41.0,326.4,1.3,False,,1.5,,,76.2,10.1,76.7,7.4,68.5,7.2,98.9,9.4,9.0,64.6,Neutral
Bam Knight,RB,ARI,0.2,0.0,0.0,549.7,8.2,36.9,268.6,1.9,False,,1.5,,,,,,,,,,,,68.8,Easy
Ashton Jeanty,RB,LV,0.1,0.0,0.0,750.2,3.9,40.4,269.7,2.0,False,,1.5,,,16.3,3.4,14.8,3.0,14.1,3.1,29.6,5.8,13.0,51.0,Neutral
Michael Pittman,WR,PIT,0.1,0.0,0.0,2.0,0.0,71.0,754.4,5.2,False,,1.5,high,Real trade confirmed (Colts to Steelers); target-hog volume role,94.5,7.8,80.5,7.2,72.6,7.1,109.8,9.7,9.0,72.4,Easy
Courtland Sutton,WR,DEN,7.2,0.2,0.0,1.9,0.0,59.7,799.9,5.8,False,,1.5,,,51.8,6.1,55.7,7.8,59.9,6.0,81.3,9.8,10.0,43.8,Neutral
Parker Washington,WR,JAX,0.1,0.0,0.0,24.6,0.1,59.8,820.6,5.2,False,,1.5,,,65.7,6.7,68.0,6.3,71.0,8.2,89.8,7.4,7.0,62.5,Neutral
Chuba Hubbard,RB,CAR,0.1,0.0,0.0,763.4,4.3,36.2,236.1,2.1,False,,1.5,,,81.1,7.5,76.8,7.4,75.8,7.3,97.8,9.1,5.0,41.7,Neutral
Emeka Egbuka,WR,TB,0.1,0.0,0.0,10.5,0.1,57.8,814.8,5.5,False,,1.5,,,30.7,3.6,32.5,3.6,34.8,4.2,51.0,7.3,10.0,58.3,Neutral
DJ Moore,WR,BUF,1.4,0.6,0.0,67.0,0.3,58.8,704.5,5.4,False,,1.5,,,49.0,7.0,48.7,5.5,52.7,6.2,74.7,12.1,7.0,47.9,Neutral
Wan'Dale Robinson,WR,TEN,0.1,0.0,0.0,12.8,0.1,75.1,771.1,3.1,False,,1.5,mod,"Confirmed floor role -- high-usage slot security blanket, WR3 range",101.6,8.5,80.9,8.4,73.4,8.8,122.8,12.5,9.0,78.1,Easy
Jordyn Tyson,WR,NO,0.0,0.0,0.0,0.0,0.0,61.4,826.7,4.7,True,16.0,1.5,mod,"Real WR2 role in an ascending Shough-led passing game -- but real injury history, know the risk",83.9,7.8,85.3,10.0,89.0,8.2,99.6,8.0,8.0,60.4,Neutral
Josh Downs,WR,IND,0.1,0.0,0.0,9.9,0.0,70.4,747.5,4.3,False,,1.5,mod,Pittman's exit opens real room -- model corrected to reflect this,107.5,12.7,97.3,9.6,90.1,9.0,130.5,12.8,13.0,44.8,Neutral
Sam LaPorta,TE,DET,0.1,0.0,0.0,0.8,0.0,64.8,748.8,5.3,False,,1.5,,,105.6,18.2,92.6,9.9,88.4,12.5,109.1,15.2,6.0,32.3,Tough
Marquise Brown,WR,PHI,0.1,0.0,0.0,3.8,0.0,62.7,751.3,5.5,False,,1.5,,,,,,,,,,,,27.1,Tough
Michael Wilson,WR,ARI,0.1,0.0,0.0,3.3,0.0,60.8,764.7,5.2,False,,1.5,,,84.3,8.8,84.9,10.0,86.9,9.4,106.5,9.9,14.0,53.1,Neutral
Rhamondre Stevenson,RB,NE,0.1,0.0,0.0,646.1,6.4,30.6,257.8,1.5,False,,1.5,,,69.1,10.6,72.0,6.0,71.9,7.2,93.3,8.5,11.0,40.6,Neutral
Makai Lemon,WR,PHI,0.0,0.0,0.0,11.1,0.0,60.9,776.1,4.8,True,12.0,1.5,,,93.1,9.8,102.0,9.0,108.9,9.3,112.9,10.5,10.0,27.1,Tough
Joe Milton III,QB,DAL,1764.7,10.9,6.6,170.3,1.7,0.1,0.4,0.0,False,,1.5,,,,,,,,,,,,54.2,Neutral
Saquon Barkley,RB,PHI,0.1,0.0,0.0,858.1,5.5,23.3,176.5,1.2,False,,1.5,,,14.6,2.7,18.2,3.3,19.4,3.4,26.8,4.6,10.0,33.3,Tough
J.K. Dobbins,RB,DEN,0.1,0.0,0.0,931.4,6.2,22.1,125.9,0.2,False,,1.5,,,77.1,9.2,86.4,8.5,92.9,10.9,95.2,8.9,10.0,52.1,Neutral
RJ Harvey,RB,DEN,0.1,0.0,0.0,517.2,5.5,37.7,280.8,2.6,False,,1.5,fade,Real competition returning for 2026 -- Dobbins healthy again and Coleman drafted,95.9,13.4,88.4,10.6,82.9,8.8,116.7,16.6,10.0,52.1,Neutral
Quinn Ewers,QB,MIA,1839.1,10.8,6.7,119.7,1.2,0.9,3.6,0.2,False,,1.5,,,,,,,,,,,,19.8,Tough
Mike Evans,WR,SF,0.1,0.0,0.0,2.0,0.0,54.2,693.3,6.8,False,,1.5,,,57.0,7.5,56.8,6.4,58.3,7.1,78.4,8.5,8.0,25.5,Tough
Brock Bowers,TE,LV,0.1,0.0,0.0,6.4,0.1,64.6,676.6,5.0,False,,1.5,,,53.8,12.8,44.8,11.0,40.7,8.0,62.9,15.3,13.0,70.8,Easy
Marvin Harrison Jr.,WR,ARI,0.1,0.0,0.0,2.4,0.0,52.1,734.5,6.0,False,,1.5,,,62.8,6.7,62.3,7.1,63.8,7.0,85.4,6.4,14.0,53.1,Neutral
Tetairoa McMillan,WR,CAR,0.1,0.0,0.0,3.4,0.0,54.9,761.7,5.0,False,,1.5,,,37.0,4.0,36.2,3.5,34.1,3.9,53.6,6.1,5.0,33.3,Tough
Brady Cook,QB,NYJ,2024.0,10.1,12.1,151.6,1.4,0.1,0.4,0.0,False,,1.5,,,,,,,,,,,,33.3,Tough
