Player,POS,Team,Pass Yds,Pass TDs,INT,Rush Yds,Rush TDs,REC,Rec Yds,Rec TDs,FL
George Pickens,WR,DAL,0.0,0.0,0.0,2.9,0.0,83.8,1247.3,8.0,1.5
Christian McCaffrey,RB,SF,0.0,0.0,0.0,725.2,6.1,59.7,519.1,3.9,1.5
Cam Skattebo,RB,NYG,0.0,0.0,0.0,818.2,9.4,47.8,374.5,1.8,1.5
Omarion Hampton,RB,LAC,0.0,0.0,0.0,946.3,7.7,51.6,343.6,1.4,1.5
Malik Nabers,WR,NYG,0.0,0.0,0.0,14.6,0.2,93.6,1140.2,7.5,1.5
Justin Fields,QB,KC,1924.8,10.2,1.7,542.4,6.4,1.0,3.8,0.0,1.5
Javonte Williams,RB,DAL,0.0,0.0,0.0,970.2,9.0,40.6,230.1,2.0,1.5
Nico Collins,WR,HOU,0.0,0.0,0.0,7.9,0.2,79.4,1184.0,7.4,1.5
Chris Olave,WR,NO,0.0,0.0,0.8,5.8,0.0,95.3,1127.2,7.5,1.5
Spencer Rattler,QB,NO,3211.0,14.5,9.7,287.2,0.5,2.5,9.9,0.5,1.5
Tua Tagovailoa,QB,ATL,3233.7,23.4,14.9,85.6,0.2,0.0,0.0,0.0,1.5
Michael Penix Jr.,QB,ATL,3231.9,14.4,6.0,134.3,2.1,0.0,0.0,0.0,1.5
Tee Higgins,WR,CIN,0.0,0.0,0.0,0.0,0.0,71.4,959.2,10.5,1.5
Mac Jones,QB,SF,3018.3,17.3,9.6,172.1,1.1,0.0,0.0,0.0,1.5
Bucky Irving,RB,TB,0.0,0.0,0.0,978.1,4.3,43.8,367.2,2.0,1.5
Josh Jacobs,RB,GB,0.0,0.0,0.0,867.6,10.8,29.0,232.1,0.8,1.5
Cam Ward,QB,TEN,3042.5,14.4,6.4,153.3,1.7,0.0,0.0,0.0,1.5
Justin Jefferson,WR,MIN,6.0,0.0,0.0,7.9,0.0,85.8,1130.4,5.6,1.5
A.J. Brown,WR,NE,0.0,0.0,0.0,0.0,0.0,79.6,1074.5,7.0,1.5
Jameis Winston,QB,NYG,3066.4,15.8,13.8,141.4,2.3,1.7,9.4,0.1,1.5
Aaron Rodgers,QB,PIT,2807.4,20.3,6.8,38.8,0.5,0.3,1.0,0.0,1.5
D'Andre Swift,RB,CHI,0.0,0.0,0.0,945.5,7.4,33.6,282.3,0.4,1.5
Garrett Wilson,WR,NYJ,0.0,0.0,0.0,4.6,0.0,87.7,981.3,6.6,1.5
Zay Flowers,WR,BAL,0.0,0.0,0.0,48.2,0.3,78.1,1083.5,4.3,1.5
Breece Hall,RB,NYJ,2.4,0.6,0.0,914.0,3.8,38.8,335.9,1.5,1.5
TreVeyon Henderson,RB,NE,0.0,0.0,0.0,853.9,7.5,33.4,226.7,1.3,1.5
Will Levis,QB,TEN,2752.3,17.1,15.0,254.4,0.6,0.0,0.0,0.0,1.5
Joe Flacco,QB,CIN,2883.9,18.0,11.0,45.3,1.1,0.0,0.0,0.0,1.5
Jameson Williams,WR,DET,0.0,0.0,0.0,35.5,0.4,62.6,1020.8,6.0,1.5
Kenneth Walker III,RB,KC,0.0,0.0,0.0,903.2,6.0,34.8,272.4,0.7,1.5
Saquon Barkley,RB,PHI,0.0,0.0,0.0,957.8,6.2,25.0,188.9,1.3,1.5
Ashton Jeanty,RB,LV,0.0,0.0,0.0,800.1,4.2,43.9,292.6,2.3,1.5
Quentin Johnston,WR,LAC,0.0,0.0,0.0,13.4,0.0,63.3,860.9,8.2,1.5
Jadarian Price,RB,SEA,0.0,0.0,0.0,896.2,6.0,34.2,199.0,0.9,1.5
Marcus Mariota,QB,WAS,2094.6,13.2,8.4,312.7,2.7,0.0,0.0,0.0,1.5
Brock Bowers,TE,LV,0.0,0.0,0.0,8.2,0.1,82.2,861.1,6.4,1.5
Wan'Dale Robinson,WR,TEN,0.0,0.0,0.0,14.5,0.0,92.2,946.4,3.8,1.5
J.K. Dobbins,RB,DEN,0.0,0.0,0.0,1003.6,6.7,21.4,121.2,0.2,1.5
Ladd McConkey,WR,LAC,0.0,0.0,0.0,0.0,0.0,71.9,907.0,6.2,1.5
Quinshon Judkins,RB,CLE,0.0,0.0,0.0,888.6,6.9,27.6,192.7,0.1,1.5
Fernando Mendoza,QB,LV,2561.4,12.3,10.0,191.9,2.1,0.0,0.0,0.0,1.5
Brian Thomas Jr.,WR,JAX,0.0,0.0,0.0,21.6,0.2,65.4,933.9,5.4,1.5
DeVonta Smith,WR,PHI,0.0,0.0,0.0,1.5,0.0,73.4,937.1,5.0,1.5
Geno Smith,QB,NYJ,2729.5,15.7,14.2,118.5,0.8,0.0,0.0,0.0,1.5
DK Metcalf,WR,PIT,0.0,0.0,0.0,7.2,0.2,63.4,899.6,5.9,1.5
Emeka Egbuka,WR,TB,0.0,0.0,0.0,9.3,0.0,63.5,895.6,6.1,1.5
RJ Harvey,RB,DEN,0.0,0.0,0.0,532.1,5.6,43.1,320.8,3.0,1.5
Tetairoa McMillan,WR,CAR,0.0,0.0,0.0,0.0,0.0,65.1,902.6,5.9,1.5
J.J. McCarthy,QB,MIN,2284.2,15.4,18.6,224.4,3.3,0.0,0.0,0.0,1.5
Malik Willis,QB,MIA,1488.8,9.7,0.0,342.9,4.2,0.0,0.0,0.0,1.5
Rico Dowdle,RB,PIT,0.0,0.0,0.0,874.1,3.9,31.9,231.2,1.2,1.5
Davis Mills,QB,HOU,2259.4,11.2,2.1,140.6,2.0,0.0,0.0,0.0,1.5
Rhamondre Stevenson,RB,NE,0.0,0.0,0.0,659.1,6.5,31.2,263.6,1.6,1.5
Alec Pierce,WR,IND,0.0,0.0,0.0,0.0,0.0,48.4,938.1,6.2,1.5
Zach Charbonnet,RB,SEA,0.0,0.0,0.0,638.6,9.7,24.1,180.1,0.5,1.5
Jauan Jennings,WR,MIN,0.0,0.0,0.0,0.0,0.0,63.3,765.8,7.7,1.5
Deshaun Watson,QB,CLE,2167.4,9.4,6.0,257.7,2.7,0.0,0.0,0.0,1.5
Michael Wilson,WR,ARI,0.0,0.0,0.0,1.5,0.0,67.4,848.0,5.8,1.5
Rome Odunze,WR,CHI,0.0,0.0,0.0,5.3,0.0,58.4,820.8,6.8,1.5
Marvin Harrison Jr.,WR,ARI,0.0,0.0,0.0,0.0,0.0,57.8,815.9,6.7,1.5
Carnell Tate,WR,TEN,0.0,0.0,0.0,0.0,0.0,64.5,868.6,5.0,1.5
Jaylen Warren,RB,PIT,0.0,0.0,0.0,716.4,4.4,33.4,266.3,1.0,1.5
Christian Watson,WR,GB,0.0,0.0,0.0,13.5,0.3,48.4,810.3,6.5,1.5
Kirk Cousins,QB,LV,2576.4,14.1,10.0,42.6,0.5,0.0,0.0,0.0,1.5
Anthony Richardson,QB,IND,1639.2,7.2,11.5,393.4,5.5,2.4,10.4,0.0,1.5
Jakobi Meyers,WR,JAX,0.0,0.0,0.0,18.6,0.3,72.6,834.8,3.7,1.5
Travis Etienne,RB,NO,0.0,0.0,0.0,709.8,4.3,28.4,213.3,2.2,1.5
Tyrone Tracy Jr.,RB,NYG,0.0,0.0,0.0,741.9,2.8,35.8,274.2,1.5,1.5
Jordan Addison,WR,MIN,0.0,0.0,0.0,15.9,0.1,56.5,781.5,6.1,1.5
Jaylen Waddle,WR,DEN,5.5,0.0,0.0,13.6,0.1,62.5,847.0,4.5,1.5
Courtland Sutton,WR,DEN,7.8,0.3,0.0,0.0,0.0,59.1,792.4,5.7,1.5
DJ Moore,WR,BUF,1.3,0.6,0.0,67.1,0.4,58.4,699.9,5.4,1.5
Parker Washington,WR,JAX,0.0,0.0,0.0,24.9,0.3,57.4,788.7,5.0,1.5
Bam Knight,RB,ARI,0.0,0.0,0.0,467.6,6.9,35.0,254.8,1.8,1.5
Kyle Monangai,RB,CHI,0.0,0.0,0.0,771.0,5.5,21.3,169.2,0.7,1.5
Jordyn Tyson,WR,NO,0.0,0.0,0.0,0.0,0.0,61.5,828.4,4.7,1.5
Carson Wentz,QB,MIN,2538.5,12.0,11.1,98.8,0.6,0.0,0.0,0.0,1.5
Michael Pittman,WR,PIT,0.0,0.0,0.0,0.0,0.0,69.9,742.3,5.1,1.5
Aidan O'Connell,QB,LV,2318.7,10.0,5.3,113.9,1.0,0.0,0.0,0.0,1.5
Dillon Gabriel,QB,CLE,1895.5,14.2,4.3,129.0,0.4,0.0,0.0,0.0,1.5
Romeo Doubs,WR,NE,0.0,0.0,0.0,0.0,0.0,56.3,730.0,6.3,1.5
Chuba Hubbard,RB,CAR,0.0,0.0,0.0,678.1,3.8,32.0,208.3,1.9,1.5
Terry McLaurin,WR,WAS,0.0,0.0,0.0,3.1,0.0,53.8,751.6,5.9,1.5
Tank Dell,WR,HOU,0.0,0.0,0.0,49.6,0.3,56.9,729.1,4.6,1.5
Khalil Shakir,WR,BUF,0.0,0.0,0.0,6.6,0.0,73.2,773.5,3.5,1.5
Sam LaPorta,TE,DET,0.0,0.0,0.0,0.0,0.0,63.2,731.5,5.1,1.5
Tyler Warren,TE,IND,0.0,0.0,0.0,13.4,0.9,64.5,671.7,4.8,1.5
Shedeur Sanders,QB,CLE,2478.0,12.4,18.8,183.8,0.9,0.0,0.0,0.0,1.5
Tucker Kraft,TE,GB,0.0,0.0,0.0,6.2,0.0,52.5,704.3,6.0,1.5
Kyle Pitts,TE,ATL,0.0,0.0,0.0,0.0,0.0,69.3,742.9,4.0,1.5
Jake Ferguson,TE,DAL,0.0,0.0,0.0,1.9,0.0,73.0,579.0,6.1,1.5
Albert Okwuegbunam,TE,LV,0.0,0.0,0.0,0.0,0.0,66.8,619.0,5.7,1.5
Ricky Pearsall,WR,SF,0.0,0.0,0.0,20.0,0.1,59.3,809.6,2.6,1.5
Jacory Croskey-Merritt,RB,WAS,0.0,0.0,0.0,735.8,7.0,9.2,67.4,0.1,1.5
Kimani Vidal,RB,LAC,0.0,0.0,0.0,710.4,4.0,18.9,151.4,1.3,1.5
Woody Marks,RB,HOU,0.0,0.0,0.0,671.2,3.2,23.5,185.1,1.8,1.5
Riley Leonard,QB,IND,1936.0,9.3,15.0,115.5,5.2,0.0,0.0,0.0,1.5
Josh Downs,WR,IND,0.0,0.0,0.0,8.7,0.0,65.4,695.2,4.0,1.5
Phil Mafah,RB,DAL,0.0,0.0,0.0,335.6,10.0,25.1,180.2,0.4,1.5
Quinn Ewers,QB,MIA,2162.2,10.4,11.2,110.1,0.0,2.9,11.0,1.1,1.5
Chris Godwin Jr.,WR,TB,0.0,0.0,0.0,2.4,0.0,60.2,690.1,4.4,1.5
Jayden Reed,WR,GB,0.0,0.0,0.0,83.5,0.3,51.3,676.0,3.7,1.5
Davante Adams,WR,LA,0.0,0.0,0.0,0.0,0.0,43.7,559.8,7.9,1.5
Tyler Huntley,QB,BAL,1443.8,6.1,2.7,324.1,2.6,0.0,0.0,0.0,1.5
Jerry Jeudy,WR,CLE,0.0,0.0,0.0,3.3,0.0,61.0,772.1,2.8,1.5
David Montgomery,RB,HOU,2.7,0.9,0.0,530.2,6.8,19.1,154.5,0.2,1.5
Ty Simpson,QB,LA,1799.1,8.8,7.1,176.1,1.9,0.0,0.0,0.0,1.5
Jake Browning,QB,TB,1903.7,14.8,19.1,103.2,2.2,0.0,0.0,0.0,1.5
Tony Pollard,RB,TEN,0.0,0.0,0.0,722.9,3.2,23.8,154.0,0.2,1.5
George Kittle,TE,SF,0.0,0.0,0.0,1.6,0.1,51.6,603.7,5.4,1.5
Tre Tucker,WR,LV,0.0,0.0,0.0,49.0,0.3,52.3,631.7,3.8,1.5
Xavier Worthy,WR,KC,0.0,0.0,0.0,77.7,0.6,50.6,609.1,3.4,1.5
Dalton Kincaid,TE,BUF,0.0,0.0,0.0,0.0,0.0,52.3,637.0,4.5,1.5
Jake Tonges,TE,SF,0.0,0.0,0.0,0.0,0.0,58.9,535.2,5.4,1.5
Rachaad White,RB,WAS,0.0,0.0,0.0,474.1,3.3,33.8,221.2,1.5,1.5
Rashid Shaheed,WR,SEA,0.0,0.0,0.0,46.8,0.2,52.5,649.9,3.0,1.5
Troy Franklin,WR,DEN,0.0,0.0,0.0,18.7,0.0,52.2,574.4,4.9,1.5
Jordan Mason,RB,MIN,0.0,0.0,0.0,704.4,4.8,11.7,73.0,0.2,1.5
Keon Coleman,WR,BUF,0.0,0.0,0.0,1.9,0.0,44.7,564.2,5.4,1.5
Jalen McMillan,WR,TB,0.0,0.0,0.0,22.7,0.2,44.1,576.5,4.6,1.5
Makai Lemon,WR,PHI,0.0,0.0,0.0,8.9,0.0,48.8,621.6,3.8,1.5
Tyrod Taylor,QB,GB,1477.5,11.2,9.5,179.9,1.1,0.0,0.0,0.0,1.5
Cade Otton,TE,TB,0.0,0.0,0.0,0.9,0.0,63.8,623.9,2.5,1.5
Mike Evans,WR,SF,0.0,0.0,0.0,0.0,0.0,43.2,552.7,5.4,1.5
Dallas Goedert,TE,PHI,0.0,0.0,0.0,0.0,0.0,48.6,492.7,5.9,1.5
James Conner,RB,ARI,0.0,0.0,0.0,475.9,4.2,22.7,170.5,1.2,1.5
Mason Rudolph,QB,PIT,1765.4,10.7,11.0,127.2,0.7,0.0,0.0,0.0,1.5
Chris Rodriguez Jr.,RB,JAX,0.0,0.0,0.0,562.6,7.6,3.4,26.0,0.1,1.5
Juwan Johnson,TE,NO,0.0,0.0,0.0,0.0,0.0,58.1,643.0,2.2,1.5
Tommy DeVito,QB,NE,1912.1,0.0,0.0,255.8,0.7,0.0,0.0,0.0,1.5
Sincere McCormick,RB,SF,0.0,0.0,0.0,637.7,2.6,20.5,142.2,0.4,1.5
Harold Fannin Jr.,TE,CLE,0.0,0.0,0.0,14.1,0.6,54.9,547.7,3.1,1.5
Brenton Strange,TE,JAX,0.0,0.0,0.0,0.0,0.0,53.7,584.4,3.4,1.5
Marquise Brown,WR,PHI,0.0,0.0,0.0,0.0,0.0,47.6,570.5,4.1,1.5
Derrick Henry,RB,BAL,0.0,0.0,0.0,606.1,5.8,6.0,51.7,0.2,1.5
Tyjae Spears,RB,TEN,0.0,0.0,0.0,340.7,2.6,43.7,286.0,0.7,1.5
Kayshon Boutte,WR,NE,0.0,0.0,0.0,0.0,0.0,39.4,579.2,4.3,1.5
David Njoku,TE,LAC,0.0,0.0,0.0,0.0,0.0,54.6,477.5,4.7,1.5
Dalton Schultz,TE,HOU,0.0,0.0,0.0,0.0,0.0,60.0,575.6,2.6,1.5
Bailey Zappe,QB,NYJ,2356.2,13.9,30.0,117.4,0.2,0.0,0.0,0.0,1.5
Theo Johnson,TE,NYG,0.0,0.0,0.0,0.0,0.0,48.3,532.9,4.2,1.5
Tanner McKee,QB,PHI,1417.6,9.3,3.1,133.9,0.1,0.0,0.0,0.0,1.5
Jalen Coker,WR,CAR,8.0,0.0,0.0,0.0,0.0,46.0,582.4,3.3,1.5
Colby Parkinson,TE,LA,0.0,0.0,0.0,0.0,0.0,43.2,413.4,6.4,1.5
Darnell Mooney,WR,NYG,0.0,0.0,0.0,0.0,0.0,44.1,619.0,2.7,1.5
Hunter Henry,TE,NE,0.0,0.0,0.0,0.0,0.0,45.4,520.8,4.2,1.5
Chimere Dike,WR,TEN,0.0,0.0,0.0,48.4,0.9,45.5,459.2,3.5,1.5
Jawhar Jordan,RB,HOU,0.0,0.0,0.0,615.5,2.5,18.6,128.3,0.1,1.5
Michael Carter,RB,TEN,0.0,0.0,0.0,385.9,1.9,35.3,265.7,0.8,1.5
Tank Bigsby,RB,PHI,0.0,0.0,0.0,596.6,5.1,6.2,47.9,0.1,1.5
Omar Cooper Jr.,WR,NYJ,0.0,0.0,0.0,8.0,0.0,43.7,556.9,3.4,1.5
Elic Ayomanor,WR,TEN,0.0,0.0,0.0,0.0,0.0,44.2,550.9,3.5,1.5
Pat Freiermuth,TE,PIT,0.0,0.0,0.0,0.0,0.0,47.8,514.3,3.8,1.5
Raheim Sanders,RB,CLE,0.0,0.0,0.0,382.2,7.6,10.8,78.5,0.1,1.5
Ryan Flournoy,WR,DAL,0.0,0.0,0.0,20.3,0.1,42.8,509.4,3.7,1.5
Andy Dalton,QB,PHI,1688.5,9.5,7.6,56.2,0.1,0.0,0.0,0.0,1.5
Jahdae Walker,WR,CHI,0.0,0.0,0.0,0.0,0.0,31.9,404.8,6.7,1.5
T.J. Hockenson,TE,MIN,0.0,0.0,0.0,2.2,0.0,54.8,511.4,2.9,1.5
Tyler Allgeier,RB,ARI,0.0,0.0,0.0,489.1,5.5,10.8,76.6,0.1,1.5
Germie Bernard,WR,PIT,0.0,0.0,0.0,0.0,0.0,40.7,553.4,3.3,1.5
Luther Burden III,WR,CHI,0.0,0.0,0.0,30.9,0.1,44.1,586.4,1.8,1.5
Tyquan Thornton,WR,KC,0.0,0.0,0.0,0.0,0.0,29.4,496.9,5.1,1.5
Devaughn Vele,WR,NO,0.0,0.0,0.0,0.0,0.0,43.9,520.6,3.5,1.5
Kenyon Sadiq,TE,NYJ,0.0,0.0,0.0,0.0,0.0,39.7,535.8,3.6,1.5
Xavier Legette,WR,CAR,0.0,0.0,0.0,13.2,0.0,44.0,475.6,4.0,1.5
Colston Loveland,TE,CHI,0.0,0.0,0.0,2.0,0.2,43.6,493.6,3.7,1.5
Blake Corum,RB,LA,0.0,0.0,0.0,564.9,4.5,8.8,59.9,0.1,1.5
Patrick Taylor,RB,SF,0.0,0.0,0.0,450.2,3.8,19.6,144.3,0.4,1.5
Tory Horton,WR,SEA,0.0,0.0,0.0,0.0,0.0,29.8,367.4,7.0,1.5
KC Concepcion,WR,CLE,0.0,0.0,0.0,7.5,0.0,41.2,524.7,3.2,1.5
Jayden Higgins,WR,HOU,0.0,0.0,0.0,0.0,0.0,39.2,494.2,4.0,1.5
Mark Andrews,TE,BAL,0.0,0.0,0.0,18.9,0.7,38.7,380.7,4.9,1.5
Oronde Gadsden II,TE,LAC,0.0,0.0,0.0,0.0,0.0,43.1,516.8,3.2,1.5
Isiah Pacheco,RB,DET,0.0,0.0,0.0,519.2,1.8,21.0,136.3,0.9,1.5
Joe Milton III,QB,DAL,1057.9,5.2,6.8,153.9,4.5,0.0,0.0,0.0,1.5
Alvin Kamara,RB,NO,0.0,0.0,0.0,430.0,1.8,29.5,202.8,0.5,1.5
Drew Lock,QB,SEA,1283.4,6.9,5.4,156.0,1.3,0.0,0.0,0.0,1.5
Sean Tucker,RB,TB,0.0,0.0,0.0,376.8,6.2,10.2,72.7,0.7,1.5
DeMario Douglas,WR,NE,0.0,0.0,0.0,28.2,0.1,41.0,496.2,2.8,1.5
Isaac Guerendo,RB,SF,0.0,0.0,0.0,446.1,3.8,15.1,122.7,0.3,1.5
Calvin Ridley,WR,TEN,0.0,0.0,0.0,13.9,0.1,37.5,579.4,1.7,1.5
Shane Zylstra,TE,BUF,0.0,0.0,0.0,0.0,0.0,38.5,364.1,5.3,1.5
Darius Slayton,WR,NYG,0.0,0.0,0.0,3.0,0.1,38.6,539.9,2.2,1.5
Andrei Iosivas,WR,CIN,0.0,0.0,0.0,10.7,0.0,36.0,467.1,3.5,1.5
Rashod Bateman,WR,BAL,0.0,0.0,0.0,0.0,0.0,32.4,442.6,4.3,1.5
Chig Okonkwo,TE,WAS,0.0,0.0,0.0,0.8,0.0,52.0,506.5,1.6,1.5
AJ Barner,TE,SEA,0.0,0.0,0.0,15.9,0.4,39.3,377.8,4.1,1.5
Brian Robinson,RB,ATL,0.0,0.0,0.0,465.5,3.7,10.8,71.4,0.5,1.5
Olamide Zaccheaus,WR,ATL,0.0,0.0,0.0,16.8,0.1,44.0,435.1,2.7,1.5
De'Zhaun Stribling,WR,SF,0.0,0.0,0.0,0.0,0.0,35.7,485.2,2.9,1.5
Dontayvion Wicks,WR,PHI,0.0,0.0,0.0,4.0,0.0,38.2,432.3,3.5,1.5
Pat Bryant,WR,DEN,0.0,0.0,0.0,0.0,0.0,41.1,503.6,2.1,1.5
Greg Dulcich,TE,MIA,0.0,0.0,0.0,4.0,0.5,41.9,459.7,2.1,1.5
Isaiah Likely,TE,NYG,0.0,0.0,0.0,0.0,0.0,39.7,429.0,3.3,1.5
Jalen Nailor,WR,LV,0.0,0.0,0.0,10.8,0.1,28.5,405.5,4.3,1.5
Christian Kirk,WR,SF,0.0,0.0,0.0,0.0,0.0,42.0,457.4,2.6,1.5
Bhayshul Tuten,RB,JAX,0.0,0.0,0.0,348.7,4.8,11.2,83.3,0.7,1.5
Calvin Austin III,WR,NYG,0.0,0.0,0.0,0.0,0.0,36.1,463.7,2.9,1.5
Jalen Tolbert,WR,MIA,0.0,0.0,0.0,0.0,0.0,34.8,418.7,3.7,1.5
Marvin Mims Jr.,WR,DEN,0.0,0.0,0.0,65.2,0.4,37.7,400.5,2.2,1.5
Audric Estimé,RB,NO,0.0,0.0,0.0,429.7,2.8,16.3,124.3,0.1,1.5
Malik Washington,WR,MIA,0.0,0.0,0.0,74.1,0.5,40.7,349.9,2.5,1.5
Cedric Tillman,WR,CLE,0.0,0.0,0.0,2.2,0.0,36.0,445.1,3.0,1.5
Gardner Minshew,QB,ARI,1520.2,6.5,8.9,90.5,0.4,0.0,0.0,0.0,1.5
Aaron Jones,RB,MIN,0.0,0.0,0.0,396.6,1.7,19.4,144.2,1.0,1.5
Trey Benson,RB,ARI,0.0,0.0,0.0,416.4,1.4,23.6,156.0,0.4,1.5
Dylan Drummond,WR,ATL,0.0,0.0,0.0,0.0,0.0,35.8,395.1,3.6,1.5
Emanuel Wilson,RB,SEA,0.0,0.0,0.0,444.1,3.0,11.6,78.0,0.4,1.5
Xavier Restrepo,WR,TEN,0.0,0.0,0.0,0.0,0.0,32.3,401.2,3.6,1.5
Brady Cook,QB,NYJ,2048.5,5.5,21.0,149.2,0.1,0.0,0.0,0.0,1.5
Noah Fant,TE,NO,0.0,0.0,0.0,0.0,0.0,43.2,402.9,2.6,1.5
John Metchie III,WR,CAR,0.0,0.0,0.0,14.0,0.0,42.3,421.3,2.1,1.5
Bub Means,WR,NO,0.0,0.0,0.0,0.0,0.0,36.5,456.3,2.2,1.5
Devin Neal,RB,NO,0.0,0.0,0.0,353.5,1.9,23.9,165.0,0.2,1.5
Theo Wease Jr.,WR,MIA,0.0,0.0,0.0,0.0,0.0,32.5,462.7,2.3,1.5
Mike Gesicki,TE,CIN,0.0,0.0,0.0,0.0,0.0,38.8,400.6,2.8,1.5
Jalen Royals,WR,KC,0.0,0.0,0.0,0.0,0.0,29.0,336.5,4.6,1.5
Mitchell Trubisky,QB,TEN,718.1,9.0,0.0,99.0,0.2,0.0,0.0,0.0,1.5
Josh Palmer,WR,BUF,0.0,0.0,0.0,0.0,0.0,34.5,471.1,1.8,1.5
Ray Davis,RB,BUF,0.0,0.0,0.0,372.0,1.7,13.5,112.1,1.6,1.5
Devin Singletary,RB,NYG,0.0,0.0,0.0,350.2,3.6,13.3,98.4,0.3,1.5
Denzel Boston,WR,CLE,0.0,0.0,0.0,0.0,0.0,31.8,432.6,2.6,1.5
Gunner Olszewski,WR,NYG,99.0,3.0,0.0,0.0,0.0,24.1,310.5,2.6,1.5
Tez Johnson,WR,TB,0.0,0.0,0.0,36.0,0.3,29.6,352.3,3.2,1.5
Adonai Mitchell,WR,NYJ,6.8,0.0,0.0,8.8,0.1,32.6,432.2,2.2,1.5
Ronnie Bell,WR,NO,0.0,0.0,0.0,0.0,0.0,26.2,318.9,4.7,1.5
