player_id,player,pos,team,pick,tier,college,comp_n,comp_median,comp_p75,comp_p90,useful_rate,bust_rate,opening_pct,median_games,p_rec,p_rec_yds,p_rec_tds,p_rush_yds,p_rush_tds,p_pass_yds,p_pass_tds,p_ints,proj,upside
BOS677861,Denzel Boston,WR,CLE,39,Round 2,Washington,68,80.2,115.6,164.8,22,15,0.0,14.0,26.5,361.2,2.2,0.0,0.0,0.0,0.0,0.0,62.6,86.7
BLA097235,Kaelon Black,RB,SF,90,Round 3,Indiana,44,66.4,122.0,174.0,18,23,19.5,12.5,10.5,68.3,0.0,317.2,1.5,0.0,0.0,0.0,52.8,111.3
DOU210628,Caleb Douglas,WR,MIA,75,Round 3,Texas Tech,74,42.8,80.5,125.1,8,35,67.3,12.5,23.4,316.6,1.4,3.8,0.0,0.0,0.0,0.0,52.1,100.6
BEL267684,Chris Bell,WR,MIA,94,Round 3,Louisville,74,42.8,80.5,125.1,8,35,67.3,12.5,23.4,316.6,1.4,3.8,0.0,0.0,0.0,0.0,52.1,100.6
WIL143106,Antonio Williams,WR,WAS,71,Round 3,Clemson,74,42.8,80.5,125.1,8,35,52.4,12.5,22.2,300.6,1.3,3.6,0.0,0.0,0.0,0.0,49.3,95.5
FIE775129,Malachi Fields,WR,NYG,74,Round 3,Notre Dame,74,42.8,80.5,125.1,8,35,50.2,12.5,21.9,296.0,1.3,3.5,0.0,0.0,0.0,0.0,48.7,94.0
BRA531428,Zachariah Branch,WR,ATL,79,Round 3,Georgia,74,42.8,80.5,125.1,8,35,49.6,12.5,21.8,294.7,1.3,3.5,0.0,0.0,0.0,0.0,48.5,93.6
THO417520,Zavion Thomas,WR,CHI,89,Round 3,LSU,74,42.8,80.5,125.1,8,35,49.2,12.5,21.8,293.8,1.3,3.5,0.0,0.0,0.0,0.0,48.4,93.4
BOE586077,Nate Boerkircher,TE,JAX,56,Round 2,Texas A&M,29,47.0,64.9,97.2,14,28,18.1,13.0,24.3,245.9,1.7,0.0,0.0,0.0,0.0,0.0,46.9,58.5
JOH224817,Emmett Johnson,RB,KC,161,Rd 4-5,Nebraska,98,37.9,88.4,133.6,13,44,69.5,12.0,12.1,97.3,0.0,234.0,1.2,0.0,0.0,0.0,46.4,110.5
STO806346,Eli Stowers,TE,PHI,54,Round 2,Vanderbilt,29,47.0,64.9,97.2,14,28,8.7,13.0,22.2,224.5,1.5,0.0,0.0,0.0,0.0,0.0,42.6,53.4
THO495568,Brenen Thompson,WR,LAC,105,Round 3,Mississippi St.,74,42.8,80.5,125.1,8,35,33.0,12.5,19.2,259.6,1.1,3.1,0.0,0.0,0.0,0.0,42.5,82.5
HUR541377,Ted Hurst,WR,TB,84,Round 3,Georgia St.,74,42.8,80.5,125.1,8,35,32.8,12.5,19.2,259.2,1.1,3.1,0.0,0.0,0.0,0.0,42.4,82.4
KLE258860,Marlin Klein,TE,HOU,59,Round 2,Michigan,29,47.0,64.9,97.2,14,28,6.2,13.0,21.6,218.9,1.5,0.0,0.0,0.0,0.0,0.0,41.7,52.0
KLA269938,Max Klare,TE,LA,61,Round 2,Ohio St.,29,47.0,64.9,97.2,14,28,0.0,13.0,20.3,204.8,1.4,0.0,0.0,0.0,0.0,0.0,39.0,48.7
LAN311008,Ja'Kobi Lane,WR,BAL,80,Round 3,USC,74,42.8,80.5,125.1,8,35,22.3,12.5,17.5,237.1,1.0,2.8,0.0,0.0,0.0,0.0,38.7,75.3
WAS797326,Mike Washington Jr.,RB,LV,122,Rd 4-5,Arkansas,98,37.9,88.4,133.6,13,44,21.7,12.0,9.0,72.5,0.0,174.3,0.9,0.0,0.0,0.0,34.6,82.3
BRA836631,Chris Brazzell II,WR,CAR,83,Round 3,Tennessee,74,42.8,80.5,125.1,8,35,9.0,12.5,15.5,209.0,0.9,2.5,0.0,0.0,0.0,0.0,34.3,66.4
RAN022436,Adam Randall,RB,BAL,174,Rd 4-5,Clemson,98,37.9,88.4,133.6,13,44,12.6,12.0,8.3,66.6,0.0,160.1,0.9,0.0,0.0,0.0,32.2,75.6
COL293648,Jonah Coleman,RB,DEN,108,Rd 4-5,Washington,98,37.9,88.4,133.6,13,44,0.0,12.0,7.3,58.4,0.0,140.4,0.8,0.0,0.0,0.0,28.3,66.3
,Nicholas Singleton,RB,TEN,165,Rd 4-5,Penn St.,98,37.9,88.4,133.6,13,44,0.0,12.0,7.3,58.4,0.0,140.4,0.8,0.0,0.0,0.0,28.3,66.3
KAC282861,Will Kacmarek,TE,MIA,87,Round 3,Ohio St.,34,23.8,60.5,68.4,9,53,67.6,9.0,11.9,130.6,0.8,0.0,0.0,0.0,0.0,0.0,23.8,75.6
,Oscar Delp,TE,NO,73,Round 3,Georgia,34,23.8,60.5,68.4,9,53,26.1,9.0,9.2,101.1,0.7,0.0,0.0,0.0,0.0,0.0,18.9,58.5
HIB564972,Matthew Hibner,TE,BAL,133,Rd 4-5,SMU,66,16.9,40.4,70.9,3,70,43.1,8.0,10.3,114.4,0.3,0.0,0.0,0.0,0.0,0.0,18.4,44.8
CUE040912,Josh Cuevas,TE,BAL,173,Rd 4-5,Alabama,66,16.9,40.4,70.9,3,70,43.1,8.0,10.3,114.4,0.3,0.0,0.0,0.0,0.0,0.0,18.4,44.8
RAR148318,Eli Raridon,TE,NE,95,Round 3,Notre Dame,34,23.8,60.5,68.4,9,53,22.6,9.0,8.9,98.0,0.6,0.0,0.0,0.0,0.0,0.0,17.9,56.7
NOW373761,Riley Nowakowski,TE,PIT,169,Rd 4-5,Indiana,66,16.9,40.4,70.9,3,70,35.8,8.0,9.8,108.1,0.3,0.0,0.0,0.0,0.0,0.0,17.5,42.4
,Joe Royer,TE,CLE,170,Rd 4-5,Cincinnati,66,16.9,40.4,70.9,3,70,31.4,8.0,9.4,104.3,0.3,0.0,0.0,0.0,0.0,0.0,16.9,40.9
KOZ404039,Tanner Koziol,TE,JAX,164,Rd 4-5,Houston,66,16.9,40.4,70.9,3,70,18.1,8.0,8.4,92.9,0.3,0.0,0.0,0.0,0.0,0.0,15.3,36.4
ROU550040,Sam Roush,TE,CHI,69,Round 3,Stanford,34,23.8,60.5,68.4,9,53,4.4,9.0,7.5,82.2,0.5,0.0,0.0,0.0,0.0,0.0,15.0,47.6
ALL015451,Drew Allar,QB,PIT,76,Round 3,Penn St.,24,15.7,71.8,136.3,4,54,47.9,3.0,0.0,0.0,0.0,8.4,0.0,368.9,0.0,0.7,14.2,82.5
BRE060106,Max Bredeson,TE,MIN,159,Rd 4-5,Michigan,66,16.9,40.4,70.9,3,70,6.4,8.0,7.5,82.9,0.2,0.0,0.0,0.0,0.0,0.0,13.2,32.5
JOL735174,Justin Joly,TE,DEN,152,Rd 4-5,North Carolina St.,66,16.9,40.4,70.9,3,70,0.0,8.0,7.0,77.4,0.2,0.0,0.0,0.0,0.0,0.0,12.4,30.3
WET055619,Kaden Wetjen,WR,PIT,121,Rd 4-5,Iowa,105,11.1,31.2,94.4,3,72,45.9,8.0,9.1,69.8,0.0,0.0,0.0,0.0,0.0,0.0,11.5,35.3
,Carson Beck,QB,ARI,65,Round 3,Miami (FL),24,15.7,71.8,136.3,4,54,20.9,3.0,0.0,0.0,0.0,6.7,0.0,296.7,0.0,0.6,11.3,66.4
LAN016345,Bryce Lance,WR,NO,136,Rd 4-5,North Dakota St.,105,11.1,31.2,94.4,3,72,30.5,8.0,8.0,61.9,0.0,0.0,0.0,0.0,0.0,0.0,10.2,31.3
SAR527100,Elijah Sarratt,WR,BAL,115,Rd 4-5,Indiana,105,11.1,31.2,94.4,3,72,22.3,8.0,7.5,57.6,0.0,0.0,0.0,0.0,0.0,0.0,9.5,29.2
VIR271235,Reggie Virgil,WR,ARI,143,Rd 4-5,Texas Tech,105,11.1,31.2,94.4,3,72,20.7,8.0,7.4,56.8,0.0,0.0,0.0,0.0,0.0,0.0,9.4,28.8
BEL597603,Skyler Bell,WR,BUF,125,Rd 4-5,Connecticut,105,11.1,31.2,94.4,3,72,20.4,8.0,7.4,56.7,0.0,0.0,0.0,0.0,0.0,0.0,9.4,28.7
LAW090280,Kendrick Law,WR,DET,168,Rd 4-5,Kentucky,105,11.1,31.2,94.4,3,72,9.0,8.0,6.6,50.8,0.0,0.0,0.0,0.0,0.0,0.0,8.4,25.7
,Colbie Young,WR,CIN,140,Rd 4-5,Georgia,105,11.1,31.2,94.4,3,72,0.0,8.0,6.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,7.6,23.4
ALL532376,Kaytron Allen,RB,WAS,187,Rd 6-7,Penn St.,103,3.6,25.7,66.5,5,77,32.2,4.0,0.6,2.5,0.0,10.2,0.0,0.0,0.0,0.0,1.6,26.1
MIL303300,Jam Miller,RB,NE,245,Rd 6-7,Alabama,103,3.6,25.7,66.5,5,77,9.7,4.0,0.5,2.1,0.0,8.3,0.0,0.0,0.0,0.0,1.3,21.3
CLA041524,Demond Claiborne,RB,MIN,198,Rd 6-7,Wake Forest,103,3.6,25.7,66.5,5,77,5.9,4.0,0.5,2.0,0.0,8.0,0.0,0.0,0.0,0.0,1.2,20.5
MCG547540,Seth McGowan,RB,IND,237,Rd 6-7,Kentucky,103,3.6,25.7,66.5,5,77,5.9,4.0,0.5,2.0,0.0,8.0,0.0,0.0,0.0,0.0,1.2,20.5
COL362413,Kevin Coleman Jr.,WR,MIA,177,Rd 6-7,Missouri,140,1.7,14.9,35.1,1,87,67.3,3.0,1.1,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.6
,Deion Burks,WR,IND,254,Rd 6-7,Oklahoma,140,1.7,14.9,35.1,1,87,40.7,3.0,1.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.9,16.2
ALL092954,Cyrus Allen,WR,KC,176,Rd 6-7,Cincinnati,140,1.7,14.9,35.1,1,87,38.1,3.0,0.9,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.9
BEN601117,Malik Benson,WR,LV,195,Rd 6-7,Oregon,140,1.7,14.9,35.1,1,87,35.5,3.0,0.9,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.6
BRO268113,Barion Brown,WR,NO,190,Rd 6-7,LSU,140,1.7,14.9,35.1,1,87,30.5,3.0,0.9,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0
SMI038569,Anthony Smith,WR,DAL,218,Rd 6-7,East Carolina,140,1.7,14.9,35.1,1,87,8.8,3.0,0.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,12.3
CAM108646,Josh Cameron,WR,JAX,191,Rd 6-7,Baylor,140,1.7,14.9,35.1,1,87,19.1,3.0,0.8,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,13.5
BON235618,Lewis Bond,WR,HOU,204,Rd 6-7,Boston Col.,140,1.7,14.9,35.1,1,87,17.3,3.0,0.8,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.7,13.3
WIL189259,CJ Williams,WR,JAX,203,Rd 6-7,Stanford,140,1.7,14.9,35.1,1,87,19.1,3.0,0.8,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,13.5
DAN490797,CJ Daniels,WR,LA,197,Rd 6-7,Miami (FL),140,1.7,14.9,35.1,1,87,4.1,3.0,0.7,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.6,11.7
HEN199637,Emmanuel Henderson Jr.,WR,SEA,199,Rd 6-7,Kansas,140,1.7,14.9,35.1,1,87,1.0,3.0,0.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.6,11.3
KLU066027,Cade Klubnik,QB,NYJ,110,Rd 4-5,Clemson,34,0.0,9.0,64.8,3,85,24.4,1.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.1,8.6
TRA291459,Seydou Traore,TE,MIA,180,Rd 6-7,Mississippi St.,56,0.0,6.0,24.5,0,93,67.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5
GRE361852,Taylen Green,QB,CLE,182,Rd 6-7,Arkansas,47,0.0,0.5,30.0,2,89,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
SHA375359,Bauer Sharp,TE,TB,185,Rd 6-7,LSU,56,0.0,6.0,24.5,0,93,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
PAY546690,Cole Payton,QB,PHI,178,Rd 6-7,North Dakota St.,47,0.0,0.5,30.0,2,89,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
END438361,Jack Endries,TE,CIN,221,Rd 6-7,Texas,56,0.0,6.0,24.5,0,93,31.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1
KAL252591,Athan Kaliakmanis,QB,WAS,223,Rd 6-7,Rutgers,47,0.0,0.5,30.0,2,89,52.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
MOR767384,Behren Morton,QB,NE,234,Rd 6-7,Texas Tech,47,0.0,0.5,30.0,2,89,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
KAN023071,Jaren Kanak,TE,TEN,225,Rd 6-7,Oklahoma,56,0.0,6.0,24.5,0,93,56.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3
RYA022232,Carsen Ryan,TE,CLE,248,Rd 6-7,BYU,56,0.0,6.0,24.5,0,93,31.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
NUS440041,Garrett Nussmeier,QB,KC,249,Rd 6-7,LSU,47,0.0,0.5,30.0,2,89,31.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
BEN687044,Dallen Bentley,TE,DEN,256,Rd 6-7,Utah,56,0.0,6.0,24.5,0,93,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
