player_id,player,pos,team,pick,tier,college,comp_n,comp_median,comp_p75,comp_p90,useful_rate,bust_rate,opening_pct,median_games,p_rec,p_rec_yds,p_rec_tds,p_rush_yds,p_rush_tds,p_pass_yds,p_pass_tds,p_ints,proj,upside
BOS677861,Denzel Boston,WR,CLE,39,Round 2,Washington,68,80.2,115.6,164.8,22,15,17.8,14.0,31.8,432.6,2.6,0.0,0.0,0.0,0.0,0.0,74.8,103.9
STO806346,Eli Stowers,TE,PHI,54,Round 2,Vanderbilt,29,47.0,64.9,97.2,14,28,37.7,13.0,28.7,290.5,2.0,0.0,0.0,0.0,0.0,0.0,55.4,69.1
BLA097235,Kaelon Black,RB,SF,90,Round 3,Indiana,44,66.4,122.0,174.0,18,23,19.5,12.5,10.5,68.3,0.0,317.2,1.5,0.0,0.0,0.0,52.8,111.3
BOE586077,Nate Boerkircher,TE,JAX,56,Round 2,Texas A&M,29,47.0,64.9,97.2,14,28,24.1,13.0,25.7,259.6,1.8,0.0,0.0,0.0,0.0,0.0,49.6,61.7
BEL267684,Chris Bell,WR,MIA,94,Round 3,Louisville,74,42.8,80.5,125.1,8,35,53.0,12.5,22.3,301.9,1.3,3.6,0.0,0.0,0.0,0.0,49.5,95.9
DOU210628,Caleb Douglas,WR,MIA,75,Round 3,Texas Tech,74,42.8,80.5,125.1,8,35,53.0,12.5,22.3,301.9,1.3,3.6,0.0,0.0,0.0,0.0,49.5,95.9
WIL143106,Antonio Williams,WR,WAS,71,Round 3,Clemson,74,42.8,80.5,125.1,8,35,52.3,12.5,22.2,300.4,1.3,3.6,0.0,0.0,0.0,0.0,49.3,95.4
KLE258860,Marlin Klein,TE,HOU,59,Round 2,Michigan,29,47.0,64.9,97.2,14,28,18.4,13.0,24.4,246.6,1.7,0.0,0.0,0.0,0.0,0.0,47.1,58.6
JOH224817,Emmett Johnson,RB,KC,161,Rd 4-5,Nebraska,98,37.9,88.4,133.6,13,44,69.5,12.0,12.1,97.3,0.0,234.0,1.2,0.0,0.0,0.0,46.4,110.5
FIE775129,Malachi Fields,WR,NYG,74,Round 3,Notre Dame,74,42.8,80.5,125.1,8,35,35.2,12.5,19.6,264.3,1.1,3.1,0.0,0.0,0.0,0.0,43.1,84.0
THO417520,Zavion Thomas,WR,CHI,89,Round 3,LSU,74,42.8,80.5,125.1,8,35,30.3,12.5,18.8,253.9,1.1,3.0,0.0,0.0,0.0,0.0,41.7,80.7
HUR541377,Ted Hurst,WR,TB,84,Round 3,Georgia St.,74,42.8,80.5,125.1,8,35,30.3,12.5,18.8,253.9,1.1,3.0,0.0,0.0,0.0,0.0,41.7,80.7
THO495568,Brenen Thompson,WR,LAC,105,Round 3,Mississippi St.,74,42.8,80.5,125.1,8,35,29.4,12.5,18.7,252.0,1.1,3.0,0.0,0.0,0.0,0.0,41.5,80.1
BRA531428,Zachariah Branch,WR,ATL,79,Round 3,Georgia,74,42.8,80.5,125.1,8,35,29.1,12.5,18.6,251.4,1.1,3.0,0.0,0.0,0.0,0.0,41.3,79.9
LAN311008,Ja'Kobi Lane,WR,BAL,80,Round 3,USC,74,42.8,80.5,125.1,8,35,28.0,12.5,18.4,249.1,1.1,3.0,0.0,0.0,0.0,0.0,41.0,79.1
KLA269938,Max Klare,TE,LA,61,Round 2,Ohio St.,29,47.0,64.9,97.2,14,28,2.6,13.0,20.8,210.7,1.4,0.0,0.0,0.0,0.0,0.0,39.9,50.1
BRA836631,Chris Brazzell II,WR,CAR,83,Round 3,Tennessee,74,42.8,80.5,125.1,8,35,15.8,12.5,16.5,223.3,1.0,2.7,0.0,0.0,0.0,0.0,36.9,71.0
WAS797326,Mike Washington Jr.,RB,LV,122,Rd 4-5,Arkansas,98,37.9,88.4,133.6,13,44,21.7,12.0,9.0,72.5,0.0,174.3,0.9,0.0,0.0,0.0,34.6,82.3
RAN022436,Adam Randall,RB,BAL,174,Rd 4-5,Clemson,98,37.9,88.4,133.6,13,44,12.6,12.0,8.3,66.6,0.0,160.1,0.9,0.0,0.0,0.0,32.2,75.6
COL293648,Jonah Coleman,RB,DEN,108,Rd 4-5,Washington,98,37.9,88.4,133.6,13,44,0.0,12.0,7.3,58.4,0.0,140.4,0.8,0.0,0.0,0.0,28.3,66.3
,Nicholas Singleton,RB,TEN,165,Rd 4-5,Penn St.,98,37.9,88.4,133.6,13,44,0.0,12.0,7.3,58.4,0.0,140.4,0.8,0.0,0.0,0.0,28.3,66.3
KAC282861,Will Kacmarek,TE,MIA,87,Round 3,Ohio St.,34,23.8,60.5,68.4,9,53,53.0,9.0,11.3,124.5,0.8,0.0,0.0,0.0,0.0,0.0,22.9,72.0
ROU550040,Sam Roush,TE,CHI,69,Round 3,Stanford,34,23.8,60.5,68.4,9,53,30.3,9.0,9.5,104.7,0.7,0.0,0.0,0.0,0.0,0.0,19.4,60.6
RAR148318,Eli Raridon,TE,NE,95,Round 3,Notre Dame,34,23.8,60.5,68.4,9,53,27.2,9.0,9.3,102.0,0.7,0.0,0.0,0.0,0.0,0.0,19.1,59.0
NOW373761,Riley Nowakowski,TE,PIT,169,Rd 4-5,Indiana,66,16.9,40.4,70.9,3,70,47.9,8.0,10.7,118.5,0.3,0.0,0.0,0.0,0.0,0.0,19.0,46.4
,Oscar Delp,TE,NO,73,Round 3,Georgia,34,23.8,60.5,68.4,9,53,25.3,9.0,9.1,100.4,0.6,0.0,0.0,0.0,0.0,0.0,18.2,58.1
CUE040912,Josh Cuevas,TE,BAL,173,Rd 4-5,Alabama,66,16.9,40.4,70.9,3,70,28.0,8.0,9.2,101.4,0.3,0.0,0.0,0.0,0.0,0.0,16.5,39.7
HIB564972,Matthew Hibner,TE,BAL,133,Rd 4-5,SMU,66,16.9,40.4,70.9,3,70,28.0,8.0,9.2,101.4,0.3,0.0,0.0,0.0,0.0,0.0,16.5,39.7
KOZ404039,Tanner Koziol,TE,JAX,164,Rd 4-5,Houston,66,16.9,40.4,70.9,3,70,24.1,8.0,8.9,98.1,0.3,0.0,0.0,0.0,0.0,0.0,16.1,38.4
,Joe Royer,TE,CLE,170,Rd 4-5,Cincinnati,66,16.9,40.4,70.9,3,70,17.8,8.0,8.4,92.7,0.3,0.0,0.0,0.0,0.0,0.0,15.3,36.3
BRE060106,Max Bredeson,TE,MIN,159,Rd 4-5,Michigan,66,16.9,40.4,70.9,3,70,13.7,8.0,8.1,89.1,0.2,0.0,0.0,0.0,0.0,0.0,14.2,34.9
ALL015451,Drew Allar,QB,PIT,76,Round 3,Penn St.,24,15.7,71.8,136.3,4,54,47.9,3.0,0.0,0.0,0.0,8.4,0.0,368.9,0.0,0.7,14.2,82.5
JOL735174,Justin Joly,TE,DEN,152,Rd 4-5,North Carolina St.,66,16.9,40.4,70.9,3,70,0.7,8.0,7.0,78.0,0.2,0.0,0.0,0.0,0.0,0.0,12.5,30.5
WET055619,Kaden Wetjen,WR,PIT,121,Rd 4-5,Iowa,105,11.1,31.2,94.4,3,72,47.9,8.0,9.2,70.8,0.0,0.0,0.0,0.0,0.0,0.0,11.7,35.9
,Carson Beck,QB,ARI,65,Round 3,Miami (FL),24,15.7,71.8,136.3,4,54,20.9,3.0,0.0,0.0,0.0,6.7,0.0,296.7,0.0,0.6,11.3,66.4
SAR527100,Elijah Sarratt,WR,BAL,115,Rd 4-5,Indiana,105,11.1,31.2,94.4,3,72,28.0,8.0,7.9,60.6,0.0,0.0,0.0,0.0,0.0,0.0,10.0,30.7
LAN016345,Bryce Lance,WR,NO,136,Rd 4-5,North Dakota St.,105,11.1,31.2,94.4,3,72,25.3,8.0,7.7,59.2,0.0,0.0,0.0,0.0,0.0,0.0,9.8,30.0
VIR271235,Reggie Virgil,WR,ARI,143,Rd 4-5,Texas Tech,105,11.1,31.2,94.4,3,72,20.9,8.0,7.4,56.9,0.0,0.0,0.0,0.0,0.0,0.0,9.4,28.8
LAW090280,Kendrick Law,WR,DET,168,Rd 4-5,Kentucky,105,11.1,31.2,94.4,3,72,14.5,8.0,7.0,53.6,0.0,0.0,0.0,0.0,0.0,0.0,8.9,27.2
BEL597603,Skyler Bell,WR,BUF,125,Rd 4-5,Connecticut,105,11.1,31.2,94.4,3,72,11.9,8.0,6.8,52.3,0.0,0.0,0.0,0.0,0.0,0.0,8.6,26.5
,Colbie Young,WR,CIN,140,Rd 4-5,Georgia,105,11.1,31.2,94.4,3,72,6.7,8.0,6.4,49.6,0.0,0.0,0.0,0.0,0.0,0.0,8.2,25.1
ALL532376,Kaytron Allen,RB,WAS,187,Rd 6-7,Penn St.,103,3.6,25.7,66.5,5,77,32.2,4.0,0.6,2.5,0.0,10.2,0.0,0.0,0.0,0.0,1.6,26.1
MIL303300,Jam Miller,RB,NE,245,Rd 6-7,Alabama,103,3.6,25.7,66.5,5,77,9.7,4.0,0.5,2.1,0.0,8.3,0.0,0.0,0.0,0.0,1.3,21.3
CLA041524,Demond Claiborne,RB,MIN,198,Rd 6-7,Wake Forest,103,3.6,25.7,66.5,5,77,5.9,4.0,0.5,2.0,0.0,8.0,0.0,0.0,0.0,0.0,1.2,20.5
MCG547540,Seth McGowan,RB,IND,237,Rd 6-7,Kentucky,103,3.6,25.7,66.5,5,77,5.9,4.0,0.5,2.0,0.0,8.0,0.0,0.0,0.0,0.0,1.2,20.5
COL362413,Kevin Coleman Jr.,WR,MIA,177,Rd 6-7,Missouri,140,1.7,14.9,35.1,1,87,53.0,3.0,1.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.9,17.8
,Deion Burks,WR,IND,254,Rd 6-7,Oklahoma,140,1.7,14.9,35.1,1,87,27.7,3.0,0.9,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.6
ALL092954,Cyrus Allen,WR,KC,176,Rd 6-7,Cincinnati,140,1.7,14.9,35.1,1,87,31.7,3.0,0.9,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.1
BRO268113,Barion Brown,WR,NO,190,Rd 6-7,LSU,140,1.7,14.9,35.1,1,87,25.3,3.0,0.8,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.3
WIL189259,CJ Williams,WR,JAX,203,Rd 6-7,Stanford,140,1.7,14.9,35.1,1,87,24.1,3.0,0.8,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.7,14.2
BEN601117,Malik Benson,WR,LV,195,Rd 6-7,Oregon,140,1.7,14.9,35.1,1,87,21.3,3.0,0.8,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.7,13.8
CAM108646,Josh Cameron,WR,JAX,191,Rd 6-7,Baylor,140,1.7,14.9,35.1,1,87,24.1,3.0,0.8,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.7,14.2
BON235618,Lewis Bond,WR,HOU,204,Rd 6-7,Boston Col.,140,1.7,14.9,35.1,1,87,18.4,3.0,0.8,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,13.5
HEN199637,Emmanuel Henderson Jr.,WR,SEA,199,Rd 6-7,Kansas,140,1.7,14.9,35.1,1,87,8.6,3.0,0.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,12.2
SMI038569,Anthony Smith,WR,DAL,218,Rd 6-7,East Carolina,140,1.7,14.9,35.1,1,87,6.9,3.0,0.7,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.6,12.0
DAN490797,CJ Daniels,WR,LA,197,Rd 6-7,Miami (FL),140,1.7,14.9,35.1,1,87,2.6,3.0,0.7,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.6,11.5
KLU066027,Cade Klubnik,QB,NYJ,110,Rd 4-5,Clemson,34,0.0,9.0,64.8,3,85,24.4,1.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.1,8.6
TRA291459,Seydou Traore,TE,MIA,180,Rd 6-7,Mississippi St.,56,0.0,6.0,24.5,0,93,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1
GRE361852,Taylen Green,QB,CLE,182,Rd 6-7,Arkansas,47,0.0,0.5,30.0,2,89,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
SHA375359,Bauer Sharp,TE,TB,185,Rd 6-7,LSU,56,0.0,6.0,24.5,0,93,30.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
PAY546690,Cole Payton,QB,PHI,178,Rd 6-7,North Dakota St.,47,0.0,0.5,30.0,2,89,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
END438361,Jack Endries,TE,CIN,221,Rd 6-7,Texas,56,0.0,6.0,24.5,0,93,6.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8
KAL252591,Athan Kaliakmanis,QB,WAS,223,Rd 6-7,Rutgers,47,0.0,0.5,30.0,2,89,52.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
MOR767384,Behren Morton,QB,NE,234,Rd 6-7,Texas Tech,47,0.0,0.5,30.0,2,89,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
KAN023071,Jaren Kanak,TE,TEN,225,Rd 6-7,Oklahoma,56,0.0,6.0,24.5,0,93,30.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
RYA022232,Carsen Ryan,TE,CLE,248,Rd 6-7,BYU,56,0.0,6.0,24.5,0,93,17.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4
NUS440041,Garrett Nussmeier,QB,KC,249,Rd 6-7,LSU,47,0.0,0.5,30.0,2,89,31.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
BEN687044,Dallen Bentley,TE,DEN,256,Rd 6-7,Utah,56,0.0,6.0,24.5,0,93,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
