name,adp_standard,stdev_standard,bye,adp_half,stdev_half,adp_ppr,stdev_ppr,adp_2qb,stdev_2qb
Garrett Wilson,40.6,4.9,13,29.4,2.5,28.5,3.3,57.8,5.0
D'Andre Swift,40.7,4.7,10,43.3,5.1,44.7,4.5,62.5,5.2
Travis Etienne Jr.,40.8,4.1,8,38.6,3.7,36.9,3.7,58.7,5.3
Rome Odunze,42.2,4.2,10,44.6,4.4,49.7,5.6,63.7,6.3
Bucky Irving,43.4,6.4,10,41.2,4.3,42.7,4.1,64.7,6.9
Drake Maye,44.0,9.2,11,49.0,6.3,50.0,7.5,6.2,2.1
Alec Pierce,44.6,2.4,13,48.0,3.9,55.2,5.8,73.9,9.1
Quinshon Judkins,45.0,5.3,11,47.9,5.4,49.6,5.4,62.5,5.8
Terry McLaurin,45.0,5.2,7,42.4,3.5,42.7,4.1,62.0,6.3
DJ Moore,46.6,5.3,7,49.0,5.4,50.8,5.4,78.4,12.3
Ladd McConkey,47.8,5.7,7,47.8,5.9,44.1,4.5,66.7,7.5
Brock Bowers,49.1,12.3,13,45.1,10.0,40.6,8.6,63.7,15.5
Lamar Jackson,50.0,8.8,13,53.4,8.9,53.2,8.0,5.5,1.9
Bhayshul Tuten,50.1,5.4,7,49.0,6.7,51.0,5.1,68.9,8.9
Courtland Sutton,52.4,5.6,10,59.2,5.7,59.6,6.1,83.6,9.7
Jadarian Price,52.9,8.3,11,58.0,6.7,65.1,7.1,74.5,7.2
Jaylen Waddle,53.0,6.1,10,50.2,6.8,48.9,5.0,72.0,7.5
Joe Burrow,54.3,9.3,6,55.6,7.9,57.7,8.4,6.0,2.5
Luther Burden III,56.1,6.5,10,54.2,6.7,53.4,6.5,75.7,7.8
TreVeyon Henderson,56.4,7.2,11,55.4,6.3,55.7,5.8,74.4,7.0
Christian Watson,59.0,6.0,11,64.7,6.8,68.2,8.2,79.5,7.4
Trey McBride,59.5,10.1,14,44.1,9.2,35.2,6.1,65.3,13.3
David Montgomery,59.8,6.7,8,61.5,6.2,62.6,7.2,73.9,7.7
Mike Evans,59.8,7.3,8,60.4,6.0,60.1,6.7,78.6,8.9
Tony Pollard,60.3,5.9,9,65.0,7.0,62.5,6.6,82.9,6.6
Dak Prescott,60.7,8.7,14,66.4,9.0,67.4,8.1,10.2,3.4
DK Metcalf,63.0,6.5,9,64.9,6.8,65.2,7.1,80.9,7.8
Marvin Harrison Jr.,65.0,6.9,14,62.3,6.6,63.7,6.6,84.2,6.7
Rico Dowdle,66.2,5.2,9,71.5,6.7,73.6,7.2,93.3,9.5
Parker Washington,66.6,6.9,7,70.1,7.1,76.0,7.9,91.3,8.9
Jayden Daniels,67.8,6.5,7,69.7,9.2,71.9,8.1,12.5,2.5
Brian Thomas Jr.,68.4,7.2,7,76.8,8.2,83.5,9.0,91.1,6.5
Jalen Hurts,69.1,7.0,10,74.2,7.8,74.5,9.5,15.7,4.0
Quentin Johnston,70.9,7.1,7,83.4,6.4,95.3,8.3,100.2,9.6
Colston Loveland,74.0,8.0,10,67.6,8.1,61.0,9.8,80.5,11.6
Rhamondre Stevenson,74.6,7.4,11,73.3,6.3,72.5,6.4,95.2,8.5
Carnell Tate,75.0,7.1,9,73.5,6.9,75.9,7.4,90.8,7.7
Brock Purdy,75.4,7.8,8,77.7,6.3,81.4,11.1,17.1,4.4
J.K. Dobbins,76.3,8.0,10,82.5,9.2,90.9,9.8,95.0,8.1
Matthew Stafford,77.8,10.0,11,83.8,10.9,83.6,11.2,18.0,3.6
Jordan Addison,78.6,7.1,6,89.5,8.7,102.5,7.7,99.9,8.3
Tyler Warren,79.9,9.0,13,71.6,10.6,66.0,10.3,88.5,9.1
Jaylen Warren,80.1,8.9,9,75.0,6.9,66.6,6.0,95.1,8.7
Jakobi Meyers,80.8,5.6,7,73.3,5.1,76.8,6.7,103.5,13.8
Chuba Hubbard,81.7,8.3,5,77.5,6.4,74.5,6.1,98.3,9.2
Jayden Reed,82.1,7.2,11,88.6,7.0,91.8,7.2,101.2,7.6
Jordyn Tyson,83.5,6.1,8,84.0,8.2,85.3,7.4,99.2,6.8
Xavier Worthy,85.3,8.6,5,97.1,8.3,103.9,7.4,106.0,7.5
Deebo Samuel Sr.,86.4,9.3,8,88.2,10.9,97.5,13.7,105.5,17.7
Michael Wilson,88.3,8.7,14,90.8,10.2,87.9,9.6,107.9,10.2
Chris Godwin Jr.,88.3,8.9,10,89.4,9.0,87.0,8.0,107.5,8.8
Michael Pittman Jr.,88.4,7.9,9,76.7,5.6,72.3,6.9,106.9,8.2
Harold Fannin Jr.,88.9,9.2,11,83.7,6.2,80.8,8.1,102.2,9.1
Trevor Lawrence,89.7,12.6,7,90.7,12.2,90.5,12.1,15.5,4.5
Jacory Croskey-Merritt,93.2,10.6,7,109.6,13.2,113.6,14.8,114.0,12.8
Kyle Pitts Sr.,93.3,12.2,11,84.6,9.6,78.6,7.1,110.2,14.9
Kyle Monangai,93.8,10.5,10,97.5,11.1,99.8,11.6,110.5,11.4
Patrick Mahomes,94.2,13.8,5,99.4,12.3,95.8,13.2,17.5,5.8
Makai Lemon,94.5,9.1,10,99.3,9.1,105.8,8.0,112.7,10.8
Rashid Shaheed,96.0,7.4,11,109.2,10.8,118.6,8.5,126.0,13.8
Aaron Jones Sr.,98.3,9.8,6,91.8,9.2,89.5,10.7,116.7,13.8
Wan'Dale Robinson,98.6,7.6,9,78.2,6.8,71.2,6.8,124.2,11.5
Tucker Kraft,99.7,11.6,11,114.4,18.7,111.3,22.0,104.0,15.0
Romeo Doubs,100.4,5.9,11,103.3,7.2,109.1,10.0,118.6,10.0
RJ Harvey,101.0,14.6,10,88.9,9.5,83.3,9.0,116.1,17.4
Caleb Williams,102.2,16.9,10,104.2,13.8,106.6,15.1,22.0,5.5
Dallas Goedert,102.7,6.3,10,103.4,15.0,105.5,19.5,126.8,19.3
Jared Goff,103.6,15.6,6,107.9,14.2,105.4,13.6,21.5,3.6
Matthew Golden,104.8,13.1,11,112.0,10.6,119.6,11.1,127.8,12.4
Jaxson Dart,105.1,13.1,8,105.7,13.8,104.9,13.0,26.7,5.3
Justin Herbert,105.6,15.5,7,110.1,13.6,108.9,14.5,22.2,7.0
Ricky Pearsall,106.1,7.5,8,119.7,15.0,115.7,13.2,115.5,11.4
Sam LaPorta,106.6,12.0,6,94.8,10.7,87.8,11.4,107.1,15.5
Calvin Ridley,107.5,5.6,9,119.2,7.4,129.1,9.3,139.0,16.7
Rachaad White,109.0,13.5,7,99.5,11.5,97.3,10.3,127.0,15.6
Blake Corum,112.0,13.2,11,116.1,14.5,121.1,15.5,123.0,14.5
Josh Downs,112.1,8.4,13,101.5,8.6,92.5,9.5,129.4,12.4
Jordan Mason,114.0,17.1,6,122.1,15.6,122.4,15.5,125.0,16.5
Khalil Shakir,115.0,9.7,7,101.7,5.7,100.6,6.1,136.2,9.2
Jalen Coker,116.9,13.4,5,122.7,13.0,126.3,9.3,135.8,9.9
Mark Andrews,119.4,14.1,13,129.0,16.8,137.1,20.5,126.6,14.7
Theo Wease Jr.,119.5,5.9,6,128.7,10.7,136.2,6.0,139.2,6.8
KC Concepcion,122.1,9.6,11,127.0,11.7,128.5,10.5,130.9,11.7
John Metchie III,123.6,6.3,5,119.5,8.4,115.0,3.5,145.6,4.4
Rashod Bateman,124.2,12.9,13,128.4,15.8,145.4,13.9,154.8,21.7
Kenny Gainwell,124.3,15.1,10,103.0,11.4,90.1,10.1,132.5,18.2
Bo Nix,124.6,13.7,10,117.0,19.9,119.7,11.9,29.2,6.9
Tre Tucker,125.0,10.7,13,133.3,8.1,136.0,9.2,139.9,8.8
Jonathon Brooks,126.2,16.3,5,121.4,16.9,113.3,16.2,139.1,18.9
Jayden Higgins,130.0,11.9,8,133.2,12.7,135.8,9.8,133.8,11.3
Zach Charbonnet,131.7,17.5,11,127.7,23.6,139.5,17.7,133.2,25.5
Jerry Jeudy,131.8,8.1,11,132.6,9.0,133.6,9.7,151.6,15.9
Jalen McMillan,131.8,12.8,10,140.1,11.4,141.8,14.0,151.0,14.4
Travis Kelce,132.1,19.6,5,112.8,19.2,95.2,19.6,131.2,17.8
George Kittle,132.7,16.5,8,135.6,19.0,121.2,19.3,121.2,18.2
Denzel Boston,136.4,25.9,11,153.9,15.0,154.0,16.5,155.6,20.2
Baker Mayfield,136.4,8.7,10,133.8,8.3,128.6,10.6,37.4,7.6
Isaiah Likely,137.9,16.9,8,138.6,19.4,140.4,18.4,143.5,14.6
Germie Bernard,138.8,24.0,9,164.6,13.4,164.6,9.5,167.2,10.1
Jauan Jennings,138.9,5.2,6,138.2,11.0,141.5,15.2,153.6,11.2
Tyler Shough,139.4,12.4,8,136.8,10.7,136.3,9.3,50.0,11.2
Malik Washington,139.7,27.1,6,165.1,15.7,155.8,15.5,,
Antonio Williams,141.2,13.5,7,145.6,15.1,157.2,12.0,154.9,19.8
Tank Dell,141.5,17.2,8,138.3,11.0,154.3,14.0,162.9,12.3
Juwan Johnson,144.6,19.7,8,160.1,26.2,157.5,18.6,,
Sam Darnold,145.5,16.0,11,143.2,12.7,140.8,12.6,51.0,10.0
Alvin Kamara,146.8,28.0,8,143.0,22.5,132.2,18.9,149.0,21.1
Jalen Nailor,147.4,16.1,13,139.6,18.8,160.0,12.9,155.4,12.0
Woody Marks,149.2,18.1,8,140.3,15.1,144.2,17.2,152.7,15.9
Dalton Kincaid,150.6,15.0,7,151.3,23.1,153.0,20.7,141.6,19.8
Kyler Murray,152.0,16.8,6,147.1,14.0,143.2,17.1,55.9,11.3
Tyrone Tracy Jr.,154.4,11.5,8,153.2,19.5,156.0,15.8,165.2,20.6
Darnell Mooney,154.6,23.1,8,,,178.5,16.4,,
Isiah Pacheco,156.1,13.9,6,144.6,18.4,148.7,20.5,150.4,19.2
Jordan Love,156.1,14.2,11,146.3,16.5,148.6,14.3,49.8,11.6
Travis Hunter,156.1,19.6,7,161.8,10.9,163.4,12.6,155.6,21.9
Tyjae Spears,157.5,16.0,9,142.5,16.0,125.5,13.7,148.1,15.6
Tyler Allgeier,157.8,21.2,14,153.9,24.0,161.5,20.2,146.1,25.1
Dylan Sampson,158.2,14.7,11,,,163.5,16.0,,
Adonai Mitchell,159.1,14.2,13,159.5,11.0,160.4,12.1,166.5,9.8
Omar Cooper Jr.,159.2,13.3,13,160.0,13.1,165.1,13.9,151.3,16.1
Kayshon Boutte,159.6,13.0,11,150.3,8.1,168.8,16.8,,
Tank Bigsby,160.1,11.0,10,153.7,21.1,154.3,16.8,173.2,6.1
Brenton Strange,160.4,14.1,7,165.0,13.9,163.3,14.3,143.6,14.4
Cooper Kupp,161.1,18.5,11,154.2,16.0,159.7,12.3,158.0,16.4
Keaton Mitchell,163.6,9.2,7,171.0,24.6,155.4,23.3,157.9,17.5
De'Zhaun Stribling,163.9,10.8,8,162.6,17.0,157.1,18.3,,
Chris Rodriguez Jr.,164.9,13.3,7,163.4,22.2,160.5,20.4,152.1,14.5
Jake Ferguson,165.2,17.7,14,153.6,17.7,140.5,19.8,145.0,22.3
Malik Willis,165.6,17.1,6,156.4,18.4,159.2,13.7,74.4,7.6
Isaac TeSlaa,167.8,9.7,6,,,163.0,26.2,161.4,13.0
Daniel Jones,168.0,12.7,13,174.4,9.8,160.6,17.9,73.1,9.5
Jake Tonges,,,8,131.7,10.5,,,,
Brian Robinson Jr.,,,11,140.5,25.0,162.1,18.7,,
Kenyon Sadiq,,,13,158.6,18.7,157.5,20.0,131.2,29.7
Hunter Henry,,,11,160.0,20.7,157.9,19.1,142.8,16.6
Jordan James,,,8,165.0,7.5,159.4,11.4,,
Mike Washington Jr.,,,13,167.0,17.3,162.2,21.2,,
C.J. Stroud,,,8,170.0,4.8,159.0,13.1,64.4,11.6
Jaydon Blue,,,14,170.2,36.9,163.7,20.7,,
Justice Hill,,,13,175.3,4.1,163.5,8.8,,
Stefon Diggs,,,7,,,110.7,38.6,,
Pat Freiermuth,,,9,,,152.0,34.5,,
T.J. Hockenson,,,6,,,154.1,28.2,,
Jacoby Brissett,,,14,,,154.8,21.2,109.9,15.2
Oronde Gadsden,,,7,,,156.8,22.1,,
James Conner,,,14,,,157.0,33.4,,
Kaelon Black,,,8,,,157.2,19.1,,
Dalton Schultz,,,8,,,158.1,25.1,166.2,8.9
Ray Davis,,,7,,,160.7,10.4,,
Brandon Aiyuk,,,8,,,162.0,25.1,152.6,17.8
Samaje Perine,,,6,,,163.0,23.2,,
Emari Demercado,,,5,,,164.2,9.5,140.0,8.4
Chig Okonkwo,,,7,,,164.7,19.4,146.0,24.7
Cyrus Allen,,,5,,,166.3,13.7,,
Aaron Rodgers,,,9,,,167.3,9.2,111.8,15.8
Kimani Vidal,,,7,,,167.5,17.1,,
Fernando Mendoza,,,13,,,168.0,14.5,127.1,17.1
Demond Claiborne,,,6,,,168.4,28.5,,
Tory Horton,,,11,,,169.3,15.6,,
Greg Dulcich,,,6,,,171.4,22.8,,
Zachariah Branch,,,11,,,171.7,7.1,,
Ryan Flournoy,,,14,,,172.7,21.0,156.7,12.7
Cam Ward,,,9,,,173.1,14.3,92.2,11.5
Emmett Johnson,,,5,,,174.2,7.1,,
Dontayvion Wicks,,,10,,,174.8,13.7,,
Ty Johnson,,,7,,,175.5,7.1,,
Bryce Young,,,5,,,176.8,12.6,88.4,7.4
Tyquan Thornton,,,5,,,177.6,8.4,,
Christian Kirk,,,8,,,178.4,18.2,,
Geno Smith,,,13,,,186.4,20.9,105.9,9.1
Deshaun Watson,,,11,,,,,129.0,24.9
Kirk Cousins,,,13,,,,,132.3,16.9
Michael Penix Jr.,,,11,,,,,134.9,16.0
Tua Tagovailoa,,,11,,,,,136.3,21.4
Shedeur Sanders,,,11,,,,,142.5,14.8
Carson Beck,,,14,,,,,143.7,4.4
