name,adp_standard,stdev_standard,bye,adp_half,stdev_half,adp_ppr,stdev_ppr,adp_2qb,stdev_2qb
Carnell Tate,72.7,7.3,9.0,76.3,7.3,80.2,8.3,92.1,6.6
Michael Wilson,75.1,7.0,14.0,74.6,7.3,75.3,8.0,98.0,8.6
Rico Dowdle,76.5,6.6,9.0,74.5,6.4,74.8,7.9,91.9,8.5
Quentin Johnston,78.4,6.8,7.0,86.9,8.9,96.5,9.4,95.6,7.0
Tyler Warren,79.6,10.0,13.0,71.4,9.2,65.4,8.8,90.1,8.6
Jalen Hurts,80.3,11.6,10.0,81.0,13.3,78.5,11.1,17.5,3.2
Chris Godwin Jr.,81.0,7.8,10.0,77.0,8.2,79.4,8.1,100.4,9.5
Chuba Hubbard,83.2,7.8,5.0,87.1,9.4,82.7,9.4,98.0,10.2
Jordan Addison,83.7,6.8,6.0,86.8,9.8,96.9,8.3,100.7,7.4
Brock Purdy,88.0,12.8,8.0,85.1,13.0,87.2,11.2,19.7,3.2
Jayden Reed,88.4,5.9,11.0,87.8,9.3,94.7,8.3,104.8,8.2
Trevor Lawrence,88.5,14.0,7.0,90.9,13.3,91.6,12.1,20.0,4.9
Jacory Croskey-Merritt,88.5,10.7,7.0,102.6,12.3,114.8,13.7,107.4,11.8
Caleb Williams,89.1,12.8,10.0,91.2,12.3,90.0,12.4,21.6,4.8
Tucker Kraft,89.5,12.0,11.0,91.3,14.9,101.6,18.7,100.3,11.1
Jonathon Brooks,89.8,10.3,5.0,90.3,10.3,92.8,12.4,113.9,17.8
Jakobi Meyers,90.1,5.2,7.0,87.1,6.6,86.3,7.7,103.4,9.0
Michael Pittman Jr.,90.2,8.2,9.0,81.2,7.4,75.8,7.5,109.1,8.8
Xavier Worthy,90.5,6.0,5.0,99.9,10.6,105.4,8.8,107.6,7.1
Deebo Samuel Sr.,93.9,10.1,8.0,103.1,12.3,109.1,8.4,116.0,12.6
Dallas Goedert,93.9,17.8,10.0,101.3,23.8,105.2,21.4,111.9,18.1
Matthew Golden,95.2,8.2,11.0,101.3,10.6,107.7,9.7,120.2,13.4
Kyle Monangai,95.4,10.6,10.0,103.0,13.3,110.6,12.7,112.7,13.1
Jordan Mason,96.8,12.1,6.0,113.8,14.0,115.5,16.1,118.2,16.0
Romeo Doubs,97.8,8.7,11.0,103.9,9.0,111.0,9.7,123.1,11.0
Stefon Diggs,98.6,8.4,7.0,95.3,9.6,91.8,9.0,115.2,14.5
Josh Downs,100.0,8.2,13.0,94.2,10.7,89.4,8.8,120.2,13.8
Jared Goff,101.7,12.7,6.0,100.5,13.0,101.2,12.9,24.9,4.6
Harold Fannin Jr.,102.0,10.1,11.0,82.2,10.2,76.6,9.3,107.0,12.0
Patrick Mahomes,104.1,13.0,5.0,103.9,13.6,102.8,12.9,24.4,5.7
Wan'Dale Robinson,104.2,7.6,9.0,94.4,8.8,86.4,8.1,123.2,12.5
Blake Corum,105.2,13.7,11.0,121.0,16.0,122.9,16.1,122.3,14.6
Justin Herbert,109.2,15.1,7.0,107.5,13.6,105.0,13.3,25.5,5.0
Rashid Shaheed,109.2,8.2,11.0,119.0,11.9,128.3,11.7,130.9,14.5
George Kittle,111.2,18.2,8.0,94.5,16.7,99.6,19.5,127.4,17.7
Khalil Shakir,112.4,5.6,7.0,110.3,9.2,103.5,7.8,135.0,9.2
KC Concepcion,113.2,10.0,11.0,115.8,11.1,120.3,10.3,135.2,11.7
Jalen Coker,115.1,6.7,5.0,116.6,7.5,122.1,9.7,137.5,10.5
RJ Harvey,115.6,16.2,10.0,105.7,14.4,94.1,12.0,119.5,17.2
Aaron Jones Sr.,116.6,14.1,6.0,110.7,14.1,105.3,11.6,125.1,15.0
Bo Nix,116.9,12.6,10.0,114.0,12.0,111.8,12.9,30.3,5.9
Kenny Gainwell,117.3,15.6,10.0,99.9,12.6,91.2,10.8,129.3,17.2
Makai Lemon,117.6,15.9,10.0,122.6,15.0,122.0,13.8,122.8,14.7
Kyle Pitts Sr.,117.6,21.7,11.0,89.0,12.5,77.4,10.3,114.8,16.6
Mark Andrews,119.0,16.2,13.0,128.1,20.8,130.7,15.8,125.1,15.3
Jaxson Dart,121.6,15.8,8.0,117.7,17.5,118.1,12.1,31.8,7.6
Jerry Jeudy,122.4,11.0,11.0,124.2,9.7,129.1,10.1,141.7,11.2
De'Zhaun Stribling,122.7,13.0,8.0,126.6,14.6,129.0,17.4,134.5,16.4
Tre Tucker,125.9,7.8,13.0,129.7,10.6,132.0,9.1,139.1,11.6
Sam LaPorta,126.6,19.0,6.0,119.1,19.4,116.2,20.0,117.7,18.1
Zach Charbonnet,129.9,16.2,11.0,133.1,14.9,133.0,17.2,141.1,18.0
Rachaad White,129.9,15.4,7.0,120.9,14.5,115.3,13.8,129.0,16.5
Jalen McMillan,130.3,11.4,10.0,135.9,7.3,135.7,11.7,146.6,13.1
Rashod Bateman,130.4,7.9,13.0,138.0,13.2,154.6,12.3,146.6,7.3
Calvin Ridley,132.6,11.5,9.0,140.6,7.8,148.1,11.0,141.2,12.2
Baker Mayfield,136.4,9.6,10.0,135.0,10.4,130.6,9.5,42.9,8.4
Isaiah Likely,137.1,16.6,8.0,135.9,20.1,137.0,17.5,140.3,16.9
Woody Marks,137.2,14.5,8.0,142.2,15.7,139.4,15.7,148.7,19.9
Denzel Boston,137.3,7.4,11.0,139.4,11.9,136.7,12.1,157.8,13.5
Travis Kelce,138.3,21.8,5.0,122.6,19.1,105.4,21.0,138.9,17.0
Jauan Jennings,139.1,6.2,6.0,141.2,8.6,146.7,13.1,152.5,14.2
Keenan Allen,141.0,8.5,13.0,133.1,17.6,133.5,12.4,157.4,16.3
Tyler Shough,142.0,15.6,8.0,138.1,10.5,135.7,9.5,49.5,9.0
MarShawn Lloyd,142.4,24.7,11.0,146.0,28.2,142.4,28.1,140.1,26.3
Jalen Nailor,142.4,10.0,13.0,151.5,12.8,154.2,14.5,155.2,14.1
Kyler Murray,142.7,13.9,6.0,137.0,11.9,134.6,11.4,52.4,9.9
Dalton Kincaid,143.1,15.5,7.0,145.0,20.7,148.8,20.0,142.9,18.1
Braelon Allen,144.7,23.0,13.0,148.1,42.0,158.8,22.2,140.2,14.0
Malik Washington,148.3,12.5,6.0,144.3,13.7,149.3,14.0,164.0,12.2
Kimani Vidal,149.8,24.7,7.0,,,161.2,17.2,,
Chris Rodriguez Jr.,150.2,14.7,7.0,151.4,17.3,156.5,18.3,149.3,19.9
Jordan Love,150.4,20.3,11.0,150.2,15.6,144.6,12.8,60.1,10.9
Mike Washington Jr.,150.5,18.0,13.0,154.5,25.6,146.8,25.0,147.9,21.6
Jonah Coleman,152.1,18.4,10.0,162.8,24.8,148.3,24.0,139.6,24.2
Tyler Allgeier,152.6,18.2,14.0,155.5,18.1,154.7,20.3,156.0,17.0
Kaelon Black,152.6,14.2,8.0,159.0,21.0,160.0,19.5,140.2,21.3
Sam Darnold,152.8,13.2,11.0,143.6,22.4,145.2,12.4,58.8,10.8
Dontayvion Wicks,152.8,15.6,10.0,157.8,17.8,165.9,15.1,156.9,21.3
Isiah Pacheco,153.0,19.1,6.0,154.6,21.4,152.0,19.6,142.4,21.6
Tyrone Tracy Jr.,153.4,29.3,8.0,155.6,20.5,155.9,16.4,157.3,20.5
Cooper Kupp,154.0,14.2,11.0,150.1,14.0,155.5,14.4,164.4,12.4
Juwan Johnson,154.0,16.7,8.0,155.5,20.4,151.2,15.9,152.0,21.8
Hunter Henry,155.7,24.3,11.0,162.4,16.5,158.5,20.9,149.3,14.1
Tank Bigsby,155.8,15.8,10.0,154.9,20.4,161.0,23.7,152.5,17.7
Colby Parkinson,155.8,3.8,11.0,,,,,,
Tank Dell,155.8,14.4,8.0,158.4,16.7,159.3,15.1,161.8,14.6
Keaton Mitchell,156.2,14.9,7.0,166.9,22.4,158.5,21.2,141.5,32.6
Tyjae Spears,156.8,12.6,9.0,141.1,16.7,129.3,13.7,148.4,22.1
Kayshon Boutte,156.9,14.0,8.0,162.6,13.9,160.5,16.5,162.7,17.1
Ja'Kobi Lane,157.0,14.3,13.0,163.2,17.6,158.4,19.4,156.1,13.4
Jordyn Tyson,157.3,16.4,8.0,156.0,13.7,157.1,15.4,119.5,25.3
Alvin Kamara,158.1,18.0,8.0,157.8,19.6,151.9,17.6,151.1,18.2
Caleb Douglas,158.5,11.1,6.0,173.5,16.4,165.5,22.1,154.3,30.7
Adonai Mitchell,159.2,15.1,13.0,161.5,12.0,164.2,14.4,168.4,10.3
Brian Robinson,161.9,17.5,11.0,160.6,21.1,152.9,24.7,159.3,20.9
Malik Willis,162.2,11.7,6.0,163.4,14.7,160.2,13.7,83.9,10.8
Jake Ferguson,162.7,12.5,14.0,135.5,21.3,132.5,17.0,138.4,21.6
Bub Means,163.8,8.3,,,,177.6,14.7,,
Darius Slayton,165.7,9.2,8.0,156.5,25.3,173.8,4.2,,
Brenton Strange,167.8,10.5,7.0,164.9,20.5,163.8,16.9,,
Devaughn Vele,168.1,10.4,8.0,162.8,7.3,163.7,13.8,,
Travis Hunter,168.1,9.9,7.0,165.8,8.6,164.0,14.6,152.4,19.6
C.J. Stroud,168.3,9.4,8.0,158.3,17.5,159.0,10.6,74.0,9.2
Daniel Jones,169.7,11.4,13.0,162.4,17.2,158.9,11.4,74.4,11.7
Ryan Flournoy,170.5,10.2,14.0,160.0,11.5,173.9,14.0,147.0,10.2
Ollie Gordon II,,,6.0,52.0,0.0,,,,
Cyrus Allen,,,5.0,148.1,28.2,145.1,19.6,,
Jaydon Blue,,,,148.7,41.6,161.4,16.2,,
Malachi Fields,,,8.0,155.4,24.8,157.8,41.0,162.9,7.2
Oronde Gadsden,,,7.0,156.3,21.7,,,134.9,12.9
Emmett Johnson,,,5.0,157.0,22.3,151.7,17.7,,
Cam Ward,,,9.0,161.2,22.6,170.8,15.0,100.7,11.2
Chig Okonkwo,,,7.0,164.3,18.3,163.8,21.8,142.9,22.7
Troy Franklin,,,10.0,165.0,25.4,186.6,18.2,,
Dylan Sampson,,,11.0,167.4,20.5,160.9,16.0,140.2,4.9
Isaac TeSlaa,,,6.0,168.7,47.9,,,160.1,16.5
T.J. Hockenson,,,6.0,173.1,14.6,166.2,23.4,,
Bryce Young,,,5.0,173.1,22.4,165.4,12.1,89.8,7.7
Tre' Harris,,,7.0,174.8,19.1,164.9,27.3,160.2,11.4
Terrance Ferguson,,,11.0,176.8,18.7,163.3,17.6,,
Dalton Schultz,,,8.0,176.9,21.5,163.0,20.5,,
Jaleel McLaughlin,,,,,,97.8,12.2,,
Chimere Dike,,,9.0,,,133.8,23.7,120.8,33.8
Emari Demercado,,,,,,141.5,22.1,,
David Njoku,,,7.0,,,147.2,24.2,,
Jordan James,,,8.0,,,152.0,19.8,,
Samaje Perine,,,6.0,,,153.3,15.9,,
Omar Cooper Jr.,,,13.0,,,158.2,42.2,166.7,11.8
Kenyon Sadiq,,,13.0,,,158.5,20.7,147.7,21.5
Fernando Mendoza,,,13.0,,,159.7,32.3,132.6,23.2
Chris Bell,,,6.0,,,160.5,13.9,,
Najee Harris,,,8.0,,,160.5,27.5,,
Tua Tagovailoa,,,11.0,,,161.9,8.6,137.8,20.0
James Conner,,,14.0,,,162.9,31.2,143.0,23.3
Ray Davis,,,7.0,,,165.4,23.2,,
AJ Barner,,,11.0,,,166.2,33.1,137.5,14.2
Keon Coleman,,,7.0,,,166.8,14.3,,
Greg Dulcich,,,6.0,,,167.6,19.4,,
Xavier Legette,,,5.0,,,168.6,30.8,,
Justice Hill,,,13.0,,,170.4,11.2,,
Dean Connors,,,,,,170.4,10.4,,
Jacoby Brissett,,,14.0,,,170.5,28.4,111.9,16.1
Deshaun Watson,,,11.0,,,172.1,20.8,139.1,24.9
Jaylin Noel,,,8.0,,,172.3,17.5,,
Geno Smith,,,13.0,,,174.7,38.1,121.0,17.3
Ty Johnson,,,7.0,,,176.0,24.0,,
Pat Freiermuth,,,9.0,,,176.4,34.4,137.7,9.4
Aaron Rodgers,,,9.0,,,176.4,19.9,113.2,15.0
Xavier Hutchinson,,,8.0,,,189.6,14.4,,
Kyle Williams,,,11.0,,,,,124.3,2.2
Ricky Pearsall,,,8.0,,,,,131.1,10.2
Jayden Higgins,,,8.0,,,,,135.7,12.2
Shedeur Sanders,,,11.0,,,,,139.8,28.0
Michael Penix Jr.,,,11.0,,,,,141.1,17.8
Carson Beck,,,14.0,,,,,142.2,8.4
Theo Wease Jr.,,,,,,,,144.2,11.7
John Metchie III,,,5.0,,,,,144.2,5.3
Kirk Cousins,,,13.0,,,,,144.7,22.1
J.J. McCarthy,,,6.0,,,,,146.2,16.3
Germie Bernard,,,9.0,,,,,148.4,16.7
Antonio Williams,,,7.0,,,,,160.2,19.9
Darnell Washington,,,9.0,,,,,170.4,13.1
