name,adp_standard,stdev_standard,adp_half,stdev_half,adp_ppr,stdev_ppr,adp_2qb,stdev_2qb
Davante Adams,36.1,4.8,39.8,3.6,41.9,4.5,56.0,5.3
Cam Skattebo,37.0,5.1,33.7,4.5,35.9,5.5,55.6,5.0
Travis Etienne Jr.,37.2,5.5,38.7,3.4,38.1,5.1,57.5,5.3
Garrett Wilson,38.9,4.3,32.6,4.2,27.5,3.0,56.0,4.7
Emeka Egbuka,39.1,7.6,38.6,6.0,40.5,6.4,57.6,7.3
Quinshon Judkins,39.5,6.3,44.1,6.5,47.8,5.7,61.1,5.0
Terry McLaurin,40.2,4.0,40.0,4.7,40.6,4.7,59.1,5.9
Jameson Williams,41.5,4.2,45.3,3.7,49.6,5.9,57.7,6.3
Ladd McConkey,41.6,6.1,42.8,8.5,39.7,6.3,62.2,8.5
D'Andre Swift,42.7,4.6,43.3,5.3,45.8,4.2,62.8,5.2
Bucky Irving,45.3,5.9,44.5,4.4,44.0,4.7,65.0,7.7
Rome Odunze,45.8,5.8,50.8,7.6,56.3,6.8,66.4,6.4
Joe Burrow,47.9,9.4,52.0,11.5,51.5,9.8,4.5,1.6
Brock Bowers,49.8,13.0,44.5,10.4,37.3,7.7,67.0,13.5
Lamar Jackson,50.5,7.4,53.5,7.0,53.5,8.2,5.0,1.5
Trey McBride,51.5,11.5,41.0,8.6,32.7,6.0,65.3,12.8
David Montgomery,51.8,8.9,55.5,8.1,57.0,7.6,71.4,7.5
Jaylen Waddle,52.1,5.9,47.8,8.7,45.0,6.2,69.4,6.7
Mike Evans,52.5,9.9,56.2,8.8,55.6,7.4,73.0,9.1
Alec Pierce,52.8,9.2,58.7,9.6,67.3,9.2,78.7,7.2
Malik Nabers,53.7,11.9,51.7,12.4,47.0,9.1,69.0,11.4
Bhayshul Tuten,54.9,6.4,56.2,6.7,59.3,7.9,73.0,7.0
Christian Watson,55.5,7.4,60.2,7.0,63.8,8.7,79.4,8.1
TreVeyon Henderson,55.9,6.8,56.3,6.4,57.0,6.1,76.0,6.6
Luther Burden III,56.5,7.7,52.5,5.9,51.3,6.2,75.2,7.6
DK Metcalf,56.6,6.8,62.3,8.3,61.7,8.1,76.8,7.8
Jadarian Price,56.7,7.6,59.6,7.2,67.6,8.9,76.9,6.7
Drake Maye,58.0,8.9,51.7,7.8,55.4,8.3,6.9,2.0
Tony Pollard,62.2,7.6,65.6,8.7,65.5,9.2,84.8,6.3
Courtland Sutton,63.1,8.8,66.8,8.8,69.4,9.5,88.2,8.9
DJ Moore,63.7,13.1,65.2,12.5,67.7,12.3,84.2,8.9
Dak Prescott,64.2,5.2,62.7,9.0,62.8,7.8,6.8,3.0
Marvin Harrison Jr.,64.6,7.1,65.9,6.7,68.7,9.6,83.7,6.2
Brian Thomas Jr.,68.4,8.3,78.0,7.0,82.3,8.1,92.2,6.5
Carnell Tate,69.3,9.3,67.5,8.2,68.7,11.3,86.6,7.8
Colston Loveland,69.4,11.5,61.0,10.6,53.3,12.0,77.4,10.6
Rhamondre Stevenson,71.2,7.6,71.4,6.8,70.6,6.2,94.3,10.0
Tyler Warren,74.6,8.8,62.1,11.9,60.3,10.2,87.4,8.0
Parker Washington,74.9,6.5,73.6,7.8,76.3,8.2,97.2,5.9
Jaylen Warren,76.0,12.2,71.7,7.1,64.3,5.7,92.7,7.4
Jayden Daniels,76.4,9.1,75.2,10.4,76.9,11.0,12.0,2.6
J.K. Dobbins,76.6,8.7,84.2,7.5,91.2,10.8,95.7,8.4
Rico Dowdle,77.6,9.2,77.7,7.9,76.6,6.3,96.0,9.3
Jordyn Tyson,78.0,6.1,79.6,8.9,80.0,9.3,96.6,7.0
Jalen Hurts,78.8,11.4,73.8,12.4,82.1,14.0,16.7,4.8
Jordan Addison,81.4,8.3,89.7,8.5,94.7,10.6,102.2,8.3
Chuba Hubbard,82.2,8.2,80.9,10.6,80.9,9.5,100.1,7.9
Sam LaPorta,84.8,12.7,83.5,14.7,77.0,13.8,100.2,11.7
Brock Purdy,85.2,21.7,77.2,8.0,83.9,15.1,17.4,4.9
Jayden Reed,85.8,9.0,89.4,7.3,91.2,7.0,99.8,6.7
Makai Lemon,87.1,10.3,90.9,10.9,98.6,11.0,113.8,11.0
Trevor Lawrence,88.3,11.9,85.0,12.6,88.5,10.7,14.8,3.4
Michael Wilson,88.7,8.0,89.6,7.9,86.1,9.1,103.7,9.0
Michael Pittman Jr.,88.8,8.8,78.3,7.2,69.8,7.8,104.8,8.0
Tucker Kraft,89.3,15.9,97.1,22.1,97.5,28.0,95.3,16.2
Xavier Worthy,89.5,5.9,96.4,8.1,104.0,7.5,106.6,7.7
Quentin Johnston,89.6,9.6,93.3,10.8,100.9,10.5,104.6,8.9
Chris Godwin Jr.,91.4,8.6,86.3,6.8,83.5,8.0,105.9,8.5
Justin Herbert,92.7,16.4,96.4,17.3,93.6,18.1,16.0,6.6
Kyle Monangai,93.4,11.6,94.4,10.2,98.7,12.9,108.9,10.2
Jakobi Meyers,94.1,11.1,81.2,13.0,86.1,10.5,111.4,11.0
Matthew Stafford,94.3,15.4,93.4,14.4,95.1,14.2,19.8,3.9
Romeo Doubs,95.3,2.9,98.5,9.4,104.6,7.3,113.7,7.8
Caleb Williams,96.8,13.9,96.9,15.7,99.5,14.4,21.1,5.8
Ricky Pearsall,97.4,8.1,96.5,8.5,102.4,8.1,112.7,9.4
Patrick Mahomes,98.1,16.9,102.0,15.7,103.8,14.9,14.3,5.9
Kyle Pitts Sr.,102.1,17.1,93.2,17.4,83.6,12.4,114.8,18.9
Blake Corum,103.8,14.5,110.7,14.7,116.7,14.7,122.1,15.1
Jared Goff,105.7,12.7,108.3,10.6,101.5,14.7,19.4,2.8
Matthew Golden,107.2,5.6,110.5,7.5,118.4,8.5,127.6,11.8
Jordan Mason,107.7,15.4,114.5,16.1,119.8,13.4,122.1,16.6
Jacory Croskey-Merritt,108.6,14.8,118.6,14.8,121.0,15.2,118.1,13.1
Wan'Dale Robinson,109.3,11.1,90.9,15.7,87.9,16.0,129.8,10.9
Josh Downs,110.9,7.2,101.5,10.5,92.2,8.9,122.5,10.0
RJ Harvey,111.4,18.8,106.1,15.3,93.6,14.8,117.2,16.7
Rashid Shaheed,111.8,9.4,118.8,13.3,126.4,9.7,134.6,10.5
Jaxson Dart,114.3,16.3,112.5,14.8,113.9,14.4,28.0,5.2
Aaron Jones Sr.,114.8,10.0,101.4,11.8,98.2,12.9,118.2,14.1
Alvin Kamara,115.8,44.3,156.1,19.0,151.4,22.2,152.8,23.4
George Kittle,116.4,25.7,117.0,24.9,107.0,18.8,115.3,15.9
Jalen Coker,117.3,14.0,122.5,6.4,127.1,8.2,137.2,10.2
KC Concepcion,117.5,12.7,120.9,11.5,123.3,10.0,129.2,11.7
Jayden Higgins,118.6,20.5,121.7,15.6,127.2,13.1,131.7,10.0
Rachaad White,119.2,12.0,109.1,12.0,104.4,12.4,128.1,16.9
Kenny Gainwell,121.2,14.9,101.7,10.8,93.9,11.0,133.8,15.5
Travis Kelce,121.3,18.7,110.7,19.5,94.8,17.1,124.3,16.5
Khalil Shakir,121.3,9.9,107.0,8.4,105.3,10.1,136.2,8.7
Bo Nix,124.2,7.7,119.7,11.7,119.4,10.8,26.3,5.1
Mark Andrews,127.3,26.7,130.2,16.8,134.2,17.5,129.5,16.7
Jalen McMillan,127.5,10.2,136.6,7.0,136.7,11.7,153.2,12.2
Denzel Boston,129.7,13.0,138.9,13.9,142.8,11.2,140.9,17.3
Calvin Ridley,130.2,16.3,132.2,20.2,146.4,16.5,149.4,19.0
Jauan Jennings,131.9,10.8,137.6,8.3,137.2,10.9,150.7,15.5
Tre Tucker,132.9,7.3,128.2,18.8,136.4,8.7,140.6,9.4
Jonathon Brooks,134.2,16.3,124.4,16.4,124.4,16.2,146.0,16.7
Dallas Goedert,134.7,18.7,132.0,19.2,122.6,18.4,130.8,20.9
Jerry Jeudy,137.4,7.0,139.4,12.7,143.4,14.5,156.0,16.6
Jordan Love,138.6,17.9,138.5,12.4,137.5,11.6,39.8,11.8
Omar Cooper Jr.,139.5,16.8,143.3,13.8,149.7,21.0,141.9,8.3
Baker Mayfield,140.3,6.1,134.9,7.7,130.8,11.0,37.5,7.7
Chris Rodriguez Jr.,142.7,13.1,137.8,23.7,151.0,19.8,152.4,19.2
Isaac TeSlaa,143.1,14.5,168.0,9.6,168.5,13.9,160.1,13.5
Germie Bernard,143.2,26.3,,,164.9,11.9,168.3,10.1
Kyler Murray,143.3,15.5,142.1,17.4,139.6,15.2,55.9,12.3
Dalton Kincaid,143.7,20.3,148.4,20.3,140.3,19.3,147.7,20.7
Hunter Henry,147.5,19.5,152.3,24.8,148.5,22.9,140.6,14.5
Jalen Nailor,147.5,13.1,140.3,13.8,152.2,14.7,151.9,12.9
Isiah Pacheco,147.7,17.5,142.5,17.4,145.4,17.8,151.6,18.2
Tank Dell,149.1,16.6,153.6,14.8,161.9,16.8,166.5,10.3
Isaiah Likely,149.6,19.1,139.9,20.0,141.0,18.9,146.6,13.4
Brenton Strange,150.0,26.4,145.8,26.9,147.8,17.8,142.2,11.2
Brian Robinson Jr.,150.3,17.0,150.8,23.5,155.2,15.2,,
Tyrone Tracy Jr.,151.6,13.0,152.2,17.6,156.5,18.2,170.0,14.6
Woody Marks,153.8,12.8,156.4,13.6,143.7,17.5,152.8,16.5
Jake Ferguson,153.9,14.5,136.2,21.7,124.1,20.6,145.5,22.1
Zach Charbonnet,154.1,18.7,149.7,19.1,148.0,24.3,138.2,24.2
Tyjae Spears,154.3,11.9,131.7,13.2,122.1,14.1,143.3,10.0
Antonio Williams,154.4,22.9,155.0,15.4,154.0,11.3,149.8,19.3
Tyler Shough,154.8,9.8,138.6,9.8,140.2,12.2,53.4,11.9
Travis Hunter,154.9,13.1,161.3,9.3,161.4,20.7,165.3,12.4
Malik Washington,156.8,16.3,165.1,11.5,154.7,16.3,,
Ray Davis,157.7,9.8,,,,,,
Cooper Kupp,157.9,14.3,155.7,13.0,162.0,10.5,155.6,19.2
Sam Darnold,160.6,10.8,153.6,13.8,149.3,18.0,50.9,9.6
C.J. Stroud,163.1,11.5,154.8,12.1,150.6,12.3,58.7,10.7
Keaton Mitchell,167.8,10.4,167.6,29.2,162.5,28.8,160.3,18.0
Daniel Jones,170.2,11.5,170.2,18.9,162.0,12.4,70.8,9.9
Tyquan Thornton,173.2,10.8,,,,,,
Drake London,,,11.6,1.6,10.9,1.8,28.9,3.6
Harold Fannin Jr.,,,84.5,6.5,71.4,9.6,101.0,6.5
Theo Wease Jr.,,,126.1,2.9,137.8,4.2,139.6,7.1
Rashod Bateman,,,132.7,21.2,155.6,11.5,165.2,9.0
Adonai Mitchell,,,159.8,16.0,151.5,16.1,164.7,11.4
Dylan Sampson,,,168.0,17.9,160.8,13.8,,
Mike Washington Jr.,,,168.7,8.0,145.9,43.1,,
Malik Willis,,,168.7,20.9,163.4,15.5,74.5,8.1
Tyler Allgeier,,,179.4,20.3,160.9,22.1,146.1,25.1
Chig Okonkwo,,,185.4,7.1,162.7,14.5,,
T.J. Hockenson,,,187.3,13.1,162.8,19.1,,
Christian Kirk,,,194.7,7.7,163.6,21.6,,
MarShawn Lloyd,,,,,112.4,6.6,,
John Metchie III,,,,,115.4,3.6,,
Tre' Harris,,,,,134.2,45.4,,
Jaydon Blue,,,,,135.9,44.2,,
Brandon Aiyuk,,,,,146.2,15.3,156.2,14.1
Jordan James,,,,,159.6,25.1,,
Justice Hill,,,,,159.6,22.4,,
Kenyon Sadiq,,,,,160.8,15.8,145.3,18.7
Jonah Coleman,,,,,163.0,8.7,,
Juwan Johnson,,,,,163.3,17.4,,
Oronde Gadsden,,,,,163.5,30.9,145.4,1.3
Ryan Flournoy,,,,,164.9,12.4,161.2,7.0
James Conner,,,,,165.2,26.9,,
Jacoby Brissett,,,,,165.5,10.4,116.6,17.1
Samaje Perine,,,,,165.6,16.9,,
Tank Bigsby,,,,,165.9,15.3,173.6,6.2
Kaelon Black,,,,,168.1,18.4,,
Bryce Young,,,,,168.9,12.7,88.3,7.3
Troy Franklin,,,,,169.9,6.9,,
Greg Dulcich,,,,,170.7,15.8,,
Kayshon Boutte,,,,,171.5,21.4,,
Cam Ward,,,,,171.6,16.7,88.0,10.6
Fernando Mendoza,,,,,171.7,14.2,127.7,16.9
Dalton Schultz,,,,,174.0,18.8,166.2,8.9
De'Zhaun Stribling,,,,,174.5,15.3,,
Dontayvion Wicks,,,,,174.8,4.8,,
Braelon Allen,,,,,175.7,29.4,,
Zachariah Branch,,,,,177.0,0.0,,
Aaron Rodgers,,,,,188.6,17.1,107.4,13.7
Geno Smith,,,,,,,103.9,8.8
Kirk Cousins,,,,,,,131.7,13.6
Tua Tagovailoa,,,,,,,133.2,21.8
Emari Demercado,,,,,,,140.0,8.4
Carson Beck,,,,,,,143.4,8.0
Shedeur Sanders,,,,,,,145.0,12.1
