name,adp_standard,stdev_standard,bye,adp_half,stdev_half,adp_ppr,stdev_ppr,adp_2qb,stdev_2qb
DK Metcalf,63.2,7.2,9,63.6,6.5,65.4,7.1,81.5,7.9
Marvin Harrison Jr.,63.9,6.6,14,62.1,6.4,63.8,6.6,85.3,6.5
Parker Washington,65.8,6.4,7,69.1,6.2,73.1,8.1,90.2,7.8
Jayden Daniels,66.7,7.3,7,66.8,7.1,67.1,9.8,12.2,2.6
Rico Dowdle,66.8,4.3,9,65.7,6.4,66.7,8.7,91.6,9.9
Brian Thomas Jr.,67.7,6.8,7,70.4,7.6,81.6,8.3,90.1,6.3
Jalen Hurts,68.8,8.4,10,74.5,8.2,73.7,9.0,15.7,3.6
Rhamondre Stevenson,69.7,9.2,11,73.5,5.6,72.0,7.0,94.0,8.3
Brock Purdy,71.9,7.6,8,70.6,10.1,76.5,9.9,16.8,4.1
Quentin Johnston,73.0,6.2,7,80.4,7.0,96.3,8.3,97.9,10.1
Colston Loveland,74.3,8.2,10,68.1,7.6,60.6,9.7,82.3,11.1
Carnell Tate,74.4,7.7,9,74.7,7.3,77.0,7.9,91.3,7.6
J.K. Dobbins,75.1,8.6,10,84.7,8.0,91.8,10.4,94.4,8.6
Matthew Stafford,77.4,9.9,11,81.6,10.7,83.5,11.1,17.8,3.5
Jordan Addison,79.2,5.5,6,92.3,9.1,103.6,8.1,99.5,8.2
Jaylen Warren,79.4,10.2,9,78.3,6.7,68.7,6.9,98.3,9.5
Jakobi Meyers,79.8,4.2,7,76.3,5.3,75.8,7.3,101.8,12.8
Tyler Warren,81.9,8.1,13,72.0,12.2,65.4,10.3,89.6,9.0
Chuba Hubbard,82.0,7.0,5,78.4,7.5,75.3,7.2,97.6,9.1
Jordyn Tyson,82.1,5.8,8,81.2,7.4,87.0,7.0,98.5,6.9
Deebo Samuel Sr.,83.4,5.6,8,86.9,8.5,95.5,10.0,103.7,15.4
Jayden Reed,85.7,7.0,11,92.7,9.8,95.8,9.4,102.8,7.8
Michael Wilson,87.3,7.6,14,88.7,9.4,88.8,8.8,107.2,10.0
Xavier Worthy,87.4,6.2,5,101.3,9.2,106.1,8.8,105.6,7.1
Chris Godwin Jr.,87.8,9.4,10,94.8,9.5,91.5,8.9,107.6,8.9
Trevor Lawrence,89.2,12.2,7,88.6,12.7,89.5,12.2,16.1,4.3
Stefon Diggs,90.9,9.4,7,89.4,11.3,87.2,12.6,113.6,11.2
Tucker Kraft,91.9,10.9,11,106.0,18.6,108.7,21.6,103.1,13.3
Makai Lemon,92.3,9.3,10,100.8,9.5,108.0,9.1,112.5,10.4
Kyle Monangai,92.5,10.5,10,100.1,10.9,100.1,11.5,110.5,11.1
Michael Pittman Jr.,93.4,8.7,9,79.2,7.4,72.3,6.9,109.4,10.0
Patrick Mahomes,94.9,13.8,5,97.9,12.6,97.3,12.9,18.5,5.5
Jacory Croskey-Merritt,95.1,12.2,7,109.9,14.7,111.4,15.8,113.3,13.3
Kyle Pitts Sr.,95.2,10.9,11,82.6,7.7,77.9,8.7,110.2,12.7
Rashid Shaheed,97.0,6.0,11,112.4,8.1,121.6,10.5,122.9,14.2
Jaxson Dart,98.3,15.0,8,93.8,12.9,101.6,13.2,25.6,5.4
RJ Harvey,98.4,13.0,10,89.9,9.6,82.8,8.9,116.6,17.0
Aaron Jones Sr.,98.5,11.1,6,94.4,9.7,89.7,11.9,116.2,13.2
Dallas Goedert,100.4,8.6,10,103.4,18.6,104.2,18.7,118.4,18.0
Justin Herbert,100.6,16.9,7,105.5,13.5,105.1,13.9,22.9,6.4
Wan'Dale Robinson,100.7,9.2,9,78.3,5.7,71.2,6.9,122.5,12.5
Harold Fannin Jr.,103.4,16.9,11,85.9,8.4,82.5,10.5,108.1,13.1
Romeo Doubs,103.5,6.2,11,109.6,8.7,115.0,9.9,121.8,10.9
Ricky Pearsall,103.7,6.3,8,109.4,7.2,112.0,7.0,117.6,12.4
Caleb Williams,105.9,15.9,10,107.0,15.3,107.3,14.4,23.1,5.7
Sam LaPorta,106.9,16.4,6,93.3,10.3,88.3,12.4,108.5,15.4
Jared Goff,107.7,15.4,6,108.8,13.6,107.2,12.6,23.2,4.5
Calvin Ridley,108.4,5.2,9,126.1,11.3,132.6,9.6,137.2,14.2
Matthew Golden,109.5,10.8,11,117.7,9.5,121.9,11.1,128.8,12.3
Blake Corum,110.0,14.4,11,120.2,15.4,122.4,15.5,123.3,14.5
Josh Downs,111.0,11.7,13,100.0,8.3,92.2,8.5,131.3,12.5
Rachaad White,112.3,14.5,7,106.1,12.5,99.3,10.5,127.0,15.7
Jordan Mason,113.6,17.2,6,120.1,15.1,122.7,15.5,125.2,16.7
Khalil Shakir,115.4,8.5,7,104.4,8.2,102.7,7.3,135.4,9.3
Kenny Gainwell,121.5,17.5,10,98.6,9.7,88.2,9.6,132.8,18.1
Jalen Coker,121.9,12.9,5,128.2,9.6,127.8,9.3,136.8,10.3
Jonathon Brooks,122.2,16.4,5,114.1,17.2,110.0,16.4,136.6,18.8
Theo Wease Jr.,122.6,8.1,6,127.6,13.1,137.6,5.9,140.3,6.8
Bo Nix,122.8,16.9,10,120.6,14.2,121.1,12.5,30.6,6.8
Rashod Bateman,123.6,8.5,13,133.4,16.5,152.5,14.7,152.6,21.4
Tre Tucker,125.6,10.3,13,135.7,6.4,136.7,9.3,138.7,9.6
KC Concepcion,125.8,9.8,11,127.3,11.8,130.4,10.0,133.3,13.0
George Kittle,127.5,15.9,8,119.1,20.7,116.7,19.6,124.3,18.2
John Metchie III,129.7,8.0,5,121.9,8.3,119.6,6.2,144.9,5.5
Jerry Jeudy,131.3,11.5,11,133.1,8.2,134.9,9.9,151.0,15.2
Jayden Higgins,131.3,9.9,8,132.3,10.5,137.1,10.9,135.6,11.9
Isaiah Likely,132.4,15.8,8,135.9,20.2,133.8,19.3,143.5,14.1
Mark Andrews,132.5,17.2,13,135.5,20.6,143.2,20.6,126.5,14.3
Zach Charbonnet,134.4,15.9,11,135.2,23.1,138.9,18.6,137.1,23.4
Baker Mayfield,134.5,12.2,10,131.2,10.3,128.9,10.3,37.4,7.5
Travis Kelce,135.4,15.5,5,125.1,15.4,107.2,19.3,135.8,19.2
Tank Dell,139.2,12.7,8,139.0,11.1,147.8,14.3,159.8,13.4
Jalen McMillan,140.2,11.0,10,140.1,12.1,150.8,14.2,151.7,14.1
Daniel Jones,142.6,23.1,13,151.6,14.8,146.2,14.5,69.4,12.5
Woody Marks,143.2,22.6,8,145.2,18.2,148.2,15.6,153.3,16.9
Malik Washington,144.4,27.2,6,159.1,23.8,156.1,18.2,,
Alvin Kamara,145.8,23.4,8,143.2,19.4,133.7,18.3,151.5,20.7
Tyler Shough,146.5,11.5,8,136.4,12.5,137.3,9.5,49.2,10.3
Chris Rodriguez Jr.,147.0,23.0,7,156.7,22.3,164.1,19.1,153.8,14.0
Denzel Boston,147.4,22.6,11,150.6,15.7,154.6,17.0,158.5,19.3
Brian Robinson,148.1,18.4,11,154.8,34.6,166.9,22.0,138.4,16.3
Dalton Kincaid,148.5,16.8,7,152.6,19.2,153.4,19.5,142.6,19.5
Jauan Jennings,148.6,15.9,6,145.3,13.0,147.0,14.0,157.0,13.1
Jalen Nailor,149.2,16.4,13,142.3,13.5,160.8,13.0,156.7,13.4
Antonio Williams,149.6,15.4,7,155.2,13.0,157.6,11.4,155.6,20.4
Tyler Allgeier,149.8,19.8,14,152.6,32.8,163.4,22.9,150.2,25.0
Kyler Murray,151.8,17.7,6,147.7,17.4,146.0,15.8,56.3,11.1
Germie Bernard,151.9,22.9,9,,,168.0,11.8,167.2,10.1
Isiah Pacheco,152.1,16.5,6,143.5,19.5,147.4,19.5,147.0,19.4
Sam Darnold,153.1,14.9,11,146.4,9.7,142.3,12.2,51.6,9.6
Hunter Henry,153.7,33.3,11,167.1,24.4,159.0,22.1,144.7,16.9
Tank Bigsby,154.9,11.8,10,154.6,37.7,155.1,17.6,171.1,11.0
Jordan Love,155.0,14.1,11,149.6,16.8,150.3,14.5,52.4,11.7
De'Zhaun Stribling,156.5,14.5,8,150.3,15.8,157.2,17.1,149.9,12.2
Tyjae Spears,156.6,19.0,9,145.1,14.9,130.1,10.5,143.5,19.6
Kayshon Boutte,156.7,14.6,11,163.4,24.7,174.6,12.1,,
Cooper Kupp,156.8,17.6,11,154.7,20.0,160.7,15.7,157.5,15.4
Keaton Mitchell,156.9,15.3,7,151.6,29.8,159.4,23.8,151.0,21.1
Adonai Mitchell,158.1,11.5,13,161.1,12.0,160.5,13.5,166.7,9.4
Tyrone Tracy Jr.,158.8,13.4,8,160.0,18.6,155.6,15.9,164.5,17.9
Travis Hunter,159.8,17.2,7,158.7,14.0,163.2,15.4,155.4,22.3
Jake Ferguson,162.8,21.5,14,149.1,18.7,140.7,21.8,149.6,20.7
Brenton Strange,164.0,8.8,7,159.2,25.9,166.3,17.4,143.6,14.4
Darnell Mooney,164.1,9.4,8,,,186.4,16.0,,
Malik Willis,164.3,14.0,6,157.6,14.9,159.2,14.1,74.5,7.7
Omar Cooper Jr.,165.0,10.1,13,161.1,14.0,166.5,13.8,153.0,16.8
Tre' Harris,165.8,13.1,7,,,,,,
Ray Davis,167.0,5.5,7,,,157.1,18.1,,
Justice Hill,168.6,8.7,13,175.6,2.6,165.2,8.0,,
Kimani Vidal,,,7,150.2,37.9,166.2,13.8,,
Juwan Johnson,,,8,153.8,26.6,158.9,23.2,,
Ja'Kobi Lane,,,13,161.2,8.2,154.3,24.0,,
C.J. Stroud,,,8,176.3,4.8,162.0,13.4,65.5,11.0
Cam Ward,,,9,181.7,23.9,174.8,18.1,93.6,11.3
Jonah Coleman,,,10,,,144.4,26.3,,
Oronde Gadsden,,,7,,,149.6,41.3,,
Dalton Schultz,,,8,,,151.9,25.4,166.2,8.9
Jaydon Blue,,,14,,,153.1,42.5,,
T.J. Hockenson,,,6,,,153.3,30.6,,
Kenyon Sadiq,,,13,,,159.1,16.5,130.4,32.0
Jordan James,,,8,,,160.1,22.3,,
Mike Washington Jr.,,,13,,,160.4,13.0,,
Dylan Sampson,,,11,,,161.0,15.4,,
Kaelon Black,,,8,,,163.2,14.1,,
Chig Okonkwo,,,7,,,163.5,17.6,146.0,24.7
Cyrus Allen,,,5,,,163.7,13.7,,
Nicholas Singleton,,,9,,,164.0,13.2,,
AJ Barner,,,11,,,165.8,11.1,,
Jacoby Brissett,,,14,,,166.0,19.3,107.4,14.8
Samaje Perine,,,6,,,166.1,24.5,,
AJ Dillon,,,5,,,166.4,16.6,,
Emari Demercado,,,5,,,168.3,8.1,140.0,8.4
Fernando Mendoza,,,13,,,169.1,21.8,128.1,17.8
Tory Horton,,,11,,,169.4,16.0,,
Aaron Rodgers,,,9,,,172.0,9.6,113.0,15.6
Greg Dulcich,,,6,,,173.0,24.5,,
Isaac TeSlaa,,,6,,,173.3,14.2,160.7,13.1
Zachariah Branch,,,11,,,173.4,8.0,,
Bryce Young,,,5,,,175.8,13.8,88.5,7.4
James Conner,,,14,,,176.5,29.3,,
Ryan Flournoy,,,14,,,176.7,19.0,153.4,11.1
Dontayvion Wicks,,,10,,,177.9,23.0,,
Christian Kirk,,,8,,,182.9,17.2,,
Ty Johnson,,,7,,,183.3,27.8,,
Darius Slayton,,,8,,,183.5,26.0,,
Tyquan Thornton,,,5,,,184.4,12.0,,
Geno Smith,,,13,,,,,106.5,8.0
Chimere Dike,,,9,,,,,120.2,25.1
Deshaun Watson,,,11,,,,,134.0,19.7
Kirk Cousins,,,13,,,,,134.8,18.6
Tua Tagovailoa,,,11,,,,,135.7,20.9
Shedeur Sanders,,,11,,,,,139.5,17.6
Michael Penix Jr.,,,11,,,,,141.5,17.5
Carson Beck,,,14,,,,,142.6,8.0
Brandon Aiyuk,,,8,,,,,152.9,18.5
