name,adp_standard,stdev_standard,bye,adp_half,stdev_half,adp_ppr,stdev_ppr,adp_2qb,stdev_2qb
Malik Nabers,30.8,4.2,8.0,25.7,3.1,27.0,3.6,46.8,6.1
Tee Higgins,31.6,4.4,6.0,34.3,3.5,36.2,4.4,50.6,5.1
Breece Hall,31.8,3.6,13.0,32.6,3.7,32.3,4.0,49.1,4.8
Jameson Williams,32.4,3.4,6.0,38.6,4.0,45.4,4.5,52.0,5.4
Tetairoa McMillan,32.5,3.3,5.0,30.6,3.7,31.6,3.4,51.7,5.0
Josh Jacobs,34.0,23.1,11.0,50.7,25.7,55.8,29.4,41.2,18.4
Emeka Egbuka,35.6,3.9,10.0,35.2,4.0,35.7,4.0,51.4,5.6
Davante Adams,35.8,4.4,11.0,37.4,4.0,42.0,4.9,52.6,5.8
Cam Skattebo,36.0,4.7,8.0,39.1,4.8,39.9,5.0,53.3,5.4
Travis Etienne Jr.,36.4,4.7,8.0,37.7,3.9,37.1,4.8,56.0,7.0
DeVonta Smith,36.8,4.9,10.0,30.8,3.3,29.5,3.4,55.3,5.4
D'Andre Swift,39.6,5.1,10.0,42.1,5.5,44.2,4.6,58.2,6.9
Garrett Wilson,41.1,4.5,13.0,30.4,3.1,27.2,3.3,58.9,5.7
Ladd McConkey,43.4,5.5,7.0,40.9,4.3,38.4,4.5,64.8,7.0
Terry McLaurin,43.7,3.4,7.0,45.6,4.7,48.6,5.1,64.1,6.1
Rome Odunze,45.7,5.3,10.0,50.1,6.4,54.4,5.8,62.7,6.7
Bucky Irving,46.8,4.9,10.0,48.2,4.8,46.1,5.3,64.9,6.3
Brock Bowers,47.6,12.1,13.0,40.7,9.0,34.6,7.2,60.4,14.9
Quinshon Judkins,48.6,6.0,11.0,49.4,5.8,50.3,5.4,67.1,6.7
Christian Watson,48.8,5.3,11.0,54.6,5.7,57.9,6.5,71.9,8.5
DJ Moore,48.9,5.5,7.0,48.1,5.7,47.6,6.2,68.9,7.8
Bhayshul Tuten,49.3,5.5,7.0,52.5,6.4,53.8,5.6,66.6,7.5
Jaylen Waddle,49.9,6.6,10.0,45.3,5.1,44.6,5.0,72.0,7.1
Trey McBride,50.1,10.8,14.0,38.0,7.1,29.1,4.5,64.5,12.0
Drake Maye,51.5,10.7,11.0,52.1,8.5,52.0,8.9,7.7,2.9
David Montgomery,52.4,6.1,8.0,55.7,5.2,55.4,6.7,72.1,7.2
Joe Burrow,53.8,10.0,6.0,54.4,7.7,55.9,8.4,9.7,2.9
Mike Evans,54.1,7.2,8.0,54.4,5.8,55.4,6.0,74.3,7.4
Lamar Jackson,55.0,8.3,13.0,56.3,7.8,57.0,8.4,8.6,3.1
Alec Pierce,56.0,6.3,13.0,62.1,7.0,69.8,6.9,73.4,7.0
TreVeyon Henderson,58.0,5.9,11.0,63.1,6.4,64.7,5.9,75.8,7.0
Rhamondre Stevenson,58.2,7.2,11.0,62.4,5.0,61.6,6.2,85.6,8.9
Luther Burden III,59.0,7.1,10.0,55.4,6.0,54.1,6.4,79.2,8.0
Courtland Sutton,60.8,6.3,10.0,61.7,6.0,61.0,6.8,80.8,8.2
DK Metcalf,62.8,6.0,9.0,63.9,7.1,66.8,7.3,82.4,7.0
Parker Washington,65.4,7.3,7.0,63.9,7.3,63.2,7.6,85.3,6.8
Jaylen Warren,65.7,6.9,9.0,61.9,5.6,62.3,5.4,90.6,12.9
Marvin Harrison Jr.,66.2,6.9,14.0,65.5,7.2,63.8,7.2,84.3,7.4
Dak Prescott,67.0,8.7,14.0,65.9,6.2,65.5,7.8,14.0,3.0
Tony Pollard,67.2,7.2,9.0,66.5,5.4,68.4,6.0,83.5,6.4
Colston Loveland,67.3,9.6,10.0,58.2,8.9,54.9,9.7,81.1,10.6
Jadarian Price,67.4,8.7,11.0,71.0,9.9,72.8,10.8,86.0,10.4
Jayden Daniels,69.5,8.4,7.0,72.6,12.2,74.1,11.9,14.3,3.2
Brian Thomas Jr.,70.6,6.3,7.0,72.4,7.0,72.8,7.3,89.7,6.5
J.K. Dobbins,70.8,6.9,10.0,80.9,8.5,87.1,10.4,94.6,10.1
Matthew Stafford,72.2,13.7,11.0,74.7,12.8,75.1,12.8,17.5,2.8
Carnell Tate,72.8,7.3,9.0,75.8,7.1,79.8,8.3,92.0,6.5
Michael Wilson,76.2,6.9,14.0,72.9,6.5,74.1,7.6,97.4,8.2
Rico Dowdle,76.6,6.0,9.0,71.1,6.0,73.6,7.8,92.1,8.4
Quentin Johnston,78.1,8.0,7.0,85.6,8.9,95.2,9.9,96.2,7.3
Jalen Hurts,79.1,13.6,10.0,81.9,13.2,78.2,11.5,17.7,3.2
Tyler Warren,79.2,10.0,13.0,70.0,8.6,65.7,8.4,90.2,8.7
Chris Godwin Jr.,81.8,8.4,10.0,77.6,8.3,78.9,8.1,99.7,9.0
Chuba Hubbard,82.1,9.3,5.0,88.9,9.3,82.0,9.2,98.1,10.3
Jordan Addison,83.1,8.8,6.0,89.6,9.1,96.8,9.3,100.6,7.5
Brock Purdy,84.9,14.9,8.0,84.7,13.1,86.3,11.8,19.8,3.2
Jayden Reed,87.8,6.8,11.0,86.8,8.1,92.6,9.1,104.9,8.1
Jacory Croskey-Merritt,87.9,10.3,7.0,101.2,12.0,114.1,13.5,106.9,11.8
Caleb Williams,88.3,12.7,10.0,90.2,13.0,88.1,12.5,21.4,4.8
Jonathon Brooks,89.3,10.7,5.0,90.5,10.3,92.9,12.4,112.7,17.2
Tucker Kraft,89.8,13.8,11.0,88.5,13.3,102.9,18.9,99.1,10.4
Trevor Lawrence,90.1,14.4,7.0,95.1,13.2,92.4,11.8,20.6,4.9
Jakobi Meyers,90.2,4.5,7.0,85.8,6.5,86.9,6.8,104.9,8.1
Harold Fannin Jr.,90.6,13.7,11.0,78.9,7.3,74.9,9.5,106.5,12.0
Xavier Worthy,90.6,6.2,5.0,99.4,9.6,105.6,8.6,107.8,7.1
Michael Pittman Jr.,91.4,8.8,9.0,81.7,7.9,77.1,7.3,109.5,8.7
Matthew Golden,94.5,8.2,11.0,100.7,10.6,106.9,10.0,119.0,13.5
Deebo Samuel Sr.,94.7,10.8,8.0,106.4,11.0,111.6,8.1,116.4,11.9
Jordan Mason,95.0,13.0,6.0,111.1,14.7,113.7,16.2,116.5,16.0
Kyle Monangai,95.6,10.9,10.0,107.7,12.2,109.8,12.6,112.5,13.3
Romeo Doubs,96.3,7.3,11.0,101.1,10.4,108.8,9.3,122.4,11.0
Stefon Diggs,98.9,9.5,7.0,94.2,9.8,93.0,9.0,115.4,14.4
Josh Downs,100.2,7.6,13.0,93.3,9.9,90.6,9.0,119.8,13.3
Dallas Goedert,100.8,19.8,10.0,117.9,21.5,112.6,21.3,111.8,17.9
Jared Goff,102.5,13.1,6.0,102.9,11.4,102.4,12.6,25.1,4.6
Blake Corum,102.9,14.4,11.0,119.2,15.7,122.3,15.6,121.9,14.6
George Kittle,103.0,21.2,8.0,89.2,10.7,93.6,16.4,125.6,18.2
Patrick Mahomes,105.1,14.0,5.0,105.2,13.4,104.2,13.0,24.9,5.7
Wan'Dale Robinson,105.6,7.7,9.0,95.3,8.9,86.5,8.5,123.5,12.8
Justin Herbert,108.5,15.2,7.0,105.4,14.5,104.8,13.5,25.6,5.2
Rashid Shaheed,108.6,8.6,11.0,118.5,9.8,128.5,11.2,131.5,14.0
Khalil Shakir,112.0,5.3,7.0,107.1,7.3,102.0,8.2,135.1,9.3
KC Concepcion,113.4,9.8,11.0,113.7,9.0,118.6,10.5,134.5,11.8
Jalen Coker,114.0,9.2,5.0,115.1,6.5,121.0,9.1,137.3,10.1
Aaron Jones Sr.,116.6,13.9,6.0,106.7,13.8,105.6,11.0,126.3,14.8
Bo Nix,116.9,13.4,10.0,113.0,13.9,112.4,13.1,30.2,5.8
Kenny Gainwell,118.4,15.3,10.0,97.8,11.6,90.6,10.7,129.2,16.7
RJ Harvey,119.0,15.6,10.0,109.1,13.3,94.6,11.7,120.5,17.0
De'Zhaun Stribling,119.8,12.0,8.0,125.0,13.7,126.0,17.5,133.7,15.7
MarShawn Lloyd,122.3,24.9,11.0,121.2,28.7,125.1,29.1,125.6,24.7
Jerry Jeudy,122.4,8.9,11.0,123.6,9.6,129.4,9.8,141.7,10.7
Kyle Pitts Sr.,122.5,23.2,11.0,93.3,14.2,81.1,10.6,117.6,18.1
Mark Andrews,122.6,18.7,13.0,133.1,18.4,131.4,14.7,125.1,15.0
Jaxson Dart,122.8,15.4,8.0,120.4,12.8,119.3,11.1,32.3,7.5
Sam LaPorta,124.3,17.5,6.0,114.2,19.8,111.3,19.9,118.5,18.4
Makai Lemon,124.4,15.4,10.0,133.1,11.9,129.4,14.7,125.1,15.1
Tre Tucker,125.8,8.0,13.0,129.3,8.6,131.1,9.3,139.3,11.5
Jalen McMillan,129.9,13.8,10.0,133.6,9.8,138.1,11.3,145.2,12.8
Zach Charbonnet,130.3,17.1,11.0,135.9,17.0,135.7,18.3,142.6,17.2
Rashod Bateman,132.7,8.8,13.0,137.4,16.7,155.0,13.7,146.6,7.2
Hunter Henry,132.8,43.2,11.0,161.4,11.9,158.4,20.8,146.7,18.7
Rachaad White,133.3,17.1,7.0,125.8,12.6,117.1,15.9,130.2,17.4
Calvin Ridley,136.1,12.3,9.0,141.7,8.4,152.4,12.1,143.0,11.8
Isaiah Likely,136.2,16.0,8.0,135.2,19.6,136.2,18.2,140.9,17.3
Baker Mayfield,137.5,8.9,10.0,135.1,10.6,129.6,10.1,43.3,8.4
Woody Marks,137.9,17.5,8.0,138.9,17.3,140.1,15.9,149.4,19.4
Denzel Boston,138.4,8.5,11.0,139.5,7.3,135.7,13.0,157.1,13.2
Jauan Jennings,138.7,6.3,6.0,140.1,8.7,145.8,14.1,152.4,14.3
Keenan Allen,140.1,8.0,13.0,135.7,16.6,134.4,11.0,157.1,15.8
Dalton Kincaid,140.7,23.0,7.0,141.8,20.3,148.3,19.3,143.1,17.4
Travis Kelce,140.9,25.3,5.0,129.1,17.4,106.7,21.2,139.1,17.4
Kyler Murray,142.4,13.8,6.0,135.9,11.5,133.2,11.6,51.5,10.0
Braelon Allen,143.1,17.4,13.0,139.8,55.8,157.1,24.6,140.2,14.0
Jalen Nailor,143.3,11.0,13.0,151.2,14.2,156.4,12.1,156.4,14.2
Tyler Shough,143.3,16.0,8.0,140.3,11.4,137.0,9.1,50.6,9.3
Jordan Love,144.0,22.8,11.0,147.5,13.1,142.3,11.9,59.9,10.9
Tyrone Tracy Jr.,146.0,31.3,8.0,153.0,21.8,155.9,17.8,156.9,20.5
Jonah Coleman,146.2,18.2,10.0,150.5,29.8,153.0,22.8,136.6,23.2
Kaelon Black,146.8,13.1,8.0,156.1,17.1,163.0,17.7,142.1,20.7
Malik Washington,147.5,11.3,6.0,145.8,16.1,150.8,13.5,164.3,11.8
Isiah Pacheco,148.0,21.2,6.0,160.0,22.2,156.3,18.2,142.5,21.6
Cooper Kupp,149.6,15.9,11.0,151.6,13.9,158.7,14.1,163.2,21.5
Chris Rodriguez Jr.,150.8,18.2,7.0,152.0,15.7,157.6,17.6,148.7,19.9
Mike Washington Jr.,151.6,19.7,13.0,155.8,26.9,149.9,23.2,148.8,20.9
Jake Ferguson,152.1,37.0,14.0,142.1,18.3,133.3,16.8,137.0,21.3
Tyjae Spears,152.3,16.5,9.0,133.4,25.4,128.5,13.8,149.4,21.3
Juwan Johnson,154.3,17.6,8.0,156.3,18.8,153.8,16.1,153.0,21.3
Sam Darnold,154.3,10.3,11.0,149.8,15.9,146.6,11.2,59.7,10.7
Kayshon Boutte,154.5,13.7,8.0,154.4,13.3,159.5,16.7,160.8,16.7
Emmett Johnson,155.3,17.2,5.0,170.4,16.6,150.6,24.3,,
Tyler Allgeier,155.4,18.4,14.0,152.6,18.6,154.3,20.6,154.0,18.5
Adonai Mitchell,155.8,16.6,13.0,158.6,10.9,161.3,15.5,168.5,11.1
C.J. Stroud,156.2,16.9,8.0,162.4,13.0,158.6,11.4,74.2,9.0
Keaton Mitchell,156.3,14.7,7.0,158.2,15.8,159.1,19.5,141.5,32.6
Darren Waller,156.6,23.0,5.0,,,,,,
Tank Dell,156.8,15.4,8.0,162.5,16.9,165.2,16.5,161.7,15.0
Jordyn Tyson,158.9,16.0,8.0,158.9,14.3,157.4,15.2,121.4,25.7
Tank Bigsby,159.5,13.6,10.0,162.4,18.1,159.0,20.6,152.3,17.1
Ja'Kobi Lane,160.6,14.6,13.0,166.9,18.6,161.7,21.7,155.5,15.0
Dontayvion Wicks,160.9,15.1,10.0,155.3,15.5,163.5,14.8,158.8,21.4
Brian Robinson,161.9,17.1,11.0,151.8,39.9,162.7,19.1,158.8,20.7
Malik Willis,162.1,12.2,6.0,167.4,12.8,161.3,14.0,84.8,10.5
Malachi Fields,163.8,9.5,8.0,151.1,22.5,152.2,31.5,162.9,7.2
Alvin Kamara,163.9,18.5,8.0,158.4,21.0,153.0,17.7,151.3,17.9
Bub Means,164.8,9.0,,,,,,,
Brenton Strange,165.4,9.6,7.0,158.7,23.8,165.9,15.2,,
Chris Bell,165.7,13.9,6.0,172.2,23.8,164.7,13.3,,
Travis Hunter,166.1,16.8,7.0,164.2,10.7,165.2,15.5,150.9,19.3
Darius Slayton,166.5,9.4,8.0,,,177.2,5.2,,
Ryan Flournoy,168.9,12.8,14.0,159.1,14.9,168.1,16.7,154.3,14.2
Devaughn Vele,169.1,9.6,8.0,161.0,8.9,162.8,13.2,164.3,13.3
Daniel Jones,169.2,12.0,13.0,164.5,12.2,157.7,14.3,74.7,11.6
Keon Coleman,170.8,10.8,7.0,,,172.3,23.1,,
Ollie Gordon II,,,6.0,52.0,0.0,,,,
Oronde Gadsden,,,7.0,150.9,26.1,,,136.7,13.7
Ray Davis,,,7.0,160.3,8.4,168.3,16.3,,
Cyrus Allen,,,5.0,160.9,15.7,150.0,19.0,,
Dylan Sampson,,,11.0,163.0,18.0,160.6,15.9,138.2,0.4
Dalton Schultz,,,8.0,164.0,33.1,163.3,20.4,,
Terrance Ferguson,,,11.0,164.4,17.4,160.5,19.5,152.7,10.2
Jaylin Noel,,,8.0,166.6,16.2,174.3,17.9,,
Troy Franklin,,,10.0,167.4,18.7,182.8,26.2,,
Caleb Douglas,,,6.0,167.9,17.2,163.0,24.6,159.2,23.0
Jacoby Brissett,,,14.0,168.4,26.6,169.1,31.6,112.8,15.9
T.J. Hockenson,,,6.0,169.2,25.8,168.1,25.2,,
Isaac TeSlaa,,,6.0,174.0,40.3,177.8,15.3,158.5,17.5
Chig Okonkwo,,,7.0,175.1,16.6,173.0,23.4,142.9,22.7
Tre' Harris,,,7.0,183.4,17.7,172.6,19.5,151.6,28.2
Samaje Perine,,,6.0,,,140.8,38.6,,
Jordan James,,,8.0,,,147.5,16.0,,
Najee Harris,,,8.0,,,154.2,27.2,,
Omar Cooper Jr.,,,13.0,,,159.0,43.9,165.9,13.1
Nicholas Singleton,,,9.0,,,159.0,11.1,,
Fernando Mendoza,,,13.0,,,160.9,23.6,132.7,22.9
Jaydon Blue,,,10.0,,,161.1,18.6,,
Kenyon Sadiq,,,13.0,,,162.4,21.1,155.0,20.3
Greg Dulcich,,,6.0,,,163.0,16.4,,
James Conner,,,14.0,,,163.5,41.5,143.0,23.3
Bryce Young,,,5.0,,,165.6,8.7,89.9,7.9
Justice Hill,,,13.0,,,165.6,13.3,,
Geno Smith,,,13.0,,,165.7,44.6,121.4,17.0
Ty Johnson,,,7.0,,,168.2,19.0,,
Cam Ward,,,9.0,,,171.9,21.3,101.3,11.0
Pat Freiermuth,,,9.0,,,173.0,35.8,138.1,11.5
Malik Davis,,,14.0,,,176.0,4.9,,
Aaron Rodgers,,,9.0,,,176.2,21.1,113.2,15.0
Deshaun Watson,,,11.0,,,178.5,13.5,138.8,24.3
Xavier Legette,,,5.0,,,179.0,30.8,,
Germie Bernard,,,9.0,,,185.4,19.2,148.9,15.0
Xavier Hutchinson,,,8.0,,,185.9,14.8,,
Chimere Dike,,,9.0,,,,,118.1,33.5
Kyle Williams,,,11.0,,,,,123.6,2.8
Ricky Pearsall,,,8.0,,,,,130.5,9.9
Jayden Higgins,,,8.0,,,,,135.6,12.3
Tua Tagovailoa,,,11.0,,,,,137.1,19.3
Michael Penix Jr.,,,11.0,,,,,139.9,24.6
Shedeur Sanders,,,11.0,,,,,140.3,27.0
AJ Barner,,,11.0,,,,,140.6,17.6
Carson Beck,,,14.0,,,,,142.1,8.5
John Metchie III,,,5.0,,,,,142.8,5.5
Kimani Vidal,,,7.0,,,,,144.8,5.3
J.J. McCarthy,,,6.0,,,,,146.2,16.3
Theo Wease Jr.,,,7.0,,,,,146.3,12.1
Kirk Cousins,,,13.0,,,,,146.9,21.2
Antonio Williams,,,7.0,,,,,157.9,21.5
Darnell Washington,,,9.0,,,,,170.4,13.1
