name,adp_standard,stdev_standard,bye,adp_half,stdev_half,adp_ppr,stdev_ppr,adp_2qb,stdev_2qb
KC Concepcion,126.5,9.1,11,127.7,11.2,130.7,9.8,133.3,13.1
Jayden Higgins,129.9,10.3,8,132.8,10.9,137.1,11.3,136.1,12.2
John Metchie III,130.7,8.0,5,122.2,8.2,120.0,5.8,144.7,5.2
Jerry Jeudy,131.2,10.9,11,134.4,8.2,134.7,10.1,151.0,14.7
Mark Andrews,131.7,16.9,13,138.4,20.8,145.0,19.8,126.5,14.5
Isaiah Likely,132.8,15.8,8,137.2,20.5,133.1,19.2,143.2,14.7
Zach Charbonnet,134.9,15.1,11,134.8,22.6,139.8,18.5,136.9,22.6
Travis Kelce,135.6,16.2,5,128.1,14.5,108.7,19.6,135.8,18.6
Baker Mayfield,136.1,10.2,10,132.4,10.3,128.6,10.3,37.4,7.4
Tank Dell,139.5,13.1,8,140.5,10.2,146.6,13.4,159.5,12.8
Jalen McMillan,139.9,11.0,10,140.6,12.5,152.8,13.8,152.0,14.0
Daniel Jones,142.1,21.4,13,148.7,9.8,143.9,13.4,68.5,13.0
Woody Marks,142.6,21.9,8,145.3,17.4,149.2,16.2,152.7,17.3
Chris Rodriguez Jr.,143.8,22.4,7,159.9,20.5,163.6,18.4,153.6,14.4
Malik Washington,143.9,28.1,6,157.9,26.0,157.8,17.5,,
Tyler Shough,145.5,11.0,8,138.4,12.9,137.7,10.2,49.2,10.1
Dalton Kincaid,147.6,16.0,7,148.8,19.7,152.0,19.4,144.3,19.5
Jalen Nailor,148.0,15.0,13,144.2,13.1,160.6,12.3,156.1,14.7
Jauan Jennings,148.2,15.4,6,147.2,12.6,147.7,13.7,158.0,13.1
Antonio Williams,148.2,14.5,7,158.4,14.4,159.6,11.5,155.6,20.4
Denzel Boston,148.3,22.0,11,150.6,16.9,155.7,15.6,159.4,18.6
Alvin Kamara,148.6,20.3,8,144.0,19.1,134.1,17.9,151.5,20.7
Tyler Allgeier,149.7,18.2,14,147.4,30.1,164.3,23.3,149.3,25.2
Tank Bigsby,149.7,14.8,10,159.8,43.0,154.1,18.2,170.2,11.8
Brian Robinson,150.5,18.3,11,,,164.0,22.8,138.4,16.3
Isiah Pacheco,150.8,16.6,6,144.2,19.5,147.7,18.7,146.4,19.3
Kyler Murray,153.3,13.6,6,147.3,18.5,146.6,14.8,56.3,11.1
Hunter Henry,153.7,33.3,11,161.0,29.2,156.6,22.0,144.7,16.9
Sam Darnold,153.7,15.3,11,145.5,10.0,142.4,12.0,51.7,9.6
Kayshon Boutte,154.2,16.1,11,165.2,26.6,173.4,15.2,,
De'Zhaun Stribling,154.3,16.1,8,148.8,14.4,156.6,16.9,147.1,12.6
Jordan Love,155.4,14.0,11,150.8,17.1,150.5,14.6,53.0,11.8
Germie Bernard,155.8,22.6,9,,,166.2,12.2,167.2,10.1
Tyjae Spears,156.2,20.2,9,146.1,14.5,129.6,10.6,143.5,19.6
Tyrone Tracy Jr.,156.3,14.1,8,160.2,16.5,155.8,15.1,160.5,22.3
Malik Willis,156.7,19.7,6,155.4,14.8,160.4,14.0,74.4,8.0
Cooper Kupp,157.4,15.7,11,156.2,19.5,159.4,17.4,158.2,15.6
Adonai Mitchell,158.2,13.0,13,158.8,13.0,163.1,13.1,166.7,8.6
Ja'Kobi Lane,158.4,12.9,13,153.1,21.1,158.4,20.7,,
Keaton Mitchell,158.6,15.7,7,154.1,35.6,160.2,24.5,151.0,21.1
Travis Hunter,159.7,17.8,7,158.2,14.3,164.4,15.2,155.4,22.3
Jake Ferguson,161.8,20.9,14,147.3,19.0,140.8,21.5,148.7,20.7
Darnell Mooney,164.2,10.2,8,,,185.2,15.2,,
Brenton Strange,165.8,8.6,7,156.5,25.9,165.0,17.5,141.6,14.9
C.J. Stroud,167.6,15.8,8,172.8,9.6,162.5,12.5,65.9,10.9
Tre' Harris,168.0,12.9,7,,,,,,
Omar Cooper Jr.,168.9,9.0,13,160.3,12.4,165.4,15.3,153.0,16.8
James Conner,,,14,147.6,11.3,183.1,18.0,,
Jonah Coleman,,,10,148.8,9.4,146.8,24.7,,
Kimani Vidal,,,7,150.2,37.9,164.0,13.9,,
Kenyon Sadiq,,,13,151.7,16.7,158.8,18.5,130.4,32.0
Juwan Johnson,,,8,153.8,26.6,159.2,22.3,,
Mike Washington Jr.,,,13,168.1,23.7,157.5,11.4,,
Cam Ward,,,9,179.9,22.9,175.6,16.6,93.7,11.4
MarShawn Lloyd,,,11,,,140.0,22.1,,
Cade Otton,,,10,,,142.6,26.3,,
T.J. Hockenson,,,6,,,146.5,26.2,,
Nicholas Singleton,,,9,,,150.6,27.8,,
Oronde Gadsden,,,7,,,150.7,37.0,,
Ray Davis,,,7,,,154.0,20.0,,
Jaydon Blue,,,14,,,155.2,44.0,,
Dalton Schultz,,,8,,,157.5,28.2,166.2,8.9
Kaelon Black,,,8,,,157.6,23.5,,
Dylan Sampson,,,11,,,161.3,14.8,,
Chig Okonkwo,,,7,,,162.2,18.8,148.7,24.5
Jordan James,,,8,,,162.8,19.3,,
AJ Dillon,,,5,,,163.0,19.2,,
Fernando Mendoza,,,13,,,164.6,21.1,128.8,18.5
Justice Hill,,,13,,,165.6,8.5,,
AJ Barner,,,11,,,165.8,11.1,,
Jacoby Brissett,,,14,,,167.4,17.2,106.7,14.9
Greg Dulcich,,,6,,,167.5,25.6,,
Cyrus Allen,,,5,,,167.7,13.1,,
Aaron Rodgers,,,9,,,168.1,23.3,113.3,15.8
Tory Horton,,,11,,,169.4,16.0,,
Emari Demercado,,,5,,,169.6,18.3,140.0,8.4
Samaje Perine,,,6,,,169.9,25.1,,
Zachariah Branch,,,11,,,172.0,9.0,,
Bryce Young,,,5,,,174.2,12.0,88.4,7.6
Dontayvion Wicks,,,10,,,176.0,19.2,,
Isaac TeSlaa,,,6,,,176.3,21.4,158.4,15.6
Ryan Flournoy,,,14,,,176.7,19.0,153.4,11.1
Darius Slayton,,,8,,,183.5,26.0,,
Christian Kirk,,,8,,,183.6,15.3,,
Ty Johnson,,,7,,,184.3,25.3,,
Tyquan Thornton,,,5,,,186.3,11.9,,
Geno Smith,,,13,,,,,106.7,8.1
Chimere Dike,,,9,,,,,120.2,25.1
Tua Tagovailoa,,,11,,,,,135.1,20.8
Deshaun Watson,,,11,,,,,135.4,18.9
Kirk Cousins,,,13,,,,,136.4,19.3
Shedeur Sanders,,,11,,,,,139.9,17.4
Michael Penix Jr.,,,11,,,,,142.5,16.6
Carson Beck,,,14,,,,,142.6,8.0
Brandon Aiyuk,,,8,,,,,152.9,18.5
