name,adp_standard,stdev_standard,adp_half,stdev_half,adp_ppr,stdev_ppr,adp_2qb,stdev_2qb
Javonte Williams,29.5,3.9,32.5,4.1,33.7,4.7,49.1,4.0
Rashee Rice,30.0,8.1,18.8,6.8,20.8,5.3,45.6,10.8
Breece Hall,30.1,3.3,28.3,2.8,27.8,3.0,48.9,3.9
Zay Flowers,31.7,5.0,29.4,3.7,28.6,4.2,44.8,3.7
Tee Higgins,33.8,4.2,35.9,5.0,36.2,5.7,46.1,8.0
Tetairoa McMillan,34.6,4.3,34.4,3.8,33.2,3.5,50.1,5.9
DeVonta Smith,34.7,5.8,31.7,3.9,28.7,3.0,52.3,6.3
Davante Adams,36.0,4.4,39.6,3.7,41.8,4.4,55.8,5.5
Cam Skattebo,36.9,4.9,33.9,4.3,35.3,5.5,55.1,5.5
Travis Etienne Jr.,37.6,5.2,38.6,3.5,37.5,4.8,57.4,5.1
Emeka Egbuka,37.8,8.1,36.8,6.4,38.9,6.2,57.1,7.4
Garrett Wilson,39.6,3.7,32.0,4.3,27.6,2.9,56.7,4.9
Quinshon Judkins,40.0,7.1,44.7,6.5,47.9,5.7,61.3,5.1
Jameson Williams,40.8,4.7,44.8,3.6,49.4,5.9,57.2,6.4
Terry McLaurin,41.9,4.4,40.6,4.7,41.4,4.3,59.5,6.0
D'Andre Swift,42.0,4.2,43.3,5.1,45.5,4.2,62.8,5.2
Ladd McConkey,43.2,6.5,46.0,7.3,40.8,6.2,63.5,8.9
Bucky Irving,44.6,5.0,43.3,4.2,43.3,4.5,65.0,7.6
Rome Odunze,45.0,5.6,48.5,7.5,55.8,7.0,66.6,6.2
Lamar Jackson,50.0,7.7,53.2,7.5,53.6,8.1,5.0,1.5
Joe Burrow,50.5,9.6,54.5,10.7,52.7,9.8,4.7,1.8
Brock Bowers,50.6,11.9,44.6,10.6,37.8,8.2,66.4,14.0
Malik Nabers,51.0,13.1,46.1,12.0,45.6,9.8,68.1,11.6
Alec Pierce,51.9,8.5,55.5,9.6,67.5,9.6,78.1,8.1
Drake Maye,52.6,5.7,50.6,7.8,53.6,7.5,6.9,2.0
Jaylen Waddle,52.7,6.4,50.0,7.6,46.2,6.3,69.9,7.0
Trey McBride,52.9,11.4,40.9,9.0,33.6,6.0,65.5,12.8
David Montgomery,52.9,9.3,57.5,7.7,58.0,7.9,72.1,7.8
Bhayshul Tuten,54.4,6.7,54.9,6.4,58.5,8.1,72.8,6.9
Christian Watson,54.6,7.7,61.3,6.9,64.8,8.6,79.5,8.1
Mike Evans,54.9,9.6,58.4,8.0,56.6,7.2,74.3,9.0
Jadarian Price,56.2,7.0,60.6,6.7,66.4,8.7,76.6,6.8
TreVeyon Henderson,56.2,6.4,57.0,6.2,56.7,6.1,75.9,6.6
Luther Burden III,57.6,7.7,52.7,5.9,51.8,6.3,75.5,7.6
DK Metcalf,58.0,6.9,63.9,7.1,62.9,8.4,77.4,8.0
Tony Pollard,59.4,7.3,66.4,8.7,64.5,8.7,84.1,6.2
Courtland Sutton,60.3,9.7,64.4,8.8,68.0,10.0,87.1,9.3
DJ Moore,60.4,14.2,62.5,13.6,66.6,13.3,83.3,9.8
Dak Prescott,64.0,5.3,64.0,8.6,63.3,8.3,7.6,3.5
Marvin Harrison Jr.,64.1,7.5,64.9,6.7,68.4,9.8,83.8,6.2
Brian Thomas Jr.,68.7,8.5,77.5,7.1,82.4,8.3,92.1,6.5
Colston Loveland,71.8,11.2,63.1,10.0,55.3,11.9,77.3,10.7
Carnell Tate,72.3,7.6,68.7,8.2,71.4,10.7,87.6,8.1
Parker Washington,73.4,7.4,72.9,7.5,76.3,8.4,95.8,7.3
Rhamondre Stevenson,73.5,7.8,71.5,6.2,71.1,6.9,94.8,9.9
Jalen Hurts,73.5,8.8,74.4,12.3,77.6,11.3,16.4,4.7
Brock Purdy,74.0,9.4,77.4,7.6,79.9,12.2,17.2,4.8
Jayden Daniels,74.0,9.1,74.1,10.0,74.1,10.1,12.1,2.6
Tyler Warren,75.1,9.2,62.9,13.2,61.8,10.4,86.9,9.1
J.K. Dobbins,75.4,8.3,83.9,7.3,90.3,10.4,95.7,8.2
Rico Dowdle,76.4,9.6,75.9,7.6,76.0,6.0,95.5,9.2
Jaylen Warren,76.9,11.8,74.0,6.6,65.0,5.8,93.0,7.6
Jordyn Tyson,78.8,6.5,81.5,8.6,80.8,9.3,97.0,6.9
Chuba Hubbard,80.6,11.7,80.0,9.8,80.5,9.5,100.1,7.9
Jordan Addison,80.7,7.8,91.0,7.3,95.8,10.4,101.9,8.3
Quentin Johnston,84.5,13.5,90.9,9.9,100.3,10.6,104.2,8.9
Sam LaPorta,86.0,13.0,88.2,14.1,79.8,13.3,101.5,11.8
Makai Lemon,86.1,9.3,95.4,10.8,98.4,10.9,113.1,11.5
Jayden Reed,86.3,7.9,88.0,7.5,91.7,7.3,100.2,5.9
Trevor Lawrence,87.2,12.3,85.9,12.4,88.5,11.5,14.6,3.8
Michael Pittman Jr.,88.8,7.1,78.5,6.9,70.4,7.9,104.8,7.5
Xavier Worthy,88.8,6.5,95.8,8.0,104.9,6.7,106.6,7.4
Harold Fannin Jr.,88.8,9.8,84.3,6.6,72.5,9.8,99.7,8.0
Matthew Stafford,89.3,15.3,91.1,14.2,92.1,13.9,19.4,3.9
Michael Wilson,90.1,8.2,89.8,7.8,87.2,9.5,105.3,10.2
Jakobi Meyers,91.0,11.4,78.1,12.5,83.7,10.3,111.0,11.0
Chris Godwin Jr.,91.1,8.4,86.8,7.3,85.3,7.9,105.6,8.6
Kyle Monangai,92.9,11.2,95.9,10.4,97.9,12.4,109.3,10.7
Tucker Kraft,93.8,13.7,104.4,23.8,103.6,27.6,97.6,15.3
Romeo Doubs,96.1,5.4,99.8,9.8,105.5,7.6,114.1,8.0
Caleb Williams,97.3,14.6,101.3,15.0,99.5,14.8,21.5,5.9
Kyle Pitts Sr.,97.5,14.7,92.3,19.1,82.6,11.4,114.4,18.6
Justin Herbert,97.7,16.4,100.4,17.3,97.9,18.3,16.9,7.1
Ricky Pearsall,98.2,8.5,96.8,8.7,103.0,8.1,112.7,9.3
Patrick Mahomes,99.0,15.3,100.8,15.9,104.1,13.8,14.7,6.0
Jacory Croskey-Merritt,105.1,15.6,118.7,14.4,119.1,16.2,117.5,13.0
Blake Corum,105.9,14.8,112.6,15.2,116.7,14.7,122.9,15.4
Matthew Golden,106.9,6.0,109.1,8.3,118.9,8.7,127.4,12.0
Jared Goff,107.0,13.0,109.2,10.9,102.4,14.5,19.5,2.7
Wan'Dale Robinson,108.3,11.3,85.6,14.7,85.1,16.5,129.1,11.9
Rashid Shaheed,108.5,11.3,117.4,14.5,124.5,9.8,132.1,12.4
Aaron Jones Sr.,110.0,13.8,97.2,12.5,97.8,13.1,117.8,14.3
Jordan Mason,110.2,16.1,116.0,16.6,119.9,13.3,121.8,16.7
Jaxson Dart,110.7,16.3,111.1,14.2,111.2,15.0,27.8,5.2
RJ Harvey,110.9,19.1,100.2,15.7,92.5,15.3,116.9,17.0
Josh Downs,112.7,7.0,102.7,10.2,92.2,9.1,124.3,10.8
Rachaad White,117.1,13.2,105.9,11.7,103.7,12.4,128.2,17.0
George Kittle,120.1,26.5,123.0,19.6,107.4,18.8,116.4,17.3
KC Concepcion,120.5,12.4,122.5,10.6,124.3,10.0,129.3,11.8
Khalil Shakir,120.7,9.8,105.6,7.7,105.5,9.6,136.4,9.0
Calvin Ridley,121.2,17.1,120.2,11.5,142.9,16.9,146.7,18.9
Jalen Coker,121.7,14.6,122.1,7.5,127.3,8.0,137.2,10.2
Kenny Gainwell,122.1,15.3,101.0,12.0,92.3,10.7,134.7,15.6
Bo Nix,124.2,7.8,119.6,14.7,119.8,10.9,26.8,5.6
Jayden Higgins,125.2,18.6,123.9,14.6,129.8,12.9,131.9,10.0
Travis Kelce,125.2,19.6,111.9,17.2,95.7,17.0,126.5,18.7
Jacoby Brissett,126.4,10.9,,,165.4,9.7,115.8,16.9
Mark Andrews,128.7,26.0,130.6,17.0,135.9,17.5,129.5,16.6
Dallas Goedert,130.1,22.7,128.6,22.4,120.7,19.7,131.2,20.1
Tre Tucker,130.2,9.0,132.3,14.9,135.5,9.5,140.8,8.9
Denzel Boston,131.0,18.1,143.2,15.6,145.8,12.8,140.9,17.3
Jauan Jennings,133.2,10.7,136.5,9.2,140.3,10.8,150.7,15.5
Jonathon Brooks,134.3,15.7,123.4,16.1,123.7,16.1,145.6,16.4
Jalen McMillan,134.4,19.3,135.9,7.9,136.8,11.7,153.4,12.3
Baker Mayfield,136.7,11.0,134.3,7.8,130.5,10.9,37.7,7.6
Jerry Jeudy,137.1,7.5,138.7,12.6,143.4,14.6,154.6,16.8
Alvin Kamara,138.4,23.9,150.0,19.4,148.8,22.5,152.9,22.1
Jordan Love,141.4,16.2,140.5,13.6,138.8,12.2,42.5,12.1
Germie Bernard,141.5,25.3,,,169.3,10.3,168.3,10.1
Kyler Murray,142.1,16.2,143.9,16.2,139.8,15.7,55.9,12.1
Zach Charbonnet,142.3,23.1,143.7,21.9,145.8,23.9,136.9,23.6
Chris Rodriguez Jr.,142.7,13.1,141.1,23.3,151.5,20.5,152.8,19.1
Isaac TeSlaa,143.1,14.5,170.1,9.2,169.8,13.1,160.1,13.5
Tank Bigsby,143.4,19.2,,,165.4,17.7,173.6,6.2
Dalton Kincaid,143.7,19.1,152.8,20.0,141.9,20.5,149.2,21.2
Tank Dell,146.1,13.7,154.2,14.0,162.1,16.0,165.6,9.7
Jalen Nailor,146.8,15.0,135.7,17.5,155.0,12.8,152.9,12.7
Adonai Mitchell,148.0,22.4,161.9,16.3,151.5,16.1,165.8,11.4
Hunter Henry,148.4,20.8,152.5,23.2,148.7,24.4,140.6,14.5
Isiah Pacheco,149.0,17.8,140.7,17.9,144.9,18.9,152.5,17.7
Isaiah Likely,149.0,17.9,139.3,18.3,141.2,18.9,146.2,13.6
Tyler Shough,152.3,15.0,138.4,9.5,139.0,10.7,52.9,11.7
Brenton Strange,152.5,23.7,144.9,25.6,148.9,18.7,145.6,15.0
Omar Cooper Jr.,152.8,19.5,146.1,13.5,152.4,20.5,141.8,8.6
Brian Robinson Jr.,153.2,19.6,153.7,22.8,155.6,15.3,,
Tyrone Tracy Jr.,153.6,16.4,156.9,16.5,157.4,17.1,170.0,14.6
Tyjae Spears,153.6,11.9,131.8,13.8,121.8,13.8,148.1,15.6
Malik Washington,155.0,16.8,163.0,13.0,155.5,14.7,,
Woody Marks,155.4,12.3,146.4,18.7,142.9,16.7,153.4,16.6
Cooper Kupp,156.8,15.4,152.8,12.5,161.4,10.3,153.0,18.8
Jake Ferguson,156.9,15.9,139.9,19.2,127.9,21.4,145.4,22.2
Antonio Williams,157.0,21.5,147.8,15.4,155.2,10.1,151.2,19.2
Travis Hunter,157.3,14.6,160.3,10.8,161.8,22.1,165.0,12.0
Ray Davis,158.1,9.9,,,,,,
Sam Darnold,159.5,10.3,152.9,14.5,149.1,18.3,51.1,9.5
C.J. Stroud,164.8,11.8,154.2,12.9,153.1,12.6,59.9,11.0
Daniel Jones,170.2,11.5,166.6,22.2,161.5,13.9,71.2,9.9
Tyquan Thornton,173.2,10.8,,,,,,
Drake London,,,11.2,1.7,10.7,1.7,28.9,3.5
John Metchie III,,,117.2,4.4,116.1,4.0,,
Theo Wease Jr.,,,125.2,2.9,138.6,5.3,140.9,7.0
Rashod Bateman,,,132.7,19.2,151.3,14.1,160.1,22.1
Kayshon Boutte,,,148.3,27.2,170.1,19.5,,
Dylan Sampson,,,166.9,20.0,159.4,13.6,,
Malik Willis,,,170.1,12.6,162.8,15.1,74.3,8.2
Mike Washington Jr.,,,172.0,7.3,145.9,43.1,,
Tyler Allgeier,,,179.7,20.7,161.8,21.4,146.1,25.1
T.J. Hockenson,,,182.8,13.2,164.4,17.4,,
Christian Kirk,,,194.7,7.7,160.2,15.8,,
MarShawn Lloyd,,,,,113.4,6.4,,
Jaydon Blue,,,,,134.1,56.2,,
Tre' Harris,,,,,141.7,44.5,,
Justice Hill,,,,,158.2,22.3,,
Jordan James,,,,,159.6,25.1,,
Kenyon Sadiq,,,,,160.3,16.0,133.2,31.7
James Conner,,,,,160.8,26.0,,
Jonah Coleman,,,,,161.0,21.3,,
Chig Okonkwo,,,,,161.6,17.2,,
Juwan Johnson,,,,,163.0,17.2,,
Keaton Mitchell,,,,,163.3,28.8,160.3,18.0
Darnell Mooney,,,,,164.0,14.6,,
Oronde Gadsden,,,,,165.4,28.7,145.4,1.3
Samaje Perine,,,,,165.6,16.9,,
Ryan Flournoy,,,,,165.6,13.2,161.2,7.0
De'Zhaun Stribling,,,,,167.0,19.8,,
Braelon Allen,,,,,169.6,28.6,,
Troy Franklin,,,,,169.9,6.5,,
Bryce Young,,,,,170.4,12.3,88.3,7.1
Kimani Vidal,,,,,171.0,6.7,,
Kaelon Black,,,,,171.2,17.2,,
Cam Ward,,,,,172.2,16.7,88.5,10.7
Fernando Mendoza,,,,,172.3,14.4,127.6,16.9
Greg Dulcich,,,,,172.5,12.8,,
Dalton Schultz,,,,,174.9,17.9,166.2,8.9
Dontayvion Wicks,,,,,175.3,4.5,,
Zachariah Branch,,,,,177.0,0.0,,
Aaron Rodgers,,,,,188.6,17.1,108.6,14.1
Geno Smith,,,,,,,104.5,8.6
Kirk Cousins,,,,,,,131.1,14.0
Tua Tagovailoa,,,,,,,132.5,20.8
Emari Demercado,,,,,,,140.0,8.4
Carson Beck,,,,,,,143.4,8.0
Shedeur Sanders,,,,,,,145.0,12.1
Brandon Aiyuk,,,,,,,156.2,14.1
