name,adp_standard,stdev_standard,bye,adp_half,stdev_half,adp_ppr,stdev_ppr,adp_2qb,stdev_2qb
Dalton Kincaid,146.8,15.3,7,152.5,17.8,148.6,21.1,142.5,18.2
MarShawn Lloyd,147.7,19.0,11,162.1,17.4,156.2,22.6,169.6,14.5
Alvin Kamara,148.9,18.8,8,148.6,23.2,144.3,23.0,150.5,18.4
Ja'Kobi Lane,150.1,17.2,13,166.9,17.8,157.9,19.5,150.1,12.9
Cooper Kupp,150.6,17.8,11,156.1,9.1,150.5,20.0,163.5,12.9
Tyjae Spears,150.8,21.2,9,140.5,14.2,131.0,13.8,145.2,25.2
Tank Dell,151.0,15.0,8,152.7,15.4,157.3,15.8,161.4,12.8
Sam Darnold,151.4,17.4,11,149.0,11.3,142.0,14.2,57.1,10.5
Tyrone Tracy Jr.,152.1,18.7,8,160.8,16.0,153.8,17.9,158.8,20.2
Tank Bigsby,152.1,17.6,10,154.6,18.7,157.9,21.3,166.8,14.8
Keaton Mitchell,152.1,16.8,7,147.5,20.8,159.6,21.8,141.9,32.6
Jordan Love,152.2,16.1,11,150.5,14.8,146.2,13.7,58.3,11.4
Isaac TeSlaa,153.0,25.3,6,173.7,20.9,167.7,40.2,159.8,16.4
Malik Washington,153.2,13.1,6,147.5,13.8,148.5,14.3,166.2,13.2
Kayshon Boutte,153.5,15.4,11,162.5,13.7,168.3,17.0,170.1,14.1
Tyler Allgeier,153.5,22.1,14,154.4,24.8,154.4,22.6,152.1,19.7
Isiah Pacheco,153.8,18.2,6,153.4,18.0,154.8,19.3,147.4,19.2
Mike Washington Jr.,154.2,17.6,13,151.9,22.0,148.5,26.3,159.6,14.2
Dontayvion Wicks,156.1,21.1,10,175.4,21.1,167.3,18.1,154.1,22.7
Brenton Strange,157.6,15.9,7,170.3,22.3,164.6,19.8,138.1,16.6
Ray Davis,158.2,17.0,7,,,158.3,21.5,,
Kimani Vidal,159.1,14.2,7,,,,,,
Malik Willis,160.7,19.9,6,159.9,18.7,162.6,12.9,81.2,10.7
Ryan Flournoy,162.1,12.4,14,163.9,12.3,159.0,26.9,154.8,10.5
Adonai Mitchell,163.8,10.7,13,158.6,14.4,162.4,13.8,168.8,8.7
Brian Robinson,165.8,10.9,11,160.9,25.7,163.5,26.1,153.8,18.4
Travis Hunter,165.9,12.9,7,165.9,13.5,167.6,13.0,153.7,19.8
Antonio Williams,166.4,8.5,7,,,161.0,13.2,161.2,18.6
Devaughn Vele,167.2,10.7,8,174.0,7.3,163.8,21.4,,
C.J. Stroud,167.8,5.1,8,163.4,11.0,157.6,15.3,71.7,10.0
Fernando Mendoza,167.8,3.5,13,,,162.0,26.1,130.0,22.1
Omar Cooper Jr.,174.5,4.0,13,,,166.3,33.1,161.6,14.9
Ollie Gordon II,,,6,52.0,0.0,,,,
Cyrus Allen,,,5,159.8,20.5,150.6,23.5,,
Juwan Johnson,,,8,160.1,17.5,142.3,22.4,147.5,22.3
Cam Ward,,,9,165.2,10.5,170.2,12.9,98.8,11.7
Darius Slayton,,,8,166.3,12.4,183.2,9.7,,
Daniel Jones,,,13,166.9,12.0,160.5,13.0,72.8,12.3
Kenyon Sadiq,,,13,170.8,8.4,159.6,17.2,131.0,30.3
Justice Hill,,,13,174.2,14.8,170.1,12.2,,
Dylan Sampson,,,11,174.5,22.6,156.9,16.0,,
Tre' Harris,,,7,174.8,16.8,171.9,22.2,165.0,7.7
Dalton Schultz,,,8,175.4,13.2,161.9,19.9,,
Pat Bryant,,,10,176.2,20.9,151.1,22.4,,
T.J. Hockenson,,,6,180.3,15.3,165.2,21.1,,
Caleb Douglas,,,6,184.8,22.3,176.8,20.4,,
Troy Franklin,,,10,190.4,20.0,175.0,19.3,,
Germie Bernard,,,9,192.4,4.5,167.2,10.6,165.7,12.0
Keon Coleman,,,7,,,96.2,47.7,,
David Njoku,,,7,,,136.0,28.9,,
Jordan James,,,8,,,143.8,17.9,,
Emari Demercado,,,5,,,144.4,11.9,,
Oronde Gadsden,,,7,,,146.7,26.5,134.8,12.8
Will Levis,,,9,,,149.6,12.5,,
Malik Davis,,,14,,,152.1,34.9,,
Chig Okonkwo,,,7,,,154.4,17.2,148.2,25.3
Malachi Fields,,,8,,,156.0,30.3,163.4,7.8
Brandon Aiyuk,,,8,,,156.8,16.4,,
AJ Barner,,,11,,,156.8,25.3,136.2,16.1
James Conner,,,14,,,161.1,22.1,,
Emmett Johnson,,,5,,,162.8,9.3,,
Terrance Ferguson,,,11,,,163.1,11.9,,
Jaylin Noel,,,8,,,163.3,14.8,,
Najee Harris,,,8,,,163.6,17.7,,
Bryce Young,,,5,,,163.8,20.2,89.4,7.4
Xavier Hutchinson,,,8,,,167.8,23.4,,
Aaron Rodgers,,,9,,,168.3,32.3,113.0,15.3
Jaydon Blue,,,14,,,168.9,12.9,,
Jacoby Brissett,,,14,,,169.3,20.9,109.3,15.4
Kaden Wetjen,,,9,,,172.3,3.9,,
Xavier Legette,,,5,,,177.4,24.3,,
Ty Johnson,,,7,,,181.9,23.0,,
Greg Dulcich,,,6,,,182.9,22.7,,
Pat Freiermuth,,,9,,,183.0,27.2,,
Geno Smith,,,13,,,,,118.6,18.1
Ricky Pearsall,,,8,,,,,121.3,13.6
Chimere Dike,,,9,,,,,126.2,34.2
Tua Tagovailoa,,,11,,,,,135.5,20.5
Deshaun Watson,,,11,,,,,136.1,27.2
Shedeur Sanders,,,11,,,,,139.9,28.9
Carson Beck,,,14,,,,,142.5,7.6
Theo Wease Jr.,,,6,,,,,143.7,11.2
Michael Penix Jr.,,,11,,,,,143.8,18.7
Kirk Cousins,,,13,,,,,144.2,21.7
John Metchie III,,,5,,,,,144.7,5.2
J.J. McCarthy,,,6,,,,,146.2,16.3
Kaytron Allen,,,7,,,,,168.6,1.9
