player,pos,team,depth_rank,ahead_count,ahead_volume,own_volume,room_volume,share_of_room
Trent Sherfield,WR,BUF,8,7,560,14,575,2.4
Jalen Virgil,WR,BUF,9,8,574,0,575,0.0
Stephen Gosnell,WR,BUF,10,9,574,0,575,0.0
Mac Dalena,WR,BUF,11,10,574,0,575,0.0
Max Tomczak,WR,BUF,12,11,574,0,575,0.0
Ja'Mori Maclin,WR,BUF,13,12,574,0,575,0.0
Quentin Skinner,WR,BUF,14,13,574,1,575,0.2
Bryce Young,QB,CAR,1,0,0,0,0,0.0
Kenny Pickett,QB,CAR,2,1,0,0,0,0.0
Haynes King,QB,CAR,3,2,0,0,0,0.0
Chuba Hubbard,RB,CAR,1,0,0,384,425,90.4
Jonathon Brooks,RB,CAR,2,1,384,9,425,2.1
Trevor Etienne,RB,CAR,3,2,393,20,425,4.7
AJ Dillon,RB,CAR,4,3,413,12,425,2.8
Anthony Tyus III,RB,CAR,5,4,425,0,425,0.0
Miles Davis,RB,CAR,6,5,425,0,425,0.0
Montrell Johnson Jr.,RB,CAR,7,6,425,0,425,0.0
Tommy Tremble,TE,CAR,1,0,0,69,177,39.0
Ja'Tavion Sanders,TE,CAR,2,1,69,77,177,43.5
Mitchell Evans,TE,CAR,3,2,146,25,177,14.1
Feleipe Franks,TE,CAR,4,3,171,3,177,1.7
James Mitchell,TE,CAR,5,4,174,3,177,1.7
Caden Prieskorn,TE,CAR,6,5,177,0,177,0.0
Bryce Pierre,TE,CAR,7,6,177,0,177,0.0
Tetairoa McMillan,WR,CAR,1,0,0,122,549,22.2
Jalen Coker,WR,CAR,2,1,122,89,549,16.2
Xavier Legette,WR,CAR,3,2,211,148,549,27.0
Chris Brazzell II,WR,CAR,4,3,359,0,549,0.0
Jimmy Horn Jr.,WR,CAR,5,4,359,15,549,2.7
John Metchie III,WR,CAR,6,5,374,85,549,15.5
Brycen Tremayne,WR,CAR,7,6,459,19,549,3.5
David Moore,WR,CAR,8,7,478,58,549,10.6
Dan Chisena,WR,CAR,9,8,536,4,549,0.7
Ainias Smith,WR,CAR,10,9,540,9,549,1.6
Ja'seem Reed,WR,CAR,11,10,549,0,549,0.0
Malick Meiga,WR,CAR,12,11,549,0,549,0.0
Caleb Williams,QB,CHI,1,0,0,2,2,100.0
Tyson Bagent,QB,CHI,2,1,2,0,2,0.0
Case Keenum,QB,CHI,3,2,2,0,2,0.0
Miller Moss,QB,CHI,4,3,2,0,2,0.0
D'Andre Swift,RB,CHI,1,0,0,476,707,67.3
Kyle Monangai,RB,CHI,2,1,476,169,707,23.9
Roschon Johnson,RB,CHI,3,2,645,57,707,8.1
Brittain Brown,RB,CHI,4,3,702,5,707,0.7
Salvon Ahmed,RB,CHI,5,4,707,0,707,0.0
Coleman Bennett,RB,CHI,6,5,707,0,707,0.0
Colston Loveland,TE,CHI,1,0,0,82,185,44.3
Cole Kmet,TE,CHI,2,1,82,103,185,55.7
Sam Roush,TE,CHI,3,2,185,0,185,0.0
Nikola Kalinic,TE,CHI,4,3,185,0,185,0.0
Stephen Carlson,TE,CHI,5,4,185,0,185,0.0
Qadir Ismail,TE,CHI,6,5,185,0,185,0.0
Hayden Large,TE,CHI,7,6,185,0,185,0.0
Rome Odunze,WR,CHI,1,0,0,191,313,61.0
Luther Burden III,WR,CHI,2,1,191,60,313,19.2
Kalif Raymond,WR,CHI,3,2,251,52,313,16.6
Zavion Thomas,WR,CHI,4,3,303,0,313,0.0
Jahdae Walker,WR,CHI,5,4,303,10,313,3.2
Scotty Miller,WR,CHI,6,5,313,0,313,0.0
Maurice Alexander,WR,CHI,7,6,313,0,313,0.0
JP Richardson,WR,CHI,8,7,313,0,313,0.0
Kaden Davis,WR,CHI,9,8,313,0,313,0.0
Omari Kelly,WR,CHI,10,9,313,0,313,0.0
Kyron Hudson,WR,CHI,11,10,313,0,313,0.0
Joe Burrow,QB,CIN,1,0,0,0,0,0.0
Joe Flacco,QB,CIN,2,1,0,0,0,0.0
Josh Johnson,QB,CIN,3,2,0,0,0,0.0
Sean Clifford,QB,CIN,4,3,0,0,0,0.0
Chase Brown,RB,CIN,1,0,0,461,583,79.1
Samaje Perine,RB,CIN,2,1,461,104,583,17.8
Tahj Brooks,RB,CIN,3,2,565,16,583,2.7
Gary Brightwell,RB,CIN,4,3,581,0,583,0.0
Kendall Milton,RB,CIN,5,4,581,2,583,0.3
Kentrel Bullock,RB,CIN,6,5,583,0,583,0.0
Jamal Haynes,RB,CIN,7,6,583,0,583,0.0
Mike Gesicki,TE,CIN,1,0,0,125,221,56.6
Drew Sample,TE,CIN,2,1,125,42,221,19.0
Erick All Jr.,TE,CIN,3,2,167,0,221,0.0
Tanner Hudson,TE,CIN,4,3,167,47,221,21.3
Jack Endries,TE,CIN,5,4,214,0,221,0.0
Cam Grandy,TE,CIN,6,5,214,7,221,3.2
Josh Kattus,TE,CIN,7,6,221,0,221,0.0
Ja'Marr Chase,WR,CIN,1,0,0,360,714,50.4
Tee Higgins,WR,CIN,2,1,360,207,714,29.0
Andrei Iosivas,WR,CIN,3,2,567,119,714,16.7
Colbie Young,WR,CIN,4,3,686,0,714,0.0
Mitchell Tinsley,WR,CIN,5,4,686,24,714,3.4
Charlie Jones,WR,CIN,6,5,710,2,714,0.3
Ke'Shawn Williams,WR,CIN,7,6,712,1,714,0.1
Jordan Moore,WR,CIN,8,7,713,0,714,0.0
Kendric Pryor,WR,CIN,9,8,713,1,714,0.1
Xavier Johnson,WR,CIN,10,9,714,0,714,0.0
Dohnte Meyers,WR,CIN,11,10,714,0,714,0.0
Noah Thomas,WR,CIN,12,11,714,0,714,0.0
Deshaun Watson,QB,CLE,1,0,0,0,0,0.0
Shedeur Sanders,QB,CLE,2,1,0,0,0,0.0
Dillon Gabriel,QB,CLE,3,2,0,0,0,0.0
Taylen Green,QB,CLE,4,3,0,0,0,0.0
Quinshon Judkins,RB,CLE,1,0,0,230,322,71.4
Dylan Sampson,RB,CLE,2,1,230,65,322,20.2
Raheim Sanders,RB,CLE,3,2,295,27,322,8.4
Ahmani Marshall,RB,CLE,4,3,322,0,322,0.0
Davon Booth,RB,CLE,5,4,322,0,322,0.0
T.J. Harden,RB,CLE,6,5,322,0,322,0.0
Harold Fannin Jr.,TE,CLE,1,0,0,107,142,75.4
Joe Royer,TE,CLE,2,1,107,0,142,0.0
Jack Stoll,TE,CLE,3,2,107,14,142,9.9
Blake Whiteheart,TE,CLE,4,3,121,15,142,10.6
Carsen Ryan,TE,CLE,5,4,136,0,142,0.0
Brenden Bates,TE,CLE,6,5,136,6,142,4.2
Caden Prieskorn,TE,CLE,7,6,142,0,142,0.0
Jerry Jeudy,WR,CLE,1,0,0,251,459,54.7
KC Concepcion,WR,CLE,2,1,251,0,459,0.0
Denzel Boston,WR,CLE,3,2,251,0,459,0.0
Cedric Tillman,WR,CLE,4,3,251,88,459,19.2
Isaiah Bond,WR,CLE,5,4,339,44,459,9.6
Tylan Wallace,WR,CLE,6,5,383,20,459,4.4
Malachi Corley,WR,CLE,7,6,403,20,459,4.4
Jamari Thrash,WR,CLE,8,7,423,22,459,4.8
Gage Larvadain,WR,CLE,9,8,445,14,459,3.1
Luke Floriea,WR,CLE,10,9,459,0,459,0.0
Aaron Anderson,WR,CLE,11,10,459,0,459,0.0
Kole Wilson,WR,CLE,12,11,459,0,459,0.0
Dak Prescott,QB,DAL,1,0,0,0,0,0.0
Joe Milton III,QB,DAL,2,1,0,0,0,0.0
Sam Howell,QB,DAL,3,2,0,0,0,0.0
Javonte Williams,RB,DAL,1,0,0,391,486,80.5
Jaydon Blue,RB,DAL,2,1,391,38,486,7.8
Malik Davis,RB,DAL,3,2,429,52,486,10.7
Phil Mafah,RB,DAL,4,3,481,5,486,1.0
Israel Abanikanda,RB,DAL,5,4,486,0,486,0.0
Dominic Richardson,RB,DAL,6,5,486,0,486,0.0
Jake Ferguson,TE,DAL,1,0,0,188,274,68.6
Brevyn Spann-Ford,TE,DAL,2,1,188,27,274,9.9
Luke Schoonmaker,TE,DAL,3,2,215,59,274,21.5
Princeton Fant,TE,DAL,4,3,274,0,274,0.0
Michael Trigg,TE,DAL,5,4,274,0,274,0.0
DJ Rogers,TE,DAL,6,5,274,0,274,0.0
CeeDee Lamb,WR,DAL,1,0,0,269,848,31.7
George Pickens,WR,DAL,2,1,269,240,848,28.3
Ryan Flournoy,WR,DAL,3,2,509,70,848,8.3
KaVontae Turpin,WR,DAL,4,3,579,90,848,10.6
Marquez Valdes-Scantling,WR,DAL,5,4,669,73,848,8.6
Jonathan Mingo,WR,DAL,6,5,742,47,848,5.5
Anthony Smith,WR,DAL,7,6,789,0,848,0.0
Tyler Johnson,WR,DAL,8,7,789,59,848,7.0
Traeshon Holden,WR,DAL,9,8,848,0,848,0.0
Denzel Mims,WR,DAL,10,9,848,0,848,0.0
Jordan Hudson,WR,DAL,11,10,848,0,848,0.0
Camden Brown,WR,DAL,12,11,848,0,848,0.0
Jaden Smith,WR,DAL,13,12,848,0,848,0.0
Bo Nix,QB,DEN,1,0,0,2,2,100.0
Jarrett Stidham,QB,DEN,2,1,2,0,2,0.0
Sam Ehlinger,QB,DEN,3,2,2,0,2,0.0
J.K. Dobbins,RB,DEN,1,0,0,348,681,51.1
RJ Harvey,RB,DEN,2,1,348,146,681,21.4
Jonah Coleman,RB,DEN,3,2,494,0,681,0.0
Jaleel McLaughlin,RB,DEN,4,3,494,150,681,22.0
Tyler Badie,RB,DEN,5,4,644,19,681,2.8
Cody Schrader,RB,DEN,6,5,663,1,681,0.1
Deuce Vaughn,RB,DEN,7,6,664,17,681,2.5
Evan Engram,TE,DEN,1,0,0,140,238,58.8
Adam Trautman,TE,DEN,2,1,140,45,238,18.9
Justin Joly,TE,DEN,3,2,185,0,238,0.0
Nate Adkins,TE,DEN,4,3,185,26,238,10.9
Lucas Krull,TE,DEN,5,4,211,27,238,11.3
Dallen Bentley,TE,DEN,6,5,238,0,238,0.0
Caleb Lohner,TE,DEN,7,6,238,0,238,0.0
Courtland Sutton,WR,DEN,1,0,0,259,825,31.4
Jaylen Waddle,WR,DEN,2,1,259,183,825,22.2
Troy Franklin,WR,DEN,3,2,442,157,825,19.0
Pat Bryant,WR,DEN,4,3,599,49,825,5.9
Marvin Mims Jr.,WR,DEN,5,4,648,103,825,12.5
Lil'Jordan Humphrey,WR,DEN,6,5,751,70,825,8.5
Michael Bandy,WR,DEN,7,6,821,4,825,0.5
Hakeem Butler,WR,DEN,8,7,825,0,825,0.0
Dane Key,WR,DEN,9,8,825,0,825,0.0
Kolbe Katsis,WR,DEN,10,9,825,0,825,0.0
Joseph Manjack IV,WR,DEN,11,10,825,0,825,0.0
Cameron Ross,WR,DEN,12,11,825,0,825,0.0
Michael Woods II,WR,DEN,13,12,825,0,825,0.0
Jared Goff,QB,DET,1,0,0,1,1,100.0
Teddy Bridgewater,QB,DET,2,1,1,0,1,0.0
Luke Altmyer,QB,DET,3,2,1,0,1,0.0
Jahmyr Gibbs,RB,DET,1,0,0,493,703,70.1
Isiah Pacheco,RB,DET,2,1,493,201,703,28.6
Sione Vaki,RB,DET,3,2,694,7,703,1.0
Jacob Saylors,RB,DET,4,3,701,2,703,0.3
Jabari Small,RB,DET,5,4,703,0,703,0.0
Kye Robichaux,RB,DET,6,5,703,0,703,0.0
Sam LaPorta,TE,DET,1,0,0,132,252,52.4
Brock Wright,TE,DET,2,1,132,38,252,15.1
Tyler Conklin,TE,DET,3,2,170,82,252,32.5
Jackson Meeks,TE,DET,4,3,252,0,252,0.0
Zach Horton,TE,DET,5,4,252,0,252,0.0
Thomas Gordon,TE,DET,6,5,252,0,252,0.0
Miles Kitselman,TE,DET,7,6,252,0,252,0.0
Amon-Ra St. Brown,WR,DET,1,0,0,313,661,47.4
Jameson Williams,WR,DET,2,1,313,193,661,29.2
Isaac TeSlaa,WR,DET,3,2,506,27,661,4.1
Greg Dortch,WR,DET,4,3,533,83,661,12.6
Dominic Lovett,WR,DET,5,4,616,0,661,0.0
Cedrick Wilson Jr.,WR,DET,6,5,616,36,661,5.4
Tom Kennedy,WR,DET,7,6,652,5,661,0.8
Malik Cunningham,WR,DET,8,7,657,0,661,0.0
Tay Martin,WR,DET,9,8,657,4,661,0.6
Lucky Jackson,WR,DET,10,9,661,0,661,0.0
Tarik Black,WR,DET,11,10,661,0,661,0.0
Lawrence Keys III,WR,DET,12,11,661,0,661,0.0
Kendrick Law,WR,DET,13,12,661,0,661,0.0
Jordan Love,QB,GB,1,0,0,0,0,0.0
Tyrod Taylor,QB,GB,2,1,0,0,0,0.0
Kyle McCord,QB,GB,3,2,0,0,0,0.0
Kyron Drones,QB,GB,4,3,0,0,0,0.0
Josh Jacobs,RB,GB,1,0,0,535,604,88.6
MarShawn Lloyd,RB,GB,2,1,535,6,604,1.0
Chris Brooks,RB,GB,3,2,541,63,604,10.4
Pierre Strong Jr.,RB,GB,4,3,604,0,604,0.0
Damien Martinez,RB,GB,5,4,604,0,604,0.0
Jaden Nixon,RB,GB,6,5,604,0,604,0.0
Tucker Kraft,TE,GB,1,0,0,114,200,57.0
Luke Musgrave,TE,GB,2,1,114,41,200,20.5
Josh Whyle,TE,GB,3,2,155,43,200,21.5
Drake Dabney,TE,GB,4,3,198,2,200,1.0
Messiah Swinson,TE,GB,5,4,200,0,200,0.0
Luke Lachey,TE,GB,6,5,200,0,200,0.0
RJ Maryland,TE,GB,7,6,200,0,200,0.0
Thomas Yassmin,TE,GB,8,7,200,0,200,0.0
Christian Watson,WR,GB,1,0,0,108,299,36.1
Jayden Reed,WR,GB,2,1,108,97,299,32.4
Matthew Golden,WR,GB,3,2,205,44,299,14.7
Savion Williams,WR,GB,4,3,249,10,299,3.3
Bo Melton,WR,GB,5,4,259,30,299,10.0
Skyy Moore,WR,GB,6,5,289,10,299,3.3
Isaiah Neyor,WR,GB,7,6,299,0,299,0.0
Will Sheppard,WR,GB,8,7,299,0,299,0.0
Brenden Rice,WR,GB,9,8,299,0,299,0.0
J. Michael Sturdivant,WR,GB,10,9,299,0,299,0.0
C.J. Stroud,QB,HOU,1,0,0,1,1,100.0
Davis Mills,QB,HOU,2,1,1,0,1,0.0
Graham Mertz,QB,HOU,3,2,1,0,1,0.0
David Montgomery,RB,HOU,1,0,0,343,619,55.4
Woody Marks,RB,HOU,2,1,343,196,619,31.7
Jawhar Jordan,RB,HOU,3,2,539,43,619,6.9
British Brooks,RB,HOU,4,3,582,18,619,2.9
Noah Whittington,RB,HOU,5,4,600,0,619,0.0
Evan Hull,RB,HOU,6,5,600,19,619,3.1
Josh Pitsenberger,RB,HOU,7,6,619,0,619,0.0
Dalton Schultz,TE,HOU,1,0,0,191,285,67.0
Foster Moreau,TE,HOU,2,1,191,53,285,18.6
Brevin Jordan,TE,HOU,3,2,244,3,285,1.1
Marlin Klein,TE,HOU,4,3,247,0,285,0.0
Cade Stover,TE,HOU,5,4,247,38,285,13.3
Layne Pryor,TE,HOU,6,5,285,0,285,0.0
Louis Hansen,TE,HOU,7,6,285,0,285,0.0
Nico Collins,WR,HOU,1,0,0,219,527,41.6
Jayden Higgins,WR,HOU,2,1,219,68,527,12.9
Jaylin Noel,WR,HOU,3,2,287,35,527,6.6
Xavier Hutchinson,WR,HOU,4,3,322,83,527,15.7
Tank Dell,WR,HOU,5,4,405,81,527,15.4
Lewis Bond,WR,HOU,6,5,486,0,527,0.0
Justin Watson,WR,HOU,7,6,486,36,527,6.8
Josh Kelly,WR,HOU,8,7,522,0,527,0.0
Jared Wayne,WR,HOU,9,8,522,2,527,0.4
Treyvhon Saunders,WR,HOU,10,9,524,0,527,0.0
Daniel Sobkowicz,WR,HOU,11,10,524,0,527,0.0
Jha'Quan Jackson,WR,HOU,12,11,524,3,527,0.6
Daniel Jones,QB,IND,1,0,0,0,0,0.0
Anthony Richardson Sr.,QB,IND,2,1,0,0,0,0.0
Riley Leonard,QB,IND,3,2,0,0,0,0.0
Easton Stick,QB,IND,4,3,0,0,0,0.0
Jonathan Taylor,RB,IND,1,0,0,626,653,95.9
DJ Giddens,RB,IND,2,1,626,26,653,4.0
Seth McGowan,RB,IND,3,2,652,0,653,0.0
Ulysses Bentley IV,RB,IND,4,3,652,1,653,0.2
Anderson Castle,RB,IND,5,4,653,0,653,0.0
Tyler Warren,TE,IND,1,0,0,112,163,68.7
Mo Alie-Cox,TE,IND,2,1,112,42,163,25.8
Drew Ogletree,TE,IND,3,2,154,0,163,0.0
Will Mallory,TE,IND,4,3,154,9,163,5.5
Sean McKeon,TE,IND,5,4,163,0,163,0.0
Carson Towt,TE,IND,6,5,163,0,163,0.0
Alec Pierce,WR,IND,1,0,0,153,450,34.0
Josh Downs,WR,IND,2,1,153,195,450,43.3
Ashton Dulin,WR,IND,3,2,348,18,450,4.0
Nick Westbrook-Ikhine,WR,IND,4,3,366,80,450,17.8
Deion Burks,WR,IND,5,4,446,0,450,0.0
Anthony Gould,WR,IND,6,5,446,3,450,0.7
Laquon Treadwell,WR,IND,7,6,449,0,450,0.0
Coleman Owen,WR,IND,8,7,449,1,450,0.2
Eli Pancol,WR,IND,9,8,450,0,450,0.0
Sahmir Hagans,WR,IND,10,9,450,0,450,0.0
EJ Horton Jr.,WR,IND,11,10,450,0,450,0.0
Raylen Sharpe,WR,IND,12,11,450,0,450,0.0
Trevor Lawrence,QB,JAX,1,0,0,0,0,0.0
Nick Mullens,QB,JAX,2,1,0,0,0,0.0
Carter Bradley,QB,JAX,3,2,0,0,0,0.0
Joey Aguilar,QB,JAX,4,3,0,0,0,0.0
Bhayshul Tuten,RB,JAX,1,0,0,83,345,24.1
Chris Rodriguez Jr.,RB,JAX,2,1,83,147,345,42.6
LeQuint Allen Jr.,RB,JAX,3,2,230,23,345,6.7
Ameer Abdullah,RB,JAX,4,3,253,80,345,23.2
DeeJay Dallas,RB,JAX,5,4,333,12,345,3.5
J'Mari Taylor,RB,JAX,6,5,345,0,345,0.0
Brenton Strange,TE,JAX,1,0,0,113,156,72.4
Nate Boerkircher,TE,JAX,2,1,113,0,156,0.0
Tanner Koziol,TE,JAX,3,2,113,0,156,0.0
Quintin Morris,TE,JAX,4,3,113,17,156,10.9
Hunter Long,TE,JAX,5,4,130,26,156,16.7
Patrick Herbert,TE,JAX,6,5,156,0,156,0.0
Ethan Conner,TE,JAX,7,6,156,0,156,0.0
Brian Thomas Jr.,WR,JAX,1,0,0,224,673,33.3
Jakobi Meyers,WR,JAX,2,1,224,239,673,35.5
Parker Washington,WR,JAX,3,2,463,146,673,21.7
Travis Hunter,WR,JAX,4,3,609,45,673,6.7
Josh Cameron,WR,JAX,5,4,654,0,673,0.0
CJ Williams,WR,JAX,6,5,654,0,673,0.0
Tim Jones,WR,JAX,7,6,654,6,673,0.9
Austin Trammell,WR,JAX,8,7,660,13,673,1.9
Chandler Brayboy,WR,JAX,9,8,673,0,673,0.0
Brady Boyd,WR,JAX,10,9,673,0,673,0.0
Ben Patterson,WR,JAX,11,10,673,0,673,0.0
Trebor Pena,WR,JAX,12,11,673,0,673,0.0
Michael Wortham,WR,JAX,13,12,673,0,673,0.0
Patrick Mahomes,QB,KC,1,0,0,2,3,66.7
Justin Fields,QB,KC,2,1,2,1,3,33.3
Garrett Nussmeier,QB,KC,3,2,3,0,3,0.0
Chris Oladokun,QB,KC,4,3,3,0,3,0.0
Jake Haener,QB,KC,5,4,3,0,3,0.0
Kenneth Walker III,RB,KC,1,0,0,374,486,77.0
Emmett Johnson,RB,KC,2,1,374,0,486,0.0
Emari Demercado,RB,KC,3,2,374,68,486,14.0
Brashard Smith,RB,KC,4,3,442,44,486,9.1
Jaydn Ott,RB,KC,5,4,486,0,486,0.0
EJ Smith,RB,KC,6,5,486,0,486,0.0
Travis Kelce,TE,KC,1,0,0,241,329,73.3
Noah Gray,TE,KC,2,1,241,86,329,26.1
Jared Wiley,TE,KC,3,2,327,2,329,0.6
Jake Briningstool,TE,KC,4,3,329,0,329,0.0
Tre Watson,TE,KC,5,4,329,0,329,0.0
Mason Pline,TE,KC,6,5,329,0,329,0.0
John Michael Gyllenborg,TE,KC,7,6,329,0,329,0.0
Rashee Rice,WR,KC,1,0,0,107,334,32.0
Xavier Worthy,WR,KC,2,1,107,171,334,51.2
Tyquan Thornton,WR,KC,3,2,278,45,334,13.5
Jalen Royals,WR,KC,4,3,323,3,334,0.9
Cyrus Allen,WR,KC,5,4,326,0,334,0.0
Nikko Remigio,WR,KC,6,5,326,7,334,2.1
Jason Brownlee,WR,KC,7,6,333,1,334,0.3
Jimmy Holiday,WR,KC,8,7,334,0,334,0.0
Andrew Armstrong,WR,KC,9,8,334,0,334,0.0
Jeff Caldwell,WR,KC,10,9,334,0,334,0.0
Omari Evans,WR,KC,11,10,334,0,334,0.0
Jacob De Jesus,WR,KC,12,11,334,0,334,0.0
Xavier Loyd,WR,KC,13,12,334,0,334,0.0
Matthew Stafford,QB,LA,1,0,0,0,0,0.0
Ty Simpson,QB,LA,2,1,0,0,0,0.0
Stetson Bennett IV,QB,LA,3,2,0,0,0,0.0
Matthew Caldwell,QB,LA,4,3,0,0,0,0.0
Kyren Williams,RB,LA,1,0,0,575,809,71.1
Blake Corum,RB,LA,2,1,575,203,809,25.1
Ronnie Rivers,RB,LA,3,2,778,31,809,3.8
Jarquez Hunter,RB,LA,4,3,809,0,809,0.0
Jordan Waters,RB,LA,5,4,809,0,809,0.0
Dean Connors,RB,LA,6,5,809,0,809,0.0
Colby Parkinson,TE,LA,1,0,0,105,224,46.9
Tyler Higbee,TE,LA,2,1,105,48,224,21.4
Terrance Ferguson,TE,LA,3,2,153,25,224,11.2
Max Klare,TE,LA,4,3,178,0,224,0.0
