player,pos,team,depth_rank,ahead_count,ahead_volume,own_volume,room_volume,share_of_room
Ja'Mori Maclin,WR,BUF,10,9,267,0,268,0.0
Quentin Skinner,WR,BUF,13,10,267,1,268,0.4
Bryce Young,QB,CAR,1,0,0,0,0,0.0
Kenny Pickett,QB,CAR,2,1,0,0,0,0.0
Haynes King,QB,CAR,3,2,0,0,0,0.0
Kyle Trask,QB,CAR,4,3,0,0,0,0.0
Chuba Hubbard,RB,CAR,1,0,0,134,166,80.7
Jonathon Brooks,RB,CAR,2,1,134,0,166,0.0
Trevor Etienne,RB,CAR,3,2,134,20,166,12.0
AJ Dillon,RB,CAR,4,3,154,12,166,7.2
Anthony Tyus III,RB,CAR,5,4,166,0,166,0.0
Miles Davis,RB,CAR,6,5,166,0,166,0.0
Montrell Johnson Jr.,RB,CAR,7,6,166,0,166,0.0
Tommy Tremble,TE,CAR,1,0,0,37,133,27.8
Darren Waller,TE,CAR,2,1,37,34,133,25.6
Mitchell Evans,TE,CAR,3,2,71,25,133,18.8
Ja'Tavion Sanders,TE,CAR,4,3,96,34,133,25.6
Feleipe Franks,TE,CAR,5,4,130,0,133,0.0
James Mitchell,TE,CAR,6,5,130,3,133,2.3
Caden Prieskorn,TE,CAR,7,6,133,0,133,0.0
Tetairoa McMillan,WR,CAR,1,0,0,122,325,37.5
Jalen Coker,WR,CAR,2,1,122,43,325,13.2
Xavier Legette,WR,CAR,3,2,165,64,325,19.7
Jimmy Horn Jr.,WR,CAR,4,3,229,15,325,4.6
David Moore,WR,CAR,5,4,244,1,325,0.3
Brycen Tremayne,WR,CAR,6,5,245,18,325,5.5
John Metchie III,WR,CAR,7,6,263,48,325,14.8
Casey Washington,WR,CAR,8,7,311,14,325,4.3
Ja'seem Reed,WR,CAR,9,8,325,0,325,0.0
Chris Brazzell II,WR,CAR,10,9,325,0,325,0.0
Roc Taylor,WR,CAR,11,10,325,0,325,0.0
Dan Chisena,WR,CAR,13,11,325,0,325,0.0
Malick Meiga,WR,CAR,14,12,325,0,325,0.0
Ainias Smith,WR,CAR,15,13,325,0,325,0.0
Caleb Williams,QB,CHI,1,0,0,2,2,100.0
Tyson Bagent,QB,CHI,2,1,2,0,2,0.0
Case Keenum,QB,CHI,3,2,2,0,2,0.0
Miller Moss,QB,CHI,4,3,2,0,2,0.0
D'Andre Swift,RB,CHI,1,0,0,223,399,55.9
Kyle Monangai,RB,CHI,2,1,223,169,399,42.4
Roschon Johnson,RB,CHI,3,2,392,2,399,0.5
Brittain Brown,RB,CHI,4,3,394,5,399,1.3
Salvon Ahmed,RB,CHI,5,4,399,0,399,0.0
Coleman Bennett,RB,CHI,6,5,399,0,399,0.0
Colston Loveland,TE,CHI,1,0,0,82,130,63.1
Cole Kmet,TE,CHI,2,1,82,48,130,36.9
Sam Roush,TE,CHI,3,2,130,0,130,0.0
Stephen Carlson,TE,CHI,4,3,130,0,130,0.0
Qadir Ismail,TE,CHI,5,4,130,0,130,0.0
Hayden Large,TE,CHI,6,5,130,0,130,0.0
Nikola Kalinic,TE,CHI,7,6,130,0,130,0.0
Rome Odunze,WR,CHI,1,0,0,90,190,47.4
Luther Burden III,WR,CHI,2,1,90,60,190,31.6
Kalif Raymond,WR,CHI,3,2,150,30,190,15.8
Jahdae Walker,WR,CHI,4,3,180,10,190,5.3
Zavion Thomas,WR,CHI,5,4,190,0,190,0.0
Scotty Miller,WR,CHI,6,5,190,0,190,0.0
Ray-Ray McCloud III,WR,CHI,7,6,190,0,190,0.0
Maurice Alexander,WR,CHI,8,7,190,0,190,0.0
JP Richardson,WR,CHI,9,8,190,0,190,0.0
Kaden Davis,WR,CHI,10,9,190,0,190,0.0
Omari Kelly,WR,CHI,11,10,190,0,190,0.0
Kyron Hudson,WR,CHI,12,11,190,0,190,0.0
Joe Burrow,QB,CIN,1,0,0,0,0,0.0
Joe Flacco,QB,CIN,2,1,0,0,0,0.0
Josh Johnson,QB,CIN,3,2,0,0,0,0.0
Sean Clifford,QB,CIN,4,3,0,0,0,0.0
Chase Brown,RB,CIN,1,0,0,232,334,69.5
Samaje Perine,RB,CIN,2,1,232,84,334,25.1
Tahj Brooks,RB,CIN,3,2,316,16,334,4.8
Gary Brightwell,RB,CIN,4,3,332,0,334,0.0
Kendall Milton,RB,CIN,5,4,332,2,334,0.6
Jamal Haynes,RB,CIN,6,5,334,0,334,0.0
Kentrel Bullock,RB,CIN,7,6,334,0,334,0.0
Mike Gesicki,TE,CIN,1,0,0,42,88,47.7
Drew Sample,TE,CIN,2,1,42,20,88,22.7
Tanner Hudson,TE,CIN,3,2,62,24,88,27.3
Erick All Jr.,TE,CIN,4,3,86,0,88,0.0
Cam Grandy,TE,CIN,5,4,86,2,88,2.3
Jack Endries,TE,CIN,6,5,88,0,88,0.0
Josh Kattus,TE,CIN,7,6,88,0,88,0.0
Ja'Marr Chase,WR,CIN,1,0,0,185,367,50.4
Tee Higgins,WR,CIN,2,1,185,98,367,26.7
Andrei Iosivas,WR,CIN,3,2,283,58,367,15.8
Colbie Young,WR,CIN,4,3,341,0,367,0.0
Mitchell Tinsley,WR,CIN,5,4,341,24,367,6.5
Charlie Jones,WR,CIN,6,5,365,1,367,0.3
Ke'Shawn Williams,WR,CIN,7,6,366,1,367,0.3
Kendric Pryor,WR,CIN,8,7,367,0,367,0.0
Noah Thomas,WR,CIN,9,8,367,0,367,0.0
Jordan Moore,WR,CIN,10,9,367,0,367,0.0
Xavier Johnson,WR,CIN,11,10,367,0,367,0.0
Dohnte Meyers,WR,CIN,12,11,367,0,367,0.0
Deshaun Watson,QB,CLE,1,0,0,0,0,0.0
Shedeur Sanders,QB,CLE,2,1,0,0,0,0.0
Dillon Gabriel,QB,CLE,3,2,0,0,0,0.0
Taylen Green,QB,CLE,4,3,0,0,0,0.0
Quinshon Judkins,RB,CLE,1,0,0,230,322,71.4
Dylan Sampson,RB,CLE,2,1,230,65,322,20.2
Raheim Sanders,RB,CLE,3,2,295,27,322,8.4
Ahmani Marshall,RB,CLE,4,3,322,0,322,0.0
Davon Booth,RB,CLE,5,4,322,0,322,0.0
T.J. Harden,RB,CLE,6,5,322,0,322,0.0
Harold Fannin Jr.,TE,CLE,1,0,0,107,129,82.9
Blake Whiteheart,TE,CLE,2,1,107,6,129,4.7
Carsen Ryan,TE,CLE,3,2,113,0,129,0.0
Joe Royer,TE,CLE,4,3,113,0,129,0.0
Jermaine Terry II,TE,CLE,5,4,113,0,129,0.0
Jack Stoll,TE,CLE,7,5,113,11,129,8.5
Brenden Bates,TE,CLE,8,6,124,5,129,3.9
Jerry Jeudy,WR,CLE,1,0,0,106,201,52.7
KC Concepcion,WR,CLE,2,1,106,0,201,0.0
Denzel Boston,WR,CLE,3,2,106,0,201,0.0
Isaiah Bond,WR,CLE,4,3,106,44,201,21.9
Tylan Wallace,WR,CLE,5,4,150,8,201,4.0
Malachi Corley,WR,CLE,6,5,158,14,201,7.0
Gage Larvadain,WR,CLE,7,6,172,14,201,7.0
Kole Wilson,WR,CLE,8,7,186,0,201,0.0
Luke Floriea,WR,CLE,9,8,186,0,201,0.0
Jamari Thrash,WR,CLE,10,9,186,15,201,7.5
Dak Prescott,QB,DAL,1,0,0,0,0,0.0
Joe Milton III,QB,DAL,2,1,0,0,0,0.0
Sam Howell,QB,DAL,3,2,0,0,0,0.0
Javonte Williams,RB,DAL,1,0,0,252,347,72.6
Jaydon Blue,RB,DAL,2,1,252,38,347,11.0
Malik Davis,RB,DAL,3,2,290,52,347,15.0
Phil Mafah,RB,DAL,4,3,342,5,347,1.4
Israel Abanikanda,RB,DAL,5,4,347,0,347,0.0
Jashaun Corbin,RB,DAL,6,5,347,0,347,0.0
Jake Ferguson,TE,DAL,1,0,0,102,138,73.9
Brevyn Spann-Ford,TE,DAL,2,1,102,13,138,9.4
Luke Schoonmaker,TE,DAL,3,2,115,23,138,16.7
Michael Trigg,TE,DAL,4,3,138,0,138,0.0
DJ Rogers,TE,DAL,5,4,138,0,138,0.0
Zack Kuntz,TE,DAL,6,5,138,0,138,0.0
Mitch Van Vooren,TE,DAL,7,6,138,0,138,0.0
Princeton Fant,TE,DAL,8,7,138,0,138,0.0
CeeDee Lamb,WR,DAL,1,0,0,117,400,29.2
George Pickens,WR,DAL,2,1,117,137,400,34.2
Ryan Flournoy,WR,DAL,3,2,254,56,400,14.0
KaVontae Turpin,WR,DAL,4,3,310,38,400,9.5
Marquez Valdes-Scantling,WR,DAL,5,4,348,29,400,7.2
Jonathan Mingo,WR,DAL,6,5,377,5,400,1.2
Anthony Smith,WR,DAL,7,6,382,0,400,0.0
Tyler Johnson,WR,DAL,8,7,382,18,400,4.5
Camden Brown,WR,DAL,9,8,400,0,400,0.0
Jordan Hudson,WR,DAL,10,9,400,0,400,0.0
Jaden Smith,WR,DAL,11,10,400,0,400,0.0
Bo Nix,QB,DEN,1,0,0,1,1,100.0
Jarrett Stidham,QB,DEN,2,1,1,0,1,0.0
Sam Ehlinger,QB,DEN,3,2,1,0,1,0.0
J.K. Dobbins,RB,DEN,1,0,0,153,344,44.5
RJ Harvey,RB,DEN,2,1,153,146,344,42.4
Jonah Coleman,RB,DEN,3,2,299,0,344,0.0
Tyler Badie,RB,DEN,4,3,299,8,344,2.3
Jaleel McLaughlin,RB,DEN,5,4,307,37,344,10.8
Cody Schrader,RB,DEN,6,5,344,0,344,0.0
Deuce Vaughn,RB,DEN,7,6,344,0,344,0.0
Evan Engram,TE,DEN,1,0,0,76,114,66.7
Adam Trautman,TE,DEN,2,1,76,23,114,20.2
Justin Joly,TE,DEN,3,2,99,0,114,0.0
Nate Adkins,TE,DEN,4,3,99,11,114,9.6
Lucas Krull,TE,DEN,5,4,110,4,114,3.5
Caleb Lohner,TE,DEN,6,5,114,0,114,0.0
Dallen Bentley,TE,DEN,7,6,114,0,114,0.0
Courtland Sutton,WR,DEN,1,0,0,124,457,27.1
Jaylen Waddle,WR,DEN,2,1,124,100,457,21.9
Troy Franklin,WR,DEN,3,2,224,104,457,22.8
Marvin Mims Jr.,WR,DEN,4,3,328,51,457,11.2
Pat Bryant,WR,DEN,5,4,379,49,457,10.7
Lil'Jordan Humphrey,WR,DEN,6,5,428,25,457,5.5
Michael Bandy,WR,DEN,7,6,453,4,457,0.9
Dane Key,WR,DEN,8,7,457,0,457,0.0
Kolbe Katsis,WR,DEN,9,8,457,0,457,0.0
Cameron Ross,WR,DEN,10,9,457,0,457,0.0
Joseph Manjack IV,WR,DEN,11,10,457,0,457,0.0
Kyre Duplessis,WR,DEN,13,11,457,0,457,0.0
Jared Goff,QB,DET,1,0,0,0,0,0.0
Joshua Dobbs,QB,DET,2,1,0,0,0,0.0
Luke Altmyer,QB,DET,3,2,0,0,0,0.0
Jahmyr Gibbs,RB,DET,1,0,0,243,374,65.0
Isiah Pacheco,RB,DET,2,1,243,118,374,31.6
Sione Vaki,RB,DET,3,2,361,1,374,0.3
Jacob Saylors,RB,DET,4,3,362,2,374,0.5
Jabari Small,RB,DET,5,4,364,0,374,0.0
Trayveon Williams,RB,DET,6,5,364,10,374,2.7
Raheem Blackshear,RB,DET,8,6,374,0,374,0.0
Sam LaPorta,TE,DET,1,0,0,49,81,60.5
Brock Wright,TE,DET,2,1,49,22,81,27.2
Tyler Conklin,TE,DET,3,2,71,10,81,12.3
Jackson Meeks,TE,DET,4,3,81,0,81,0.0
Zach Horton,TE,DET,5,4,81,0,81,0.0
Thomas Gordon,TE,DET,6,5,81,0,81,0.0
Miles Kitselman,TE,DET,7,6,81,0,81,0.0
Amon-Ra St. Brown,WR,DET,1,0,0,172,340,50.6
Jameson Williams,WR,DET,2,1,172,102,340,30.0
Isaac TeSlaa,WR,DET,3,2,274,27,340,7.9
Greg Dortch,WR,DET,4,3,301,33,340,9.7
Dominic Lovett,WR,DET,5,4,334,0,340,0.0
Tay Martin,WR,DET,6,5,334,2,340,0.6
Tom Kennedy,WR,DET,7,6,336,4,340,1.2
Malik Cunningham,WR,DET,8,7,340,0,340,0.0
Lucky Jackson,WR,DET,9,8,340,0,340,0.0
Tarik Black,WR,DET,10,9,340,0,340,0.0
Kendrick Law,WR,DET,11,10,340,0,340,0.0
Jordan Love,QB,GB,1,0,0,0,0,0.0
Tyrod Taylor,QB,GB,2,1,0,0,0,0.0
Kyle McCord,QB,GB,3,2,0,0,0,0.0
Kyron Drones,QB,GB,4,3,0,0,0,0.0
Josh Jacobs,RB,GB,1,0,0,234,261,89.7
MarShawn Lloyd,RB,GB,2,1,234,0,261,0.0
Chris Brooks,RB,GB,3,2,234,27,261,10.3
Pierre Strong Jr.,RB,GB,4,3,261,0,261,0.0
Damien Martinez,RB,GB,5,4,261,0,261,0.0
Jaden Nixon,RB,GB,6,5,261,0,261,0.0
Tucker Kraft,TE,GB,1,0,0,44,137,32.1
Jonnu Smith,TE,GB,2,1,44,54,137,39.4
Luke Musgrave,TE,GB,3,2,98,31,137,22.6
Josh Whyle,TE,GB,4,3,129,6,137,4.4
Drake Dabney,TE,GB,5,4,135,2,137,1.5
Messiah Swinson,TE,GB,6,5,137,0,137,0.0
McCallan Castles,TE,GB,7,6,137,0,137,0.0
Thomas Yassmin,TE,GB,8,7,137,0,137,0.0
RJ Maryland,TE,GB,9,8,137,0,137,0.0
Christian Watson,WR,GB,1,0,0,55,151,36.4
Jayden Reed,WR,GB,2,1,55,22,151,14.6
Matthew Golden,WR,GB,3,2,77,44,151,29.1
Savion Williams,WR,GB,4,3,121,10,151,6.6
Bo Melton,WR,GB,5,4,131,13,151,8.6
Skyy Moore,WR,GB,6,5,144,7,151,4.6
Isaiah Neyor,WR,GB,7,6,151,0,151,0.0
Will Sheppard,WR,GB,8,7,151,0,151,0.0
J. Michael Sturdivant,WR,GB,9,8,151,0,151,0.0
Kaden Prather,WR,GB,10,9,151,0,151,0.0
Kisean Johnson,WR,GB,11,10,151,0,151,0.0
Chris Hilton Jr.,WR,GB,12,11,151,0,151,0.0
C.J. Stroud,QB,HOU,1,0,0,0,0,0.0
Davis Mills,QB,HOU,2,1,0,0,0,0.0
Graham Mertz,QB,HOU,3,2,0,0,0,0.0
David Montgomery,RB,HOU,1,0,0,158,417,37.9
Woody Marks,RB,HOU,2,1,158,196,417,47.0
Jawhar Jordan,RB,HOU,3,2,354,43,417,10.3
British Brooks,RB,HOU,4,3,397,17,417,4.1
Noah Whittington,RB,HOU,5,4,414,0,417,0.0
Owen Wright,RB,HOU,6,5,414,3,417,0.7
Deuce Vaughn,RB,HOU,7,6,417,0,417,0.0
Josh Pitsenberger,RB,HOU,8,7,417,0,417,0.0
Dalton Schultz,TE,HOU,1,0,0,106,132,80.3
Foster Moreau,TE,HOU,2,1,106,10,132,7.6
Cade Stover,TE,HOU,3,2,116,16,132,12.1
Brevin Jordan,TE,HOU,4,3,132,0,132,0.0
Marlin Klein,TE,HOU,5,4,132,0,132,0.0
Layne Pryor,TE,HOU,6,5,132,0,132,0.0
Louis Hansen,TE,HOU,7,6,132,0,132,0.0
Nico Collins,WR,HOU,1,0,0,120,403,29.8
Xavier Hutchinson,WR,HOU,2,1,120,57,403,14.1
Jaylin Noel,WR,HOU,3,2,177,35,403,8.7
Kayshon Boutte,WR,HOU,4,3,212,46,403,11.4
Tank Dell,WR,HOU,5,4,258,0,403,0.0
Justin Watson,WR,HOU,6,5,258,4,403,1.0
Lewis Bond,WR,HOU,7,6,262,0,403,0.0
Sterling Shepard,WR,HOU,8,7,262,53,403,13.2
Zay Jones,WR,HOU,9,8,315,18,403,4.5
Josh Kelly,WR,HOU,10,9,333,0,403,0.0
Jared Wayne,WR,HOU,11,10,333,2,403,0.5
Treyvhon Saunders,WR,HOU,12,11,335,0,403,0.0
Daniel Sobkowicz,WR,HOU,13,12,335,0,403,0.0
Jayden Higgins,WR,HOU,14,13,335,68,403,16.9
Daniel Jones,QB,IND,1,0,0,0,0,0.0
Riley Leonard,QB,IND,2,1,0,0,0,0.0
Anthony Richardson Sr.,QB,IND,3,2,0,0,0,0.0
Easton Stick,QB,IND,4,3,0,0,0,0.0
Jonathan Taylor,RB,IND,1,0,0,323,350,92.3
Seth McGowan,RB,IND,2,1,323,0,350,0.0
DJ Giddens,RB,IND,3,2,323,26,350,7.4
Ulysses Bentley IV,RB,IND,4,3,349,1,350,0.3
Anderson Castle,RB,IND,5,4,350,0,350,0.0
Tyler Warren,TE,IND,1,0,0,112,135,83.0
Mo Alie-Cox,TE,IND,2,1,112,20,135,14.8
Drew Ogletree,TE,IND,3,2,132,0,135,0.0
Will Mallory,TE,IND,4,3,132,1,135,0.7
Pharaoh Brown,TE,IND,5,4,133,2,135,1.5
JJ Galbreath,TE,IND,7,5,135,0,135,0.0
Carson Towt,TE,IND,8,6,135,0,135,0.0
Alec Pierce,WR,IND,1,0,0,84,327,25.7
Josh Downs,WR,IND,2,1,84,88,327,26.9
Keenan Allen,WR,IND,3,2,172,122,327,37.3
Ashton Dulin,WR,IND,4,3,294,10,327,3.1
Nick Westbrook-Ikhine,WR,IND,5,4,304,20,327,6.1
Anthony Gould,WR,IND,6,5,324,2,327,0.6
Laquon Treadwell,WR,IND,7,6,326,0,327,0.0
Deion Burks,WR,IND,8,7,326,0,327,0.0
Coleman Owen,WR,IND,9,8,326,1,327,0.3
D.J. Montgomery,WR,IND,10,9,327,0,327,0.0
Eli Pancol,WR,IND,11,10,327,0,327,0.0
Sahmir Hagans,WR,IND,12,11,327,0,327,0.0
Raylen Sharpe,WR,IND,13,12,327,0,327,0.0
Trevor Lawrence,QB,JAX,1,0,0,0,1,0.0
Quinn Ewers,QB,JAX,2,1,0,1,1,100.0
Nick Mullens,QB,JAX,3,2,1,0,1,0.0
Carter Bradley,QB,JAX,4,3,1,0,1,0.0
Joey Aguilar,QB,JAX,5,4,1,0,1,0.0
Bhayshul Tuten,RB,JAX,1,0,0,83,235,35.3
Chris Rodriguez Jr.,RB,JAX,2,1,83,112,235,47.7
LeQuint Allen Jr.,RB,JAX,3,2,195,23,235,9.8
Ameer Abdullah,RB,JAX,4,3,218,14,235,6.0
DeeJay Dallas,RB,JAX,5,4,232,3,235,1.3
J'Mari Taylor,RB,JAX,6,5,235,0,235,0.0
Brenton Strange,TE,JAX,1,0,0,60,86,69.8
Nate Boerkircher,TE,JAX,2,1,60,0,86,0.0
Tanner Koziol,TE,JAX,3,2,60,0,86,0.0
Quintin Morris,TE,JAX,4,3,60,9,86,10.5
Hunter Long,TE,JAX,5,4,69,17,86,19.8
Patrick Herbert,TE,JAX,6,5,86,0,86,0.0
Ethan Conner,TE,JAX,7,6,86,0,86,0.0
Brian Thomas Jr.,WR,JAX,1,0,0,91,352,25.9
Parker Washington,WR,JAX,2,1,91,95,352,27.0
Jakobi Meyers,WR,JAX,3,2,186,110,352,31.2
Travis Hunter,WR,JAX,4,3,296,45,352,12.8
Josh Cameron,WR,JAX,5,4,341,0,352,0.0
CJ Williams,WR,JAX,6,5,341,0,352,0.0
Tim Jones,WR,JAX,7,6,341,1,352,0.3
Austin Trammell,WR,JAX,8,7,342,10,352,2.8
Chandler Brayboy,WR,JAX,9,8,352,0,352,0.0
Brady Boyd,WR,JAX,10,9,352,0,352,0.0
Trebor Pena,WR,JAX,11,10,352,0,352,0.0
Michael Wortham,WR,JAX,12,11,352,0,352,0.0
Patrick Mahomes,QB,KC,1,0,0,1,2,50.0
Justin Fields,QB,KC,2,1,1,1,2,50.0
Garrett Nussmeier,QB,KC,3,2,2,0,2,0.0
Chris Oladokun,QB,KC,4,3,2,0,2,0.0
Jake Haener,QB,KC,5,4,2,0,2,0.0
Kenneth Walker III,RB,KC,1,0,0,221,309,71.5
Emari Demercado,RB,KC,2,1,221,44,309,14.2
Emmett Johnson,RB,KC,3,2,265,0,309,0.0
Brashard Smith,RB,KC,4,3,265,44,309,14.2
Jaydn Ott,RB,KC,5,4,309,0,309,0.0
EJ Smith,RB,KC,6,5,309,0,309,0.0
Travis Kelce,TE,KC,1,0,0,108,146,74.0
Noah Gray,TE,KC,2,1,108,37,146,25.3
Jared Wiley,TE,KC,3,2,145,1,146,0.7
Jake Briningstool,TE,KC,4,3,146,0,146,0.0
Tre Watson,TE,KC,5,4,146,0,146,0.0
Mason Pline,TE,KC,6,5,146,0,146,0.0
John Michael Gyllenborg,TE,KC,7,6,146,0,146,0.0
Rashee Rice,WR,KC,1,0,0,78,193,40.4
Xavier Worthy,WR,KC,2,1,78,73,193,37.8
Tyquan Thornton,WR,KC,3,2,151,37,193,19.2
Jalen Royals,WR,KC,4,3,188,3,193,1.6
Cyrus Allen,WR,KC,5,4,191,0,193,0.0
Andrew Armstrong,WR,KC,6,5,191,0,193,0.0
Nikko Remigio,WR,KC,7,6,191,1,193,0.5
Jason Brownlee,WR,KC,8,7,192,1,193,0.5
Jimmy Holiday,WR,KC,9,8,193,0,193,0.0
Omari Evans,WR,KC,10,9,193,0,193,0.0
Jacob De Jesus,WR,KC,11,10,193,0,193,0.0
Xavier Loyd,WR,KC,12,11,193,0,193,0.0
Jeff Caldwell,WR,KC,13,12,193,0,193,0.0
Matthew Stafford,QB,LA,1,0,0,0,0,0.0
Stetson Bennett IV,QB,LA,2,1,0,0,0,0.0
Ty Simpson,QB,LA,3,2,0,0,0,0.0
Matthew Caldwell,QB,LA,4,3,0,0,0,0.0
Kyren Williams,RB,LA,1,0,0,259,413,62.7
Blake Corum,RB,LA,2,1,259,145,413,35.1
Ronnie Rivers,RB,LA,3,2,404,9,413,2.2
Dean Connors,RB,LA,4,3,413,0,413,0.0
Jordan Waters,RB,LA,5,4,413,0,413,0.0
Colby Parkinson,TE,LA,1,0,0,56,150,37.3
