player,pos,team,depth_rank,ahead_count,ahead_volume,own_volume,room_volume,share_of_room
Mecole Hardman Jr.,WR,BUF,6,5,239,0,279,0.0
Tyrell Shavers,WR,BUF,7,6,239,23,279,8.2
Trent Sherfield,WR,BUF,8,7,262,5,279,1.8
Dante Pettis,WR,BUF,9,8,267,11,279,3.9
Stephen Gosnell,WR,BUF,10,9,278,0,279,0.0
Mac Dalena,WR,BUF,11,10,278,0,279,0.0
Max Tomczak,WR,BUF,12,11,278,0,279,0.0
Ja'Mori Maclin,WR,BUF,13,12,278,0,279,0.0
Quentin Skinner,WR,BUF,14,13,278,1,279,0.4
Bryce Young,QB,CAR,1,0,0,0,0,0.0
Kenny Pickett,QB,CAR,2,1,0,0,0,0.0
Haynes King,QB,CAR,3,2,0,0,0,0.0
Kyle Trask,QB,CAR,4,3,0,0,0,0.0
Chuba Hubbard,RB,CAR,1,0,0,134,166,80.7
Jonathon Brooks,RB,CAR,2,1,134,0,166,0.0
Trevor Etienne,RB,CAR,3,2,134,20,166,12.0
AJ Dillon,RB,CAR,4,3,154,12,166,7.2
Anthony Tyus III,RB,CAR,5,4,166,0,166,0.0
Miles Davis,RB,CAR,6,5,166,0,166,0.0
Montrell Johnson Jr.,RB,CAR,7,6,166,0,166,0.0
Tommy Tremble,TE,CAR,1,0,0,37,99,37.4
Ja'Tavion Sanders,TE,CAR,2,1,37,34,99,34.3
Mitchell Evans,TE,CAR,3,2,71,25,99,25.3
Feleipe Franks,TE,CAR,4,3,96,0,99,0.0
James Mitchell,TE,CAR,5,4,96,3,99,3.0
Caden Prieskorn,TE,CAR,6,5,99,0,99,0.0
Chamon Metayer,TE,CAR,7,6,99,0,99,0.0
Tetairoa McMillan,WR,CAR,1,0,0,122,325,37.5
Jalen Coker,WR,CAR,2,1,122,43,325,13.2
Xavier Legette,WR,CAR,3,2,165,64,325,19.7
Jimmy Horn Jr.,WR,CAR,4,3,229,15,325,4.6
John Metchie III,WR,CAR,5,4,244,48,325,14.8
David Moore,WR,CAR,6,5,292,1,325,0.3
Brycen Tremayne,WR,CAR,7,6,293,18,325,5.5
Casey Washington,WR,CAR,8,7,311,14,325,4.3
Ja'seem Reed,WR,CAR,9,8,325,0,325,0.0
Elijah Cooks,WR,CAR,10,9,325,0,325,0.0
Roc Taylor,WR,CAR,11,10,325,0,325,0.0
Chris Brazzell II,WR,CAR,12,11,325,0,325,0.0
Dan Chisena,WR,CAR,13,12,325,0,325,0.0
Malick Meiga,WR,CAR,14,13,325,0,325,0.0
Ainias Smith,WR,CAR,15,14,325,0,325,0.0
Caleb Williams,QB,CHI,1,0,0,2,2,100.0
Tyson Bagent,QB,CHI,2,1,2,0,2,0.0
Case Keenum,QB,CHI,3,2,2,0,2,0.0
Miller Moss,QB,CHI,4,3,2,0,2,0.0
D'Andre Swift,RB,CHI,1,0,0,223,399,55.9
Kyle Monangai,RB,CHI,2,1,223,169,399,42.4
Roschon Johnson,RB,CHI,3,2,392,2,399,0.5
Brittain Brown,RB,CHI,4,3,394,5,399,1.3
Salvon Ahmed,RB,CHI,5,4,399,0,399,0.0
Coleman Bennett,RB,CHI,6,5,399,0,399,0.0
Colston Loveland,TE,CHI,1,0,0,82,130,63.1
Cole Kmet,TE,CHI,2,1,82,48,130,36.9
Sam Roush,TE,CHI,3,2,130,0,130,0.0
Nikola Kalinic,TE,CHI,4,3,130,0,130,0.0
Stephen Carlson,TE,CHI,5,4,130,0,130,0.0
Qadir Ismail,TE,CHI,6,5,130,0,130,0.0
Hayden Large,TE,CHI,7,6,130,0,130,0.0
Rome Odunze,WR,CHI,1,0,0,90,190,47.4
Luther Burden III,WR,CHI,2,1,90,60,190,31.6
Kalif Raymond,WR,CHI,3,2,150,30,190,15.8
Jahdae Walker,WR,CHI,4,3,180,10,190,5.3
Zavion Thomas,WR,CHI,5,4,190,0,190,0.0
Scotty Miller,WR,CHI,6,5,190,0,190,0.0
Ray-Ray McCloud III,WR,CHI,7,6,190,0,190,0.0
Maurice Alexander,WR,CHI,8,7,190,0,190,0.0
JP Richardson,WR,CHI,9,8,190,0,190,0.0
Kaden Davis,WR,CHI,10,9,190,0,190,0.0
Omari Kelly,WR,CHI,11,10,190,0,190,0.0
Kyron Hudson,WR,CHI,12,11,190,0,190,0.0
Joe Burrow,QB,CIN,1,0,0,0,0,0.0
Joe Flacco,QB,CIN,2,1,0,0,0,0.0
Josh Johnson,QB,CIN,3,2,0,0,0,0.0
Sean Clifford,QB,CIN,4,3,0,0,0,0.0
Chase Brown,RB,CIN,1,0,0,232,334,69.5
Samaje Perine,RB,CIN,2,1,232,84,334,25.1
Tahj Brooks,RB,CIN,3,2,316,16,334,4.8
Gary Brightwell,RB,CIN,4,3,332,0,334,0.0
Kendall Milton,RB,CIN,5,4,332,2,334,0.6
Kentrel Bullock,RB,CIN,6,5,334,0,334,0.0
Jamal Haynes,RB,CIN,7,6,334,0,334,0.0
Mike Gesicki,TE,CIN,1,0,0,42,88,47.7
Drew Sample,TE,CIN,2,1,42,20,88,22.7
Erick All Jr.,TE,CIN,3,2,62,0,88,0.0
Tanner Hudson,TE,CIN,4,3,62,24,88,27.3
Jack Endries,TE,CIN,5,4,86,0,88,0.0
Cam Grandy,TE,CIN,6,5,86,2,88,2.3
Josh Kattus,TE,CIN,7,6,88,0,88,0.0
Ja'Marr Chase,WR,CIN,1,0,0,185,367,50.4
Tee Higgins,WR,CIN,2,1,185,98,367,26.7
Andrei Iosivas,WR,CIN,3,2,283,58,367,15.8
Colbie Young,WR,CIN,4,3,341,0,367,0.0
Mitchell Tinsley,WR,CIN,5,4,341,24,367,6.5
Charlie Jones,WR,CIN,6,5,365,1,367,0.3
Ke'Shawn Williams,WR,CIN,7,6,366,1,367,0.3
Jordan Moore,WR,CIN,8,7,367,0,367,0.0
Kendric Pryor,WR,CIN,9,8,367,0,367,0.0
Xavier Johnson,WR,CIN,10,9,367,0,367,0.0
Dohnte Meyers,WR,CIN,11,10,367,0,367,0.0
Noah Thomas,WR,CIN,12,11,367,0,367,0.0
Deshaun Watson,QB,CLE,1,0,0,0,0,0.0
Shedeur Sanders,QB,CLE,2,1,0,0,0,0.0
Dillon Gabriel,QB,CLE,3,2,0,0,0,0.0
Taylen Green,QB,CLE,4,3,0,0,0,0.0
Quinshon Judkins,RB,CLE,1,0,0,230,322,71.4
Dylan Sampson,RB,CLE,2,1,230,65,322,20.2
Raheim Sanders,RB,CLE,3,2,295,27,322,8.4
Ahmani Marshall,RB,CLE,4,3,322,0,322,0.0
Davon Booth,RB,CLE,5,4,322,0,322,0.0
T.J. Harden,RB,CLE,6,5,322,0,322,0.0
Harold Fannin Jr.,TE,CLE,1,0,0,107,129,82.9
Joe Royer,TE,CLE,2,1,107,0,129,0.0
Jack Stoll,TE,CLE,3,2,107,11,129,8.5
Blake Whiteheart,TE,CLE,4,3,118,6,129,4.7
Carsen Ryan,TE,CLE,5,4,124,0,129,0.0
Brenden Bates,TE,CLE,6,5,124,5,129,3.9
Dae'Quan Wright,TE,CLE,7,6,129,0,129,0.0
Caden Prieskorn,TE,CLE,8,7,129,0,129,0.0
Jerry Jeudy,WR,CLE,1,0,0,106,240,44.2
KC Concepcion,WR,CLE,2,1,106,0,240,0.0
Denzel Boston,WR,CLE,3,2,106,0,240,0.0
Cedric Tillman,WR,CLE,4,3,106,39,240,16.2
Isaiah Bond,WR,CLE,5,4,145,44,240,18.3
Tylan Wallace,WR,CLE,6,5,189,8,240,3.3
Malachi Corley,WR,CLE,7,6,197,14,240,5.8
Gage Larvadain,WR,CLE,8,7,211,14,240,5.8
Luke Floriea,WR,CLE,9,8,225,0,240,0.0
Kole Wilson,WR,CLE,10,9,225,0,240,0.0
Jamari Thrash,WR,CLE,11,10,225,15,240,6.2
Aaron Anderson,WR,CLE,12,11,240,0,240,0.0
Dak Prescott,QB,DAL,1,0,0,0,0,0.0
Joe Milton III,QB,DAL,2,1,0,0,0,0.0
Sam Howell,QB,DAL,3,2,0,0,0,0.0
Javonte Williams,RB,DAL,1,0,0,252,347,72.6
Jaydon Blue,RB,DAL,2,1,252,38,347,11.0
Malik Davis,RB,DAL,3,2,290,52,347,15.0
Phil Mafah,RB,DAL,4,3,342,5,347,1.4
Israel Abanikanda,RB,DAL,5,4,347,0,347,0.0
Jashaun Corbin,RB,DAL,6,5,347,0,347,0.0
Jake Ferguson,TE,DAL,1,0,0,102,138,73.9
Brevyn Spann-Ford,TE,DAL,2,1,102,13,138,9.4
Luke Schoonmaker,TE,DAL,3,2,115,23,138,16.7
Michael Trigg,TE,DAL,4,3,138,0,138,0.0
DJ Rogers,TE,DAL,5,4,138,0,138,0.0
Zack Kuntz,TE,DAL,6,5,138,0,138,0.0
Princeton Fant,TE,DAL,7,6,138,0,138,0.0
CeeDee Lamb,WR,DAL,1,0,0,117,400,29.2
George Pickens,WR,DAL,2,1,117,137,400,34.2
Ryan Flournoy,WR,DAL,3,2,254,56,400,14.0
KaVontae Turpin,WR,DAL,4,3,310,38,400,9.5
Marquez Valdes-Scantling,WR,DAL,5,4,348,29,400,7.2
Jonathan Mingo,WR,DAL,6,5,377,5,400,1.2
Anthony Smith,WR,DAL,7,6,382,0,400,0.0
Tyler Johnson,WR,DAL,8,7,382,18,400,4.5
Traeshon Holden,WR,DAL,9,8,400,0,400,0.0
Denzel Mims,WR,DAL,10,9,400,0,400,0.0
Jordan Hudson,WR,DAL,11,10,400,0,400,0.0
Camden Brown,WR,DAL,12,11,400,0,400,0.0
Jaden Smith,WR,DAL,13,12,400,0,400,0.0
Bo Nix,QB,DEN,1,0,0,1,1,100.0
Jarrett Stidham,QB,DEN,2,1,1,0,1,0.0
Sam Ehlinger,QB,DEN,3,2,1,0,1,0.0
J.K. Dobbins,RB,DEN,1,0,0,153,344,44.5
RJ Harvey,RB,DEN,2,1,153,146,344,42.4
Jonah Coleman,RB,DEN,3,2,299,0,344,0.0
Jaleel McLaughlin,RB,DEN,4,3,299,37,344,10.8
Tyler Badie,RB,DEN,5,4,336,8,344,2.3
Cody Schrader,RB,DEN,6,5,344,0,344,0.0
Deuce Vaughn,RB,DEN,7,6,344,0,344,0.0
Evan Engram,TE,DEN,1,0,0,76,114,66.7
Adam Trautman,TE,DEN,2,1,76,23,114,20.2
Justin Joly,TE,DEN,3,2,99,0,114,0.0
Nate Adkins,TE,DEN,4,3,99,11,114,9.6
Lucas Krull,TE,DEN,5,4,110,4,114,3.5
Dallen Bentley,TE,DEN,6,5,114,0,114,0.0
Caleb Lohner,TE,DEN,7,6,114,0,114,0.0
Courtland Sutton,WR,DEN,1,0,0,124,457,27.1
Jaylen Waddle,WR,DEN,2,1,124,100,457,21.9
Troy Franklin,WR,DEN,3,2,224,104,457,22.8
Pat Bryant,WR,DEN,4,3,328,49,457,10.7
Marvin Mims Jr.,WR,DEN,5,4,377,51,457,11.2
Lil'Jordan Humphrey,WR,DEN,6,5,428,25,457,5.5
Michael Bandy,WR,DEN,7,6,453,4,457,0.9
Hakeem Butler,WR,DEN,8,7,457,0,457,0.0
Dane Key,WR,DEN,9,8,457,0,457,0.0
Kolbe Katsis,WR,DEN,10,9,457,0,457,0.0
Joseph Manjack IV,WR,DEN,11,10,457,0,457,0.0
Cameron Ross,WR,DEN,12,11,457,0,457,0.0
Kyre Duplessis,WR,DEN,13,12,457,0,457,0.0
Kyrese Rowan,WR,DEN,14,13,457,0,457,0.0
Jared Goff,QB,DET,1,0,0,0,0,0.0
Joshua Dobbs,QB,DET,2,1,0,0,0,0.0
Luke Altmyer,QB,DET,3,2,0,0,0,0.0
Jahmyr Gibbs,RB,DET,1,0,0,243,364,66.8
Isiah Pacheco,RB,DET,2,1,243,118,364,32.4
Sione Vaki,RB,DET,3,2,361,1,364,0.3
Jacob Saylors,RB,DET,4,3,362,2,364,0.5
Raheem Blackshear,RB,DET,5,4,364,0,364,0.0
Jabari Small,RB,DET,6,5,364,0,364,0.0
Kye Robichaux,RB,DET,7,6,364,0,364,0.0
Sam LaPorta,TE,DET,1,0,0,49,81,60.5
Brock Wright,TE,DET,2,1,49,22,81,27.2
Tyler Conklin,TE,DET,3,2,71,10,81,12.3
Jackson Meeks,TE,DET,4,3,81,0,81,0.0
Zach Horton,TE,DET,5,4,81,0,81,0.0
Thomas Gordon,TE,DET,6,5,81,0,81,0.0
Miles Kitselman,TE,DET,7,6,81,0,81,0.0
Amon-Ra St. Brown,WR,DET,1,0,0,172,349,49.3
Jameson Williams,WR,DET,2,1,172,102,349,29.2
Isaac TeSlaa,WR,DET,3,2,274,27,349,7.7
Greg Dortch,WR,DET,4,3,301,33,349,9.5
Dominic Lovett,WR,DET,5,4,334,0,349,0.0
Cedrick Wilson Jr.,WR,DET,6,5,334,9,349,2.6
Tom Kennedy,WR,DET,7,6,343,4,349,1.1
Malik Cunningham,WR,DET,8,7,347,0,349,0.0
Tay Martin,WR,DET,9,8,347,2,349,0.6
Lucky Jackson,WR,DET,10,9,349,0,349,0.0
Tarik Black,WR,DET,11,10,349,0,349,0.0
Kendrick Law,WR,DET,12,11,349,0,349,0.0
Jordan Love,QB,GB,1,0,0,0,0,0.0
Tyrod Taylor,QB,GB,2,1,0,0,0,0.0
Kyle McCord,QB,GB,3,2,0,0,0,0.0
Kyron Drones,QB,GB,4,3,0,0,0,0.0
Josh Jacobs,RB,GB,1,0,0,234,261,89.7
MarShawn Lloyd,RB,GB,2,1,234,0,261,0.0
Chris Brooks,RB,GB,3,2,234,27,261,10.3
Pierre Strong Jr.,RB,GB,4,3,261,0,261,0.0
Damien Martinez,RB,GB,5,4,261,0,261,0.0
Jaden Nixon,RB,GB,6,5,261,0,261,0.0
Tucker Kraft,TE,GB,1,0,0,44,83,53.0
Luke Musgrave,TE,GB,2,1,44,31,83,37.3
Josh Whyle,TE,GB,3,2,75,6,83,7.2
Drake Dabney,TE,GB,4,3,81,2,83,2.4
Messiah Swinson,TE,GB,5,4,83,0,83,0.0
McCallan Castles,TE,GB,6,5,83,0,83,0.0
Thomas Yassmin,TE,GB,7,6,83,0,83,0.0
Luke Lachey,TE,GB,8,7,83,0,83,0.0
RJ Maryland,TE,GB,9,8,83,0,83,0.0
Christian Watson,WR,GB,1,0,0,55,151,36.4
Jayden Reed,WR,GB,2,1,55,22,151,14.6
Matthew Golden,WR,GB,3,2,77,44,151,29.1
Savion Williams,WR,GB,4,3,121,10,151,6.6
Bo Melton,WR,GB,5,4,131,13,151,8.6
Skyy Moore,WR,GB,6,5,144,7,151,4.6
Isaiah Neyor,WR,GB,7,6,151,0,151,0.0
Will Sheppard,WR,GB,8,7,151,0,151,0.0
J. Michael Sturdivant,WR,GB,9,8,151,0,151,0.0
Kaden Prather,WR,GB,10,9,151,0,151,0.0
Kisean Johnson,WR,GB,11,10,151,0,151,0.0
Chris Hilton Jr.,WR,GB,12,11,151,0,151,0.0
C.J. Stroud,QB,HOU,1,0,0,0,0,0.0
Davis Mills,QB,HOU,2,1,0,0,0,0.0
Graham Mertz,QB,HOU,3,2,0,0,0,0.0
David Montgomery,RB,HOU,1,0,0,158,417,37.9
Woody Marks,RB,HOU,2,1,158,196,417,47.0
Jawhar Jordan,RB,HOU,3,2,354,43,417,10.3
British Brooks,RB,HOU,4,3,397,17,417,4.1
Noah Whittington,RB,HOU,5,4,414,0,417,0.0
Josh Pitsenberger,RB,HOU,6,5,414,0,417,0.0
Owen Wright,RB,HOU,7,6,414,3,417,0.7
Dalton Schultz,TE,HOU,1,0,0,106,132,80.3
Foster Moreau,TE,HOU,2,1,106,10,132,7.6
Cade Stover,TE,HOU,3,2,116,16,132,12.1
Brevin Jordan,TE,HOU,4,3,132,0,132,0.0
Marlin Klein,TE,HOU,5,4,132,0,132,0.0
Layne Pryor,TE,HOU,6,5,132,0,132,0.0
Louis Hansen,TE,HOU,7,6,132,0,132,0.0
Nico Collins,WR,HOU,1,0,0,120,286,42.0
Jayden Higgins,WR,HOU,2,1,120,68,286,23.8
Xavier Hutchinson,WR,HOU,3,2,188,57,286,19.9
Jaylin Noel,WR,HOU,4,3,245,35,286,12.2
Tank Dell,WR,HOU,5,4,280,0,286,0.0
Justin Watson,WR,HOU,6,5,280,4,286,1.4
Lewis Bond,WR,HOU,7,6,284,0,286,0.0
Josh Kelly,WR,HOU,8,7,284,0,286,0.0
Jared Wayne,WR,HOU,9,8,284,2,286,0.7
Jha'Quan Jackson,WR,HOU,10,9,286,0,286,0.0
Treyvhon Saunders,WR,HOU,11,10,286,0,286,0.0
Daniel Sobkowicz,WR,HOU,12,11,286,0,286,0.0
Montrell Washington,WR,HOU,13,12,286,0,286,0.0
Juwann Winfree,WR,HOU,14,13,286,0,286,0.0
DJ Turner,WR,HOU,15,14,286,0,286,0.0
Daniel Jones,QB,IND,1,0,0,0,0,0.0
Anthony Richardson Sr.,QB,IND,2,1,0,0,0,0.0
Riley Leonard,QB,IND,3,2,0,0,0,0.0
Easton Stick,QB,IND,4,3,0,0,0,0.0
Jonathan Taylor,RB,IND,1,0,0,323,350,92.3
Seth McGowan,RB,IND,2,1,323,0,350,0.0
DJ Giddens,RB,IND,3,2,323,26,350,7.4
Ulysses Bentley IV,RB,IND,4,3,349,1,350,0.3
Anderson Castle,RB,IND,5,4,350,0,350,0.0
Tyler Warren,TE,IND,1,0,0,112,135,83.0
Mo Alie-Cox,TE,IND,2,1,112,20,135,14.8
Drew Ogletree,TE,IND,3,2,132,0,135,0.0
Will Mallory,TE,IND,4,3,132,1,135,0.7
Carson Towt,TE,IND,5,4,133,0,135,0.0
Pharaoh Brown,TE,IND,6,5,133,2,135,1.5
Sean McKeon,TE,IND,7,6,135,0,135,0.0
Alec Pierce,WR,IND,1,0,0,84,205,41.0
Josh Downs,WR,IND,2,1,84,88,205,42.9
Ashton Dulin,WR,IND,3,2,172,10,205,4.9
Nick Westbrook-Ikhine,WR,IND,4,3,182,20,205,9.8
Anthony Gould,WR,IND,5,4,202,2,205,1.0
Laquon Treadwell,WR,IND,6,5,204,0,205,0.0
Deion Burks,WR,IND,7,6,204,0,205,0.0
Coleman Owen,WR,IND,8,7,204,1,205,0.5
EJ Horton Jr.,WR,IND,9,8,205,0,205,0.0
D.J. Montgomery,WR,IND,10,9,205,0,205,0.0
Eli Pancol,WR,IND,11,10,205,0,205,0.0
Sahmir Hagans,WR,IND,12,11,205,0,205,0.0
Raylen Sharpe,WR,IND,13,12,205,0,205,0.0
Trevor Lawrence,QB,JAX,1,0,0,0,0,0.0
Nick Mullens,QB,JAX,2,1,0,0,0,0.0
Carter Bradley,QB,JAX,3,2,0,0,0,0.0
Joey Aguilar,QB,JAX,4,3,0,0,0,0.0
Bhayshul Tuten,RB,JAX,1,0,0,83,235,35.3
Chris Rodriguez Jr.,RB,JAX,2,1,83,112,235,47.7
LeQuint Allen Jr.,RB,JAX,3,2,195,23,235,9.8
Ameer Abdullah,RB,JAX,4,3,218,14,235,6.0
DeeJay Dallas,RB,JAX,5,4,232,3,235,1.3
J'Mari Taylor,RB,JAX,6,5,235,0,235,0.0
Brenton Strange,TE,JAX,1,0,0,60,86,69.8
Nate Boerkircher,TE,JAX,2,1,60,0,86,0.0
Tanner Koziol,TE,JAX,3,2,60,0,86,0.0
Quintin Morris,TE,JAX,4,3,60,9,86,10.5
Hunter Long,TE,JAX,5,4,69,17,86,19.8
Patrick Herbert,TE,JAX,6,5,86,0,86,0.0
Ethan Conner,TE,JAX,7,6,86,0,86,0.0
Brian Thomas Jr.,WR,JAX,1,0,0,91,352,25.9
Parker Washington,WR,JAX,2,1,91,95,352,27.0
Jakobi Meyers,WR,JAX,3,2,186,110,352,31.2
Travis Hunter,WR,JAX,4,3,296,45,352,12.8
Josh Cameron,WR,JAX,5,4,341,0,352,0.0
CJ Williams,WR,JAX,6,5,341,0,352,0.0
Tim Jones,WR,JAX,7,6,341,1,352,0.3
Austin Trammell,WR,JAX,8,7,342,10,352,2.8
Chandler Brayboy,WR,JAX,9,8,352,0,352,0.0
Brady Boyd,WR,JAX,10,9,352,0,352,0.0
Trebor Pena,WR,JAX,11,10,352,0,352,0.0
Michael Wortham,WR,JAX,12,11,352,0,352,0.0
Patrick Mahomes,QB,KC,1,0,0,1,2,50.0
Justin Fields,QB,KC,2,1,1,1,2,50.0
Garrett Nussmeier,QB,KC,3,2,2,0,2,0.0
Chris Oladokun,QB,KC,4,3,2,0,2,0.0
Jake Haener,QB,KC,5,4,2,0,2,0.0
Kenneth Walker III,RB,KC,1,0,0,221,309,71.5
Emmett Johnson,RB,KC,2,1,221,0,309,0.0
Emari Demercado,RB,KC,3,2,221,44,309,14.2
Brashard Smith,RB,KC,4,3,265,44,309,14.2
Jaydn Ott,RB,KC,5,4,309,0,309,0.0
EJ Smith,RB,KC,6,5,309,0,309,0.0
Travis Kelce,TE,KC,1,0,0,108,146,74.0
Noah Gray,TE,KC,2,1,108,37,146,25.3
Jared Wiley,TE,KC,3,2,145,1,146,0.7
Jake Briningstool,TE,KC,4,3,146,0,146,0.0
Tre Watson,TE,KC,5,4,146,0,146,0.0
Mason Pline,TE,KC,6,5,146,0,146,0.0
John Michael Gyllenborg,TE,KC,7,6,146,0,146,0.0
Rashee Rice,WR,KC,1,0,0,78,193,40.4
Xavier Worthy,WR,KC,2,1,78,73,193,37.8
Tyquan Thornton,WR,KC,3,2,151,37,193,19.2
Jalen Royals,WR,KC,4,3,188,3,193,1.6
Cyrus Allen,WR,KC,5,4,191,0,193,0.0
Nikko Remigio,WR,KC,6,5,191,1,193,0.5
Jason Brownlee,WR,KC,7,6,192,1,193,0.5
Jimmy Holiday,WR,KC,8,7,193,0,193,0.0
